vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,15.811975,3.31
1,52,991,36.512337,7.100364,14.663786,9.39
2,104,991,36.516202,7.700108,14.872163,9.45
3,155,991,36.516202,8.299891,14.395974,13.76
4,207,991,36.512337,8.899635,15.270992,12.44
5,259,992,36.504607,9.499263,17.157438,11.00
6,51,949,36.994759,7.093092,16.237612,8.41
7,103,949,36.998662,7.697684,15.496774,10.31
8,156,949,36.998662,8.302315,14.919641,11.95
9,208,949,36.994759,8.906907,14.846475,10.11
10,260,950,36.986953,9.511380,13.702882,11.89
11,312,951,36.975246,10.115655,16.872334,14.90
12,364,952,36.959642,10.719655,16.318592,23.15
13,416,954,36.940143,11.323300,17.225224,19.56
14,468,956,36.916755,11.926512,16.143234,21.82
15,520,958,36.889483,12.529213,15.830816,23.12
16,572,961,36.858333,13.131326,16.614906,30.48
17,624,964,36.823313,13.732773,15.911549,31.70
18,676,967,36.784431,14.333479,15.429776,30.35
19,728,971,36.741697,14.933367,15.345845,33.39
20,780,975,36.695120,15.532361,14.783129,35.63
21,831,980,36.644711,16.130388,15.355721,32.55
22,883,984,36.590482,16.727372,13.974124,32.44
23,934,989,36.532447,17.323242,12.981119,30.22
24,51,908,37.478018,7.085702,16.779320,13.11
25,103,907,37.481960,7.695220,17.032213,12.05
26,156,907,37.481960,8.304779,16.058195,12.55
27,208,908,37.478018,8.914297,14.831263,14.27
28,261,908,37.470135,9.523694,14.040175,11.82
29,314,909,37.458313,10.132888,15.006943,15.41
30,366,911,37.442554,10.741800,14.758928,19.75
31,419,912,37.422863,11.350348,16.214558,25.96
32,471,914,37.399244,11.958453,15.008532,26.23
33,524,917,37.371703,12.566034,15.285350,25.17
34,576,919,37.340247,13.173013,14.712291,29.44
35,628,923,37.304882,13.779310,15.358274,31.52
36,681,926,37.265618,14.384847,15.493868,30.21
37,733,930,37.222464,14.989545,15.707664,32.16
38,785,934,37.175430,15.593329,14.346778,37.98
39,837,938,37.124526,16.196122,14.534033,37.73
40,889,943,37.069766,16.797847,14.317982,36.72
41,941,948,37.011162,17.398431,13.405592,34.34
42,992,953,36.948729,17.997799,12.630507,29.49
43,50,866,37.962086,7.078190,16.646851,11.63
44,103,865,37.966067,7.692716,17.062981,16.06
45,156,865,37.966067,8.307283,17.323296,16.16
46,209,866,37.962087,8.921809,17.467302,14.88
47,262,866,37.954126,9.536210,15.655756,13.44
48,315,868,37.942187,10.150404,14.332444,13.34
49,368,869,37.926273,10.764308,14.085207,18.79
50,421,871,37.906387,11.377840,14.615415,28.76
51,474,873,37.882536,11.990917,15.481063,33.65
52,527,875,37.854723,12.603458,15.512279,30.60
53,580,878,37.822957,13.215381,13.343525,32.06
54,632,881,37.787244,13.826606,15.988231,38.37
55,685,884,37.747593,14.437052,15.909437,33.05
56,738,888,37.704015,15.046639,15.091729,32.81
57,790,892,37.656518,15.655289,14.929206,38.17
58,843,897,37.605115,16.262924,13.775663,38.69
59,895,901,37.549818,16.869465,13.888782,35.49
60,947,906,37.490640,17.474836,12.935638,35.51
61,999,912,37.427595,18.078962,12.671965,32.89
62,49,824,38.446939,7.070554,17.095308,16.20
63,103,824,38.450959,7.690170,16.305067,17.81
64,156,824,38.450959,8.309829,17.312290,17.31
65,210,824,38.446939,8.929445,16.916128,19.82
66,263,825,38.438899,9.548934,16.531401,18.34
67,317,826,38.426842,10.168210,13.726255,18.72
68,370,827,38.410771,10.787189,12.570131,24.70
69,423,829,38.390689,11.405787,13.016578,30.80
70,477,831,38.366602,12.023918,16.030998,36.60
71,530,833,38.338515,12.641500,15.877038,36.65
72,583,836,38.306435,13.258449,13.986377,43.86
73,637,839,38.270370,13.874681,14.479969,38.65
74,690,843,38.230329,14.490116,13.725584,39.66
75,743,846,38.186321,15.104671,15.759169,35.84
76,796,851,38.138358,15.718265,15.078160,41.08
77,848,855,38.086450,16.330818,14.537186,40.08
78,901,860,38.030610,16.942252,14.273523,37.11
79,954,865,37.970852,17.552486,13.568953,38.22
80,1006,871,37.907190,18.161445,13.051389,35.23
81,49,782,38.932547,7.062790,18.045341,19.14
82,102,782,38.936607,7.687582,15.858563,19.09
83,156,782,38.936607,8.312417,17.453512,19.12
84,210,782,38.932547,8.937209,15.192223,18.90
85,264,783,38.924428,9.561870,16.009415,24.08
86,318,784,38.912252,10.186313,14.621848,21.61
87,372,785,38.896022,10.810452,13.653893,30.42
88,426,787,38.875741,11.434199,14.173984,36.57
89,480,789,38.851416,12.057469,17.010227,38.28
90,533,791,38.823051,12.680175,17.729015,40.96
91,587,794,38.790655,13.302232,17.290455,42.45
92,641,797,38.754234,13.923555,16.062473,41.88
93,694,801,38.713798,14.544060,15.032856,44.34
94,748,805,38.669357,15.163663,15.110188,39.82
95,801,809,38.620921,15.782282,14.479466,41.93
96,854,813,38.568503,16.399834,14.286507,40.84
97,908,818,38.512115,17.016237,13.354939,39.87
98,961,824,38.451770,17.631413,13.186682,36.87
99,1014,829,38.387484,18.245281,12.609399,35.17
100,48,740,39.418884,7.054895,19.149187,21.86
101,102,740,39.422985,7.684950,17.631840,21.57
102,157,740,39.422985,8.315049,17.554331,20.05
103,211,740,39.418884,8.945104,16.411451,21.20
104,265,741,39.410685,9.575024,13.029636,24.98
105,320,742,39.398388,10.204721,13.973871,27.41
106,374,743,39.381997,10.834106,14.919095,28.19
107,428,745,39.361516,11.463089,15.009219,31.51
108,483,747,39.336950,12.091583,15.835963,35.41
109,537,750,39.308305,12.719499,17.891138,37.83
110,591,752,39.275588,13.346749,18.838974,37.76
111,645,756,39.238808,13.973247,18.457241,38.76
112,699,759,39.197973,14.598906,16.567963,44.62
113,753,763,39.153093,15.223640,16.829597,40.32
114,807,767,39.104181,15.847365,14.888271,41.97
115,861,772,39.051246,16.469997,13.015545,42.10
116,914,777,38.994304,17.091452,12.919178,40.24
117,968,782,38.933366,17.711647,13.307942,40.98
118,1021,788,38.868450,18.330503,13.097790,37.16
119,47,698,39.905922,7.046866,18.880175,24.11
120,102,698,39.910063,7.682273,18.510574,20.45
121,157,698,39.910063,8.317726,17.796722,21.77
122,212,698,39.905922,8.953133,15.756140,22.64
123,267,699,39.897641,9.588402,10.437431,33.98
124,321,700,39.885223,10.223442,14.793667,32.48
125,376,701,39.868669,10.858161,14.858628,34.17
126,431,703,39.847985,11.492469,15.017285,32.24
127,486,705,39.823176,12.126275,15.807790,31.73
128,540,708,39.794247,12.759488,17.122025,33.94
129,595,711,39.761207,13.392019,19.275043,40.18
130,649,714,39.724063,14.023777,19.453053,39.61
131,704,717,39.682824,14.654676,17.828594,40.96
132,758,721,39.637502,15.284627,18.405430,39.48
133,812,725,39.588107,15.913542,15.994241,42.10
134,867,730,39.534651,16.541337,14.237433,41.63
135,921,735,39.477148,17.167925,12.639207,38.86
136,975,740,39.415612,17.793222,13.770118,40.60
137,1029,746,39.350057,18.417146,12.834396,40.56
138,46,656,40.393632,7.038700,18.541288,26.06
139,102,656,40.397814,7.679551,19.311607,24.40
140,157,656,40.397814,8.320448,20.436705,20.62
141,212,656,40.393632,8.961299,14.214972,26.00
142,268,657,40.385269,9.602008,15.036155,40.46
143,323,658,40.372727,10.242483,15.834910,35.05
144,378,659,40.356009,10.882628,14.583133,31.01
145,433,661,40.335120,11.522352,14.835107,28.95
146,489,663,40.310065,12.161560,15.158193,27.35
147,544,666,40.280850,12.800160,16.844276,29.17
148,599,669,40.247482,13.438060,17.284319,32.26
149,654,672,40.209970,14.075169,19.911953,39.45
150,709,675,40.168324,14.711395,19.350622,35.63
151,764,679,40.122554,15.346649,20.462877,39.03
152,818,684,40.072671,15.980841,14.316468,44.91
153,873,688,40.018688,16.613884,16.103951,38.57
154,927,693,39.960618,17.245689,13.520754,39.10
155,982,699,39.898477,17.876171,13.369703,39.44
156,46,614,40.881986,7.030393,19.303608,25.40
157,102,613,40.886209,7.676781,19.332022,23.73
158,157,613,40.886209,8.323218,20.538464,24.43
159,213,614,40.881986,8.969606,16.734015,29.92
160,269,615,40.873539,9.615850,17.585985,40.79
161,325,616,40.860873,10.261853,17.137396,33.10
162,380,617,40.843989,10.907518,14.799526,30.88
163,436,619,40.822892,11.552749,14.202765,31.23
164,492,621,40.797588,12.197453,13.926144,29.30
165,547,624,40.768083,12.841532,16.061584,31.31
166,603,627,40.734384,13.484893,17.025106,34.23
167,658,630,40.696501,14.127442,18.786337,37.00
168,714,633,40.654442,14.769086,20.395285,36.92
169,769,637,40.608219,15.409732,21.071491,38.91
170,824,642,40.557843,16.049290,15.180217,43.79
171,879,646,40.503328,16.687668,17.398109,39.88
172,934,652,40.444685,17.324777,13.604671,38.91
173,989,657,40.381932,17.960528,13.650133,38.40
174,45,572,41.370953,7.021940,21.084061,26.05
175,101,571,41.375219,7.673963,19.315752,21.61
176,158,571,41.375219,8.326036,21.028320,25.27
177,214,572,41.370953,8.978059,18.767445,29.68
178,270,572,41.362423,9.629933,17.790510,38.28
179,326,573,41.349630,10.281560,16.677454,31.22
180,383,575,41.332578,10.932840,14.355264,35.79
181,439,577,41.311272,11.583676,13.486178,31.68
182,495,579,41.285716,12.233969,13.749357,29.71
183,551,582,41.255918,12.883622,14.583540,33.88
184,607,584,41.221885,13.532538,16.553749,37.20
185,663,588,41.183626,14.180621,18.166506,36.43
186,719,591,41.141150,14.827775,20.329889,36.59
187,775,595,41.094469,15.473905,17.816595,40.64
188,830,600,41.043595,16.118918,17.067572,46.04
189,886,605,40.988540,16.762721,19.001032,41.62
190,941,610,40.929319,17.405222,17.610876,44.54
191,997,615,40.865946,18.046331,14.626306,42.47
192,44,529,41.860505,7.013339,22.518999,27.67
193,101,529,41.864814,7.671096,19.608284,21.12
194,158,529,41.864814,8.328903,20.171360,22.43
195,215,529,41.860505,8.986660,21.746975,34.77
196,271,530,41.851890,9.644264,16.284544,41.58
197,328,531,41.838970,10.301613,17.691614,35.97
198,385,533,41.821748,10.958608,14.832870,39.88
199,441,535,41.800229,11.615145,14.828466,35.26
200,498,537,41.774419,12.271126,15.258788,32.11
201,555,539,41.744325,12.926450,15.017671,32.77
202,611,542,41.709953,13.581017,16.410583,38.46
203,668,546,41.671314,14.234729,18.509691,37.38
204,724,549,41.628417,14.887487,16.118071,35.79
205,780,553,41.581273,15.539195,17.746021,43.07
206,836,558,41.529895,16.189756,17.233280,44.93
207,892,563,41.474295,16.839076,20.983599,40.28
208,948,568,41.414489,17.487060,16.729694,44.55
209,1004,573,41.350490,18.133615,14.387573,38.77
210,44,487,42.350612,7.004586,21.490829,27.55
211,101,487,42.354963,7.668177,20.483894,24.09
212,158,487,42.354963,8.331821,20.592489,23.10
213,215,487,42.350612,8.995413,19.178289,30.70
214,273,488,42.341910,9.658848,17.946978,41.12
215,330,489,42.328861,10.322022,19.847321,39.73
216,387,490,42.311468,10.984832,16.176609,41.83
217,444,492,42.289734,11.647172,15.291764,35.18
218,501,495,42.263667,12.308940,14.539120,32.81
219,558,497,42.233272,12.970034,14.762301,33.88
220,615,500,42.198559,13.630351,15.179363,33.57
