vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,21.256540,15.42
1,52,991,36.512337,7.100364,18.387743,14.46
2,104,991,36.516202,7.700108,18.331316,11.71
3,155,991,36.516202,8.299891,18.978006,13.90
4,207,991,36.512337,8.899635,19.508574,14.20
5,259,992,36.504607,9.499263,17.746281,16.99
6,51,949,36.994759,7.093092,20.793514,20.08
7,103,949,36.998662,7.697684,18.702181,19.21
8,156,949,36.998662,8.302315,18.483521,16.97
9,208,949,36.994759,8.906907,19.090216,16.98
10,260,950,36.986953,9.511380,16.920483,19.64
11,312,951,36.975246,10.115655,18.571499,17.10
12,364,952,36.959642,10.719655,15.897985,15.51
13,416,954,36.940143,11.323300,15.398243,21.93
14,468,956,36.916755,11.926512,18.299379,28.51
15,520,958,36.889483,12.529213,18.146965,31.12
16,572,961,36.858333,13.131326,17.696867,31.20
17,624,964,36.823313,13.732773,17.743736,29.73
18,676,967,36.784431,14.333479,18.904072,31.50
19,728,971,36.741697,14.933367,17.990561,33.24
20,780,975,36.695120,15.532361,18.079967,36.28
21,831,980,36.644711,16.130388,16.788776,36.86
22,883,984,36.590482,16.727372,16.947758,32.10
23,934,989,36.532447,17.323242,15.390676,34.71
24,51,908,37.478018,7.085702,21.582102,17.50
25,103,907,37.481960,7.695220,20.431005,26.21
26,156,907,37.481960,8.304779,18.795361,23.87
27,208,908,37.478018,8.914297,19.427320,21.91
28,261,908,37.470135,9.523694,18.774921,22.45
29,314,909,37.458313,10.132888,18.901222,20.40
30,366,911,37.442554,10.741800,16.924118,19.12
31,419,912,37.422863,11.350348,14.549159,21.84
32,471,914,37.399244,11.958453,16.281443,29.46
33,524,917,37.371703,12.566034,18.300406,31.36
34,576,919,37.340247,13.173013,18.289017,34.94
35,628,923,37.304882,13.779310,18.009062,35.88
36,681,926,37.265618,14.384847,17.738501,32.53
37,733,930,37.222464,14.989545,17.695124,35.78
38,785,934,37.175430,15.593329,18.365696,37.39
39,837,938,37.124526,16.196122,17.204838,39.63
40,889,943,37.069766,16.797847,17.460016,35.42
41,941,948,37.011162,17.398431,16.527281,34.10
42,992,953,36.948729,17.997799,15.455395,33.75
43,50,866,37.962086,7.078190,21.501446,10.44
44,103,865,37.966067,7.692716,21.191925,27.68
45,156,865,37.966067,8.307283,19.932978,27.17
46,209,866,37.962087,8.921809,19.902182,26.65
47,262,866,37.954126,9.536210,19.416302,28.17
48,315,868,37.942187,10.150404,19.086847,25.39
49,368,869,37.926273,10.764308,17.282267,23.23
50,421,871,37.906387,11.377840,15.330797,24.59
51,474,873,37.882536,11.990917,14.994190,30.33
52,527,875,37.854723,12.603458,18.231655,33.05
53,580,878,37.822957,13.215381,17.356710,35.66
54,632,881,37.787244,13.826606,15.328349,35.32
55,685,884,37.747593,14.437052,15.579481,36.27
56,738,888,37.704015,15.046639,19.325706,39.63
57,790,892,37.656518,15.655289,17.577705,39.99
58,843,897,37.605115,16.262924,17.078659,40.55
59,895,901,37.549818,16.869465,17.266174,38.16
60,947,906,37.490640,17.474836,16.611681,35.94
61,999,912,37.427595,18.078962,15.877391,33.79
62,49,824,38.446939,7.070554,21.222588,12.18
63,103,824,38.450959,7.690170,21.751238,25.68
64,156,824,38.450959,8.309829,20.331898,32.29
65,210,824,38.446939,8.929445,20.221462,31.20
66,263,825,38.438899,9.548934,20.694647,29.74
67,317,826,38.426842,10.168210,20.039349,28.42
68,370,827,38.410771,10.787189,19.139881,24.57
69,423,829,38.390689,11.405787,16.998817,25.55
70,477,831,38.366602,12.023918,16.405634,27.74
71,530,833,38.338515,12.641500,15.291081,35.72
72,583,836,38.306435,13.258449,16.648802,41.31
73,637,839,38.270370,13.874681,17.201029,40.83
74,690,843,38.230329,14.490116,16.901693,40.13
75,743,846,38.186321,15.104671,17.353336,40.96
76,796,851,38.138358,15.718265,17.540077,41.83
77,848,855,38.086450,16.330818,17.727032,42.76
78,901,860,38.030610,16.942252,16.919565,41.88
79,954,865,37.970852,17.552486,16.253447,38.58
80,1006,871,37.907190,18.161445,15.655847,37.54
81,49,782,38.932547,7.062790,20.922834,13.04
82,102,782,38.936607,7.687582,22.677862,24.38
83,156,782,38.936607,8.312417,21.000357,35.24
84,210,782,38.932547,8.937209,21.170475,33.91
85,264,783,38.924428,9.561870,20.945049,33.53
86,318,784,38.912252,10.186313,19.799915,32.21
87,372,785,38.896022,10.810452,19.084225,25.88
88,426,787,38.875741,11.434199,18.666859,28.00
89,480,789,38.851416,12.057469,17.010191,32.55
90,533,791,38.823051,12.680175,15.628929,39.12
91,587,794,38.790655,13.302232,17.629526,44.22
92,641,797,38.754234,13.923555,17.491491,42.19
93,694,801,38.713798,14.544060,17.540077,41.83
94,748,805,38.669357,15.163663,18.342514,44.16
95,801,809,38.620921,15.782282,18.629215,44.90
96,854,813,38.568503,16.399834,17.556280,44.23
97,908,818,38.512115,17.016237,17.082115,44.35
98,961,824,38.451770,17.631413,16.240961,41.52
99,1014,829,38.387484,18.245281,15.566787,39.16
100,48,740,39.418884,7.054895,21.199476,11.39
101,102,740,39.422985,7.684950,22.237572,19.91
102,157,740,39.422985,8.315049,23.763979,33.64
103,211,740,39.418884,8.945104,21.655308,37.06
104,265,741,39.410685,9.575024,20.846298,36.69
105,320,742,39.398388,10.204721,19.845564,35.60
106,374,743,39.381997,10.834106,19.338861,30.72
107,428,745,39.361516,11.463089,18.965059,30.54
108,483,747,39.336950,12.091583,17.898270,34.05
109,537,750,39.308305,12.719499,16.525623,38.25
110,591,752,39.275588,13.346749,17.648296,43.44
111,645,756,39.238808,13.973247,18.758718,43.48
112,699,759,39.197973,14.598906,18.951082,44.00
113,753,763,39.153093,15.223640,18.319069,49.01
114,807,767,39.104181,15.847365,19.752323,46.22
115,861,772,39.051246,16.469997,18.229645,46.53
116,914,777,38.994304,17.091452,15.780992,45.63
117,968,782,38.933366,17.711647,16.711266,42.76
118,1021,788,38.868450,18.330503,15.223743,40.69
119,47,698,39.905922,7.046866,21.817808,12.84
120,102,698,39.910063,7.682273,23.033707,22.32
121,157,698,39.910063,8.317726,24.346327,31.39
122,212,698,39.905922,8.953133,24.237530,42.34
123,267,699,39.897641,9.588402,19.335598,42.14
124,321,700,39.885223,10.223442,18.515179,37.16
125,376,701,39.868669,10.858161,18.679949,35.67
126,431,703,39.847985,11.492469,19.180859,34.78
127,486,705,39.823176,12.126275,19.207811,34.32
128,540,708,39.794247,12.759488,17.134453,39.06
129,595,711,39.761207,13.392019,16.234188,39.51
130,649,714,39.724063,14.023777,18.517200,39.96
131,704,717,39.682824,14.654676,19.391180,40.53
132,758,721,39.637502,15.284627,19.274502,47.09
133,812,725,39.588107,15.913542,20.019848,46.16
134,867,730,39.534651,16.541337,15.177629,56.79
135,921,735,39.477148,17.167925,17.792559,49.85
136,975,740,39.415612,17.793222,16.074427,45.30
137,1029,746,39.350057,18.417146,15.846452,43.91
138,46,656,40.393632,7.038700,21.219593,13.88
139,102,656,40.397814,7.679551,22.383829,24.41
140,157,656,40.397814,8.320448,25.338953,30.41
141,212,656,40.393632,8.961299,23.729095,42.88
142,268,657,40.385269,9.602008,19.475439,46.32
143,323,658,40.372727,10.242483,19.186848,39.73
144,378,659,40.356009,10.882628,20.548941,40.49
145,433,661,40.335120,11.522352,19.479481,38.83
146,489,663,40.310065,12.161560,18.961269,39.85
147,544,666,40.280850,12.800160,17.976980,39.79
148,599,669,40.247482,13.438060,16.784145,39.75
149,654,672,40.209970,14.075169,18.228897,41.26
150,709,675,40.168324,14.711395,20.709736,41.47
151,764,679,40.122554,15.346649,20.642143,44.51
152,818,684,40.072671,15.980841,20.922441,47.42
153,873,688,40.018688,16.613884,18.279022,52.51
154,927,693,39.960618,17.245689,17.274715,49.98
155,982,699,39.898477,17.876171,16.533882,48.13
156,46,614,40.881986,7.030393,20.794155,19.04
157,102,613,40.886209,7.676781,22.117420,29.36
158,157,613,40.886209,8.323218,23.917126,30.71
159,213,614,40.881986,8.969606,23.404293,42.55
160,269,615,40.873539,9.615850,17.554548,53.01
161,325,616,40.860873,10.261853,23.464203,43.49
162,380,617,40.843989,10.907518,22.032722,40.72
163,436,619,40.822892,11.552749,20.445852,41.09
164,492,621,40.797588,12.197453,18.205534,38.22
165,547,624,40.768083,12.841532,16.984858,43.31
166,603,627,40.734384,13.484893,18.039589,40.57
167,658,630,40.696501,14.127442,19.844017,42.50
168,714,633,40.654442,14.769086,20.124470,41.53
169,769,637,40.608219,15.409732,19.507898,46.56
170,824,642,40.557843,16.049290,17.471968,56.02
171,879,646,40.503328,16.687668,19.835917,48.93
172,934,652,40.444685,17.324777,18.705364,51.47
173,989,657,40.381932,17.960528,16.094549,46.80
174,45,572,41.370953,7.021940,21.202559,26.10
175,101,571,41.375219,7.673963,22.821491,29.90
176,158,571,41.375219,8.326036,23.449532,33.21
177,214,572,41.370953,8.978059,23.573162,43.50
178,270,572,41.362423,9.629933,22.326002,55.60
179,326,573,41.349630,10.281560,24.609489,47.73
180,383,575,41.332578,10.932840,22.396976,42.00
181,439,577,41.311272,11.583676,19.444725,42.49
182,495,579,41.285716,12.233969,17.805017,41.56
183,551,582,41.255918,12.883622,18.600754,43.53
184,607,584,41.221885,13.532538,18.917587,40.80
185,663,588,41.183626,14.180621,19.688154,39.25
186,719,591,41.141150,14.827775,20.073187,41.60
187,775,595,41.094469,15.473905,18.912334,45.98
188,830,600,41.043595,16.118918,15.180750,55.89
189,886,605,40.988540,16.762721,18.931322,48.58
190,941,610,40.929319,17.405222,19.116138,50.71
191,997,615,40.865946,18.046331,18.863682,49.64
192,44,529,41.860505,7.013339,19.159704,30.03
193,101,529,41.864814,7.671096,22.152933,32.71
194,158,529,41.864814,8.328903,24.284594,34.24
195,215,529,41.860505,8.986660,25.853470,41.55
196,271,530,41.851890,9.644264,22.732634,53.10
197,328,531,41.838970,10.301613,22.668892,48.41
198,385,533,41.821748,10.958608,22.426624,43.79
199,441,535,41.800229,11.615145,20.125393,43.97
200,498,537,41.774419,12.271126,20.257475,44.94
201,555,539,41.744325,12.926450,18.932947,43.31
