vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,20.130322,-12.47
1,52,991,36.512337,7.100364,21.391642,-5.75
2,104,991,36.516202,7.700108,24.332718,11.99
3,155,991,36.516202,8.299891,22.170290,27.17
4,207,991,36.512337,8.899635,22.310656,23.60
5,259,992,36.504607,9.499263,19.490801,27.04
6,51,949,36.994759,7.093092,19.757042,-7.53
7,103,949,36.998662,7.697684,23.050598,-0.91
8,156,949,36.998662,8.302315,25.121593,18.03
9,208,949,36.994759,8.906907,23.783443,29.83
10,260,950,36.986953,9.511380,20.515366,27.59
11,312,951,36.975246,10.115655,20.244795,29.71
12,364,952,36.959642,10.719655,20.309242,27.73
13,416,954,36.940143,11.323300,18.943277,22.13
14,468,956,36.916755,11.926512,15.954935,24.52
15,520,958,36.889483,12.529213,16.693947,29.36
16,572,961,36.858333,13.131326,18.411249,29.40
17,624,964,36.823313,13.732773,18.848330,30.77
18,676,967,36.784431,14.333479,18.316442,35.51
19,728,971,36.741697,14.933367,18.026764,38.95
20,780,975,36.695120,15.532361,18.346958,42.52
21,831,980,36.644711,16.130388,18.306450,40.77
22,883,984,36.590482,16.727372,17.160955,38.47
23,934,989,36.532447,17.323242,16.244419,35.57
24,51,908,37.478018,7.085702,20.425133,-2.28
25,103,907,37.481960,7.695220,20.748327,3.12
26,156,907,37.481960,8.304779,23.964216,7.65
27,208,908,37.478018,8.914297,26.123161,24.42
28,261,908,37.470135,9.523694,23.565037,31.70
29,314,909,37.458313,10.132888,21.826387,30.62
30,366,911,37.442554,10.741800,21.107006,33.16
31,419,912,37.422863,11.350348,19.102453,31.44
32,471,914,37.399244,11.958453,16.287912,29.53
33,524,917,37.371703,12.566034,16.156265,30.29
34,576,919,37.340247,13.173013,19.006096,33.20
35,628,923,37.304882,13.779310,19.684484,34.02
36,681,926,37.265618,14.384847,18.307468,35.19
37,733,930,37.222464,14.989545,17.300598,38.78
38,785,934,37.175430,15.593329,18.560074,41.19
39,837,938,37.124526,16.196122,18.748838,43.24
40,889,943,37.069766,16.797847,17.932920,40.30
41,941,948,37.011162,17.398431,17.008005,38.19
42,992,953,36.948729,17.997799,15.715224,37.44
43,50,866,37.962086,7.078190,19.879454,-0.74
44,103,865,37.966067,7.692716,21.112087,4.61
45,156,865,37.966067,8.307283,22.885632,5.19
46,209,866,37.962087,8.921809,23.670931,18.23
