vector_id,pixel_x,pixel_y,latitude,longitude,magnitude,alpha_deg
0,0,992,36.504607,6.500736,27.892963,-17.23
1,52,991,36.512337,7.100364,26.286316,-14.78
2,104,991,36.516202,7.700108,24.579218,-10.00
3,155,991,36.516202,8.299891,20.673899,-3.20
4,207,991,36.512337,8.899635,20.120447,-1.82
5,259,992,36.504607,9.499263,18.471178,1.61
6,51,949,36.994759,7.093092,28.844845,-14.32
7,103,949,36.998662,7.697684,25.932030,-8.58
8,156,949,36.998662,8.302315,24.318705,-4.15
9,208,949,36.994759,8.906907,20.599154,5.25
10,260,950,36.986953,9.511380,20.083836,7.77
11,312,951,36.975246,10.115655,19.244450,7.91
12,364,952,36.959642,10.719655,21.754765,8.83
13,416,954,36.940143,11.323300,22.565159,16.15
14,468,956,36.916755,11.926512,25.313290,30.31
15,520,958,36.889483,12.529213,21.666140,32.75
16,572,961,36.858333,13.131326,20.914810,30.28
17,624,964,36.823313,13.732773,19.629526,33.34
18,676,967,36.784431,14.333479,17.064905,33.44
19,728,971,36.741697,14.933367,19.675831,36.88
20,780,975,36.695120,15.532361,16.913658,34.35
21,831,980,36.644711,16.130388,17.816158,31.41
22,883,984,36.590482,16.727372,18.363768,37.87
23,934,989,36.532447,17.323242,19.035831,41.87
24,51,908,37.478018,7.085702,31.424788,-9.46
25,103,907,37.481960,7.695220,28.531694,-5.84
26,156,907,37.481960,8.304779,25.907566,-1.26
27,208,908,37.478018,8.914297,22.887396,6.86
28,261,908,37.470135,9.523694,21.720030,13.25
29,314,909,37.458313,10.132888,20.091152,13.19
30,366,911,37.442554,10.741800,20.971222,10.64
31,419,912,37.422863,11.350348,19.699085,14.44
32,471,914,37.399244,11.958453,23.269672,20.90
33,524,917,37.371703,12.566034,24.224323,35.56
34,576,919,37.340247,13.173013,22.476429,35.34
35,628,923,37.304882,13.779310,21.980801,33.24
36,681,926,37.265618,14.384847,17.090092,31.47
37,733,930,37.222464,14.989545,15.544806,35.49
38,785,934,37.175430,15.593329,18.480637,40.77
39,837,938,37.124526,16.196122,18.306973,36.38
40,889,943,37.069766,16.797847,18.188812,36.31
41,941,948,37.011162,17.398431,19.822914,42.52
42,992,953,36.948729,17.997799,18.953941,41.89
43,50,866,37.962086,7.078190,33.265377,-7.49
44,103,865,37.966067,7.692716,29.047016,-0.51
45,156,865,37.966067,8.307283,27.991339,1.52
46,209,866,37.962087,8.921809,24.844610,9.38
47,262,866,37.954126,9.536210,22.719757,12.39
48,315,868,37.942187,10.150404,22.803722,19.85
49,368,869,37.926273,10.764308,21.263327,19.23
50,421,871,37.906387,11.377840,21.121149,19.96
51,474,873,37.882536,11.990917,19.898899,13.26
52,527,875,37.854723,12.603458,24.191603,27.63
53,580,878,37.822957,13.215381,23.565639,35.89
54,632,881,37.787244,13.826606,20.282646,32.48
55,685,884,37.747593,14.437052,15.575872,32.57
56,738,888,37.704015,15.046639,11.479836,33.76
57,790,892,37.656518,15.655289,16.227549,36.40
58,843,897,37.605115,16.262924,20.610352,40.42
59,895,901,37.549818,16.869465,18.523968,38.98
60,947,906,37.490640,17.474836,18.914454,40.12
61,999,912,37.427595,18.078962,19.779922,44.22
62,49,824,38.446939,7.070554,31.405394,-4.95
63,103,824,38.450959,7.690170,30.095741,-1.91
64,156,824,38.450959,8.309829,28.856699,3.95
65,210,824,38.446939,8.929445,28.381512,7.18
66,263,825,38.438899,9.548934,25.859884,15.79
67,317,826,38.426842,10.168210,25.660189,18.26
68,370,827,38.410771,10.787189,21.746988,25.02
69,423,829,38.390689,11.405787,22.069191,25.33
70,477,831,38.366602,12.023918,20.069147,23.99
71,530,833,38.338515,12.641500,20.018671,16.87
72,583,836,38.306435,13.258449,24.128548,42.39
73,637,839,38.270370,13.874681,22.669744,37.65
74,690,843,38.230329,14.490116,19.001928,41.62
75,743,846,38.186321,15.104671,19.498871,38.75
76,796,851,38.138358,15.718265,20.157753,41.65
77,848,855,38.086450,16.330818,19.572077,41.22
78,901,860,38.030610,16.942252,19.093067,45.97
79,954,865,37.970852,17.552486,18.799788,44.12
80,1006,871,37.907190,18.161445,19.523186,46.86
81,49,782,38.932547,7.062790,29.974535,-7.42
82,102,782,38.936607,7.687582,30.714254,-1.16
83,156,782,38.936607,8.312417,28.907852,4.02
84,210,782,38.932547,8.937209,27.266371,15.15
85,264,783,38.924428,9.561870,26.087408,19.80
86,318,784,38.912252,10.186313,24.741100,22.34
87,372,785,38.896022,10.810452,22.291008,27.68
88,426,787,38.875741,11.434199,21.849691,24.90
89,480,789,38.851416,12.057469,20.503447,30.28
90,533,791,38.823051,12.680175,20.537233,24.26
91,587,794,38.790655,13.302232,24.208763,43.05
92,641,797,38.754234,13.923555,23.510132,37.67
93,694,801,38.713798,14.544060,20.758890,45.27
94,748,805,38.669357,15.163663,20.854559,41.61
95,801,809,38.620921,15.782282,20.074110,37.32
96,854,813,38.568503,16.399834,17.129513,36.41
97,908,818,38.512115,17.016237,20.188826,42.84
98,961,824,38.451770,17.631413,19.010435,47.60
99,1014,829,38.387484,18.245281,19.260973,48.47
100,48,740,39.418884,7.054895,26.554945,-11.60
101,102,740,39.422985,7.684950,29.747868,2.97
102,157,740,39.422985,8.315049,27.667797,5.38
103,211,740,39.418884,8.945104,27.965261,9.94
104,265,741,39.410685,9.575024,24.615891,24.13
105,320,742,39.398388,10.204721,24.572439,27.21
106,374,743,39.381997,10.834106,24.527899,25.91
107,428,745,39.361516,11.463089,21.526690,28.86
108,483,747,39.336950,12.091583,21.297817,28.56
109,537,750,39.308305,12.719499,20.838558,32.41
110,591,752,39.275588,13.346749,22.698751,41.33
111,645,756,39.238808,13.973247,23.958061,41.60
112,699,759,39.197973,14.598906,21.760878,44.16
113,753,763,39.153093,15.223640,21.722395,42.20
114,807,767,39.104181,15.847365,21.962446,37.88
115,861,772,39.051246,16.469997,19.682495,40.94
116,914,777,38.994304,17.091452,17.524223,42.21
117,968,782,38.933366,17.711647,18.254877,45.18
118,1021,788,38.868450,18.330503,18.162285,46.73
119,47,698,39.905922,7.046866,25.304619,-23.68
120,102,698,39.910063,7.682273,26.108564,-5.66
121,157,698,39.910063,8.317726,26.293564,12.61
122,212,698,39.905922,8.953133,26.004251,11.51
123,267,699,39.897641,9.588402,21.976784,26.74
