frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
1,1,3.00492788233421,142.45238425176333,386,0.6,1,2019-11-01 02:00:00,2019-11-01 02:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 00:00:00
2,1,3.00492788233421,142.45238425176333,386,0.6,2,2019-11-01 03:00:00,2019-11-01 03:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 01:00:00
3,1,3.00492788233421,142.45238425176333,386,0.6,3,2019-11-01 04:00:00,2019-11-01 04:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 02:00:00
4,1,3.016224122447537,142.95544486436185,394,0.6,4,2019-11-01 05:00:00,2019-11-01 05:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 03:00:00
5,1,3.016224122447537,142.95544486436185,394,0.6,5,2019-11-01 06:00:00,2019-11-01 06:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 04:00:00
6,1,3.00492788233421,142.45238425176333,386,0.6,6,2019-11-01 07:00:00,2019-11-01 07:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 05:00:00
7,1,3.016224122447537,142.95544486436185,394,0.6,7,2019-11-01 08:00:00,2019-11-01 08:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 06:00:00
8,1,3.016224122447537,142.95544486436185,394,0.6,8,2019-11-01 09:00:00,2019-11-01 09:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 07:00:00
9,1,3.016224122447537,142.95544486436185,394,0.6,9,2019-11-01 10:00:00,2019-11-01 10:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 08:00:00
10,1,3.016224122447537,142.95544486436185,394,0.6,10,2019-11-01 11:00:00,2019-11-01 11:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 09:00:00
11,1,3.00492788233421,142.45238425176333,386,0.6,11,2019-11-01 12:00:00,2019-11-01 12:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 10:00:00
12,1,3.016224122447537,142.95544486436185,394,0.6,12,2019-11-01 13:00:00,2019-11-01 13:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 11:00:00
13,1,3.016224122447537,142.95544486436185,394,0.6,13,2019-11-01 14:00:00,2019-11-01 14:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 12:00:00
14,1,57.56490021534379,26.12200371971887,7342,0.6,14,2019-11-01 15:00:00,2019-11-01 15:00:00,57.56490021534379,26.12200371971887,44.8449951211536,11.15665369547058,2,0 days 00:00:00
15,1,87.36690741825589,49.566137898120715,19981,0.6,15,2019-11-01 16:00:00,2019-11-01 16:00:00,87.36690741825589,49.566137898120715,45.023603041034065,11.297248203287081,2,0 days 01:00:00
16,1,2.959404763162222,142.19688448259356,410,0.6,16,2019-11-01 17:00:00,2019-11-01 17:00:00,2.959404763162222,142.19688448259356,44.517736158683334,11.852754929430844,3,0 days 00:00:00
16,2,52.376653125098194,111.87455827344287,345,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,52.376653125098194,111.87455827344287,44.813901174551106,11.67091189369381,4,0 days 00:00:00
16,3,146.77959826097103,69.96160994314455,22052,0.6,18,2019-11-01 17:00:00,2019-11-01 17:00:00,146.77959826097103,69.96160994314455,45.37967224985171,11.419559879719007,2,0 days 02:00:00
16,4,112.13668581385669,179.05895291005885,1118,0.6,19,2019-11-01 17:00:00,2019-11-01 17:00:00,112.13668581385669,179.05895291005885,45.17205205539127,12.073816809055826,5,0 days 00:00:00
17,1,3.1877995909148957,143.9695604348277,422,0.6,20,2019-11-01 18:00:00,2019-11-01 18:00:00,3.1877995909148957,143.9695604348277,44.51910496330172,11.863385669774079,3,0 days 01:00:00
17,2,102.57300795485617,224.27256313317812,44167,0.6,21,2019-11-01 18:00:00,2019-11-01 18:00:00,102.57300795485617,224.27256313317812,45.11473549288013,12.344962897350394,5,0 days 01:00:00
17,4,205.4182549461582,13.613623709110962,774,0.6,22,2019-11-01 18:00:00,2019-11-01 18:00:00,205.4182549461582,13.613623709110962,45.73110255532799,11.08164092179377,2,0 days 03:00:00
17,6,289.6428577851561,83.11831088455988,10247,0.6,23,2019-11-01 18:00:00,2019-11-01 18:00:00,289.6428577851561,83.11831088455988,46.235873291520626,11.498460634989865,6,0 days 00:00:00
18,1,3.187822831733582,143.9691011268417,422,0.6,24,2019-11-01 19:00:00,2019-11-01 19:00:00,3.187822831733582,143.9691011268417,44.519105102587446,11.863382915303399,3,0 days 02:00:00
18,2,165.63769414459637,311.1699542247874,53314,0.6,25,2019-11-01 19:00:00,2019-11-01 19:00:00,165.63769414459637,311.1699542247874,45.49269166011316,12.86608668200772,7,0 days 00:00:00
18,4,63.077607726232465,216.50158444374534,1947,0.6,26,2019-11-01 19:00:00,2019-11-01 19:00:00,63.077607726232465,216.50158444374534,44.87803360794831,12.298360326499221,5,0 days 02:00:00
18,5,60.900336132821685,589.2873892575092,1053,0.6,27,2019-11-01 19:00:00,2019-11-01 19:00:00,60.900336132821685,589.2873892575092,44.86498489120698,14.533957356866622,8,0 days 00:00:00
18,6,62.463922440590636,541.2500333469765,345,0.6,28,2019-11-01 19:00:00,2019-11-01 19:00:00,62.463922440590636,541.2500333469765,44.87435569955834,14.245877261451131,9,0 days 00:00:00
18,7,73.44894144088146,165.42622150115807,316,0.6,29,2019-11-01 19:00:00,2019-11-01 19:00:00,73.44894144088146,165.42622150115807,44.940190573703916,11.992061298357768,4,0 days 02:00:00
18,9,114.40991574677629,94.151220567439,2888,0.6,30,2019-11-01 19:00:00,2019-11-01 19:00:00,114.40991574677629,94.151220567439,45.185675864920746,11.564625010899183,10,0 days 00:00:00
18,11,206.08939921262566,99.83027192849767,11829,0.6,31,2019-11-01 19:00:00,2019-11-01 19:00:00,206.08939921262566,99.83027192849767,45.73512482404827,11.598682290425772,11,0 days 00:00:00
18,14,346.4564571751805,92.32293964224607,454,0.6,32,2019-11-01 19:00:00,2019-11-01 19:00:00,346.4564571751805,92.32293964224607,46.576365753618376,11.553660807449752,6,0 days 01:00:00
18,15,356.6798168026465,129.89002332636676,561,0.6,33,2019-11-01 19:00:00,2019-11-01 19:00:00,356.6798168026465,129.89002332636676,46.63763588837203,11.778950664625887,12,0 days 00:00:00
18,16,482.51086041735806,22.056456741999572,2602,0.6,34,2019-11-01 19:00:00,2019-11-01 19:00:00,482.51086041735806,22.056456741999572,47.39176029359718,11.132272604149922,13,0 days 00:00:00
19,1,67.0672137334657,21.192436294237954,6220,0.6,35,2019-11-01 20:00:00,2019-11-01 20:00:00,67.0672137334657,21.192436294237954,44.90194391792318,11.127091072229312,10,0 days 01:00:00
