frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,5,568.4856866470038,92.28216168876725,6893,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,568.4856866470038,92.28216168876725,47.90702038230225,11.553416262001603,1,0 days 00:00:00
14,1,57.56490021534379,26.12200371971887,7342,0.6,2,2019-11-01 15:00:00,2019-11-01 15:00:00,57.56490021534379,26.12200371971887,44.8449951211536,11.15665369547058,2,0 days 00:00:00
15,1,87.36690741825589,49.566137898120715,19981,0.6,3,2019-11-01 16:00:00,2019-11-01 16:00:00,87.36690741825589,49.566137898120715,45.023603041034065,11.297248203287081,2,0 days 01:00:00
16,3,146.77959826097103,69.96160994314455,22052,0.6,4,2019-11-01 17:00:00,2019-11-01 17:00:00,146.77959826097103,69.96160994314455,45.37967224985171,11.419559879719007,2,0 days 02:00:00
16,4,112.13668581385669,179.05895291005885,1118,0.6,5,2019-11-01 17:00:00,2019-11-01 17:00:00,112.13668581385669,179.05895291005885,45.17205205539127,12.073816809055826,3,0 days 00:00:00
17,2,102.57300795485617,224.27256313317812,44167,0.6,6,2019-11-01 18:00:00,2019-11-01 18:00:00,102.57300795485617,224.27256313317812,45.11473549288013,12.344962897350394,3,0 days 01:00:00
17,6,289.6428577851561,83.11831088455988,10247,0.6,7,2019-11-01 18:00:00,2019-11-01 18:00:00,289.6428577851561,83.11831088455988,46.235873291520626,11.498460634989865,2,0 days 03:00:00
18,2,165.63769414459637,311.1699542247874,53314,0.6,8,2019-11-01 19:00:00,2019-11-01 19:00:00,165.63769414459637,311.1699542247874,45.49269166011316,12.86608668200772,4,0 days 00:00:00
18,4,63.077607726232465,216.50158444374534,1947,0.6,9,2019-11-01 19:00:00,2019-11-01 19:00:00,63.077607726232465,216.50158444374534,44.87803360794831,12.298360326499221,3,0 days 02:00:00
18,5,60.900336132821685,589.2873892575092,1053,0.6,10,2019-11-01 19:00:00,2019-11-01 19:00:00,60.900336132821685,589.2873892575092,44.86498489120698,14.533957356866622,5,0 days 00:00:00
18,9,114.40991574677629,94.151220567439,2888,0.6,11,2019-11-01 19:00:00,2019-11-01 19:00:00,114.40991574677629,94.151220567439,45.185675864920746,11.564625010899183,6,0 days 00:00:00
18,11,206.08939921262566,99.83027192849767,11829,0.6,12,2019-11-01 19:00:00,2019-11-01 19:00:00,206.08939921262566,99.83027192849767,45.73512482404827,11.598682290425772,7,0 days 00:00:00
18,16,482.51086041735806,22.056456741999572,2602,0.6,13,2019-11-01 19:00:00,2019-11-01 19:00:00,482.51086041735806,22.056456741999572,47.39176029359718,11.132272604149922,2,0 days 04:00:00
19,1,67.0672137334657,21.192436294237954,6220,0.6,14,2019-11-01 20:00:00,2019-11-01 20:00:00,67.0672137334657,21.192436294237954,44.90194391792318,11.127091072229312,6,0 days 01:00:00
19,2,245.3898981345909,353.58656847153884,174462,0.6,15,2019-11-01 20:00:00,2019-11-01 20:00:00,245.3898981345909,353.58656847153884,45.970658636080586,13.120459181238614,8,0 days 00:00:00
20,2,72.58950635540505,601.8999046545501,16150,0.6,16,2019-11-01 21:00:00,2019-11-01 21:00:00,72.58950635540505,601.8999046545501,44.93503984973274,14.609594630611994,9,0 days 00:00:00
20,4,120.09880719055637,76.1710619348114,12126,0.6,17,2019-11-01 21:00:00,2019-11-01 21:00:00,120.09880719055637,76.1710619348114,45.219770248573546,11.456797972622557,10,0 days 00:00:00
20,9,267.21894608643646,541.383065699686,19222,0.6,18,2019-11-01 21:00:00,2019-11-01 21:00:00,267.21894608643646,541.383065699686,46.101483409764604,14.246675056669782,11,0 days 00:00:00
20,13,239.4521910905406,355.958204518385,1120,0.6,19,2019-11-01 21:00:00,2019-11-01 21:00:00,239.4521910905406,355.958204518385,45.93507306304262,13.134681886167225,8,0 days 01:00:00
20,16,468.24241398906577,338.11553787455017,5399,0.6,20,2019-11-01 21:00:00,2019-11-01 21:00:00,468.24241398906577,338.11553787455017,47.306247344112556,13.027679387553524,12,0 days 00:00:00
21,1,346.1336139748365,509.8154756128481,96200,0.6,21,2019-11-01 22:00:00,2019-11-01 22:00:00,346.1336139748365,509.8154756128481,46.57443090567111,14.057364171591294,11,0 days 01:00:00
21,2,88.57631192509277,97.39472653770314,4553,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,88.57631192509277,97.39472653770314,45.03085118448257,11.584076321065686,10,0 days 01:00:00
21,3,183.84692147554054,259.8914512109614,9079,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,183.84692147554054,259.8914512109614,45.601822303363676,12.558569422554491,13,0 days 00:00:00
21,4,518.1551509156495,36.366900833386566,11005,0.6,24,2019-11-01 22:00:00,2019-11-01 22:00:00,518.1551509156495,36.366900833386566,47.60538189761091,11.218092358820908,14,0 days 00:00:00
22,1,18.15638156846954,40.34511113226514,1732,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,18.15638156846954,40.34511113226514,44.60881393063295,11.241949691947616,10,0 days 02:00:00
22,2,203.6589536119418,333.71439058779475,4712,0.6,26,2019-11-01 23:00:00,2019-11-01 23:00:00,203.6589536119418,333.71439058779475,45.72055879733185,13.00128570067643,13,0 days 01:00:00
22,3,418.85044836879797,559.5456678854874,53389,0.6,27,2019-11-01 23:00:00,2019-11-01 23:00:00,418.85044836879797,559.5456678854874,47.01023385152533,14.355596209208318,11,0 days 02:00:00
22,4,508.44200276027885,60.40681455954314,21023,0.6,28,2019-11-01 23:00:00,2019-11-01 23:00:00,508.44200276027885,60.40681455954314,47.54716953709071,11.36225975747852,14,0 days 01:00:00
23,1,29.678803295836126,22.6219465464848,3177,0.6,29,2019-11-02 00:00:00,2019-11-02 00:00:00,29.678803295836126,22.6219465464848,44.677869540300385,11.13566384735523,10,0 days 03:00:00
