frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,577.8494342710928,76.47715617342746,2192,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,577.8494342710928,76.47715617342746,47.96313873278908,11.458633620230449,1,0 days 00:00:00
14,1,47.59252695259249,14.6811379617037,2950,0.5,2,2019-11-01 15:00:00,2019-11-01 15:00:00,47.59252695259249,14.6811379617037,44.78522918550355,11.088042806367039,2,0 days 00:00:00
15,1,108.0803477940862,69.49456663541434,21299,0.5,3,2019-11-01 16:00:00,2019-11-01 16:00:00,108.0803477940862,69.49456663541434,45.14774181040977,11.416759020302337,2,0 days 01:00:00
16,1,123.90429936601554,118.95967021616453,54381,0.5,4,2019-11-01 17:00:00,2019-11-01 17:00:00,123.90429936601554,118.95967021616453,45.242577136611395,11.713401320636669,2,0 days 02:00:00
17,1,166.8561014408192,123.88201354227225,101208,0.5,5,2019-11-01 18:00:00,2019-11-01 18:00:00,166.8561014408192,123.88201354227225,45.49999375863505,11.742920620943162,2,0 days 03:00:00
18,1,205.90779923855933,240.98874093606207,155581,0.5,6,2019-11-01 19:00:00,2019-11-01 19:00:00,205.90779923855933,240.98874093606207,45.73403646803931,12.445209840696023,3,0 days 00:00:00
18,4,98.14045256609943,640.7652407698198,2353,0.5,7,2019-11-01 19:00:00,2019-11-01 19:00:00,98.14045256609943,640.7652407698198,45.08817052051601,14.842670109564136,4,0 days 00:00:00
19,1,67.03114258061387,18.65559899620254,4395,0.5,8,2019-11-01 20:00:00,2019-11-01 20:00:00,67.03114258061387,18.65559899620254,44.90172773806875,11.11187765514964,5,0 days 00:00:00
19,2,259.09705824431387,327.99643992587426,151154,0.5,9,2019-11-01 20:00:00,2019-11-01 20:00:00,259.09705824431387,327.99643992587426,46.05280771208065,12.96699514198425,6,0 days 00:00:00
19,3,29.215729233936443,660.6540841464936,433,0.5,10,2019-11-01 20:00:00,2019-11-01 20:00:00,29.215729233936443,660.6540841464936,44.675094267669145,14.961943533112406,4,0 days 01:00:00
19,5,105.51352714838289,282.38845133413656,376,0.5,11,2019-11-01 20:00:00,2019-11-01 20:00:00,105.51352714838289,282.38845133413656,45.132358467498875,12.693483966021809,7,0 days 00:00:00
20,1,23.808179885679777,459.7070864224753,1463,0.5,12,2019-11-01 21:00:00,2019-11-01 21:00:00,23.808179885679777,459.7070864224753,44.64268600958884,13.756864086491607,8,0 days 00:00:00
20,2,281.69205293021946,464.02315307074167,117785,0.5,13,2019-11-01 21:00:00,2019-11-01 21:00:00,281.69205293021946,464.02315307074167,46.188222919958505,13.782747544652125,9,0 days 00:00:00
20,3,107.46320227552165,90.6992922294776,18539,0.5,14,2019-11-01 21:00:00,2019-11-01 21:00:00,107.46320227552165,90.6992922294776,45.144043164322476,11.543923791481125,10,0 days 00:00:00
21,1,257.6665272892768,585.714631501438,53442,0.5,15,2019-11-01 22:00:00,2019-11-01 22:00:00,257.6665272892768,585.714631501438,46.044234324507656,14.512531523247006,11,0 days 00:00:00
21,2,92.94355643607774,96.11637925787515,3119,0.5,16,2019-11-01 22:00:00,2019-11-01 22:00:00,92.94355643607774,96.11637925787515,45.05702473891485,11.576410070511995,10,0 days 01:00:00
21,3,173.49491222106187,141.21710034376508,945,0.5,17,2019-11-01 22:00:00,2019-11-01 22:00:00,173.49491222106187,141.21710034376508,45.539781152009795,11.846879162481349,12,0 days 00:00:00
21,4,189.33234548749326,262.20551599722256,4046,0.5,18,2019-11-01 22:00:00,2019-11-01 22:00:00,189.33234548749326,262.20551599722256,45.634697276038054,12.572446872547062,7,0 days 02:00:00
21,7,529.972463018301,24.34444198272883,4463,0.5,19,2019-11-01 22:00:00,2019-11-01 22:00:00,529.972463018301,24.34444198272883,47.67620482973297,11.145993655068839,13,0 days 00:00:00
21,8,538.1994393668093,315.0235020187366,19000,0.5,20,2019-11-01 22:00:00,2019-11-01 22:00:00,538.1994393668093,315.0235020187366,47.72551033867095,12.889196413905466,14,0 days 00:00:00
22,1,16.618242308248412,33.19266040225808,1092,0.5,21,2019-11-01 23:00:00,2019-11-01 23:00:00,16.618242308248412,33.19266040225808,44.599595630272034,11.19905643419645,10,0 days 02:00:00
22,2,202.27733282963712,333.9355581840591,2871,0.5,22,2019-11-01 23:00:00,2019-11-01 23:00:00,202.27733282963712,333.9355581840591,45.71227853579406,13.002612043082813,7,0 days 03:00:00
