frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
15,1,107.28530711461681,56.0001472991517,18808,0.4,1,2019-11-01 16:00:00,2019-11-01 16:00:00,107.28530711461681,56.0001472991517,45.14297701181705,11.335832967311253,1,0 days 00:00:00
16,1,134.55737499318164,102.35889163639682,44217,0.4,2,2019-11-01 17:00:00,2019-11-01 17:00:00,134.55737499318164,102.35889163639682,45.30642262410297,11.613846426605079,1,0 days 01:00:00
17,1,173.65866559465363,129.01524668564855,87227,0.4,3,2019-11-01 18:00:00,2019-11-01 18:00:00,173.65866559465363,129.01524668564855,45.540762550652886,11.77370462779999,1,0 days 02:00:00
18,1,191.3088429308849,243.8789491413222,124180,0.4,4,2019-11-01 19:00:00,2019-11-01 19:00:00,191.3088429308849,243.8789491413222,45.64654272304468,12.462542423636114,1,0 days 03:00:00
18,3,112.6281857856949,637.4129191136907,636,0.4,5,2019-11-01 19:00:00,2019-11-01 19:00:00,112.6281857856949,637.4129191136907,45.17499768878413,14.822566231566363,2,0 days 00:00:00
18,4,193.6097666524212,432.23965007322806,319,0.4,6,2019-11-01 19:00:00,2019-11-01 19:00:00,193.6097666524212,432.23965007322806,45.660332505622385,13.592141829524605,3,0 days 00:00:00
18,7,307.3805557523615,100.13343921774968,358,0.4,7,2019-11-01 19:00:00,2019-11-01 19:00:00,307.3805557523615,100.13343921774968,46.34217798824189,11.600500385113943,4,0 days 00:00:00
19,1,12.376526038080938,335.90079375843214,992,0.4,8,2019-11-01 20:00:00,2019-11-01 20:00:00,12.376526038080938,335.90079375843214,44.574174385502204,13.014397563768707,5,0 days 00:00:00
19,2,177.59908731332305,388.8524675855526,85573,0.4,9,2019-11-01 20:00:00,2019-11-01 20:00:00,177.59908731332305,388.8524675855526,45.564378091775055,13.331948831097767,1,0 days 04:00:00
19,3,74.88238479752137,14.143934272756667,3169,0.4,10,2019-11-01 20:00:00,2019-11-01 20:00:00,74.88238479752137,14.143934272756667,44.94878141573857,11.084821195039021,6,0 days 00:00:00
19,5,149.07118259508596,231.75709033290534,358,0.4,11,2019-11-01 20:00:00,2019-11-01 20:00:00,149.07118259508596,231.75709033290534,45.39340606007329,12.389847618188337,7,0 days 00:00:00
19,6,440.2971704020343,222.1848283602828,28965,0.4,12,2019-11-01 20:00:00,2019-11-01 20:00:00,440.2971704020343,222.1848283602828,47.13876728836835,12.332442748787303,8,0 days 00:00:00
20,1,204.67732370253577,525.3128588297567,68835,0.4,13,2019-11-01 21:00:00,2019-11-01 21:00:00,204.67732370253577,525.3128588297567,45.7266620427378,14.15030200197755,1,0 days 05:00:00
20,2,106.53931721208289,83.25744205242587,16487,0.4,14,2019-11-01 21:00:00,2019-11-01 21:00:00,106.53931721208289,83.25744205242587,45.138506181921734,11.499295004812149,6,0 days 01:00:00
20,4,479.08038929767235,298.5465144376029,16668,0.4,15,2019-11-01 21:00:00,2019-11-01 21:00:00,479.08038929767235,298.5465144376029,47.3712009632566,12.790383894678277,8,0 days 01:00:00
21,1,92.53338129832365,95.47541883259954,2288,0.4,16,2019-11-01 22:00:00,2019-11-01 22:00:00,92.53338129832365,95.47541883259954,45.054566497507075,11.572566229880657,9,0 days 00:00:00
21,2,229.37772042070242,604.491162284317,34227,0.4,17,2019-11-01 22:00:00,2019-11-01 22:00:00,229.37772042070242,604.491162284317,45.87469524224736,14.625134406502651,1,0 days 06:00:00
21,3,173.48987633889084,141.10461852183937,654,0.4,18,2019-11-01 22:00:00,2019-11-01 22:00:00,173.48987633889084,141.10461852183937,45.53975097120911,11.846204608826623,6,0 days 02:00:00
21,4,191.38263940507437,252.3200983459335,2642,0.4,19,2019-11-01 22:00:00,2019-11-01 22:00:00,191.38263940507437,252.3200983459335,45.646984996434526,12.513164008071566,10,0 days 00:00:00
21,5,473.6300666442448,510.92378054925166,3573,0.4,20,2019-11-01 22:00:00,2019-11-01 22:00:00,473.6300666442448,510.92378054925166,47.338536358313114,14.064010677956531,11,0 days 00:00:00
21,6,539.875744896519,319.40881231919485,13433,0.4,21,2019-11-01 22:00:00,2019-11-01 22:00:00,539.875744896519,319.40881231919485,47.73555669030448,12.915495126351994,8,0 days 02:00:00
22,4,201.15486715631027,330.24228036222615,748,0.4,22,2019-11-01 23:00:00,2019-11-01 23:00:00,201.15486715631027,330.24228036222615,45.70555142987514,12.980463450448132,10,0 days 01:00:00
22,6,447.88209552800805,569.1033172923823,27836,0.4,23,2019-11-01 23:00:00,2019-11-01 23:00:00,447.88209552800805,569.1033172923823,47.18422488758224,14.412913447030776,11,0 days 01:00:00
22,7,554.4249909735314,57.782386229001986,5143,0.4,24,2019-11-01 23:00:00,2019-11-01 23:00:00,554.4249909735314,57.782386229001986,47.822752514396164,11.346521056845589,12,0 days 00:00:00
23,1,27.133840325338316,22.997251922304677,1775,0.4,25,2019-11-02 00:00:00,2019-11-02 00:00:00,27.133840325338316,22.997251922304677,44.662617193730625,11.137914554256701,13,0 days 00:00:00
23,2,17.377442701701085,151.6676224622843,2896,0.4,26,2019-11-02 00:00:00,2019-11-02 00:00:00,17.377442701701085,151.6676224622843,44.604145632630065,11.90955095929406,14,0 days 00:00:00
23,3,204.62997086305046,14.561458444414354,1119,0.4,27,2019-11-02 00:00:00,2019-11-02 00:00:00,204.62997086305046,14.561458444414354,45.72637825003541,11.087325088122425,15,0 days 00:00:00
23,4,225.14187736615685,506.3951026533335,1375,0.4,28,2019-11-02 00:00:00,2019-11-02 00:00:00,225.14187736615685,506.3951026533335,45.84930919654375,14.036852189825089,10,0 days 02:00:00
23,6,279.9329883900815,648.028012963177,2088,0.4,29,2019-11-02 00:00:00,2019-11-02 00:00:00,279.9329883900815,648.028012963177,46.177680581104944,14.886224965296414,16,0 days 00:00:00
23,7,454.1556121113523,111.5058176731796,33308,0.4,30,2019-11-02 00:00:00,2019-11-02 00:00:00,454.1556121113523,111.5058176731796,47.22182301779063,11.668700555761198,17,0 days 00:00:00
23,8,341.99010090466396,660.9241013011931,345,0.4,31,2019-11-02 00:00:00,2019-11-02 00:00:00,341.99010090466396,660.9241013011931,46.549598207476585,14.963562826393963,11,0 days 02:00:00
23,9,540.2327909256961,616.6024455553261,7800,0.4,32,2019-11-02 00:00:00,2019-11-02 00:00:00,540.2327909256961,616.6024455553261,47.7376965209588,14.697765790436737,18,0 days 00:00:00
24,1,32.11827642999485,105.77050137926419,7838,0.4,33,2019-11-02 01:00:00,2019-11-02 01:00:00,32.11827642999485,105.77050137926419,44.69248967038525,11.634305855347911,13,0 days 01:00:00
24,2,15.498213550965628,261.65769768566315,2513,0.4,34,2019-11-02 01:00:00,2019-11-02 01:00:00,15.498213550965628,261.65769768566315,44.59288312915818,12.569161605311324,14,0 days 01:00:00
24,3,100.207369148194,104.5767274021319,374,0.4,35,2019-11-02 01:00:00,2019-11-02 01:00:00,100.207369148194,104.5767274021319,45.10055786304567,11.627146791017282,19,0 days 00:00:00
24,5,154.24443543150068,53.90587724427966,965,0.4,36,2019-11-02 01:00:00,2019-11-02 01:00:00,154.24443543150068,53.90587724427966,45.42441014385317,11.323273626652352,20,0 days 00:00:00
24,6,194.5063782520288,14.63624068673316,1079,0.4,37,2019-11-02 01:00:00,2019-11-02 01:00:00,194.5063782520288,14.63624068673316,45.66570603404469,11.087773557341729,21,0 days 00:00:00
24,7,212.5865326199883,524.9262040866253,1732,0.4,38,2019-11-02 01:00:00,2019-11-02 01:00:00,212.5865326199883,524.9262040866253,45.7740631235787,14.1479832329033,22,0 days 00:00:00
24,9,432.20647191795814,142.27775586889268,54605,0.4,39,2019-11-02 01:00:00,2019-11-02 01:00:00,432.20647191795814,142.27775586889268,47.09027851320694,11.85323991525573,23,0 days 00:00:00
25,1,75.16044766370338,62.4699870255898,9451,0.4,40,2019-11-02 02:00:00,2019-11-02 02:00:00,75.16044766370338,62.4699870255898,44.95044788839549,11.374632605850614,24,0 days 00:00:00
25,3,167.2147337137521,57.15120279129708,450,0.4,41,2019-11-02 02:00:00,2019-11-02 02:00:00,167.2147337137521,57.15120279129708,45.50214309588721,11.342735848823372,20,0 days 01:00:00
25,4,199.01568325173707,28.584408738807557,2037,0.4,42,2019-11-02 02:00:00,2019-11-02 02:00:00,199.01568325173707,28.584408738807557,45.692730978392255,11.171420742061814,21,0 days 01:00:00
25,5,242.8761146239607,10.936786131045224,357,0.4,43,2019-11-02 02:00:00,2019-11-02 02:00:00,242.8761146239607,10.936786131045224,45.9555931527121,11.065587922824859,25,0 days 00:00:00
26,1,60.93868948925498,30.143334112776813,4488,0.4,44,2019-11-02 03:00:00,2019-11-02 03:00:00,60.93868948925498,30.143334112776813,44.86521474865136,11.180769619866728,24,0 days 01:00:00
26,2,60.90630731287455,164.04466389694593,11055,0.4,45,2019-11-02 03:00:00,2019-11-02 03:00:00,60.90630731287455,164.04466389694593,44.8650206773888,11.98377609533401,13,0 days 03:00:00
26,3,131.9458978071867,118.67461395597654,320,0.4,46,2019-11-02 03:00:00,2019-11-02 03:00:00,131.9458978071867,118.67461395597654,45.29077164781704,11.71169183781695,19,0 days 02:00:00
26,4,193.57964233239127,80.28556173904705,9784,0.4,47,2019-11-02 03:00:00,2019-11-02 03:00:00,193.57964233239127,80.28556173904705,45.66015196603317,11.481472634117225,20,0 days 02:00:00
26,5,148.14731870325227,226.2263639716862,396,0.4,48,2019-11-02 03:00:00,2019-11-02 03:00:00,148.14731870325227,226.2263639716862,45.38786920455716,12.356679843908163,26,0 days 00:00:00
26,8,381.37919357295857,362.696609946993,1914,0.4,49,2019-11-02 03:00:00,2019-11-02 03:00:00,381.37919357295857,362.696609946993,46.7856629751804,13.175092113625148,27,0 days 00:00:00
26,9,387.55566876707104,20.230806334770108,614,0.4,50,2019-11-02 03:00:00,2019-11-02 03:00:00,387.55566876707104,20.230806334770108,46.82267952172046,11.12132417592066,28,0 days 00:00:00
27,1,193.30927494015614,185.39506090770044,46791,0.4,51,2019-11-02 04:00:00,2019-11-02 04:00:00,193.30927494015614,185.39506090770044,45.6585316135112,12.111814458217093,19,0 days 03:00:00
27,2,171.48742818814966,62.21312344767334,385,0.4,52,2019-11-02 04:00:00,2019-11-02 04:00:00,171.48742818814966,62.21312344767334,45.527749997702955,11.373092194588747,20,0 days 03:00:00
27,4,573.3497343868214,154.13939286501443,1006,0.4,53,2019-11-02 04:00:00,2019-11-02 04:00:00,573.3497343868214,154.13939286501443,47.93617135334568,11.924374170105034,29,0 days 00:00:00
27,5,579.3669388590027,302.5004098254578,543,0.4,54,2019-11-02 04:00:00,2019-11-02 04:00:00,579.3669388590027,302.5004098254578,47.9722333664495,12.814095411247123,30,0 days 00:00:00
28,1,82.27473016672458,66.24022582598217,13505,0.4,55,2019-11-02 05:00:00,2019-11-02 05:00:00,82.27473016672458,66.24022582598217,44.99308485545126,11.3972427335891,24,0 days 03:00:00
28,2,67.23894715093792,631.5932796533266,7243,0.4,56,2019-11-02 05:00:00,2019-11-02 05:00:00,67.23894715093792,631.5932796533266,44.90297314217171,14.787665844997461,31,0 days 00:00:00
28,3,193.20357423814357,299.0454175300964,31295,0.4,57,2019-11-02 05:00:00,2019-11-02 05:00:00,193.20357423814357,299.0454175300964,45.65789813327655,12.793375817271942,13,0 days 05:00:00
28,4,154.04841837399096,49.172058981089414,1822,0.4,58,2019-11-02 05:00:00,2019-11-02 05:00:00,154.04841837399096,49.172058981089414,45.4232353840907,11.294884911430822,20,0 days 04:00:00
28,6,175.92311702415552,135.65463311986753,669,0.4,59,2019-11-02 05:00:00,2019-11-02 05:00:00,175.92311702415552,135.65463311986753,45.5543337492886,11.813521038200104,32,0 days 00:00:00
28,7,237.3732823019733,18.882854532939472,2248,0.4,60,2019-11-02 05:00:00,2019-11-02 05:00:00,237.3732823019733,18.882854532939472,45.92261384941251,11.113240506944164,33,0 days 00:00:00
28,8,206.7322921032892,73.05604146420312,788,0.4,61,2019-11-02 05:00:00,2019-11-02 05:00:00,206.7322921032892,73.05604146420312,45.73897777801629,11.438117190190123,34,0 days 00:00:00
28,10,460.93559503987626,276.53097718603186,92806,0.4,62,2019-11-02 05:00:00,2019-11-02 05:00:00,460.93559503987626,276.53097718603186,47.26245647712254,12.658356684773805,35,0 days 00:00:00
28,11,447.0902219671516,541.7272284604047,539,0.4,63,2019-11-02 05:00:00,2019-11-02 05:00:00,447.0902219671516,541.7272284604047,47.17947907000862,14.248739001261796,27,0 days 02:00:00
29,1,182.67374945841408,442.4953233116761,113742,0.4,64,2019-11-02 06:00:00,2019-11-02 06:00:00,182.67374945841408,442.4953233116761,45.5947913066857,13.653645117311399,36,0 days 00:00:00
29,4,334.58098435587544,80.6790320514758,6996,0.4,65,2019-11-02 06:00:00,2019-11-02 06:00:00,334.58098435587544,80.6790320514758,46.50519425555747,11.48383227617077,37,0 days 00:00:00
29,5,439.0150507517468,464.3905101075917,1833,0.4,66,2019-11-02 06:00:00,2019-11-02 06:00:00,439.0150507517468,464.3905101075917,47.13108335210807,13.784950585352876,27,0 days 03:00:00
29,6,506.34290124452735,196.35114767945262,38287,0.4,67,2019-11-02 06:00:00,2019-11-02 06:00:00,506.34290124452735,196.35114767945262,47.53458930540385,12.17751812701321,29,0 days 02:00:00
30,1,173.54016609106534,150.35053071218718,80020,0.4,68,2019-11-02 07:00:00,2019-11-02 07:00:00,173.54016609106534,150.35053071218718,45.54005236527179,11.901652358094076,13,0 days 07:00:00
30,2,139.9417817984843,299.2459660120555,1561,0.4,69,2019-11-02 07:00:00,2019-11-02 07:00:00,139.9417817984843,299.2459660120555,45.338692185436116,12.794578506818924,36,0 days 01:00:00
30,3,353.63059533667723,468.77256940360945,53230,0.4,70,2019-11-02 07:00:00,2019-11-02 07:00:00,353.63059533667723,468.77256940360945,46.61936144465474,13.811229801520897,38,0 days 00:00:00
30,8,282.4398058366621,634.3894006833219,1821,0.4,71,2019-11-02 07:00:00,2019-11-02 07:00:00,282.4398058366621,634.3894006833219,46.19270431580192,14.804434187006429,39,0 days 00:00:00
30,10,281.6499039066483,332.335290513992,471,0.4,72,2019-11-02 07:00:00,2019-11-02 07:00:00,281.6499039066483,332.335290513992,46.187970314509016,12.993015235466219,40,0 days 00:00:00
30,11,434.073664372763,106.45611962340826,1367,0.4,73,2019-11-02 07:00:00,2019-11-02 07:00:00,434.073664372763,106.45611962340826,47.101468878946356,11.638417508985956,35,0 days 02:00:00
