frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,3.1368989565705467,139.8180616883067,458,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,3.1368989565705467,139.8180616883067,44.518799908130134,11.838489125567056,1,0 days 00:00:00
0,2,2.9985682507346842,346.09537359372115,301,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,2.9985682507346842,346.09537359372115,44.517970871365705,13.075534474325165,2,0 days 00:00:00
0,5,568.4856866470038,92.28216168876725,6893,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,568.4856866470038,92.28216168876725,47.90702038230225,11.553416262001603,3,0 days 00:00:00
2,1,3.00492788233421,142.45238425176333,386,0.6,4,2019-11-01 03:00:00,2019-11-01 03:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 02:00:00
3,1,3.016224122447537,142.95544486436185,394,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 03:00:00
4,1,3.00492788233421,142.45238425176333,386,0.6,6,2019-11-01 05:00:00,2019-11-01 05:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 04:00:00
5,1,3.00492788233421,142.45238425176333,386,0.6,7,2019-11-01 06:00:00,2019-11-01 06:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 05:00:00
6,1,3.00492788233421,142.45238425176333,386,0.6,8,2019-11-01 07:00:00,2019-11-01 07:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 06:00:00
7,1,3.016224122447537,142.95544486436185,394,0.6,9,2019-11-01 08:00:00,2019-11-01 08:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 07:00:00
8,1,3.016224122447537,142.95544486436185,394,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 08:00:00
9,1,3.012213978323519,142.5108280473057,387,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,3.012213978323519,142.5108280473057,44.51805265226735,11.854637649459104,1,0 days 09:00:00
10,1,3.00492788233421,142.45238425176333,386,0.6,12,2019-11-01 11:00:00,2019-11-01 11:00:00,3.00492788233421,142.45238425176333,44.51800898559619,11.854287161929614,1,0 days 10:00:00
11,1,3.016224122447537,142.95544486436185,394,0.6,13,2019-11-01 12:00:00,2019-11-01 12:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 11:00:00
12,1,3.016224122447537,142.95544486436185,394,0.6,14,2019-11-01 13:00:00,2019-11-01 13:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 12:00:00
13,1,3.016224122447537,142.95544486436185,394,0.6,15,2019-11-01 14:00:00,2019-11-01 14:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 13:00:00
14,1,57.56490021534379,26.12200371971887,7342,0.6,16,2019-11-01 15:00:00,2019-11-01 15:00:00,57.56490021534379,26.12200371971887,44.8449951211536,11.15665369547058,4,0 days 00:00:00
