frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
2,1,3.016224122447537,142.95544486436185,394,0.6,1,2019-11-01 03:00:00,2019-11-01 03:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 00:00:00
3,1,3.016224122447537,142.95544486436185,394,0.6,2,2019-11-01 04:00:00,2019-11-01 04:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 01:00:00
4,1,3.016224122447537,142.95544486436185,394,0.6,3,2019-11-01 05:00:00,2019-11-01 05:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 02:00:00
5,1,3.016224122447537,142.95544486436185,394,0.6,4,2019-11-01 06:00:00,2019-11-01 06:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 03:00:00
6,1,3.016224122447537,142.95544486436185,394,0.6,5,2019-11-01 07:00:00,2019-11-01 07:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 04:00:00
7,1,3.016224122447537,142.95544486436185,394,0.6,6,2019-11-01 08:00:00,2019-11-01 08:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 05:00:00
8,1,3.016224122447537,142.95544486436185,394,0.6,7,2019-11-01 09:00:00,2019-11-01 09:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 06:00:00
9,1,3.016224122447537,142.95544486436185,394,0.6,8,2019-11-01 10:00:00,2019-11-01 10:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 07:00:00
10,1,3.016224122447537,142.95544486436185,394,0.6,9,2019-11-01 11:00:00,2019-11-01 11:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 08:00:00
11,1,3.016224122447537,142.95544486436185,394,0.6,10,2019-11-01 12:00:00,2019-11-01 12:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 09:00:00
12,1,3.016224122447537,142.95544486436185,394,0.6,11,2019-11-01 13:00:00,2019-11-01 13:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 10:00:00
13,1,3.016224122447537,142.95544486436185,394,0.6,12,2019-11-01 14:00:00,2019-11-01 14:00:00,3.016224122447537,142.95544486436185,44.51807668566535,11.857304017177581,1,0 days 11:00:00
