cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
39,311,36,39,36,1,26,False,False
39,320,36,39,36,1,26,False,False
39,327,36,39,36,1,26,False,False
39,343,36,39,36,1,26,False,False
39,351,36,39,36,1,26,False,False
39,357,36,39,36,1,26,False,False
39,366,36,39,36,1,26,False,False
39,373,36,39,36,1,26,False,False
39,383,36,39,36,1,26,False,False
39,391,36,39,36,1,26,False,False
39,400,36,39,36,1,26,False,False
39,409,36,39,36,1,26,False,False
39,417,36,39,36,1,26,False,False
39,426,36,39,36,1,26,False,False
39,433,36,39,36,1,26,False,False
39,440,36,39,36,1,26,False,False
39,445,36,39,36,1,26,False,False
39,452,36,39,36,1,26,False,False
39,460,36,39,36,1,26,False,False
39,467,36,39,36,1,26,False,False
39,475,36,39,36,1,26,False,False
39,483,36,39,36,1,26,False,False
39,494,36,39,36,1,26,False,False
39,503,36,39,36,1,26,False,False
39,513,36,39,36,1,26,False,False
39,522,36,39,36,1,26,False,False
