% format humidity_percentage_at(location, humidity_percentage, yyyy, mm, dd, h).

humidity_percentage_at_750m(sappada, 60, 2019,11,1,1).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,1).
humidity_percentage_at_750m(pontebba, 20, 2019,11,1,1).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,1,1).
humidity_percentage_at_750m(forni, 60, 2019,11,1,1).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,1).
humidity_percentage_at_750m(barcis, 60, 2019,11,1,1).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,1).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,1).
humidity_percentage_at_750m(udine, 100, 2019,11,1,1).
humidity_percentage_at_750m(cividale, 100, 2019,11,1,1).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,1).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,1).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,1).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,1).
humidity_percentage_at_750m(gorizia, 0, 2019,11,1,1).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,1).
humidity_percentage_at_750m(grado, 100, 2019,11,1,1).
humidity_percentage_at_750m(trieste, 0, 2019,11,1,1).
humidity_percentage_at_750m(sappada, 60, 2019,11,1,2).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,2).
humidity_percentage_at_750m(pontebba, 20, 2019,11,1,2).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,1,2).
humidity_percentage_at_750m(forni, 60, 2019,11,1,2).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,2).
humidity_percentage_at_750m(barcis, 60, 2019,11,1,2).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,2).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,2).
humidity_percentage_at_750m(udine, 0, 2019,11,1,2).
humidity_percentage_at_750m(cividale, 0, 2019,11,1,2).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,2).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,2).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,2).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,2).
humidity_percentage_at_750m(gorizia, 0, 2019,11,1,2).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,2).
humidity_percentage_at_750m(grado, 100, 2019,11,1,2).
humidity_percentage_at_750m(trieste, 0, 2019,11,1,2).
humidity_percentage_at_750m(sappada, 60, 2019,11,1,3).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,3).
humidity_percentage_at_750m(pontebba, 20, 2019,11,1,3).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,1,3).
humidity_percentage_at_750m(forni, 60, 2019,11,1,3).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,3).
humidity_percentage_at_750m(barcis, 60, 2019,11,1,3).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,3).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,3).
humidity_percentage_at_750m(udine, 100, 2019,11,1,3).
humidity_percentage_at_750m(cividale, 100, 2019,11,1,3).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,3).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,3).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,3).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,3).
humidity_percentage_at_750m(gorizia, 0, 2019,11,1,3).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,3).
humidity_percentage_at_750m(grado, 100, 2019,11,1,3).
humidity_percentage_at_750m(trieste, 0, 2019,11,1,3).
humidity_percentage_at_750m(sappada, 60, 2019,11,1,4).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,4).
humidity_percentage_at_750m(pontebba, 20, 2019,11,1,4).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,1,4).
humidity_percentage_at_750m(forni, 60, 2019,11,1,4).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,4).
humidity_percentage_at_750m(barcis, 60, 2019,11,1,4).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,4).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,4).
humidity_percentage_at_750m(udine, 0, 2019,11,1,4).
humidity_percentage_at_750m(cividale, 0, 2019,11,1,4).
humidity_percentage_at_750m(pordenone, 60, 2019,11,1,4).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,4).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,4).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,4).
humidity_percentage_at_750m(gorizia, 0, 2019,11,1,4).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,4).
humidity_percentage_at_750m(grado, 100, 2019,11,1,4).
humidity_percentage_at_750m(trieste, 0, 2019,11,1,4).
humidity_percentage_at_750m(sappada, 60, 2019,11,1,5).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,5).
humidity_percentage_at_750m(pontebba, 20, 2019,11,1,5).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,1,5).
humidity_percentage_at_750m(forni, 60, 2019,11,1,5).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,5).
humidity_percentage_at_750m(barcis, 60, 2019,11,1,5).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,5).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,5).
humidity_percentage_at_750m(udine, 0, 2019,11,1,5).
humidity_percentage_at_750m(cividale, 0, 2019,11,1,5).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,5).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,5).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,5).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,5).
humidity_percentage_at_750m(gorizia, 0, 2019,11,1,5).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,5).
humidity_percentage_at_750m(grado, 0, 2019,11,1,5).
humidity_percentage_at_750m(trieste, 0, 2019,11,1,5).
humidity_percentage_at_750m(sappada, 60, 2019,11,1,6).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,6).
humidity_percentage_at_750m(pontebba, 20, 2019,11,1,6).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,1,6).
humidity_percentage_at_750m(forni, 60, 2019,11,1,6).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,6).
humidity_percentage_at_750m(barcis, 60, 2019,11,1,6).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,6).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,6).
humidity_percentage_at_750m(udine, 100, 2019,11,1,6).
humidity_percentage_at_750m(cividale, 0, 2019,11,1,6).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,6).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,6).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,6).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,6).
humidity_percentage_at_750m(gorizia, 0, 2019,11,1,6).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,6).
humidity_percentage_at_750m(grado, 0, 2019,11,1,6).
humidity_percentage_at_750m(trieste, 0, 2019,11,1,6).
humidity_percentage_at_750m(sappada, 60, 2019,11,1,7).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,7).
humidity_percentage_at_750m(pontebba, 20, 2019,11,1,7).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,1,7).
humidity_percentage_at_750m(forni, 60, 2019,11,1,7).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,7).
humidity_percentage_at_750m(barcis, 60, 2019,11,1,7).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,7).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,7).
humidity_percentage_at_750m(udine, 100, 2019,11,1,7).
humidity_percentage_at_750m(cividale, 100, 2019,11,1,7).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,7).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,7).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,7).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,7).
humidity_percentage_at_750m(gorizia, 0, 2019,11,1,7).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,7).
humidity_percentage_at_750m(grado, 100, 2019,11,1,7).
humidity_percentage_at_750m(trieste, 100, 2019,11,1,7).
humidity_percentage_at_750m(sappada, 40, 2019,11,1,8).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,8).
humidity_percentage_at_750m(pontebba, 40, 2019,11,1,8).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,1,8).
humidity_percentage_at_750m(forni, 40, 2019,11,1,8).
humidity_percentage_at_750m(stolvizza, 60, 2019,11,1,8).
humidity_percentage_at_750m(barcis, 60, 2019,11,1,8).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,8).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,8).
humidity_percentage_at_750m(udine, 100, 2019,11,1,8).
humidity_percentage_at_750m(cividale, 0, 2019,11,1,8).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,8).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,8).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,8).
humidity_percentage_at_750m(palmanova, 0, 2019,11,1,8).
humidity_percentage_at_750m(gorizia, 0, 2019,11,1,8).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,8).
humidity_percentage_at_750m(grado, 100, 2019,11,1,8).
humidity_percentage_at_750m(trieste, 100, 2019,11,1,8).
humidity_percentage_at_750m(sappada, 60, 2019,11,1,9).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,9).
humidity_percentage_at_750m(pontebba, 60, 2019,11,1,9).
humidity_percentage_at_750m(tarvisio, 20, 2019,11,1,9).
humidity_percentage_at_750m(forni, 60, 2019,11,1,9).
humidity_percentage_at_750m(stolvizza, 100, 2019,11,1,9).
humidity_percentage_at_750m(barcis, 60, 2019,11,1,9).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,9).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,9).
humidity_percentage_at_750m(udine, 0, 2019,11,1,9).
humidity_percentage_at_750m(cividale, 0, 2019,11,1,9).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,9).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,9).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,9).
humidity_percentage_at_750m(palmanova, 0, 2019,11,1,9).
humidity_percentage_at_750m(gorizia, 0, 2019,11,1,9).
humidity_percentage_at_750m(lignano, 0, 2019,11,1,9).
humidity_percentage_at_750m(grado, 100, 2019,11,1,9).
humidity_percentage_at_750m(trieste, 100, 2019,11,1,9).
humidity_percentage_at_750m(sappada, 60, 2019,11,1,10).
humidity_percentage_at_750m(villa_santina, 100, 2019,11,1,10).
humidity_percentage_at_750m(pontebba, 60, 2019,11,1,10).
humidity_percentage_at_750m(tarvisio, 40, 2019,11,1,10).
humidity_percentage_at_750m(forni, 60, 2019,11,1,10).
humidity_percentage_at_750m(stolvizza, 100, 2019,11,1,10).
humidity_percentage_at_750m(barcis, 40, 2019,11,1,10).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,10).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,10).
humidity_percentage_at_750m(udine, 100, 2019,11,1,10).
humidity_percentage_at_750m(cividale, 100, 2019,11,1,10).
humidity_percentage_at_750m(pordenone, 60, 2019,11,1,10).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,10).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,10).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,10).
humidity_percentage_at_750m(gorizia, 0, 2019,11,1,10).
humidity_percentage_at_750m(lignano, 100, 2019,11,1,10).
humidity_percentage_at_750m(grado, 100, 2019,11,1,10).
humidity_percentage_at_750m(trieste, 100, 2019,11,1,10).
humidity_percentage_at_750m(sappada, 60, 2019,11,1,11).
humidity_percentage_at_750m(villa_santina, 60, 2019,11,1,11).
humidity_percentage_at_750m(pontebba, 60, 2019,11,1,11).
humidity_percentage_at_750m(tarvisio, 40, 2019,11,1,11).
humidity_percentage_at_750m(forni, 60, 2019,11,1,11).
humidity_percentage_at_750m(stolvizza, 100, 2019,11,1,11).
humidity_percentage_at_750m(barcis, 40, 2019,11,1,11).
humidity_percentage_at_750m(gemona, 100, 2019,11,1,11).
humidity_percentage_at_750m(spilinbergo, 100, 2019,11,1,11).
humidity_percentage_at_750m(udine, 100, 2019,11,1,11).
humidity_percentage_at_750m(cividale, 100, 2019,11,1,11).
humidity_percentage_at_750m(pordenone, 100, 2019,11,1,11).
humidity_percentage_at_750m(codroipo, 100, 2019,11,1,11).
humidity_percentage_at_750m(rivignano, 100, 2019,11,1,11).
humidity_percentage_at_750m(palmanova, 100, 2019,11,1,11).
