frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
15,1,84.52560522064479,43.184826983651746,14452,0.6,1,2019-11-01 16:00:00,2019-11-01 16:00:00,84.52560522064479,43.184826983651746,45.006574688822354,11.258979472165828,1,0 days 00:00:00
16,1,112.01312285705298,97.58617811189494,43360,0.6,2,2019-11-01 17:00:00,2019-11-01 17:00:00,112.01312285705298,97.58617811189494,45.171311523972065,11.585224456443148,1,0 days 01:00:00
17,1,142.73949966352097,165.59001032920355,81254,0.6,3,2019-11-01 18:00:00,2019-11-01 18:00:00,142.73949966352097,165.59001032920355,45.35545933017521,11.99304354020512,1,0 days 02:00:00
18,1,187.12323024543258,278.0019500684103,83992,0.6,4,2019-11-01 19:00:00,2019-11-01 19:00:00,187.12323024543258,278.0019500684103,45.621457715512015,12.667178111354787,1,0 days 03:00:00
18,5,202.73355420975375,104.76092956800952,11232,0.6,5,2019-11-01 19:00:00,2019-11-01 19:00:00,202.73355420975375,104.76092956800952,45.71501273927079,11.628251451682218,2,0 days 00:00:00
19,1,158.17807330421263,429.0725903371033,63256,0.6,6,2019-11-01 20:00:00,2019-11-01 20:00:00,158.17807330421263,429.0725903371033,45.447985028364286,13.57314896753885,1,0 days 04:00:00
19,3,439.0638331675746,227.81190171811465,20917,0.6,7,2019-11-01 20:00:00,2019-11-01 20:00:00,439.0638331675746,227.81190171811465,47.131375712476896,12.366188316150613,3,0 days 00:00:00
20,1,197.58275062565681,559.6695951124744,46644,0.6,8,2019-11-01 21:00:00,2019-11-01 21:00:00,197.58275062565681,559.6695951124744,45.684143197242804,14.35633940097436,1,0 days 05:00:00
20,2,114.93080922664834,79.22956122767941,13344,0.6,9,2019-11-01 21:00:00,2019-11-01 21:00:00,114.93080922664834,79.22956122767941,45.18879765803642,11.47513979746734,4,0 days 00:00:00
20,6,477.77298717577315,306.11922859988147,12356,0.6,10,2019-11-01 21:00:00,2019-11-01 21:00:00,477.77298717577315,306.11922859988147,47.36336550533426,12.835797472862858,3,0 days 01:00:00
21,5,353.66794768033554,640.0202431138794,6176,0.6,11,2019-11-01 22:00:00,2019-11-01 22:00:00,353.66794768033554,640.0202431138794,46.619585302878725,14.838202357504526,5,0 days 00:00:00
22,1,303.2621212996324,647.3192688136385,3429,0.6,12,2019-11-01 23:00:00,2019-11-01 23:00:00,303.2621212996324,647.3192688136385,46.31749558998067,14.881974625569045,5,0 days 01:00:00
25,1,62.93219651959412,52.94255551775085,9961,0.6,13,2019-11-02 02:00:00,2019-11-02 02:00:00,62.93219651959412,52.94255551775085,44.87716213667565,11.317496584814098,6,0 days 00:00:00
25,6,193.83556298620917,35.03449832810034,4084,0.6,14,2019-11-02 02:00:00,2019-11-02 02:00:00,193.83556298620917,35.03449832810034,45.66168573707488,11.210101938999102,7,0 days 00:00:00
25,8,470.1097743937234,52.2200276712413,6301,0.6,15,2019-11-02 02:00:00,2019-11-02 02:00:00,470.1097743937234,52.2200276712413,47.317438716400744,11.31316358423533,8,0 days 00:00:00
26,1,46.015884271724175,24.91946115481916,4133,0.6,16,2019-11-02 03:00:00,2019-11-02 03:00:00,46.015884271724175,24.91946115481916,44.77578012834081,11.149442045905962,6,0 days 01:00:00
26,2,52.542556367287126,166.8715169829664,10454,0.6,17,2019-11-02 03:00:00,2019-11-02 03:00:00,52.542556367287126,166.8715169829664,44.81489545768066,12.000728737529034,9,0 days 00:00:00
26,4,190.79504314682399,72.55397101795756,10152,0.6,18,2019-11-02 03:00:00,2019-11-02 03:00:00,190.79504314682399,72.55397101795756,45.64346344351692,11.43510627297126,7,0 days 01:00:00
26,7,415.5220913489903,362.92355219118167,5641,0.6,19,2019-11-02 03:00:00,2019-11-02 03:00:00,415.5220913489903,362.92355219118167,46.99028650637237,13.176453086603788,10,0 days 00:00:00
27,1,185.57257678552668,190.64175908945512,48785,0.6,20,2019-11-02 04:00:00,2019-11-02 04:00:00,185.57257678552668,190.64175908945512,45.61216441566668,12.14327891507919,7,0 days 02:00:00
27,4,522.6944356541034,144.89419630611076,21768,0.6,21,2019-11-02 04:00:00,2019-11-02 04:00:00,522.6944356541034,144.89419630611076,47.63258651505028,11.868930712480424,8,0 days 02:00:00
28,1,57.78980887817112,53.02238452722114,12341,0.6,22,2019-11-02 05:00:00,2019-11-02 05:00:00,57.78980887817112,53.02238452722114,44.84634303266027,11.317975319503573,11,0 days 00:00:00
28,4,175.8361138599596,294.3609391212143,13312,0.6,23,2019-11-02 05:00:00,2019-11-02 05:00:00,175.8361138599596,294.3609391212143,45.55381232621551,12.76528299323067,7,0 days 03:00:00
28,13,452.21704083687035,636.8508333933038,3361,0.6,24,2019-11-02 05:00:00,2019-11-02 05:00:00,452.21704083687035,636.8508333933038,47.210204868029194,14.819195402658494,10,0 days 02:00:00
28,15,545.8287832028163,42.04530328107204,5495,0.6,25,2019-11-02 05:00:00,2019-11-02 05:00:00,545.8287832028163,42.04530328107204,47.77123414590729,11.252145746813028,12,0 days 00:00:00
28,16,529.1334971807756,397.20312419287325,41572,0.6,26,2019-11-02 05:00:00,2019-11-02 05:00:00,529.1334971807756,397.20312419287325,47.67117678104917,13.382027731291593,13,0 days 00:00:00
29,1,211.06267780682887,458.3183975523009,144889,0.6,27,2019-11-02 06:00:00,2019-11-02 06:00:00,211.06267780682887,458.3183975523009,45.764930432061476,13.748536117255178,7,0 days 04:00:00
29,3,480.1994914063145,189.44877866395996,70252,0.6,28,2019-11-02 06:00:00,2019-11-02 06:00:00,480.1994914063145,189.44877866395996,47.37790791082552,12.136124609678918,12,0 days 01:00:00
30,1,317.4463648598574,281.8291023344172,220636,0.6,29,2019-11-02 07:00:00,2019-11-02 07:00:00,317.4463648598574,281.8291023344172,46.40250389898887,12.690129549231887,14,0 days 00:00:00
31,2,327.21157918841305,311.2534725807327,211686,0.6,30,2019-11-02 08:00:00,2019-11-02 08:00:00,327.21157918841305,311.2534725807327,46.46102829993056,12.86658754171354,14,0 days 01:00:00
