frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
15,2,127.02514387134205,38.37476432543693,5820,0.5,1,2019-11-01 16:00:00,2019-11-01 16:00:00,127.02514387134205,38.37476432543693,45.26128082799606,11.230133519193025,1,0 days 00:00:00
16,1,118.2563921634301,87.89778372717107,29445,0.5,2,2019-11-01 17:00:00,2019-11-01 17:00:00,118.2563921634301,87.89778372717107,45.20872837769179,11.52712314079263,1,0 days 01:00:00
17,1,92.01767270773364,224.08657129453624,41099,0.5,3,2019-11-01 18:00:00,2019-11-01 18:00:00,92.01767270773364,224.08657129453624,45.051475778214154,12.34384750401521,1,0 days 02:00:00
17,8,289.43735827943084,85.7348495149379,9790,0.5,4,2019-11-01 18:00:00,2019-11-01 18:00:00,289.43735827943084,85.7348495149379,46.234641702017136,11.514152021079088,2,0 days 00:00:00
18,1,95.91790268917515,356.1610048794617,24656,0.5,5,2019-11-01 19:00:00,2019-11-01 19:00:00,95.91790268917515,356.1610048794617,45.074850444198816,13.135898080236652,1,0 days 03:00:00
18,6,206.47595523818296,103.45059771615702,6191,0.5,6,2019-11-01 19:00:00,2019-11-01 19:00:00,206.47595523818296,103.45059771615702,45.7374415125576,11.62039338960214,3,0 days 00:00:00
18,9,374.89900292558065,180.63720059773462,8443,0.5,7,2019-11-01 19:00:00,2019-11-01 19:00:00,374.89900292558065,180.63720059773462,46.74682621616358,12.083281562805006,4,0 days 00:00:00
19,1,28.399972535514685,515.1658995206448,7142,0.5,8,2019-11-01 20:00:00,2019-11-01 20:00:00,28.399972535514685,515.1658995206448,44.67020531485326,14.089450671787974,1,0 days 04:00:00
19,6,178.75863429559502,486.8314135936683,12924,0.5,9,2019-11-01 20:00:00,2019-11-01 20:00:00,178.75863429559502,486.8314135936683,45.57132743156607,13.919528717203407,5,0 days 00:00:00
20,1,22.852851365342154,627.0567240753145,3616,0.5,10,2019-11-01 21:00:00,2019-11-01 21:00:00,22.852851365342154,627.0567240753145,44.63696058181283,14.76046011439469,1,0 days 05:00:00
20,3,128.3671278133914,71.66499998186826,6880,0.5,11,2019-11-01 21:00:00,2019-11-01 21:00:00,128.3671278133914,71.66499998186826,45.26932353997752,11.429775112335044,6,0 days 00:00:00
20,6,265.8029578130672,544.2444914674571,11252,0.5,12,2019-11-01 21:00:00,2019-11-01 21:00:00,265.8029578130672,544.2444914674571,46.0929971786742,14.263835031289096,4,0 days 02:00:00
20,7,466.86360670723235,337.17830651199404,3047,0.5,13,2019-11-01 21:00:00,2019-11-01 21:00:00,466.86360670723235,337.17830651199404,47.29798394430704,13.022058809667131,7,0 days 00:00:00
25,1,55.90167010135946,43.06970053368577,7697,0.5,14,2019-11-02 02:00:00,2019-11-02 02:00:00,55.90167010135946,43.06970053368577,44.83502713245677,11.258289058672778,8,0 days 00:00:00
26,2,46.10051258162532,167.30617980629177,7536,0.5,15,2019-11-02 03:00:00,2019-11-02 03:00:00,46.10051258162532,167.30617980629177,44.77628731855427,12.003335411132184,9,0 days 00:00:00
26,3,181.89564823030133,49.33036691400659,4368,0.5,16,2019-11-02 03:00:00,2019-11-02 03:00:00,181.89564823030133,49.33036691400659,45.59012802877749,11.295834284341868,6,0 days 06:00:00
27,1,176.98611048350423,198.0089421839113,33106,0.5,17,2019-11-02 04:00:00,2019-11-02 04:00:00,176.98611048350423,198.0089421839113,45.560704429267574,12.187459923141896,10,0 days 00:00:00
28,1,56.494590419572546,43.88314722931713,7329,0.5,18,2019-11-02 05:00:00,2019-11-02 05:00:00,56.494590419572546,43.88314722931713,44.83858059326799,11.26316729972604,11,0 days 00:00:00
28,11,571.7055610709562,418.0543278351731,3111,0.5,19,2019-11-02 05:00:00,2019-11-02 05:00:00,571.7055610709562,418.0543278351731,47.92631757491155,13.50707243079564,12,0 days 00:00:00
29,1,183.0374443915369,504.9603380836922,86434,0.5,20,2019-11-02 06:00:00,2019-11-02 06:00:00,183.0374443915369,504.9603380836922,45.596970985223244,14.028247904549879,13,0 days 00:00:00
29,13,515.214388508921,180.6139186951867,35486,0.5,21,2019-11-02 06:00:00,2019-11-02 06:00:00,515.214388508921,180.6139186951867,47.58775746537881,12.08314194120052,14,0 days 00:00:00
30,1,176.23855375836467,137.33808743709827,67129,0.5,22,2019-11-02 07:00:00,2019-11-02 07:00:00,176.23855375836467,137.33808743709827,45.55622420916828,11.823616716264459,15,0 days 00:00:00
30,6,295.1969268785868,505.7753398537992,4352,0.5,23,2019-11-02 07:00:00,2019-11-02 07:00:00,295.1969268785868,505.7753398537992,46.26915966451208,14.033135471387101,16,0 days 00:00:00
30,9,431.1559173816564,401.2132849686259,27923,0.5,24,2019-11-02 07:00:00,2019-11-02 07:00:00,431.1559173816564,401.2132849686259,47.08398238156814,13.406076671476015,17,0 days 00:00:00
30,10,403.2717914541119,602.8497898341559,6544,0.5,25,2019-11-02 07:00:00,2019-11-02 07:00:00,403.2717914541119,602.8497898341559,46.91686861316677,14.615291093458204,18,0 days 00:00:00
31,1,42.743069900261375,291.58346278504814,6571,0.5,26,2019-11-02 08:00:00,2019-11-02 08:00:00,42.743069900261375,291.58346278504814,44.756165658648825,12.74862646347855,19,0 days 00:00:00
31,2,187.54542296399714,154.15984546911912,58355,0.5,27,2019-11-02 08:00:00,2019-11-02 08:00:00,187.54542296399714,154.15984546911912,45.62398798009245,11.924496824402514,15,0 days 01:00:00
31,6,344.50268329761946,592.248474001265,21538,0.5,28,2019-11-02 08:00:00,2019-11-02 08:00:00,344.50268329761946,592.248474001265,46.56465649236587,14.551714986514334,18,0 days 01:00:00
31,11,453.8023254158186,504.0739940814728,11955,0.5,29,2019-11-02 08:00:00,2019-11-02 08:00:00,453.8023254158186,504.0739940814728,47.219705717389324,14.022932498239715,20,0 days 00:00:00
31,12,521.9239017026456,63.450550010993744,12361,0.5,30,2019-11-02 08:00:00,2019-11-02 08:00:00,521.9239017026456,63.450550010993744,47.627968588971335,11.380513043544191,21,0 days 00:00:00
31,13,557.4513146664739,289.7805314013651,5055,0.5,31,2019-11-02 08:00:00,2019-11-02 08:00:00,557.4513146664739,289.7805314013651,47.84088972830935,12.737814281267557,22,0 days 00:00:00
32,2,175.35364451387719,277.9704679387773,59349,0.5,32,2019-11-02 09:00:00,2019-11-02 09:00:00,175.35364451387719,277.9704679387773,45.55092081472358,12.666989312976174,23,0 days 00:00:00
32,11,339.96347867936043,598.8049310084386,19451,0.5,33,2019-11-02 09:00:00,2019-11-02 09:00:00,339.96347867936043,598.8049310084386,46.53745235509891,14.591034069016125,18,0 days 02:00:00
32,13,479.28157839856135,95.17169362251019,27121,0.5,34,2019-11-02 09:00:00,2019-11-02 09:00:00,479.28157839856135,95.17169362251019,47.372406719854396,11.570744789340392,21,0 days 01:00:00
32,15,518.7727413488315,407.26914704993686,17178,0.5,35,2019-11-02 09:00:00,2019-11-02 09:00:00,518.7727413488315,407.26914704993686,47.60908321013854,13.442393685456892,24,0 days 00:00:00
33,1,115.89084294982601,369.2661165530348,80427,0.5,36,2019-11-02 10:00:00,2019-11-02 10:00:00,115.89084294982601,369.2661165530348,45.19455128480204,13.214489454590915,23,0 days 01:00:00
33,12,483.55914313928554,168.2860947361847,54712,0.5,37,2019-11-02 10:00:00,2019-11-02 10:00:00,483.55914313928554,168.2860947361847,47.3980428099101,12.00921196243589,21,0 days 02:00:00
33,13,500.98921573584965,496.51707516164504,22924,0.5,38,2019-11-02 10:00:00,2019-11-02 10:00:00,500.98921573584965,496.51707516164504,47.50250386143061,13.977613644147796,20,0 days 02:00:00
