frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
15,1,103.36335053034772,57.29336106708609,409,0.4,1,2019-11-01 16:00:00,2019-11-01 16:00:00,103.36335053034772,57.29336106708609,45.11947213502777,11.343588372216411,1,0 days 00:00:00
15,2,146.87183117583714,24.419559995844864,1344,0.4,2,2019-11-01 16:00:00,2019-11-01 16:00:00,146.87183117583714,24.419559995844864,45.38022501560861,11.146444137906116,2,0 days 00:00:00
16,1,103.84258956324607,56.2382753220702,2001,0.4,3,2019-11-01 17:00:00,2019-11-01 17:00:00,103.84258956324607,56.2382753220702,45.12234428676602,11.337261021421709,1,0 days 01:00:00
16,2,162.7298911090801,62.19142891146448,7411,0.4,4,2019-11-01 17:00:00,2019-11-01 17:00:00,162.7298911090801,62.19142891146448,45.47526475835921,11.372962092422576,2,0 days 01:00:00
16,3,206.58864672763735,82.07417664967174,342,0.4,5,2019-11-01 17:00:00,2019-11-01 17:00:00,206.58864672763735,82.07417664967174,45.73811688963482,11.492198960417822,3,0 days 00:00:00
17,1,57.512259299916835,278.11631424964736,13459,0.4,6,2019-11-01 18:00:00,2019-11-01 18:00:00,57.512259299916835,278.11631424964736,44.84467963621526,12.667863953521122,4,0 days 00:00:00
17,2,148.3416126010021,237.60538616362896,5401,0.4,7,2019-11-01 18:00:00,2019-11-01 18:00:00,148.3416126010021,237.60538616362896,45.38903363716354,12.424919857053247,5,0 days 00:00:00
17,5,157.04737409956562,59.618680216271706,442,0.4,8,2019-11-01 18:00:00,2019-11-01 18:00:00,157.04737409956562,59.618680216271706,45.44120857765151,11.35753331464031,2,0 days 02:00:00
17,8,250.74036325752277,134.48423417095236,1287,0.4,9,2019-11-01 18:00:00,2019-11-01 18:00:00,250.74036325752277,134.48423417095236,46.00272477979679,11.80650215394874,3,0 days 01:00:00
17,9,322.1951938975076,33.48823056829048,1792,0.4,10,2019-11-01 18:00:00,2019-11-01 18:00:00,322.1951938975076,33.48823056829048,46.43096434698849,11.20082896892528,6,0 days 00:00:00
18,1,42.179113162973266,392.5748432658843,7595,0.4,11,2019-11-01 19:00:00,2019-11-01 19:00:00,42.179113162973266,392.5748432658843,44.75278578094248,13.354271923633489,7,0 days 00:00:00
18,3,217.8299107304489,86.50114927987683,613,0.4,12,2019-11-01 19:00:00,2019-11-01 19:00:00,217.8299107304489,86.50114927987683,45.805487478692754,11.518747521918302,2,0 days 03:00:00
18,4,224.04628290484806,127.83519727651105,314,0.4,13,2019-11-01 19:00:00,2019-11-01 19:00:00,224.04628290484806,127.83519727651105,45.84274313384755,11.766627869724205,3,0 days 02:00:00
18,5,487.8357389780514,9.325293543792801,385,0.4,14,2019-11-01 19:00:00,2019-11-01 19:00:00,487.8357389780514,9.325293543792801,47.42367309319038,11.055923799363075,8,0 days 00:00:00
19,2,20.724215905627798,506.7364468761766,745,0.4,15,2019-11-01 20:00:00,2019-11-01 20:00:00,20.724215905627798,506.7364468761766,44.624203348749475,14.03889923164124,9,0 days 00:00:00
19,3,54.76734042387331,508.81344209588167,349,0.4,16,2019-11-01 20:00:00,2019-11-01 20:00:00,54.76734042387331,508.81344209588167,44.82822892377321,14.051354975087747,10,0 days 00:00:00
