frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
15,1,84.19884727659486,44.75705288674757,16927,0.65,1,2019-11-01 16:00:00,2019-11-01 16:00:00,84.19884727659486,44.75705288674757,45.00461637922617,11.268408113263852,1,0 days 00:00:00
16,1,111.3525946757571,103.00866046762287,50013,0.65,2,2019-11-01 17:00:00,2019-11-01 17:00:00,111.3525946757571,103.00866046762287,45.16735287904991,11.617743091260108,1,0 days 01:00:00
17,1,147.6413570741288,155.2378144683146,94267,0.65,3,2019-11-01 18:00:00,2019-11-01 18:00:00,147.6413570741288,155.2378144683146,45.38483690027304,11.930961406106833,1,0 days 02:00:00
18,1,190.74209080394434,249.99063454546857,122232,0.65,4,2019-11-01 19:00:00,2019-11-01 19:00:00,190.74209080394434,249.99063454546857,45.64314609214692,12.499194210167726,1,0 days 03:00:00
19,1,240.3797039945282,361.38865481652584,116460,0.65,5,2019-11-01 20:00:00,2019-11-01 20:00:00,240.3797039945282,361.38865481652584,45.94063178763843,13.167248304746781,1,0 days 04:00:00
19,2,74.39674332382971,12.600108705049323,3079,0.65,6,2019-11-01 20:00:00,2019-11-01 20:00:00,74.39674332382971,12.600108705049323,44.94587089320789,11.075562870794899,2,0 days 00:00:00
20,1,270.4383651726812,490.4543972857664,90033,0.65,7,2019-11-01 21:00:00,2019-11-01 21:00:00,270.4383651726812,490.4543972857664,46.12077787346641,13.94125575583668,1,0 days 05:00:00
20,2,112.19930862184543,83.73837359827186,16574,0.65,8,2019-11-01 21:00:00,2019-11-01 21:00:00,112.19930862184543,83.73837359827186,45.172427363315855,11.502179152013625,2,0 days 01:00:00
21,4,163.99798315729387,627.2067385785501,3515,0.65,9,2019-11-01 22:00:00,2019-11-01 22:00:00,163.99798315729387,627.2067385785501,45.48286462508652,14.761359751595503,3,0 days 00:00:00
21,9,355.60715419619555,637.1310460773785,8919,0.65,10,2019-11-01 22:00:00,2019-11-01 22:00:00,355.60715419619555,637.1310460773785,46.63120725973747,14.820875838544998,1,0 days 06:00:00
21,10,557.228888009364,307.11995199488985,6633,0.65,11,2019-11-01 22:00:00,2019-11-01 22:00:00,557.228888009364,307.11995199488985,47.83955669183694,12.841798812563056,4,0 days 00:00:00
22,1,301.22544062977306,641.9916894797341,4840,0.65,12,2019-11-01 23:00:00,2019-11-01 23:00:00,301.22544062977306,641.9916894797341,46.30528945582912,14.850025124316243,5,0 days 00:00:00
25,1,63.61064290360287,58.39295513103456,11207,0.65,13,2019-11-02 02:00:00,2019-11-02 02:00:00,63.61064290360287,58.39295513103456,44.88122816808666,11.350182639466475,6,0 days 00:00:00
25,5,194.0547585660952,38.46274900832462,5869,0.65,14,2019-11-02 02:00:00,2019-11-02 02:00:00,194.0547585660952,38.46274900832462,45.66299940921461,11.230661163468213,7,0 days 00:00:00
