frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,93.27239145637972,554.9071141709001,45399,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,93.27239145637972,554.9071141709001,45.058995496742,14.327778795627587,1,0 days 00:00:00
1,2,87.91052449915233,551.0791625571871,43929,0.65,2,2019-11-01 02:00:00,2019-11-01 02:00:00,87.91052449915233,551.0791625571871,45.02686102011478,14.30482256406109,1,0 days 01:00:00
2,1,77.86091099689864,558.9157115930786,36382,0.65,3,2019-11-01 03:00:00,2019-11-01 03:00:00,77.86091099689864,558.9157115930786,44.966632172070454,14.351818360378283,1,0 days 02:00:00
3,1,62.96236550749054,572.206138143786,25149,0.65,4,2019-11-01 04:00:00,2019-11-01 04:00:00,62.96236550749054,572.206138143786,44.87734294396613,14.431521068328554,1,0 days 03:00:00
4,1,71.26613401262212,580.6888032558304,26295,0.65,5,2019-11-01 05:00:00,2019-11-01 05:00:00,71.26613401262212,580.6888032558304,44.92710867987016,14.482391623723121,1,0 days 04:00:00
5,1,67.40091742032216,584.6590044214346,23781,0.65,6,2019-11-01 06:00:00,2019-11-01 06:00:00,67.40091742032216,584.6590044214346,44.90394385440262,14.506200926065576,1,0 days 05:00:00
6,1,57.092971320375966,616.7264757791447,12695,0.65,7,2019-11-01 07:00:00,2019-11-01 07:00:00,57.092971320375966,616.7264757791447,44.84216678017349,14.69850959987493,1,0 days 06:00:00
7,1,71.04898605243318,621.5993688617225,14282,0.65,8,2019-11-01 08:00:00,2019-11-01 08:00:00,71.04898605243318,621.5993688617225,44.92580727942382,14.727732346996834,1,0 days 07:00:00
8,1,56.19008597264346,625.4345293100035,9767,0.65,9,2019-11-01 09:00:00,2019-11-01 09:00:00,56.19008597264346,625.4345293100035,44.83675565223331,14.750731809955045,1,0 days 08:00:00
9,1,45.61708239873797,622.8064489365314,8884,0.65,10,2019-11-01 10:00:00,2019-11-01 10:00:00,45.61708239873797,622.8064489365314,44.77339004862257,14.734971208015182,1,0 days 09:00:00
53,2,139.30445821124403,313.02364198991296,5011,0.65,11,2019-11-03 12:00:00,2019-11-03 12:00:00,139.30445821124403,313.02364198991296,45.334872609142735,12.877203250314322,2,0 days 00:00:00
54,2,123.58878399173679,455.3800925200505,12477,0.65,12,2019-11-03 15:00:00,2019-11-03 15:00:00,123.58878399173679,455.3800925200505,45.24068620542993,13.730915097571517,3,0 days 00:00:00
55,1,120.13747010704178,605.7475049561715,8170,0.65,13,2019-11-03 18:00:00,2019-11-03 18:00:00,120.13747010704178,605.7475049561715,45.22000196125796,14.632668695389334,4,0 days 00:00:00
