frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,322.03072205753324,309.3246271053812,390780,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,322.03072205753324,309.3246271053812,46.42997864246809,12.855020252506032,1,0 days 00:00:00
1,1,322.337267191145,305.651113660683,390780,0.65,2,2019-11-01 02:00:00,2019-11-01 02:00:00,322.337267191145,305.651113660683,46.431815813645564,12.832990186870664,1,0 days 01:00:00
2,1,322.48449180778937,304.4988548507567,390780,0.65,3,2019-11-01 03:00:00,2019-11-01 03:00:00,322.48449180778937,304.4988548507567,46.43269815295764,12.82608008906001,1,0 days 02:00:00
3,1,317.7156068989968,305.95634845848855,390780,0.65,4,2019-11-01 04:00:00,2019-11-01 04:00:00,317.7156068989968,305.95634845848855,46.40411750710015,12.834820680410726,1,0 days 03:00:00
4,1,317.8720663692962,302.69263763322044,390780,0.65,5,2019-11-01 05:00:00,2019-11-01 05:00:00,317.8720663692962,302.69263763322044,46.405055192281736,12.815248201698473,1,0 days 04:00:00
5,1,318.82546418097434,300.70425534621296,390780,0.65,6,2019-11-01 06:00:00,2019-11-01 06:00:00,318.82546418097434,300.70425534621296,46.41076904902981,12.803323870142208,1,0 days 05:00:00
6,1,315.81527331013456,299.62369368725297,390780,0.65,7,2019-11-01 07:00:00,2019-11-01 07:00:00,315.81527331013456,299.62369368725297,46.39272852155047,12.796843740253392,1,0 days 06:00:00
7,1,314.21958235104506,297.4856216400927,390780,0.65,8,2019-11-01 08:00:00,2019-11-01 08:00:00,314.21958235104506,297.4856216400927,46.38316530518606,12.784021718981066,1,0 days 07:00:00
8,1,313.3918773339377,300.25878701516245,390780,0.65,9,2019-11-01 09:00:00,2019-11-01 09:00:00,313.3918773339377,300.25878701516245,46.378204744295864,12.800652395893028,1,0 days 08:00:00
9,1,307.78699111604897,302.25268996986824,390780,0.65,10,2019-11-01 10:00:00,2019-11-01 10:00:00,307.78699111604897,302.25268996986824,46.344613816620154,12.812609834901759,1,0 days 09:00:00
10,1,307.9103642993832,306.70361965374684,390780,0.65,11,2019-11-01 11:00:00,2019-11-01 11:00:00,307.9103642993832,306.70361965374684,46.34535321069835,12.839302066889037,1,0 days 10:00:00
11,1,308.71972984258355,313.542539407628,390780,0.65,12,2019-11-01 12:00:00,2019-11-01 12:00:00,308.71972984258355,313.542539407628,46.35020386035795,12.880315078906314,1,0 days 11:00:00
12,1,305.2879367951878,313.34013719896245,390780,0.65,13,2019-11-01 13:00:00,2019-11-01 13:00:00,305.2879367951878,313.34013719896245,46.32963660750541,12.879101272557497,1,0 days 12:00:00
13,1,304.1876283022034,313.5140397493315,390780,0.65,14,2019-11-01 14:00:00,2019-11-01 14:00:00,304.1876283022034,313.5140397493315,46.32304229290704,12.880144166412782,1,0 days 13:00:00
14,1,302.6820447778216,312.9436745201109,390780,0.65,15,2019-11-01 15:00:00,2019-11-01 15:00:00,302.6820447778216,312.9436745201109,46.31401910397667,12.876723685278026,1,0 days 14:00:00
15,1,299.55049847397424,313.515082146991,390780,0.65,16,2019-11-01 16:00:00,2019-11-01 16:00:00,299.55049847397424,313.515082146991,46.295251275100874,12.880150417673109,1,0 days 15:00:00
16,1,301.19567502264107,311.89342022613056,390780,0.65,17,2019-11-01 17:00:00,2019-11-01 17:00:00,301.19567502264107,311.89342022613056,46.30511106606035,12.870425308702433,1,0 days 16:00:00
17,1,302.9422220642059,309.1476565221132,390780,0.65,18,2019-11-01 18:00:00,2019-11-01 18:00:00,302.9422220642059,309.1476565221132,46.31557838565877,12.853958959652852,1,0 days 17:00:00
18,1,301.38968049958055,312.4207757223381,390780,0.65,19,2019-11-01 19:00:00,2019-11-01 19:00:00,301.38968049958055,312.4207757223381,46.30627377011735,12.873587860403825,1,0 days 18:00:00
19,1,300.52207564378756,318.74231658296196,390780,0.65,20,2019-11-01 20:00:00,2019-11-01 20:00:00,300.52207564378756,318.74231658296196,46.30107408348161,12.91149815042256,1,0 days 19:00:00
20,1,301.85715060230933,325.529814334591,390780,0.65,21,2019-11-01 21:00:00,2019-11-01 21:00:00,301.85715060230933,325.529814334591,46.3090753888837,12.952202784615238,1,0 days 20:00:00
21,1,303.6036084900895,331.84826692333536,390780,0.65,22,2019-11-01 22:00:00,2019-11-01 22:00:00,303.6036084900895,331.84826692333536,46.31954217417005,12.990094554262882,1,0 days 21:00:00
22,1,304.6058117744312,332.91858310276814,390780,0.65,23,2019-11-01 23:00:00,2019-11-01 23:00:00,304.6058117744312,332.91858310276814,46.325548529470055,12.996513241995611,1,0 days 22:00:00
23,1,306.18118418937013,334.89826998616826,390780,0.65,24,2019-11-02 00:00:00,2019-11-02 00:00:00,306.18118418937013,334.89826998616826,46.33498997373767,13.00838542720341,1,0 days 23:00:00
24,1,306.15655759494643,332.0666300970892,390780,0.65,25,2019-11-02 01:00:00,2019-11-02 01:00:00,306.15655759494643,332.0666300970892,46.334842382846425,12.991404078543262,1,1 days 00:00:00
25,1,306.00677073878416,329.98371003142387,390780,0.65,26,2019-11-02 02:00:00,2019-11-02 02:00:00,306.00677073878416,329.98371003142387,46.33394468764682,12.978912803786649,1,1 days 01:00:00
26,1,306.64816619051464,329.24113957835317,390780,0.65,27,2019-11-02 03:00:00,2019-11-02 03:00:00,306.64816619051464,329.24113957835317,46.337788667237675,12.974459607666285,1,1 days 02:00:00
27,1,304.746414570447,327.18053257169316,390210,0.65,28,2019-11-02 04:00:00,2019-11-02 04:00:00,304.746414570447,327.18053257169316,46.3263911832133,12.96210214435798,1,1 days 03:00:00
28,1,304.8307271415809,326.0846934407908,390750,0.65,29,2019-11-02 05:00:00,2019-11-02 05:00:00,304.8307271415809,326.0846934407908,46.32689648115674,12.95553039544702,1,1 days 04:00:00
29,1,305.23510964973246,330.9123995731971,390710,0.65,30,2019-11-02 06:00:00,2019-11-02 06:00:00,305.23510964973246,330.9123995731971,46.32932000646244,12.984482156361002,1,1 days 05:00:00
