frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,271.0984583877441,316.7122579174204,208130,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,271.0984583877441,316.7122579174204,46.12473391157039,12.899323885561742,1,0 days 00:00:00
1,1,272.99304093426684,311.23993741016574,202469,0.4,2,2019-11-01 02:00:00,2019-11-01 02:00:00,272.99304093426684,311.23993741016574,46.13608843025674,12.866506371275356,1,0 days 01:00:00
2,1,270.8265767499442,306.8976851601013,200381,0.4,3,2019-11-01 03:00:00,2019-11-01 03:00:00,270.8265767499442,306.8976851601013,46.12310448394659,12.840465878021599,1,0 days 02:00:00
3,1,258.6189192483414,291.9947322360742,198129,0.4,4,2019-11-01 04:00:00,2019-11-01 04:00:00,258.6189192483414,291.9947322360742,46.04994215302945,12.751092846992949,1,0 days 03:00:00
4,1,289.79576518562607,301.60833708708407,191940,0.4,5,2019-11-01 05:00:00,2019-11-01 05:00:00,289.79576518562607,301.60833708708407,46.23678968861248,12.808745649697656,1,0 days 04:00:00
5,1,290.52727929460383,304.51587493976683,192620,0.4,6,2019-11-01 06:00:00,2019-11-01 06:00:00,290.52727929460383,304.51587493976683,46.24117376289574,12.82618215855932,1,0 days 05:00:00
6,1,298.4332086201695,321.6593298149173,194889,0.4,7,2019-11-01 07:00:00,2019-11-01 07:00:00,298.4332086201695,321.6593298149173,46.288555188648274,12.92899148314793,1,0 days 06:00:00
7,1,297.75648928932617,333.66075885272556,199579,0.4,8,2019-11-01 08:00:00,2019-11-01 08:00:00,297.75648928932617,333.66075885272556,46.28449950772713,13.000964071080812,1,0 days 07:00:00
8,1,291.67307465173263,346.76560024991886,205782,0.4,9,2019-11-01 09:00:00,2019-11-01 09:00:00,291.67307465173263,346.76560024991886,46.24804068712511,13.079553824587219,1,0 days 08:00:00
9,1,285.3193580064095,383.679055625645,233009,0.4,10,2019-11-01 10:00:00,2019-11-01 10:00:00,285.3193580064095,383.679055625645,46.20996190586033,13.300923871817961,1,0 days 09:00:00
10,1,276.10218207903614,400.475151568282,249938,0.4,11,2019-11-01 11:00:00,2019-11-01 11:00:00,276.10218207903614,400.475151568282,46.15472198163806,13.401650084367509,1,0 days 10:00:00
11,1,270.08306968267345,396.0707148733021,250140,0.4,12,2019-11-01 12:00:00,2019-11-01 12:00:00,270.08306968267345,396.0707148733021,46.11864853405712,13.37523667090436,1,0 days 11:00:00
12,1,253.82438040493827,401.37888194300194,261561,0.4,13,2019-11-01 13:00:00,2019-11-01 13:00:00,253.82438040493827,401.37888194300194,46.021207759276166,13.407069756779624,1,0 days 12:00:00
13,1,225.74716461071944,417.0137900955826,282046,0.4,14,2019-11-01 14:00:00,2019-11-01 14:00:00,225.74716461071944,417.0137900955826,45.85293677420808,13.500832324411288,1,0 days 13:00:00
14,1,211.60288656191557,433.16140020953435,300685,0.4,15,2019-11-01 15:00:00,2019-11-01 15:00:00,211.60288656191557,433.16140020953435,45.76816798453203,13.59766956647397,1,0 days 14:00:00
15,1,256.65084938707474,334.7019047348491,276175,0.4,16,2019-11-01 16:00:00,2019-11-01 16:00:00,256.65084938707474,334.7019047348491,46.0381472137924,13.007207824496845,2,0 days 00:00:00
16,1,146.32803288451197,213.32200824423043,88244,0.4,17,2019-11-01 17:00:00,2019-11-01 17:00:00,146.32803288451197,213.32200824423043,45.37696595050649,12.279292403263751,3,0 days 00:00:00
16,2,407.71066452816393,268.48532680748883,126071,0.4,18,2019-11-01 17:00:00,2019-11-01 17:00:00,407.71066452816393,268.48532680748883,46.94347144837084,12.610106907391238,4,0 days 00:00:00
17,1,138.24994297438406,203.71956609184832,75900,0.4,19,2019-11-01 18:00:00,2019-11-01 18:00:00,138.24994297438406,203.71956609184832,45.32855274042868,12.221706543279451,3,0 days 01:00:00
17,2,427.04541921538663,335.8583377618698,110012,0.4,20,2019-11-01 18:00:00,2019-11-01 18:00:00,427.04541921538663,335.8583377618698,47.05934754666756,13.01414295509367,4,0 days 01:00:00
