frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,194.73538230878236,469.8623138036832,179002,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,194.73538230878236,469.8623138036832,45.66707848986428,13.817765000321938,1,0 days 00:00:00
1,1,204.0636780356715,468.61473536719444,187333,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,204.0636780356715,468.61473536719444,45.722984371789124,13.810283270567885,1,0 days 01:00:00
2,2,209.84254264615058,471.77487682202093,188287,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,209.84254264615058,471.77487682202093,45.75761797818755,13.82923464361032,1,0 days 02:00:00
3,2,213.23086742638537,476.0413399903167,186223,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,213.23086742638537,476.0413399903167,45.77792471916498,13.854820629627088,1,0 days 03:00:00
4,1,217.03888947702492,474.1550968572603,190343,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,217.03888947702492,474.1550968572603,45.800746769126,13.843508826730195,1,0 days 04:00:00
5,1,221.3086915705305,474.4802911317811,192535,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,221.3086915705305,474.4802911317811,45.82633633646722,13.845459017282046,1,0 days 05:00:00
6,1,218.1798979823773,483.79394454076885,181032,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,218.1798979823773,483.79394454076885,45.80758500503137,13.901313010739242,1,0 days 06:00:00
7,1,253.9780032666223,451.93491364515336,235853,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,253.9780032666223,451.93491364515336,46.0221284442349,13.710254354693571,1,0 days 07:00:00
8,1,251.52557402462838,468.0556476076501,215190,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,251.52557402462838,468.0556476076501,46.00743066624349,13.806930420435682,1,0 days 08:00:00
9,1,230.73858531920897,512.4259445833183,166070,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,230.73858531920897,512.4259445833183,45.88285111064594,14.07301915792095,1,0 days 09:00:00
10,1,214.54106210497255,526.2927123979711,142894,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,214.54106210497255,526.2927123979711,45.78577691330035,14.156178185295179,1,0 days 10:00:00
11,1,215.73157461148955,528.2927262203369,142208,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,215.73157461148955,528.2927262203369,45.7929118341442,14.168172271186428,1,0 days 11:00:00
12,1,200.53118604257148,540.3442405861331,123700,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,200.53118604257148,540.3442405861331,45.70181361498116,14.240445220906345,1,0 days 12:00:00
13,2,185.56391497546358,557.6408478379541,99240,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,185.56391497546358,557.6408478379541,45.612112504133776,14.344173000527462,1,0 days 13:00:00
14,2,181.74870337253415,561.6773795107322,93184,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,181.74870337253415,561.6773795107322,45.58924736610251,14.368380087020885,1,0 days 14:00:00
15,1,196.36058146792774,556.9782601861591,91502,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,196.36058146792774,556.9782601861591,45.67681855331806,14.340199461386263,1,0 days 15:00:00
16,1,186.8612181643626,563.8221036333089,80843,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,186.8612181643626,563.8221036333089,45.61988743762889,14.381242000799453,1,0 days 16:00:00
17,1,199.2375675568535,532.163516879594,93977,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,199.2375675568535,532.163516879594,45.69406076446744,14.191385408573277,1,0 days 17:00:00
18,1,199.2161008061333,490.6502951596551,94068,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,199.2161008061333,490.6502951596551,45.69393211099566,13.94243055568009,1,0 days 18:00:00
18,2,469.8947137107449,57.93371249331229,14658,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,469.8947137107449,57.93371249331229,47.31614982532125,11.347428560679534,2,0 days 00:00:00
19,1,164.34492213954795,563.9190763275341,59097,0.6,21,2019-11-01 20:00:00,2019-11-01 20:00:00,164.34492213954795,563.9190763275341,45.48494388268565,14.38182354619211,3,0 days 00:00:00
19,4,432.5067912863293,90.39252100446866,42946,0.6,22,2019-11-01 20:00:00,2019-11-01 20:00:00,432.5067912863293,90.39252100446866,47.09207837243519,11.542084083984818,2,0 days 01:00:00
20,2,189.98126120835883,588.3326921083548,22755,0.6,23,2019-11-01 21:00:00,2019-11-01 21:00:00,189.98126120835883,588.3326921083548,45.638586325735034,14.528232036631813,3,0 days 01:00:00
20,4,443.16489925532625,71.5393108518092,32133,0.6,24,2019-11-01 21:00:00,2019-11-01 21:00:00,443.16489925532625,71.5393108518092,47.155954019509664,11.429021354433639,2,0 days 02:00:00
21,2,180.9701909848955,576.4824519509397,22551,0.6,25,2019-11-01 22:00:00,2019-11-01 22:00:00,180.9701909848955,576.4824519509397,45.584581624053314,14.457166128641319,3,0 days 02:00:00
21,4,417.22048472131695,149.55378303670796,93076,0.6,26,2019-11-01 22:00:00,2019-11-01 22:00:00,417.22048472131695,149.55378303670796,47.00046523377502,11.896874261089701,4,0 days 00:00:00
22,1,497.30506263141706,103.69754364234709,37080,0.6,27,2019-11-01 23:00:00,2019-11-01 23:00:00,497.30506263141706,103.69754364234709,47.48042417672938,11.621874324691737,2,0 days 04:00:00
23,4,507.8424710791295,147.97119237553878,41380,0.6,28,2019-11-02 00:00:00,2019-11-02 00:00:00,507.8424710791295,147.97119237553878,47.54357645338519,11.88738346252197,2,0 days 05:00:00
24,8,424.19420792201606,334.6315302112771,4657,0.6,29,2019-11-02 01:00:00,2019-11-02 01:00:00,424.19420792201606,334.6315302112771,47.04225980775181,13.006785788373476,5,0 days 00:00:00
24,9,523.2581423239437,212.72922059607438,32443,0.6,30,2019-11-02 01:00:00,2019-11-02 01:00:00,523.2581423239437,212.72922059607438,47.63596489406473,12.27573745484902,2,0 days 06:00:00
25,1,162.19618708556143,75.84484281501094,8032,0.6,31,2019-11-02 02:00:00,2019-11-02 02:00:00,162.19618708556143,75.84484281501094,45.472066189725105,11.454841636072029,6,0 days 00:00:00
25,3,387.9509046062478,394.4137339876098,104985,0.6,32,2019-11-02 02:00:00,2019-11-02 02:00:00,387.9509046062478,394.4137339876098,46.82504822966073,13.365299754048635,5,0 days 01:00:00
26,1,175.41827882652746,189.00893726315832,13862,0.6,33,2019-11-02 03:00:00,2019-11-02 03:00:00,175.41827882652746,189.00893726315832,45.55130817789871,12.133486880138879,6,0 days 01:00:00
26,2,364.99345985200716,474.1344591459488,83832,0.6,34,2019-11-02 03:00:00,2019-11-02 03:00:00,364.99345985200716,474.1344591459488,46.68746080390758,13.843385062344522,5,0 days 02:00:00
27,1,194.4980600817311,383.64870006132406,100907,0.6,35,2019-11-02 04:00:00,2019-11-02 04:00:00,194.4980600817311,383.64870006132406,45.665656181996674,13.30074182945322,6,0 days 02:00:00
27,2,428.39551564058434,625.8735246181744,2469,0.6,36,2019-11-02 04:00:00,2019-11-02 04:00:00,428.39551564058434,625.8735246181744,47.06743887798295,14.75336446547631,7,0 days 00:00:00
27,3,554.679164802153,158.7822203937852,7857,0.6,37,2019-11-02 04:00:00,2019-11-02 04:00:00,554.679164802153,158.7822203937852,47.82427581645126,11.952217213755832,8,0 days 00:00:00
28,2,193.6521648958708,449.90943093530046,60735,0.6,38,2019-11-02 05:00:00,2019-11-02 05:00:00,193.6521648958708,449.90943093530046,45.660586604684156,13.698107531845881,9,0 days 00:00:00
29,1,82.14163716891028,58.78314101373573,19928,0.6,39,2019-11-02 06:00:00,2019-11-02 06:00:00,82.14163716891028,58.78314101373573,44.99228720906025,11.35252258479002,10,0 days 00:00:00
29,4,355.5567983317222,480.0717622126041,74644,0.6,40,2019-11-02 06:00:00,2019-11-02 06:00:00,355.5567983317222,480.0717622126041,46.63090546945382,13.878991077736757,11,0 days 00:00:00
30,2,171.88896125869,560.2296743435968,36012,0.6,41,2019-11-02 07:00:00,2019-11-02 07:00:00,171.88896125869,560.2296743435968,45.53015644589968,14.359698196963098,12,0 days 00:00:00
31,2,155.89387069152409,567.043718217613,43717,0.6,42,2019-11-02 08:00:00,2019-11-02 08:00:00,155.89387069152409,567.043718217613,45.43429545791153,14.400562028291532,12,0 days 01:00:00
32,2,39.53467742764249,438.694051087469,5274,0.6,43,2019-11-02 09:00:00,2019-11-02 09:00:00,39.53467742764249,438.694051087469,44.736937279104026,13.630848882083773,13,0 days 00:00:00
32,4,159.45501012368808,283.5378234824685,36407,0.6,44,2019-11-02 09:00:00,2019-11-02 09:00:00,159.45501012368808,283.5378234824685,45.455637903138545,12.700376752518551,14,0 days 00:00:00
33,1,167.13812884292375,587.8364694849022,28787,0.6,45,2019-11-02 10:00:00,2019-11-02 10:00:00,167.13812884292375,587.8364694849022,45.50168399135313,14.525256188815003,12,0 days 03:00:00
33,2,155.41760302968248,63.54558837773719,11987,0.6,46,2019-11-02 10:00:00,2019-11-02 10:00:00,155.41760302968248,63.54558837773719,45.43144111404775,11.381082988772038,15,0 days 00:00:00
34,1,129.18011648847303,626.7496973404809,12158,0.6,47,2019-11-02 11:00:00,2019-11-02 11:00:00,129.18011648847303,626.7496973404809,45.27419590361242,14.758618874605581,12,0 days 04:00:00
34,2,185.54487670294404,67.24196483020985,23751,0.6,48,2019-11-02 11:00:00,2019-11-02 11:00:00,185.54487670294404,67.24196483020985,45.61199840489778,11.40325016389931,15,0 days 01:00:00
34,4,278.15870974100187,625.0225764713988,2233,0.6,49,2019-11-02 11:00:00,2019-11-02 11:00:00,278.15870974100187,625.0225764713988,46.16704706180395,14.748261328164311,16,0 days 00:00:00
34,6,431.3507099807701,634.7236436458803,2903,0.6,50,2019-11-02 11:00:00,2019-11-02 11:00:00,431.3507099807701,634.7236436458803,47.085149802966946,14.806438642554005,17,0 days 00:00:00
35,2,160.9936623349127,402.32318705189203,110097,0.6,51,2019-11-02 12:00:00,2019-11-02 12:00:00,160.9936623349127,402.32318705189203,45.46485927769211,13.412732755933387,18,0 days 00:00:00
35,4,436.7056409589029,646.8792365081503,2080,0.6,52,2019-11-02 12:00:00,2019-11-02 12:00:00,436.7056409589029,646.8792365081503,47.1172427112263,14.879335751173315,17,0 days 01:00:00
36,2,94.44791186018365,449.5805119310044,7004,0.6,53,2019-11-02 13:00:00,2019-11-02 13:00:00,94.44791186018365,449.5805119310044,45.066040567655214,13.696135004083985,19,0 days 00:00:00
36,3,217.86627393291178,123.4959107432655,62408,0.6,54,2019-11-02 13:00:00,2019-11-02 13:00:00,217.86627393291178,123.4959107432655,45.8057054088445,11.740605161878655,15,0 days 03:00:00
36,5,175.9233944772311,402.65543392625904,8738,0.6,55,2019-11-02 13:00:00,2019-11-02 13:00:00,175.9233944772311,402.65543392625904,45.55433541210669,13.414725240937084,18,0 days 01:00:00
36,6,284.23466653745265,484.4186172915501,5732,0.6,56,2019-11-02 13:00:00,2019-11-02 13:00:00,284.23466653745265,484.4186172915501,46.203461186440215,13.905059174162218,20,0 days 00:00:00
37,2,100.87608227330458,537.2895537180693,2854,0.6,57,2019-11-02 14:00:00,2019-11-02 14:00:00,100.87608227330458,537.2895537180693,45.10456556156947,14.222126259178825,19,0 days 01:00:00
37,3,229.84402941700284,152.72717635797392,64578,0.6,58,2019-11-02 14:00:00,2019-11-02 14:00:00,229.84402941700284,152.72717635797392,45.87748990232792,11.915905105595046,15,0 days 04:00:00
37,5,182.94710314205227,434.2334690289893,11746,0.6,59,2019-11-02 14:00:00,2019-11-02 14:00:00,182.94710314205227,434.2334690289893,45.596429556502024,13.60409876479154,18,0 days 02:00:00
37,7,289.76075869357277,505.543570459747,4719,0.6,60,2019-11-02 14:00:00,2019-11-02 14:00:00,289.76075869357277,505.543570459747,46.23657988943066,14.03174554998349,20,0 days 01:00:00
37,8,292.22405608037843,634.3303797901981,2976,0.6,61,2019-11-02 14:00:00,2019-11-02 14:00:00,292.22405608037843,634.3303797901981,46.251342801851585,14.804080238621877,21,0 days 00:00:00
38,3,172.81754222929544,481.8041360063663,98339,0.6,62,2019-11-02 15:00:00,2019-11-02 15:00:00,172.81754222929544,481.8041360063663,45.535721571579685,13.88938012597521,18,0 days 03:00:00
38,4,382.6835840636404,18.40367759797405,2451,0.6,63,2019-11-02 15:00:00,2019-11-02 15:00:00,382.6835840636404,18.40367759797405,46.793480383943056,11.110366882146772,22,0 days 00:00:00
39,2,168.923273536584,372.50822862903607,83093,0.6,64,2019-11-02 16:00:00,2019-11-02 16:00:00,168.923273536584,372.50822862903607,45.51238263249665,13.23393240557143,23,0 days 00:00:00
