frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,194.56837784047687,470.2889764753837,178299,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,194.56837784047687,470.2889764753837,45.66607760692066,13.820323697003799,1,0 days 00:00:00
1,1,204.6714110945302,467.9929530788231,188085,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,204.6714110945302,467.9929530788231,45.72662660758708,13.806554441252311,1,0 days 01:00:00
2,2,209.84254264615058,471.77487682202093,188287,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,209.84254264615058,471.77487682202093,45.75761797818755,13.82923464361032,1,0 days 02:00:00
3,2,213.23086742638537,476.0413399903167,186223,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,213.23086742638537,476.0413399903167,45.77792471916498,13.854820629627088,1,0 days 03:00:00
4,1,217.03888947702492,474.1550968572603,190343,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,217.03888947702492,474.1550968572603,45.800746769126,13.843508826730195,1,0 days 04:00:00
5,1,221.3086915705305,474.4802911317811,192535,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,221.3086915705305,474.4802911317811,45.82633633646722,13.845459017282046,1,0 days 05:00:00
6,1,218.1798979823773,483.79394454076885,181032,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,218.1798979823773,483.79394454076885,45.80758500503137,13.901313010739242,1,0 days 06:00:00
7,1,253.9780032666223,451.93491364515336,235853,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,253.9780032666223,451.93491364515336,46.0221284442349,13.710254354693571,1,0 days 07:00:00
8,1,251.52557402462838,468.0556476076501,215190,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,251.52557402462838,468.0556476076501,46.00743066624349,13.806930420435682,1,0 days 08:00:00
9,1,231.37479121636994,511.8553613734395,167141,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,231.37479121636994,511.8553613734395,45.88666398845427,14.06959736955586,1,0 days 09:00:00
10,1,212.6862929377455,527.6806574898385,140159,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,212.6862929377455,527.6806574898385,45.77466100219539,14.164501694091985,1,0 days 10:00:00
11,1,215.73157461148955,528.2927262203369,142208,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,215.73157461148955,528.2927262203369,45.7929118341442,14.168172271186428,1,0 days 11:00:00
12,1,200.54787070623402,540.3442359383033,123700,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,200.54787070623402,540.3442359383033,45.70191360868462,14.240445193033304,1,0 days 12:00:00
13,2,185.56936000363783,557.6152872866596,99296,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,185.56936000363783,557.6152872866596,45.612145137008106,14.344019713863029,1,0 days 13:00:00
14,2,181.74870337253415,561.6773795107322,93184,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,181.74870337253415,561.6773795107322,45.58924736610251,14.368380087020885,1,0 days 14:00:00
15,1,196.96612527009574,555.4771753801463,92828,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,196.96612527009574,555.4771753801463,45.68044766857078,14.3311974535541,1,0 days 15:00:00
16,1,186.8612181643626,563.8221036333089,80843,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,186.8612181643626,563.8221036333089,45.61988743762889,14.381242000799453,1,0 days 16:00:00
17,1,196.36918983092005,539.5435948204539,88603,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,196.36918983092005,539.5435948204539,45.676870144534625,14.235643747049199,1,0 days 17:00:00
18,1,199.05012668243384,491.0757048096983,93821,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,199.05012668243384,491.0757048096983,45.69293740306254,13.944981737989197,1,0 days 18:00:00
18,2,469.92833354401927,57.90886537888957,14562,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,469.92833354401927,57.90886537888957,47.316351314048056,11.347279552497088,2,0 days 00:00:00
19,1,164.34324531267694,563.9203119870367,59096,0.6,21,2019-11-01 20:00:00,2019-11-01 20:00:00,164.34324531267694,563.9203119870367,45.48493383320954,14.381830956443997,3,0 days 00:00:00
19,4,432.50679135796696,90.39252104222956,42946,0.6,22,2019-11-01 20:00:00,2019-11-01 20:00:00,432.50679135796696,90.39252104222956,47.09207837286453,11.542084084211272,2,0 days 01:00:00
20,2,166.77025734317962,549.6866131542776,63469,0.6,23,2019-11-01 21:00:00,2019-11-01 21:00:00,166.77025734317962,549.6866131542776,45.49947928202248,14.296471443204062,1,0 days 20:00:00
20,3,418.3170713473568,129.02215047817828,77218,0.6,24,2019-11-01 21:00:00,2019-11-01 21:00:00,418.3170713473568,129.02215047817828,47.007037242663955,11.773746029854141,2,0 days 02:00:00
