frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,194.73538230878236,469.8623138036832,179002,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,194.73538230878236,469.8623138036832,45.66707848986428,13.817765000321938,1,0 days 00:00:00
1,1,204.06584932459745,468.6106725954939,187338,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,204.06584932459745,468.6106725954939,45.72299738465084,13.810258906119904,1,0 days 01:00:00
2,2,209.46948670256037,472.15818713129585,187574,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,209.46948670256037,472.15818713129585,45.755382197703696,13.83153335610972,1,0 days 02:00:00
3,2,213.23086742638537,476.0413399903167,186223,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,213.23086742638537,476.0413399903167,45.77792471916498,13.854820629627088,1,0 days 03:00:00
4,1,217.03888947702492,474.1550968572603,190343,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,217.03888947702492,474.1550968572603,45.800746769126,13.843508826730195,1,0 days 04:00:00
5,1,221.3086915705305,474.4802911317811,192535,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,221.3086915705305,474.4802911317811,45.82633633646722,13.845459017282046,1,0 days 05:00:00
6,1,218.1798979823773,483.79394454076885,181032,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,218.1798979823773,483.79394454076885,45.80758500503137,13.901313010739242,1,0 days 06:00:00
7,1,253.9780032666223,451.93491364515336,235853,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,253.9780032666223,451.93491364515336,46.0221284442349,13.710254354693571,1,0 days 07:00:00
8,1,251.52557402462838,468.0556476076501,215190,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,251.52557402462838,468.0556476076501,46.00743066624349,13.806930420435682,1,0 days 08:00:00
9,1,230.73858531920897,512.4259445833183,166070,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,230.73858531920897,512.4259445833183,45.88285111064594,14.07301915792095,1,0 days 09:00:00
10,1,212.63658362648547,527.7253143280436,140080,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,212.63658362648547,527.7253143280436,45.774363086802566,14.164769501217652,1,0 days 10:00:00
11,1,215.73157461148955,528.2927262203369,142208,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,215.73157461148955,528.2927262203369,45.7929118341442,14.168172271186428,1,0 days 11:00:00
12,1,200.54506526109526,540.3420157302144,123700,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,200.54506526109526,540.3420157302144,45.70189679522917,14.240431878442065,1,0 days 12:00:00
13,2,185.60166528274166,557.5977042530259,99296,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,185.60166528274166,557.5977042530259,45.61233874741369,14.343914268383966,1,0 days 13:00:00
14,2,181.49167634625363,562.4250142618567,92450,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,181.49167634625363,562.4250142618567,45.58770696440392,14.37286365374427,1,0 days 14:00:00
15,1,196.96817710547194,555.4784968710874,92823,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,196.96817710547194,555.4784968710874,45.680459965529366,14.331205378537256,1,0 days 15:00:00
16,1,186.8612181643626,563.8221036333089,80843,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,186.8612181643626,563.8221036333089,45.61988743762889,14.381242000799453,1,0 days 16:00:00
17,1,196.36918983092005,539.5435948204539,88603,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,196.36918983092005,539.5435948204539,45.676870144534625,14.235643747049199,1,0 days 17:00:00
18,1,199.2161008061333,490.6502951596551,94068,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,199.2161008061333,490.6502951596551,45.69393211099566,13.94243055568009,1,0 days 18:00:00
18,2,469.8947137107449,57.93371249331229,14658,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,469.8947137107449,57.93371249331229,47.31614982532125,11.347428560679534,2,0 days 00:00:00
19,1,164.2533834463603,565.2948188118638,58015,0.6,21,2019-11-01 20:00:00,2019-11-01 20:00:00,164.2533834463603,565.2948188118638,45.48439527750387,14.390073875933219,3,0 days 00:00:00
19,4,444.5472880099203,79.164965173558,37287,0.6,22,2019-11-01 20:00:00,2019-11-01 20:00:00,444.5472880099203,79.164965173558,47.164238883621096,11.474752414833931,2,0 days 01:00:00
19,5,325.56854128391234,164.93487026763788,2717,0.6,23,2019-11-01 20:00:00,2019-11-01 20:00:00,325.56854128391234,164.93487026763788,46.45118132618783,11.989114664273691,4,0 days 00:00:00
20,2,189.9454968069921,588.6600576917899,22574,0.6,24,2019-11-01 21:00:00,2019-11-01 21:00:00,189.9454968069921,588.6600576917899,45.638371984288476,14.530195248526475,3,0 days 01:00:00
20,4,443.452833919155,71.28625189454782,31875,0.6,25,2019-11-01 21:00:00,2019-11-01 21:00:00,443.452833919155,71.28625189454782,47.1576796553374,11.427503759487543,2,0 days 02:00:00
21,2,184.35738693386713,643.2796470859976,2850,0.6,26,2019-11-01 22:00:00,2019-11-01 22:00:00,184.35738693386713,643.2796470859976,45.604881599774885,14.857749008011979,3,0 days 02:00:00
21,3,424.4616143872832,128.682052072832,69945,0.6,27,2019-11-01 22:00:00,2019-11-01 22:00:00,424.4616143872832,128.682052072832,47.043862414992276,11.771706459207387,2,0 days 03:00:00
22,1,497.30506263141706,103.69754364234709,37080,0.6,28,2019-11-01 23:00:00,2019-11-01 23:00:00,497.30506263141706,103.69754364234709,47.48042417672938,11.621874324691737,5,0 days 00:00:00
23,2,164.51353551174066,583.2887231403387,19533,0.6,29,2019-11-02 00:00:00,2019-11-02 00:00:00,164.51353551174066,583.2887231403387,45.48595440803269,14.497983347168448,3,0 days 04:00:00
23,3,391.1756686134925,198.52085664272388,152808,0.6,30,2019-11-02 00:00:00,2019-11-02 00:00:00,391.1756686134925,198.52085664272388,46.8443747262795,12.190529874918884,2,0 days 05:00:00
24,8,424.19420792201606,334.6315302112771,4657,0.6,31,2019-11-02 01:00:00,2019-11-02 01:00:00,424.19420792201606,334.6315302112771,47.04225980775181,13.006785788373476,6,0 days 00:00:00
24,9,523.2581423239437,212.72922059607438,32443,0.6,32,2019-11-02 01:00:00,2019-11-02 01:00:00,523.2581423239437,212.72922059607438,47.63596489406473,12.27573745484902,7,0 days 00:00:00
25,1,162.19618708556143,75.84484281501094,8032,0.6,33,2019-11-02 02:00:00,2019-11-02 02:00:00,162.19618708556143,75.84484281501094,45.472066189725105,11.454841636072029,8,0 days 00:00:00
25,3,387.9509046062478,394.4137339876098,104985,0.6,34,2019-11-02 02:00:00,2019-11-02 02:00:00,387.9509046062478,394.4137339876098,46.82504822966073,13.365299754048635,6,0 days 01:00:00
26,1,325.896745156652,385.4467822657969,182874,0.6,35,2019-11-02 03:00:00,2019-11-02 03:00:00,325.896745156652,385.4467822657969,46.453148301452536,13.311524931129217,6,0 days 02:00:00
27,1,82.14163716891028,58.78314101373573,19928,0.6,36,2019-11-02 06:00:00,2019-11-02 06:00:00,82.14163716891028,58.78314101373573,44.99228720906025,11.35252258479002,8,0 days 04:00:00
27,4,355.5567983317222,480.0717622126041,74644,0.6,37,2019-11-02 06:00:00,2019-11-02 06:00:00,355.5567983317222,480.0717622126041,46.63090546945382,13.878991077736757,9,0 days 00:00:00
28,1,22.115100618249635,24.786625318199,2743,0.6,38,2019-11-02 09:00:00,2019-11-02 09:00:00,22.115100618249635,24.786625318199,44.63253913041759,11.148645429194596,8,0 days 07:00:00
28,2,158.15676664007708,338.8871973793745,107129,0.6,39,2019-11-02 09:00:00,2019-11-02 09:00:00,158.15676664007708,338.8871973793745,45.44785733431553,13.032307030760867,10,0 days 00:00:00
28,3,350.77796568658465,618.4941326190644,10373,0.6,40,2019-11-02 09:00:00,2019-11-02 09:00:00,350.77796568658465,618.4941326190644,46.60226520531344,14.70911024059409,11,0 days 00:00:00
28,5,543.1694440670553,474.464783519608,6551,0.6,41,2019-11-02 09:00:00,2019-11-02 09:00:00,543.1694440670553,474.464783519608,47.75529632574435,13.845366018108594,12,0 days 00:00:00
29,4,162.44748565434176,398.7043825054564,37272,0.6,42,2019-11-02 12:00:00,2019-11-02 12:00:00,162.44748565434176,398.7043825054564,45.47357225991472,13.391030779642918,9,0 days 06:00:00
30,3,172.81754222929544,481.8041360063663,98339,0.6,43,2019-11-02 15:00:00,2019-11-02 15:00:00,172.81754222929544,481.8041360063663,45.535721571579685,13.88938012597521,9,0 days 09:00:00
30,4,382.6835840636404,18.40367759797405,2451,0.6,44,2019-11-02 15:00:00,2019-11-02 15:00:00,382.6835840636404,18.40367759797405,46.793480383943056,11.110366882146772,13,0 days 00:00:00
