frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,194.56837784047687,470.2889764753837,178299,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,194.56837784047687,470.2889764753837,45.66607760692066,13.820323697003799,1,0 days 00:00:00
1,1,204.06584932459745,468.6106725954939,187338,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,204.06584932459745,468.6106725954939,45.72299738465084,13.810258906119904,1,0 days 01:00:00
2,2,209.8401463608254,471.77894667607313,188282,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,209.8401463608254,471.77894667607313,45.75760361688851,13.829259050531173,1,0 days 02:00:00
3,2,213.23086742638537,476.0413399903167,186223,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,213.23086742638537,476.0413399903167,45.77792471916498,13.854820629627088,1,0 days 03:00:00
4,1,217.03888947702492,474.1550968572603,190343,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,217.03888947702492,474.1550968572603,45.800746769126,13.843508826730195,1,0 days 04:00:00
5,1,221.3086915705305,474.4802911317811,192535,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,221.3086915705305,474.4802911317811,45.82633633646722,13.845459017282046,1,0 days 05:00:00
6,1,220.05999522896647,482.9967707310312,183086,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,220.05999522896647,482.9967707310312,45.8188527111325,13.896532358207084,1,0 days 06:00:00
7,1,253.9780032666223,451.93491364515336,235853,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,253.9780032666223,451.93491364515336,46.0221284442349,13.710254354693571,1,0 days 07:00:00
8,1,251.52557402462838,468.0556476076501,215190,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,251.52557402462838,468.0556476076501,46.00743066624349,13.806930420435682,1,0 days 08:00:00
9,1,230.73858531920897,512.4259445833183,166070,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,230.73858531920897,512.4259445833183,45.88285111064594,14.07301915792095,1,0 days 09:00:00
10,1,213.49555106323223,527.352715407354,141107,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,213.49555106323223,527.352715407354,45.77951100808444,14.162535024931659,1,0 days 10:00:00
11,1,215.73157461148955,528.2927262203369,142208,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,215.73157461148955,528.2927262203369,45.7929118341442,14.168172271186428,1,0 days 11:00:00
12,1,200.54787070623402,540.3442359383033,123700,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,200.54787070623402,540.3442359383033,45.70191360868462,14.240445193033304,1,0 days 12:00:00
13,2,186.15471099652393,557.0246670254993,100084,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,186.15471099652393,557.0246670254993,45.615653233712045,14.340477763271362,1,0 days 13:00:00
14,2,181.45158514338755,562.4513172966342,92453,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,181.45158514338755,562.4513172966342,45.587466691784,14.373021393083263,1,0 days 14:00:00
15,1,196.96817710547194,555.4784968710874,92823,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,196.96817710547194,555.4784968710874,45.680459965529366,14.331205378537256,1,0 days 15:00:00
16,1,186.8612181643626,563.8221036333089,80843,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,186.8612181643626,563.8221036333089,45.61988743762889,14.381242000799453,1,0 days 16:00:00
17,1,199.2375675568535,532.163516879594,93977,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,199.2375675568535,532.163516879594,45.69406076446744,14.191385408573277,1,0 days 17:00:00
18,1,201.24538400326284,486.07616251986093,96518,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,201.24538400326284,486.07616251986093,45.70609391097846,13.914999475381475,1,0 days 18:00:00
18,2,468.08526012424386,58.14677082556776,15511,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,468.08526012424386,58.14677082556776,47.30530549731995,11.348706271817496,2,0 days 00:00:00
19,1,164.27173247786615,565.294542314784,58030,0.6,21,2019-11-01 20:00:00,2019-11-01 20:00:00,164.27173247786615,565.294542314784,45.484505246014606,14.390072217779814,3,0 days 00:00:00
