frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,194.78310989484459,469.7733060862488,179151,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,194.78310989484459,469.7733060862488,45.66736452847938,13.817231220907038,1,0 days 00:00:00
1,1,204.06584932459742,468.6106725954937,187338,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,204.06584932459742,468.6106725954937,45.72299738465084,13.810258906119902,1,0 days 01:00:00
2,2,209.46948670256037,472.15818713129596,187574,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,209.46948670256037,472.15818713129596,45.7553821977037,13.83153335610972,1,0 days 02:00:00
3,2,213.23086742638532,476.0413399903167,186223,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,213.23086742638532,476.0413399903167,45.77792471916498,13.854820629627088,1,0 days 03:00:00
4,1,216.8358324803478,474.36288054832335,190185,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,216.8358324803478,474.36288054832335,45.79952981794729,13.844754905837021,1,0 days 04:00:00
5,1,221.2663886730536,474.6128853303209,192535,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,221.2663886730536,474.6128853303209,45.82608280882823,13.846254184889482,1,0 days 05:00:00
6,1,218.28347732051134,483.6755023697836,181202,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,218.28347732051134,483.6755023697836,45.808205771612656,13.900602712862268,1,0 days 06:00:00
7,1,253.9780032666224,451.9349136451534,235853,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,253.9780032666224,451.9349136451534,46.022128444234895,13.710254354693573,1,0 days 07:00:00
8,1,251.5255740246284,468.0556476076502,215190,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,251.5255740246284,468.0556476076502,46.007430666243486,13.806930420435682,1,0 days 08:00:00
9,1,231.37494163998107,511.85695078869156,167138,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,231.37494163998107,511.85695078869156,45.88666488996564,14.06960690128151,1,0 days 09:00:00
10,1,212.63658362648542,527.7253143280435,140080,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,212.63658362648542,527.7253143280435,45.774363086802566,14.164769501217652,1,0 days 10:00:00
11,1,215.72826856935126,528.2908952575793,142208,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,215.72826856935126,528.2908952575793,45.79289202053549,14.168161290900025,1,0 days 11:00:00
12,1,200.54506526109523,540.3420157302143,123700,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,200.54506526109523,540.3420157302143,45.701896795229175,14.240431878442065,1,0 days 12:00:00
13,2,186.15504713670794,557.0249690180191,100084,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,186.15504713670794,557.0249690180191,45.61565524825082,14.340479574320954,1,0 days 13:00:00
14,2,181.35495644680734,562.5210247320468,92351,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,181.35495644680734,562.5210247320468,45.586887581444905,14.37343942867794,1,0 days 14:00:00
15,1,196.36058146792774,556.978260186159,91502,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,196.36058146792774,556.978260186159,45.67681855331806,14.340199461386263,1,0 days 15:00:00
16,1,186.03443110874375,566.139966034244,78850,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,186.03443110874375,566.139966034244,45.61493237822021,14.395142225092918,1,0 days 16:00:00
17,1,196.4101770298224,539.395689615551,88611,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,196.4101770298224,539.395689615551,45.6771157869938,14.234756759313651,1,0 days 17:00:00
18,1,199.21614192084937,490.65026131075547,94068,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,199.21614192084937,490.65026131075547,45.69393235740235,13.94243035268819,1,0 days 18:00:00
18,2,469.8947137420759,57.93371272259087,14658,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,469.8947137420759,57.93371272259087,47.31614982550902,11.347428562054517,2,0 days 00:00:00
19,1,41.14143241971578,626.4964484319768,7485,0.6,21,2019-11-01 20:00:00,2019-11-01 20:00:00,41.14143241971578,626.4964484319768,44.74656680388529,14.7571001405216,3,0 days 00:00:00
19,2,204.60688419751858,572.1131676925329,30613,0.6,22,2019-11-01 20:00:00,2019-11-01 20:00:00,204.60688419751858,572.1131676925329,45.72623988817006,14.430963524393,4,0 days 00:00:00
19,3,442.98561830791505,54.564036938373576,9476,0.6,23,2019-11-01 20:00:00,2019-11-01 20:00:00,442.98561830791505,54.564036938373576,47.15487956177689,11.327220611324579,2,0 days 01:00:00
