frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,194.73602863689072,469.8636284603815,179001,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,194.73602863689072,469.8636284603815,45.667082363406024,13.81777288432013,1,0 days 00:00:00
1,1,204.0636780356715,468.61473536719444,187333,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,204.0636780356715,468.61473536719444,45.722984371789124,13.810283270567885,1,0 days 01:00:00
2,2,209.46948670256037,472.15818713129585,187574,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,209.46948670256037,472.15818713129585,45.755382197703696,13.83153335610972,1,0 days 02:00:00
3,2,213.23086742638537,476.0413399903167,186223,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,213.23086742638537,476.0413399903167,45.77792471916498,13.854820629627088,1,0 days 03:00:00
4,1,217.03888947702492,474.1550968572603,190343,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,217.03888947702492,474.1550968572603,45.800746769126,13.843508826730195,1,0 days 04:00:00
5,1,222.10932721369517,473.91125907896065,194029,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,222.10932721369517,473.91125907896065,45.831134666520434,13.842046531208158,1,0 days 05:00:00
6,1,218.1798979823773,483.79394454076885,181032,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,218.1798979823773,483.79394454076885,45.80758500503137,13.901313010739242,1,0 days 06:00:00
7,1,255.05621093501122,451.06778953393626,237737,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,255.05621093501122,451.06778953393626,46.028590305261204,13.705054210098567,1,0 days 07:00:00
8,1,251.52557402462838,468.0556476076501,215190,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,251.52557402462838,468.0556476076501,46.00743066624349,13.806930420435682,1,0 days 08:00:00
9,1,230.73858531920897,512.4259445833183,166070,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,230.73858531920897,512.4259445833183,45.88285111064594,14.07301915792095,1,0 days 09:00:00
10,1,213.33275530512694,527.4725897993053,140850,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,213.33275530512694,527.4725897993053,45.77853534857524,14.163253911839911,1,0 days 10:00:00
11,1,215.73157461148955,528.2927262203369,142208,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,215.73157461148955,528.2927262203369,45.7929118341442,14.168172271186428,1,0 days 11:00:00
12,1,200.54506526109526,540.3420157302144,123700,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,200.54506526109526,540.3420157302144,45.70189679522917,14.240431878442065,1,0 days 12:00:00
13,2,186.15504713630938,557.0249690179326,100084,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,186.15504713630938,557.0249690179326,45.61565524824842,14.340479574320435,1,0 days 13:00:00
14,2,181.74870337253415,561.6773795107322,93184,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,181.74870337253415,561.6773795107322,45.58924736610251,14.368380087020885,1,0 days 14:00:00
15,1,196.96817710547194,555.4784968710874,92823,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,196.96817710547194,555.4784968710874,45.680459965529366,14.331205378537256,1,0 days 15:00:00
16,1,186.8612181643626,563.8221036333089,80843,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,186.8612181643626,563.8221036333089,45.61988743762889,14.381242000799453,1,0 days 16:00:00
17,1,196.36918983092005,539.5435948204539,88603,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,196.36918983092005,539.5435948204539,45.676870144534625,14.235643747049199,1,0 days 17:00:00
18,1,201.24538400326284,486.07616251986093,96518,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,201.24538400326284,486.07616251986093,45.70609391097846,13.914999475381475,1,0 days 18:00:00
18,2,468.08526012424386,58.14677082556776,15511,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,468.08526012424386,58.14677082556776,47.30530549731995,11.348706271817496,2,0 days 00:00:00
19,1,164.27173247786615,565.294542314784,58030,0.6,21,2019-11-01 20:00:00,2019-11-01 20:00:00,164.27173247786615,565.294542314784,45.484505246014606,14.390072217779814,3,0 days 00:00:00
19,4,444.54728789648095,79.16496513220025,37287,0.6,22,2019-11-01 20:00:00,2019-11-01 20:00:00,444.54728789648095,79.16496513220025,47.16423888294124,11.474752414585907,2,0 days 01:00:00
19,5,325.5685394336952,164.93486452361614,2717,0.6,23,2019-11-01 20:00:00,2019-11-01 20:00:00,325.5685394336952,164.93486452361614,46.451181315099205,11.989114629826783,4,0 days 00:00:00
20,2,190.2301882239753,591.9813571940157,21326,0.6,24,2019-11-01 21:00:00,2019-11-01 21:00:00,190.2301882239753,591.9813571940157,45.640078182849166,14.550113086620783,3,0 days 01:00:00
20,3,446.2786700970671,70.03721620587538,30087,0.6,25,2019-11-01 21:00:00,2019-11-01 21:00:00,446.2786700970671,70.03721620587538,47.17461531736255,11.420013290589958,2,0 days 02:00:00
21,2,198.18638966719578,627.5273325293928,6809,0.6,26,2019-11-01 22:00:00,2019-11-01 22:00:00,198.18638966719578,627.5273325293928,45.687760896978055,14.763282353999356,3,0 days 02:00:00
21,4,419.9157674524027,138.69040026511047,77951,0.6,27,2019-11-01 22:00:00,2019-11-01 22:00:00,419.9157674524027,138.69040026511047,47.0166184693209,11.831726538321503,2,0 days 03:00:00
