frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,382.03906195838005,278.1035847774546,206729,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,382.03906195838005,278.1035847774546,46.78961766584645,12.6677876148573,1,0 days 00:00:00
1,1,375.24444585346265,266.1839711797764,203570,0.5,2,2019-11-01 02:00:00,2019-11-01 02:00:00,375.24444585346265,266.1839711797764,46.748896507683426,12.59630567424154,1,0 days 01:00:00
2,1,372.6956199134047,208.637547029108,121603,0.5,3,2019-11-01 03:00:00,2019-11-01 03:00:00,372.6956199134047,208.637547029108,46.733621009755,12.25119968233348,1,0 days 02:00:00
3,1,368.113119245886,207.37319588247829,128042,0.5,4,2019-11-01 04:00:00,2019-11-01 04:00:00,368.113119245886,207.37319588247829,46.70615739274075,12.243617366611565,1,0 days 03:00:00
4,1,362.4578244611374,203.760977599618,135782,0.5,5,2019-11-01 05:00:00,2019-11-01 05:00:00,362.4578244611374,203.760977599618,46.67226435892805,12.221954888153633,1,0 days 04:00:00
5,1,344.0574105752643,166.73627259227385,127425,0.5,6,2019-11-01 06:00:00,2019-11-01 06:00:00,344.0574105752643,166.73627259227385,46.5619879058449,11.999917676715285,1,0 days 05:00:00
6,1,318.77956080720605,163.44976689551171,135862,0.5,7,2019-11-01 07:00:00,2019-11-01 07:00:00,318.77956080720605,163.44976689551171,46.41049394319387,11.980208497124508,1,0 days 06:00:00
7,1,353.6327300892204,154.48540545597925,134760,0.5,8,2019-11-01 08:00:00,2019-11-01 08:00:00,353.6327300892204,154.48540545597925,46.61937423854841,11.92644920813181,1,0 days 07:00:00
8,1,356.99886307979415,182.14106533070037,160788,0.5,9,2019-11-01 09:00:00,2019-11-01 09:00:00,356.99886307979415,182.14106533070037,46.63954798078644,12.092300241863272,1,0 days 08:00:00
9,1,354.76525153403264,206.52353339871996,183713,0.5,10,2019-11-01 10:00:00,2019-11-01 10:00:00,354.76525153403264,206.52353339871996,46.62616161022109,12.238521939422608,1,0 days 09:00:00
10,1,358.48853250387015,239.50304049091065,199200,0.5,11,2019-11-01 11:00:00,2019-11-01 11:00:00,358.48853250387015,239.50304049091065,46.64847579411566,12.436300092899016,1,0 days 10:00:00
11,1,342.86327022200214,273.05616552367707,226787,0.5,12,2019-11-01 12:00:00,2019-11-01 12:00:00,342.86327022200214,273.05616552367707,46.55483124276885,12.63751823402505,1,0 days 11:00:00
12,1,310.702536144751,275.0514445710578,236718,0.5,13,2019-11-01 13:00:00,2019-11-01 13:00:00,310.702536144751,275.0514445710578,46.36208711730587,12.649483925463615,1,0 days 12:00:00
13,1,305.2616290519933,306.59061130460134,272802,0.5,14,2019-11-01 14:00:00,2019-11-01 14:00:00,305.2616290519933,306.59061130460134,46.32947894123626,12.838624355649783,1,0 days 13:00:00
14,1,300.04392190761024,316.49977409316693,295069,0.5,15,2019-11-01 15:00:00,2019-11-01 15:00:00,300.04392190761024,316.49977409316693,46.29820843609013,12.898049619749127,1,0 days 14:00:00
15,1,296.3991681377384,297.86154924054284,274429,0.5,16,2019-11-01 16:00:00,2019-11-01 16:00:00,296.3991681377384,297.86154924054284,46.276364877537816,12.786276157364576,1,0 days 15:00:00
16,1,281.9941992966897,265.7739311115087,272498,0.5,17,2019-11-01 17:00:00,2019-11-01 17:00:00,281.9941992966897,265.7739311115087,46.19003372866167,12.593846663337382,1,0 days 16:00:00
17,1,138.39907520903475,191.08308673263852,81948,0.5,18,2019-11-01 18:00:00,2019-11-01 18:00:00,138.39907520903475,191.08308673263852,45.329446512382916,12.145925557617023,2,0 days 00:00:00
17,2,456.40070177541276,322.32522094268927,114273,0.5,19,2019-11-01 18:00:00,2019-11-01 18:00:00,456.40070177541276,322.32522094268927,47.23527817844853,12.932984833239516,3,0 days 00:00:00
18,1,136.0732478761934,227.39367165689103,100894,0.5,20,2019-11-01 19:00:00,2019-11-01 19:00:00,136.0732478761934,227.39367165689103,45.31550747871006,12.363680189846422,2,0 days 01:00:00
18,2,443.16545517078004,346.9553076603401,122587,0.5,21,2019-11-01 19:00:00,2019-11-01 19:00:00,443.16545517078004,346.9553076603401,47.15595735119474,13.080691500211934,3,0 days 01:00:00
19,1,129.0951127847928,223.95125907706273,103358,0.5,22,2019-11-01 20:00:00,2019-11-01 20:00:00,129.0951127847928,223.95125907706273,45.27368646360749,12.343036036444154,2,0 days 02:00:00
19,3,407.02415648155016,416.40830256229884,122732,0.5,23,2019-11-01 20:00:00,2019-11-01 20:00:00,407.02415648155016,416.40830256229884,46.93935710220108,13.49720121476641,3,0 days 02:00:00
20,1,260.4562073387211,331.75443092442885,289007,0.5,24,2019-11-01 21:00:00,2019-11-01 21:00:00,260.4562073387211,331.75443092442885,46.06095329740672,12.989531819636753,4,0 days 00:00:00
21,1,235.59956354443733,377.5477202124825,304147,0.5,25,2019-11-01 22:00:00,2019-11-01 22:00:00,235.59956354443733,377.5477202124825,45.91198368562591,13.26415424415282,4,0 days 01:00:00
22,1,226.96162974462095,389.8607349610141,238021,0.5,26,2019-11-01 23:00:00,2019-11-01 23:00:00,226.96162974462095,389.8607349610141,45.86021524675715,13.337995412060055,4,0 days 02:00:00
