frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,227.7822269705609,446.2329466952063,157929,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,227.7822269705609,446.2329466952063,45.86513320958384,13.676059650346064,1,0 days 00:00:00
1,1,229.38774403478098,448.3061670542646,156129,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,229.38774403478098,448.3061670542646,45.87475531527695,13.688492755947614,1,0 days 01:00:00
1,2,532.5348897889596,240.4820834788813,2465,0.6,3,2019-11-01 02:00:00,2019-11-01 02:00:00,532.5348897889596,240.4820834788813,47.691561839488635,12.442171415165703,2,0 days 00:00:00
2,1,230.89452586706517,448.94883490958387,153888,0.6,4,2019-11-01 03:00:00,2019-11-01 03:00:00,230.89452586706517,448.94883490958387,45.88378568584714,13.692346836039484,1,0 days 02:00:00
2,2,535.3588233696812,244.88947139266148,5402,0.6,5,2019-11-01 03:00:00,2019-11-01 03:00:00,535.3588233696812,244.88947139266148,47.70848609896213,12.468602527092424,2,0 days 01:00:00
3,1,239.41299435337177,435.4125392367678,169300,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,239.41299435337177,435.4125392367678,45.93483815109042,13.611169650595308,1,0 days 03:00:00
3,2,546.1847353779741,238.61119367450073,6457,0.6,7,2019-11-01 04:00:00,2019-11-01 04:00:00,546.1847353779741,238.61119367450073,47.773367420929645,12.430951686203903,2,0 days 02:00:00
4,1,239.1609593491775,443.0865968744013,158504,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,239.1609593491775,443.0865968744013,45.93332766733239,13.65719098575353,1,0 days 04:00:00
4,2,542.7367908811392,254.93093229135835,11228,0.6,9,2019-11-01 05:00:00,2019-11-01 05:00:00,542.7367908811392,254.93093229135835,47.75270337000683,12.52882118315657,2,0 days 03:00:00
5,1,246.49135555409322,430.56464929973396,167828,0.6,10,2019-11-01 06:00:00,2019-11-01 06:00:00,246.49135555409322,430.56464929973396,45.97725983636871,13.582096847374716,1,0 days 05:00:00
5,2,477.2209576992956,403.69899916962044,2769,0.6,11,2019-11-01 06:00:00,2019-11-01 06:00:00,477.2209576992956,403.69899916962044,47.3600571094992,13.42098350326609,3,0 days 00:00:00
5,3,547.3457716805378,247.4189221701515,13842,0.6,12,2019-11-01 06:00:00,2019-11-01 06:00:00,547.3457716805378,247.4189221701515,47.780325686441586,12.48377164719731,2,0 days 04:00:00
6,1,258.78941421562865,427.438339765458,165097,0.6,13,2019-11-01 07:00:00,2019-11-01 07:00:00,258.78941421562865,427.438339765458,46.050963955059416,13.563348364410544,1,0 days 06:00:00
6,2,537.7635700907176,240.9421896546334,20408,0.6,14,2019-11-01 07:00:00,2019-11-01 07:00:00,537.7635700907176,240.9421896546334,47.72289810842039,12.444930672591505,2,0 days 05:00:00
