frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,229.60185199964087,443.8236602383334,160374,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,229.60185199964087,443.8236602383334,45.87603849657319,13.661611155852073,1,0 days 00:00:00
1,1,229.39645744064072,448.24169422774435,156164,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,229.39645744064072,448.24169422774435,45.874807536031234,13.688106112310312,1,0 days 01:00:00
1,2,532.5348897889596,240.4820834788813,2465,0.6,3,2019-11-01 02:00:00,2019-11-01 02:00:00,532.5348897889596,240.4820834788813,47.691561839488635,12.442171415165703,2,0 days 00:00:00
2,1,230.90491603701943,449.0970628460461,153585,0.6,4,2019-11-01 03:00:00,2019-11-01 03:00:00,230.90491603701943,449.0970628460461,45.88384795570131,13.693235759196677,1,0 days 02:00:00
2,2,535.3588240974366,244.88947040221802,5402,0.6,5,2019-11-01 03:00:00,2019-11-01 03:00:00,535.3588240974366,244.88947040221802,47.70848610332368,12.468602521152732,2,0 days 01:00:00
3,1,241.0885680905203,433.81056492733177,172002,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,241.0885680905203,433.81056492733177,45.944880116980855,13.601562608259862,1,0 days 03:00:00
3,3,549.0532119479374,237.81512635592978,7902,0.6,7,2019-11-01 04:00:00,2019-11-01 04:00:00,549.0532119479374,237.81512635592978,47.79055863324963,12.42617766930093,2,0 days 02:00:00
4,1,239.1609593491775,443.0865968744013,158504,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,239.1609593491775,443.0865968744013,45.93332766733239,13.65719098575353,1,0 days 04:00:00
4,2,542.7367908811392,254.93093229135835,11228,0.6,9,2019-11-01 05:00:00,2019-11-01 05:00:00,542.7367908811392,254.93093229135835,47.75270337000683,12.52882118315657,2,0 days 03:00:00
5,1,246.49135555409322,430.56464929973396,167828,0.6,10,2019-11-01 06:00:00,2019-11-01 06:00:00,246.49135555409322,430.56464929973396,45.97725983636871,13.582096847374716,1,0 days 05:00:00
5,2,477.2209576992956,403.69899916962044,2769,0.6,11,2019-11-01 06:00:00,2019-11-01 06:00:00,477.2209576992956,403.69899916962044,47.3600571094992,13.42098350326609,3,0 days 00:00:00
5,3,547.3457716805378,247.4189221701515,13842,0.6,12,2019-11-01 06:00:00,2019-11-01 06:00:00,547.3457716805378,247.4189221701515,47.780325686441586,12.48377164719731,2,0 days 04:00:00
6,1,258.78941421562865,427.438339765458,165097,0.6,13,2019-11-01 07:00:00,2019-11-01 07:00:00,258.78941421562865,427.438339765458,46.050963955059416,13.563348364410544,1,0 days 06:00:00
6,2,537.7635700907176,240.9421896546334,20408,0.6,14,2019-11-01 07:00:00,2019-11-01 07:00:00,537.7635700907176,240.9421896546334,47.72289810842039,12.444930672591505,2,0 days 05:00:00
7,1,264.5327820976562,435.42745255636163,158838,0.6,15,2019-11-01 08:00:00,2019-11-01 08:00:00,264.5327820976562,435.42745255636163,46.0853848242154,13.611259085795274,1,0 days 07:00:00
7,2,520.7878313174612,239.43542256567125,32403,0.6,16,2019-11-01 08:00:00,2019-11-01 08:00:00,520.7878313174612,239.43542256567125,47.62115994796423,12.435894588099977,2,0 days 06:00:00
8,1,312.1804682672667,397.9300768208388,195767,0.6,17,2019-11-01 09:00:00,2019-11-01 09:00:00,312.1804682672667,397.9300768208388,46.370944587218204,13.386387267291388,1,0 days 08:00:00
9,1,13.821138496711315,367.35478221503024,16605,0.6,18,2019-11-01 10:00:00,2019-11-01 10:00:00,13.821138496711315,367.35478221503024,44.58283216564811,13.203027179700332,4,0 days 00:00:00
9,2,360.2350883869363,395.408491643369,187970,0.6,19,2019-11-01 10:00:00,2019-11-01 10:00:00,360.2350883869363,395.408491643369,46.65894316670253,13.371265317201615,1,0 days 09:00:00
10,1,11.756499225843344,400.64763721294565,12602,0.6,20,2019-11-01 11:00:00,2019-11-01 11:00:00,11.756499225843344,400.64763721294565,44.57045847138775,13.402684481037156,4,0 days 01:00:00
10,2,371.01095717138725,389.7107487104215,204390,0.6,21,2019-11-01 11:00:00,2019-11-01 11:00:00,371.01095717138725,389.7107487104215,46.723524572088806,13.337095944290384,1,0 days 10:00:00
11,2,12.329881119320271,403.02507840651754,11571,0.6,22,2019-11-01 12:00:00,2019-11-01 12:00:00,12.329881119320271,403.02507840651754,44.57389483547538,13.416941999439382,4,0 days 02:00:00
11,3,374.67424681062175,383.88241981164384,212419,0.6,23,2019-11-01 12:00:00,2019-11-01 12:00:00,374.67424681062175,383.88241981164384,46.74547921889928,13.302143447146289,1,0 days 11:00:00
12,2,11.406841988811918,399.88144144164784,8376,0.6,24,2019-11-01 13:00:00,2019-11-01 13:00:00,11.406841988811918,399.88144144164784,44.56836292287815,13.398089603847962,4,0 days 03:00:00
12,4,303.41421482005285,472.8942052168542,121180,0.6,25,2019-11-01 13:00:00,2019-11-01 13:00:00,303.41421482005285,472.8942052168542,46.31840710936676,13.835947257672288,5,0 days 00:00:00
12,7,573.7429128613683,63.427963178334096,2991,0.6,26,2019-11-01 13:00:00,2019-11-01 13:00:00,573.7429128613683,63.427963178334096,47.93852773118971,11.380377590274867,6,0 days 00:00:00
13,2,12.170985342357781,412.67061285991554,7777,0.6,27,2019-11-01 14:00:00,2019-11-01 14:00:00,12.170985342357781,412.67061285991554,44.57294254914084,13.474786284017485,4,0 days 04:00:00
13,4,298.53860651592254,463.8679605496162,126499,0.6,28,2019-11-01 14:00:00,2019-11-01 14:00:00,298.53860651592254,463.8679605496162,46.2891868541194,13.78181685487026,5,0 days 01:00:00
13,6,528.6559214663788,169.84011445295982,2805,0.6,29,2019-11-01 14:00:00,2019-11-01 14:00:00,528.6559214663788,169.84011445295982,47.66831459782932,12.018531421007255,7,0 days 00:00:00
14,2,11.792346044224537,423.3216016022218,6548,0.6,30,2019-11-01 15:00:00,2019-11-01 15:00:00,11.792346044224537,423.3216016022218,44.570673306771894,13.538660279473593,4,0 days 05:00:00
14,4,291.06633156907765,450.77685561188787,137828,0.6,31,2019-11-01 15:00:00,2019-11-01 15:00:00,291.06633156907765,450.77685561188787,46.24440438440372,13.70330947893186,5,0 days 02:00:00
14,5,537.2316844605815,194.34195181043643,6439,0.6,32,2019-11-01 15:00:00,2019-11-01 15:00:00,537.2316844605815,194.34195181043643,47.719710437691845,12.16546897637443,7,0 days 01:00:00
14,6,571.7464621518822,45.634179550563175,2515,0.6,33,2019-11-01 15:00:00,2019-11-01 15:00:00,571.7464621518822,45.634179550563175,47.92656270125272,11.273668243181788,6,0 days 02:00:00
15,1,10.308836781235524,443.81954042011085,4545,0.6,34,2019-11-01 16:00:00,2019-11-01 16:00:00,10.308836781235524,443.81954042011085,44.5617824122163,13.661586449296015,4,0 days 06:00:00
15,2,278.2031470452826,459.22010470545223,136975,0.6,35,2019-11-01 16:00:00,2019-11-01 16:00:00,278.2031470452826,459.22010470545223,46.167313381264535,13.75394365640451,5,0 days 03:00:00
16,2,9.322412855182604,459.44297914975226,3489,0.6,36,2019-11-01 17:00:00,2019-11-01 17:00:00,9.322412855182604,459.44297914975226,44.55587062498825,13.755280234781122,4,0 days 07:00:00
16,3,274.5279487727988,468.2347529470553,132189,0.6,37,2019-11-01 17:00:00,2019-11-01 17:00:00,274.5279487727988,468.2347529470553,46.14528736422054,13.80800451542462,5,0 days 04:00:00
17,2,7.834307493457535,476.5762141651559,2823,0.6,38,2019-11-01 18:00:00,2019-11-01 18:00:00,7.834307493457535,476.5762141651559,44.54695218532038,13.858028270855508,4,0 days 08:00:00
17,3,280.93924285928165,452.4699268690243,140931,0.6,39,2019-11-01 18:00:00,2019-11-01 18:00:00,280.93924285928165,452.4699268690243,46.183711215766245,13.713462829799248,5,0 days 05:00:00
18,2,272.1770704565961,458.3789026396564,135116,0.6,40,2019-11-01 19:00:00,2019-11-01 19:00:00,272.1770704565961,458.3789026396564,46.131198196229604,13.748898966354762,5,0 days 06:00:00
18,3,541.0267653144427,54.85800907166353,4161,0.6,41,2019-11-01 19:00:00,2019-11-01 19:00:00,541.0267653144427,54.85800907166353,47.74245492911053,11.328983562648657,8,0 days 00:00:00
19,3,271.5478457133632,457.0612084834925,129393,0.6,42,2019-11-01 20:00:00,2019-11-01 20:00:00,271.5478457133632,457.0612084834925,46.127427157528714,13.740996752524692,5,0 days 07:00:00
20,2,272.31802008547186,454.0342543998234,129408,0.6,43,2019-11-01 21:00:00,2019-11-01 21:00:00,272.31802008547186,454.0342543998234,46.13204292859444,13.722844104346768,5,0 days 08:00:00
21,2,279.3952163149964,451.6410120941646,132264,0.6,44,2019-11-01 22:00:00,2019-11-01 22:00:00,279.3952163149964,451.6410120941646,46.1744576320248,13.708491826651663,5,0 days 09:00:00
22,1,303.7547142167435,421.6016179534805,152141,0.6,45,2019-11-01 23:00:00,2019-11-01 23:00:00,303.7547142167435,421.6016179534805,46.32044777355925,13.528345534953406,5,0 days 10:00:00
23,2,309.29775518967017,409.3619080279551,166389,0.6,46,2019-11-02 00:00:00,2019-11-02 00:00:00,309.29775518967017,409.3619080279551,46.35366805336275,13.454943976179642,5,0 days 11:00:00
24,2,324.56199029803474,391.5320741971516,197687,0.6,47,2019-11-02 01:00:00,2019-11-02 01:00:00,324.56199029803474,391.5320741971516,46.4451489144574,13.348018435964926,5,0 days 12:00:00
25,2,20.886754247376675,619.5363597880138,3305,0.6,48,2019-11-02 02:00:00,2019-11-02 02:00:00,20.886754247376675,619.5363597880138,44.62517746552366,14.715360478488838,9,0 days 00:00:00
25,3,333.2489167370874,377.6927945828732,199126,0.6,49,2019-11-02 02:00:00,2019-11-02 02:00:00,333.2489167370874,377.6927945828732,46.49721097359556,13.265024255369553,5,0 days 13:00:00
25,4,239.47829696729443,35.96095541385753,5100,0.6,50,2019-11-02 02:00:00,2019-11-02 02:00:00,239.47829696729443,35.96095541385753,45.93522951949577,11.21565790353138,10,0 days 00:00:00
26,2,326.46014611524026,375.5951359726178,178853,0.6,51,2019-11-02 03:00:00,2019-11-02 03:00:00,326.46014611524026,375.5951359726178,46.45652484829339,13.252444593538938,5,0 days 14:00:00
26,3,240.630383922126,33.373169012099936,3612,0.6,52,2019-11-02 03:00:00,2019-11-02 03:00:00,240.630383922126,33.373169012099936,45.94213415021822,11.200138944600301,10,0 days 01:00:00
27,3,334.5854060627323,343.7668680123608,227902,0.6,53,2019-11-02 04:00:00,2019-11-02 04:00:00,334.5854060627323,343.7668680123608,46.50522075551295,13.061570422862733,5,0 days 15:00:00
28,3,333.13020307478064,337.05884859507097,233775,0.6,54,2019-11-02 05:00:00,2019-11-02 05:00:00,333.13020307478064,337.05884859507097,46.496499504728995,13.021342420360247,5,0 days 16:00:00
29,2,306.47476499189673,361.6818384936017,167446,0.6,55,2019-11-02 06:00:00,2019-11-02 06:00:00,306.47476499189673,361.6818384936017,46.3367494477254,13.16900652769776,5,0 days 17:00:00
29,3,240.43677885865708,39.32068182154943,5599,0.6,56,2019-11-02 06:00:00,2019-11-02 06:00:00,240.43677885865708,39.32068182154943,45.940973845899485,11.23580618783538,11,0 days 00:00:00
30,3,329.4525514407215,323.61686536430534,246164,0.6,57,2019-11-02 07:00:00,2019-11-02 07:00:00,329.4525514407215,323.61686536430534,46.47445878431939,12.940730826772446,5,0 days 18:00:00
31,4,324.8780207392296,319.0356955300057,241906,0.6,58,2019-11-02 08:00:00,2019-11-02 08:00:00,324.8780207392296,319.0356955300057,46.44704293251251,12.913257544407829,5,0 days 19:00:00
32,2,297.0694181930313,371.42088313668614,164625,0.6,59,2019-11-02 09:00:00,2019-11-02 09:00:00,297.0694181930313,371.42088313668614,46.280381787115765,13.227411593023605,5,0 days 20:00:00
32,3,238.35536829564762,39.59931427568238,5647,0.6,60,2019-11-02 09:00:00,2019-11-02 09:00:00,238.35536829564762,39.59931427568238,45.928499638758154,11.237477147080552,12,0 days 00:00:00
33,3,324.80269539022913,314.2112202674102,229150,0.6,61,2019-11-02 10:00:00,2019-11-02 10:00:00,324.80269539022913,314.2112202674102,46.44659149634555,12.88432515902495,13,0 days 00:00:00
34,2,329.97094649363095,314.49218259100326,231252,0.6,62,2019-11-02 11:00:00,2019-11-02 11:00:00,329.97094649363095,314.49218259100326,46.4775656039858,12.886010090500768,13,0 days 01:00:00
35,1,331.90092553511096,345.00033663856345,212622,0.6,63,2019-11-02 12:00:00,2019-11-02 12:00:00,331.90092553511096,345.00033663856345,46.48913225920015,13.06896753606335,13,0 days 02:00:00
36,2,338.0058171480975,336.4664580898399,189203,0.6,64,2019-11-02 13:00:00,2019-11-02 13:00:00,338.0058171480975,336.4664580898399,46.525719794551954,13.017789853612232,13,0 days 03:00:00
36,3,240.83774200594175,41.19566114744971,5242,0.6,65,2019-11-02 13:00:00,2019-11-02 13:00:00,240.83774200594175,41.19566114744971,45.94337687846026,11.247050441663866,14,0 days 00:00:00
37,3,328.782845605849,347.9040735755831,173138,0.6,66,2019-11-02 14:00:00,2019-11-02 14:00:00,328.782845605849,347.9040735755831,46.47044513633642,13.086381250828085,13,0 days 04:00:00
38,1,337.16961849196446,360.4680401586573,201051,0.6,67,2019-11-02 15:00:00,2019-11-02 15:00:00,337.16961849196446,360.4680401586573,46.52070833000321,13.161727377263313,13,0 days 05:00:00
38,2,239.08067552611945,42.05176201561431,5051,0.6,68,2019-11-02 15:00:00,2019-11-02 15:00:00,239.08067552611945,42.05176201561431,45.93284651428325,11.252184479853758,14,0 days 02:00:00
39,2,331.7262418776732,341.830992533167,181752,0.6,69,2019-11-02 16:00:00,2019-11-02 16:00:00,331.7262418776732,341.830992533167,46.48808535371893,13.049960974711647,13,0 days 06:00:00
40,2,328.8962778968485,345.90767066794245,180842,0.6,70,2019-11-02 17:00:00,2019-11-02 17:00:00,328.8962778968485,345.90767066794245,46.471124953148916,13.074408819597856,13,0 days 07:00:00
41,4,326.4779714930022,353.2241453376365,189358,0.6,71,2019-11-02 18:00:00,2019-11-02 18:00:00,326.4779714930022,353.2241453376365,46.45663167846834,13.118285729161238,13,0 days 08:00:00
42,2,316.5354000920196,353.9976575637724,198816,0.6,72,2019-11-02 19:00:00,2019-11-02 19:00:00,316.5354000920196,353.9976575637724,46.39704434986656,13.122924483141063,13,0 days 09:00:00
43,2,306.8356506058842,357.1494898237049,206568,0.6,73,2019-11-02 20:00:00,2019-11-02 20:00:00,306.8356506058842,357.1494898237049,46.33891228959006,13.141826025929266,13,0 days 10:00:00
43,3,236.9999174918452,38.38564622032841,6089,0.6,74,2019-11-02 20:00:00,2019-11-02 20:00:00,236.9999174918452,38.38564622032841,45.92037621784496,11.230198777933003,15,0 days 00:00:00
44,2,299.06296221921633,356.26384403274193,210350,0.6,75,2019-11-02 21:00:00,2019-11-02 21:00:00,299.06296221921633,356.26384403274193,46.292329396861746,13.136514806793055,13,0 days 11:00:00
44,3,230.8530999405357,41.00075725830818,7932,0.6,76,2019-11-02 21:00:00,2019-11-02 21:00:00,230.8530999405357,41.00075725830818,45.88353741402718,11.245881602748474,15,0 days 01:00:00
45,2,290.46279328358355,336.9549704713194,212932,0.6,77,2019-11-02 22:00:00,2019-11-02 22:00:00,290.46279328358355,336.9549704713194,46.240787288514625,13.02071946309637,13,0 days 12:00:00
46,3,288.4188400125147,335.72610199969773,208994,0.6,78,2019-11-02 23:00:00,2019-11-02 23:00:00,288.4188400125147,335.72610199969773,46.22853756856816,13.01334993702967,13,0 days 13:00:00
47,2,6.803344836789809,537.3557783170608,4001,0.6,79,2019-11-03 00:00:00,2019-11-03 00:00:00,6.803344836789809,537.3557783170608,44.540773470768436,14.222523408198265,16,0 days 00:00:00
47,4,297.60403725744897,326.00456170087887,165676,0.6,80,2019-11-03 00:00:00,2019-11-03 00:00:00,297.60403725744897,326.00456170087887,46.28358583972786,12.95504984528263,13,0 days 14:00:00
48,3,5.62178253317758,508.15002478655185,3165,0.6,81,2019-11-03 01:00:00,2019-11-03 01:00:00,5.62178253317758,508.15002478655185,44.53369218983925,14.047376460489065,16,0 days 01:00:00
48,5,292.3530919641261,324.1915808229304,170708,0.6,82,2019-11-03 01:00:00,2019-11-03 01:00:00,292.3530919641261,324.1915808229304,46.25211613334665,12.944177396239462,13,0 days 15:00:00
49,3,5.6033058913853555,450.8698998269968,2386,0.6,83,2019-11-03 02:00:00,2019-11-03 02:00:00,5.6033058913853555,450.8698998269968,44.53358145654083,13.703867465229365,16,0 days 02:00:00
49,6,288.84972548705264,323.54419152732197,158278,0.6,84,2019-11-03 02:00:00,2019-11-03 02:00:00,288.84972548705264,323.54419152732197,46.231119930145006,12.940295001663099,13,0 days 16:00:00
50,1,19.88937058114636,30.178231252930505,2846,0.6,85,2019-11-03 03:00:00,2019-11-03 03:00:00,19.88937058114636,30.178231252930505,44.619199994921246,11.180978898068549,17,0 days 00:00:00
50,4,5.6878479496949765,442.38730730856537,2624,0.6,86,2019-11-03 03:00:00,2019-11-03 03:00:00,5.6878479496949765,442.38730730856537,44.5340881298355,13.652997345178804,16,0 days 03:00:00
50,6,288.25987411278464,322.8633419239453,146792,0.6,87,2019-11-03 03:00:00,2019-11-03 03:00:00,288.25987411278464,322.8633419239453,46.227584861977306,12.936211945570887,13,0 days 17:00:00
51,1,31.05869035605112,129.4342567168512,19840,0.6,88,2019-11-03 06:00:00,2019-11-03 06:00:00,31.05869035605112,129.4342567168512,44.686139411380445,11.776217431585314,17,0 days 03:00:00
51,3,267.6320693688177,381.03980785477876,112748,0.6,89,2019-11-03 06:00:00,2019-11-03 06:00:00,267.6320693688177,381.03980785477876,46.10395931984737,13.285096298979184,13,0 days 20:00:00
51,5,228.66450347337496,29.446834614643755,4406,0.6,90,2019-11-03 06:00:00,2019-11-03 06:00:00,228.66450347337496,29.446834614643755,45.87042082561098,11.176592711332198,18,0 days 00:00:00
52,1,35.463046974840374,181.9640808801956,30547,0.6,91,2019-11-03 09:00:00,2019-11-03 09:00:00,35.463046974840374,181.9640808801956,44.71253538426703,12.09123886584825,17,0 days 06:00:00
52,2,255.78032689945562,360.6281906632314,131425,0.6,92,2019-11-03 09:00:00,2019-11-03 09:00:00,255.78032689945562,360.6281906632314,46.03293004134948,13.162687800079347,13,0 days 23:00:00
52,3,447.17084343182336,601.5803282273541,4006,0.6,93,2019-11-03 09:00:00,2019-11-03 09:00:00,447.17084343182336,601.5803282273541,47.17996224659483,14.607678130298975,19,0 days 00:00:00
53,1,26.949977100215612,176.37040843450487,22222,0.6,94,2019-11-03 12:00:00,2019-11-03 12:00:00,26.949977100215612,176.37040843450487,44.66151527371704,12.057693603805127,17,0 days 09:00:00
53,2,268.3597088045402,290.5915370528943,111862,0.6,95,2019-11-03 12:00:00,2019-11-03 12:00:00,268.3597088045402,290.5915370528943,46.108320172629945,12.742677883375679,13,1 days 02:00:00
