frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,229.60185199964087,443.8236602383334,160374,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,229.60185199964087,443.8236602383334,45.87603849657319,13.661611155852073,1,0 days 00:00:00
1,1,229.39645744064072,448.24169422774435,156164,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,229.39645744064072,448.24169422774435,45.874807536031234,13.688106112310312,1,0 days 01:00:00
1,2,532.5348897889596,240.4820834788813,2465,0.6,3,2019-11-01 02:00:00,2019-11-01 02:00:00,532.5348897889596,240.4820834788813,47.691561839488635,12.442171415165703,2,0 days 00:00:00
2,1,230.92400094634075,448.96696084179655,153846,0.6,4,2019-11-01 03:00:00,2019-11-01 03:00:00,230.92400094634075,448.96696084179655,45.88396233443869,13.692455537282138,1,0 days 02:00:00
2,2,535.3588233696812,244.88947139266148,5402,0.6,5,2019-11-01 03:00:00,2019-11-01 03:00:00,535.3588233696812,244.88947139266148,47.70848609896213,12.468602527092424,2,0 days 01:00:00
3,1,241.0885680905203,433.81056492733177,172002,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,241.0885680905203,433.81056492733177,45.944880116980855,13.601562608259862,1,0 days 03:00:00
3,3,549.0532119479374,237.81512635592978,7902,0.6,7,2019-11-01 04:00:00,2019-11-01 04:00:00,549.0532119479374,237.81512635592978,47.79055863324963,12.42617766930093,2,0 days 02:00:00
4,1,239.1609593491775,443.0865968744013,158504,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,239.1609593491775,443.0865968744013,45.93332766733239,13.65719098575353,1,0 days 04:00:00
4,2,542.7367908811392,254.93093229135835,11228,0.6,9,2019-11-01 05:00:00,2019-11-01 05:00:00,542.7367908811392,254.93093229135835,47.75270337000683,12.52882118315657,2,0 days 03:00:00
5,1,246.39696670020007,431.10673251971593,166573,0.6,10,2019-11-01 06:00:00,2019-11-01 06:00:00,246.39696670020007,431.10673251971593,45.976694149744354,13.585347721257667,1,0 days 05:00:00
5,2,477.0449035447877,403.884478262006,2654,0.6,11,2019-11-01 06:00:00,2019-11-01 06:00:00,477.0449035447877,403.884478262006,47.359001990422534,13.422095821661205,3,0 days 00:00:00
5,3,547.3967271371023,247.24501713083077,13726,0.6,12,2019-11-01 06:00:00,2019-11-01 06:00:00,547.3967271371023,247.24501713083077,47.78063107017099,12.482728738415775,2,0 days 04:00:00
6,1,258.78941421562865,427.438339765458,165097,0.6,13,2019-11-01 07:00:00,2019-11-01 07:00:00,258.78941421562865,427.438339765458,46.050963955059416,13.563348364410544,1,0 days 06:00:00
6,2,537.7635700907176,240.9421896546334,20408,0.6,14,2019-11-01 07:00:00,2019-11-01 07:00:00,537.7635700907176,240.9421896546334,47.72289810842039,12.444930672591505,2,0 days 05:00:00
7,1,264.5327820976562,435.42745255636163,158838,0.6,15,2019-11-01 08:00:00,2019-11-01 08:00:00,264.5327820976562,435.42745255636163,46.0853848242154,13.611259085795274,1,0 days 07:00:00
7,2,520.7878313174612,239.43542256567125,32403,0.6,16,2019-11-01 08:00:00,2019-11-01 08:00:00,520.7878313174612,239.43542256567125,47.62115994796423,12.435894588099977,2,0 days 06:00:00
8,1,312.1804682672667,397.9300768208388,195767,0.6,17,2019-11-01 09:00:00,2019-11-01 09:00:00,312.1804682672667,397.9300768208388,46.370944587218204,13.386387267291388,1,0 days 08:00:00
9,1,13.821138496711315,367.35478221503024,16605,0.6,18,2019-11-01 10:00:00,2019-11-01 10:00:00,13.821138496711315,367.35478221503024,44.58283216564811,13.203027179700332,4,0 days 00:00:00
9,2,360.2350883869363,395.408491643369,187970,0.6,19,2019-11-01 10:00:00,2019-11-01 10:00:00,360.2350883869363,395.408491643369,46.65894316670253,13.371265317201615,1,0 days 09:00:00
10,1,11.756499225843344,400.64763721294565,12602,0.6,20,2019-11-01 11:00:00,2019-11-01 11:00:00,11.756499225843344,400.64763721294565,44.57045847138775,13.402684481037156,4,0 days 01:00:00
10,2,371.01095717138725,389.7107487104215,204390,0.6,21,2019-11-01 11:00:00,2019-11-01 11:00:00,371.01095717138725,389.7107487104215,46.723524572088806,13.337095944290384,1,0 days 10:00:00
11,2,12.329881119320271,403.02507840651754,11571,0.6,22,2019-11-01 12:00:00,2019-11-01 12:00:00,12.329881119320271,403.02507840651754,44.57389483547538,13.416941999439382,4,0 days 02:00:00
11,3,374.67424681062175,383.88241981164384,212419,0.6,23,2019-11-01 12:00:00,2019-11-01 12:00:00,374.67424681062175,383.88241981164384,46.74547921889928,13.302143447146289,1,0 days 11:00:00
12,2,11.218016510501302,400.7254186027619,8216,0.6,24,2019-11-01 13:00:00,2019-11-01 13:00:00,11.218016510501302,400.7254186027619,44.56723126333348,13.403150936148498,4,0 days 03:00:00
12,4,301.2030148354502,477.73857722442597,117414,0.6,25,2019-11-01 13:00:00,2019-11-01 13:00:00,301.2030148354502,477.73857722442597,46.30515505466451,13.864998963864625,5,0 days 00:00:00
12,6,575.3079429269746,56.172780197733005,2302,0.6,26,2019-11-01 13:00:00,2019-11-01 13:00:00,575.3079429269746,56.172780197733005,47.94790719219933,11.336868247062867,6,0 days 00:00:00
13,2,12.170985342357781,412.67061285991554,7777,0.6,27,2019-11-01 14:00:00,2019-11-01 14:00:00,12.170985342357781,412.67061285991554,44.57294254914084,13.474786284017485,4,0 days 04:00:00
13,4,298.53860651592254,463.8679605496162,126499,0.6,28,2019-11-01 14:00:00,2019-11-01 14:00:00,298.53860651592254,463.8679605496162,46.2891868541194,13.78181685487026,5,0 days 01:00:00
13,6,528.6559214663788,169.84011445295982,2805,0.6,29,2019-11-01 14:00:00,2019-11-01 14:00:00,528.6559214663788,169.84011445295982,47.66831459782932,12.018531421007255,7,0 days 00:00:00
14,2,11.792346044224537,423.3216016022218,6548,0.6,30,2019-11-01 15:00:00,2019-11-01 15:00:00,11.792346044224537,423.3216016022218,44.570673306771894,13.538660279473593,4,0 days 05:00:00
14,4,291.06633156907765,450.77685561188787,137828,0.6,31,2019-11-01 15:00:00,2019-11-01 15:00:00,291.06633156907765,450.77685561188787,46.24440438440372,13.70330947893186,5,0 days 02:00:00
14,5,537.2316844605815,194.34195181043643,6439,0.6,32,2019-11-01 15:00:00,2019-11-01 15:00:00,537.2316844605815,194.34195181043643,47.719710437691845,12.16546897637443,7,0 days 01:00:00
14,6,571.7464621518822,45.634179550563175,2515,0.6,33,2019-11-01 15:00:00,2019-11-01 15:00:00,571.7464621518822,45.634179550563175,47.92656270125272,11.273668243181788,6,0 days 02:00:00
15,1,10.550600114361236,443.5521743796229,4648,0.6,34,2019-11-01 16:00:00,2019-11-01 16:00:00,10.550600114361236,443.5521743796229,44.563231336301826,13.659983054750361,4,0 days 06:00:00
15,2,279.5002671962548,454.3078956311,140748,0.6,35,2019-11-01 16:00:00,2019-11-01 16:00:00,279.5002671962548,454.3078956311,46.17508721778577,13.72448513122099,5,0 days 03:00:00
15,3,541.2325491928588,163.86723727329374,2146,0.6,36,2019-11-01 16:00:00,2019-11-01 16:00:00,541.2325491928588,163.86723727329374,47.743688222902406,11.98271206760596,7,0 days 02:00:00
15,4,569.551826910444,45.21710266286117,2828,0.6,37,2019-11-01 16:00:00,2019-11-01 16:00:00,569.551826910444,45.21710266286117,47.91340992155232,11.271167032460935,6,0 days 03:00:00
16,2,9.322412855182604,459.44297914975226,3489,0.6,38,2019-11-01 17:00:00,2019-11-01 17:00:00,9.322412855182604,459.44297914975226,44.55587062498825,13.755280234781122,4,0 days 07:00:00
16,3,274.5279487727988,468.2347529470553,132189,0.6,39,2019-11-01 17:00:00,2019-11-01 17:00:00,274.5279487727988,468.2347529470553,46.14528736422054,13.80800451542462,5,0 days 04:00:00
17,2,7.825494725810451,476.5001256844533,2819,0.6,40,2019-11-01 18:00:00,2019-11-01 18:00:00,7.825494725810451,476.5001256844533,44.546899369075916,13.85757196812266,4,0 days 08:00:00
17,3,280.9401093113524,452.4751147918561,140926,0.6,41,2019-11-01 18:00:00,2019-11-01 18:00:00,280.9401093113524,452.4751147918561,46.183716408544065,13.713493941780246,5,0 days 05:00:00
18,2,272.1770704565961,458.3789026396564,135116,0.6,42,2019-11-01 19:00:00,2019-11-01 19:00:00,272.1770704565961,458.3789026396564,46.131198196229604,13.748898966354762,5,0 days 06:00:00
18,3,541.0267653144427,54.85800907166353,4161,0.6,43,2019-11-01 19:00:00,2019-11-01 19:00:00,541.0267653144427,54.85800907166353,47.74245492911053,11.328983562648657,8,0 days 00:00:00
19,3,271.5478457133632,457.0612084834925,129393,0.6,44,2019-11-01 20:00:00,2019-11-01 20:00:00,271.5478457133632,457.0612084834925,46.127427157528714,13.740996752524692,5,0 days 07:00:00
20,2,272.3180200667812,454.03425439698464,129408,0.6,45,2019-11-01 21:00:00,2019-11-01 21:00:00,272.3180200667812,454.03425439698464,46.13204292848242,13.722844104329745,5,0 days 08:00:00
21,2,279.3952188321303,451.64100021052775,132264,0.6,46,2019-11-01 22:00:00,2019-11-01 22:00:00,279.3952188321303,451.64100021052775,46.17445764711037,13.708491755385474,5,0 days 09:00:00
22,1,303.7547142167435,421.6016179534805,152141,0.6,47,2019-11-01 23:00:00,2019-11-01 23:00:00,303.7547142167435,421.6016179534805,46.32044777355925,13.528345534953406,5,0 days 10:00:00
23,2,311.57563625540433,407.45718567091103,171160,0.6,48,2019-11-02 00:00:00,2019-11-02 00:00:00,311.57563625540433,407.45718567091103,46.36731973783205,13.443521353348793,5,0 days 11:00:00
24,2,324.5453586485713,391.539817970416,197706,0.6,49,2019-11-02 01:00:00,2019-11-02 01:00:00,324.5453586485713,391.539817970416,46.445049238476024,13.348064875384802,5,0 days 12:00:00
25,2,20.886754247376675,619.5363597880138,3305,0.6,50,2019-11-02 02:00:00,2019-11-02 02:00:00,20.886754247376675,619.5363597880138,44.62517746552366,14.715360478488838,9,0 days 00:00:00
25,3,333.2489167370874,377.6927945828732,199126,0.6,51,2019-11-02 02:00:00,2019-11-02 02:00:00,333.2489167370874,377.6927945828732,46.49721097359556,13.265024255369553,5,0 days 13:00:00
25,4,239.47829696729443,35.96095541385753,5100,0.6,52,2019-11-02 02:00:00,2019-11-02 02:00:00,239.47829696729443,35.96095541385753,45.93522951949577,11.21565790353138,10,0 days 00:00:00
26,2,326.46014611524026,375.5951359726178,178853,0.6,53,2019-11-02 03:00:00,2019-11-02 03:00:00,326.46014611524026,375.5951359726178,46.45652484829339,13.252444593538938,5,0 days 14:00:00
26,3,240.630383922126,33.373169012099936,3612,0.6,54,2019-11-02 03:00:00,2019-11-02 03:00:00,240.630383922126,33.373169012099936,45.94213415021822,11.200138944600301,10,0 days 01:00:00
27,3,333.1708941609002,344.89905477407945,222115,0.6,55,2019-11-02 04:00:00,2019-11-02 04:00:00,333.1708941609002,344.89905477407945,46.49674337253964,13.06836014857019,5,0 days 15:00:00
28,3,334.4576200757241,335.2268317224653,239167,0.6,56,2019-11-02 05:00:00,2019-11-02 05:00:00,334.4576200757241,335.2268317224653,46.50445491483739,13.010355812428578,5,0 days 16:00:00
29,2,306.47476499189673,361.6818384936017,167446,0.6,57,2019-11-02 06:00:00,2019-11-02 06:00:00,306.47476499189673,361.6818384936017,46.3367494477254,13.16900652769776,5,0 days 17:00:00
29,3,240.43677885865708,39.32068182154943,5599,0.6,58,2019-11-02 06:00:00,2019-11-02 06:00:00,240.43677885865708,39.32068182154943,45.940973845899485,11.23580618783538,11,0 days 00:00:00
30,3,329.3039878196003,323.83932150997464,246173,0.6,59,2019-11-02 07:00:00,2019-11-02 07:00:00,329.3039878196003,323.83932150997464,46.47356842015171,12.942064896611543,5,0 days 18:00:00
31,4,324.8780207392296,319.0356955300057,241906,0.6,60,2019-11-02 08:00:00,2019-11-02 08:00:00,324.8780207392296,319.0356955300057,46.44704293251251,12.913257544407829,5,0 days 19:00:00
32,2,297.0694181930313,371.42088313668614,164625,0.6,61,2019-11-02 09:00:00,2019-11-02 09:00:00,297.0694181930313,371.42088313668614,46.280381787115765,13.227411593023605,5,0 days 20:00:00
32,3,238.35536829564762,39.59931427568238,5647,0.6,62,2019-11-02 09:00:00,2019-11-02 09:00:00,238.35536829564762,39.59931427568238,45.928499638758154,11.237477147080552,12,0 days 00:00:00
33,4,323.3517243129967,314.3451071154111,222968,0.6,63,2019-11-02 10:00:00,2019-11-02 10:00:00,323.3517243129967,314.3451071154111,46.437895608040215,12.885128078653139,13,0 days 00:00:00
34,2,329.97094649363095,314.49218259100326,231252,0.6,64,2019-11-02 11:00:00,2019-11-02 11:00:00,329.97094649363095,314.49218259100326,46.4775656039858,12.886010090500768,13,0 days 01:00:00
35,1,331.90092553511096,345.00033663856345,212622,0.6,65,2019-11-02 12:00:00,2019-11-02 12:00:00,331.90092553511096,345.00033663856345,46.48913225920015,13.06896753606335,13,0 days 02:00:00
36,2,338.0737239295634,336.4109400069331,189529,0.6,66,2019-11-02 13:00:00,2019-11-02 13:00:00,338.0737239295634,336.4109400069331,46.526126770125806,13.017456911585805,13,0 days 03:00:00
36,3,240.7254242661875,41.08314062668603,5301,0.6,67,2019-11-02 13:00:00,2019-11-02 13:00:00,240.7254242661875,41.08314062668603,45.94270374132133,11.24637565593215,14,0 days 00:00:00
37,3,328.782845605849,347.9040735755831,173138,0.6,68,2019-11-02 14:00:00,2019-11-02 14:00:00,328.782845605849,347.9040735755831,46.47044513633642,13.086381250828085,13,0 days 04:00:00
38,1,337.1731003146639,360.4678068070225,201046,0.6,69,2019-11-02 15:00:00,2019-11-02 15:00:00,337.1731003146639,360.4678068070225,46.5207291970913,13.161725977853207,13,0 days 05:00:00
38,2,239.0806758979127,42.05176203769725,5051,0.6,70,2019-11-02 15:00:00,2019-11-02 15:00:00,239.0806758979127,42.05176203769725,45.93284651651146,11.252184479986191,14,0 days 02:00:00
39,2,331.7262418776732,341.830992533167,181752,0.6,71,2019-11-02 16:00:00,2019-11-02 16:00:00,331.7262418776732,341.830992533167,46.48808535371893,13.049960974711647,13,0 days 06:00:00
40,4,336.0515691483745,347.5779335468885,202513,0.6,72,2019-11-02 17:00:00,2019-11-02 17:00:00,336.0515691483745,347.5779335468885,46.51400769181389,13.084425388587038,13,0 days 07:00:00
41,3,325.4327174066343,352.21135303658895,184344,0.6,73,2019-11-02 18:00:00,2019-11-02 18:00:00,325.4327174066343,352.21135303658895,46.45036731322469,13.112212012213428,13,0 days 08:00:00
42,2,316.6656420985091,353.66384571414454,198758,0.6,74,2019-11-02 19:00:00,2019-11-02 19:00:00,316.6656420985091,353.66384571414454,46.397824909836956,13.12092261297838,13,0 days 09:00:00
43,2,306.8356506058842,357.1494898237049,206568,0.6,75,2019-11-02 20:00:00,2019-11-02 20:00:00,306.8356506058842,357.1494898237049,46.33891228959006,13.141826025929266,13,0 days 10:00:00
43,3,236.9999174918452,38.38564622032841,6089,0.6,76,2019-11-02 20:00:00,2019-11-02 20:00:00,236.9999174918452,38.38564622032841,45.92037621784496,11.230198777933003,15,0 days 00:00:00
44,2,295.67643311286827,357.02343068756124,196561,0.6,77,2019-11-02 21:00:00,2019-11-02 21:00:00,295.67643311286827,357.02343068756124,46.27203341762849,13.141070049100817,13,0 days 11:00:00
44,3,234.86547019650524,37.49196188073549,6478,0.6,78,2019-11-02 21:00:00,2019-11-02 21:00:00,234.86547019650524,37.49196188073549,45.907584153574945,11.224839351608608,15,0 days 01:00:00
45,2,290.46279328358355,336.9549704713194,212932,0.6,79,2019-11-02 22:00:00,2019-11-02 22:00:00,290.46279328358355,336.9549704713194,46.240787288514625,13.02071946309637,13,0 days 12:00:00
46,3,288.4188400125147,335.72610199969773,208994,0.6,80,2019-11-02 23:00:00,2019-11-02 23:00:00,288.4188400125147,335.72610199969773,46.22853756856816,13.01334993702967,13,0 days 13:00:00
47,3,290.93700875414413,329.66554139661815,193595,0.6,81,2019-11-03 00:00:00,2019-11-03 00:00:00,290.93700875414413,329.66554139661815,46.243629333286826,12.977004746006704,13,0 days 14:00:00
48,4,6.919039098806206,517.6098997514757,4270,0.6,82,2019-11-03 01:00:00,2019-11-03 01:00:00,6.919039098806206,517.6098997514757,44.54146684391408,14.104107344836438,16,0 days 00:00:00
48,5,292.1808952384585,320.33502219578224,193844,0.6,83,2019-11-03 01:00:00,2019-11-03 01:00:00,292.1808952384585,320.33502219578224,46.251084132422264,12.921049608370506,13,0 days 15:00:00
49,3,5.6033058913853555,450.8698998269968,2386,0.6,84,2019-11-03 02:00:00,2019-11-03 02:00:00,5.6033058913853555,450.8698998269968,44.53358145654083,13.703867465229365,16,0 days 01:00:00
49,6,288.84972548705264,323.54419152732197,158278,0.6,85,2019-11-03 02:00:00,2019-11-03 02:00:00,288.84972548705264,323.54419152732197,46.231119930145006,12.940295001663099,13,0 days 16:00:00
50,1,19.88937058114636,30.178231252930505,2846,0.6,86,2019-11-03 03:00:00,2019-11-03 03:00:00,19.88937058114636,30.178231252930505,44.619199994921246,11.180978898068549,17,0 days 00:00:00
50,4,5.6878479496949765,442.38730730856537,2624,0.6,87,2019-11-03 03:00:00,2019-11-03 03:00:00,5.6878479496949765,442.38730730856537,44.5340881298355,13.652997345178804,16,0 days 02:00:00
50,6,288.25987411278464,322.8633419239453,146792,0.6,88,2019-11-03 03:00:00,2019-11-03 03:00:00,288.25987411278464,322.8633419239453,46.227584861977306,12.936211945570887,13,0 days 17:00:00
51,1,31.05869035605112,129.4342567168512,19840,0.6,89,2019-11-03 06:00:00,2019-11-03 06:00:00,31.05869035605112,129.4342567168512,44.686139411380445,11.776217431585314,17,0 days 03:00:00
51,3,267.6320693688177,381.03980785477876,112748,0.6,90,2019-11-03 06:00:00,2019-11-03 06:00:00,267.6320693688177,381.03980785477876,46.10395931984737,13.285096298979184,13,0 days 20:00:00
51,5,228.66450347337496,29.446834614643755,4406,0.6,91,2019-11-03 06:00:00,2019-11-03 06:00:00,228.66450347337496,29.446834614643755,45.87042082561098,11.176592711332198,18,0 days 00:00:00
52,1,35.463046974840374,181.9640808801956,30547,0.6,92,2019-11-03 09:00:00,2019-11-03 09:00:00,35.463046974840374,181.9640808801956,44.71253538426703,12.09123886584825,17,0 days 06:00:00
52,2,255.78032689945562,360.6281906632314,131425,0.6,93,2019-11-03 09:00:00,2019-11-03 09:00:00,255.78032689945562,360.6281906632314,46.03293004134948,13.162687800079347,13,0 days 23:00:00
52,3,447.17084343182336,601.5803282273541,4006,0.6,94,2019-11-03 09:00:00,2019-11-03 09:00:00,447.17084343182336,601.5803282273541,47.17996224659483,14.607678130298975,19,0 days 00:00:00
53,1,26.949977100215612,176.37040843450487,22222,0.6,95,2019-11-03 12:00:00,2019-11-03 12:00:00,26.949977100215612,176.37040843450487,44.66151527371704,12.057693603805127,17,0 days 09:00:00
