frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,263.30809456535053,355.118538953335,138684,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,263.30809456535053,355.118538953335,46.07804508729234,13.129646410514752,1,0 days 00:00:00
1,1,263.81091184343234,363.485937270784,142800,0.5,2,2019-11-01 02:00:00,2019-11-01 02:00:00,263.81091184343234,363.485937270784,46.081058547006876,13.179825710769318,1,0 days 01:00:00
2,1,267.66259728737043,359.78912205416754,145413,0.5,3,2019-11-01 03:00:00,2019-11-01 03:00:00,267.66259728737043,359.78912205416754,46.10414227826335,13.157655904372819,1,0 days 02:00:00
3,1,254.93964103737667,361.3125459703507,139804,0.5,4,2019-11-01 04:00:00,2019-11-01 04:00:00,254.93964103737667,361.3125459703507,46.02789168429935,13.166791879882163,1,0 days 03:00:00
4,1,256.365932348314,368.67080959609274,137369,0.5,5,2019-11-01 05:00:00,2019-11-01 05:00:00,256.365932348314,368.67080959609274,46.0364396630464,13.210919397877618,1,0 days 04:00:00
5,1,370.69292646450464,284.5655407085532,205611,0.5,6,2019-11-01 06:00:00,2019-11-01 06:00:00,370.69292646450464,284.5655407085532,46.72161856614001,12.706539974264187,2,0 days 00:00:00
6,1,151.1941743899077,417.0163536561065,107060,0.5,7,2019-11-01 07:00:00,2019-11-01 07:00:00,151.1941743899077,417.0163536561065,45.40612946980252,13.500847698087597,3,0 days 00:00:00
6,2,371.51355588818393,137.6047319553022,12405,0.5,8,2019-11-01 07:00:00,2019-11-01 07:00:00,371.51355588818393,137.6047319553022,46.72653672193261,11.825215783839894,4,0 days 00:00:00
7,1,345.5654455836908,288.57378481531276,208098,0.5,9,2019-11-01 08:00:00,2019-11-01 08:00:00,345.5654455836908,288.57378481531276,46.57102578688856,12.730577420181785,2,0 days 02:00:00
8,1,357.76908397417975,302.8478201302931,231964,0.5,10,2019-11-01 09:00:00,2019-11-01 09:00:00,357.76908397417975,302.8478201302931,46.64416403066717,12.816178831366077,2,0 days 03:00:00
9,1,13.932077882802348,475.2273835078496,4676,0.5,11,2019-11-01 10:00:00,2019-11-01 10:00:00,13.932077882802348,475.2273835078496,44.58349704210583,13.849939331381409,5,0 days 00:00:00
9,2,106.13063429254986,215.5652257783325,46081,0.5,12,2019-11-01 10:00:00,2019-11-01 10:00:00,106.13063429254986,215.5652257783325,45.13605688360261,12.292744982178906,6,0 days 00:00:00
9,3,260.367225993885,540.5239630073486,61540,0.5,13,2019-11-01 10:00:00,2019-11-01 10:00:00,260.367225993885,540.5239630073486,46.060420018798965,14.241523016535822,7,0 days 00:00:00
9,4,240.74504988356009,144.15383359571564,7748,0.5,14,2019-11-01 10:00:00,2019-11-01 10:00:00,240.74504988356009,144.15383359571564,45.942821360603524,11.864490756196195,8,0 days 00:00:00
10,1,12.47556082248432,474.1009416984058,3890,0.5,15,2019-11-01 11:00:00,2019-11-01 11:00:00,12.47556082248432,474.1009416984058,44.574767915888174,13.843184058161354,5,0 days 01:00:00
10,2,102.02282219066291,241.63699283785823,44932,0.5,16,2019-11-01 11:00:00,2019-11-01 11:00:00,102.02282219066291,241.63699283785823,45.11143814669062,12.449097408322988,6,0 days 01:00:00
10,4,274.02510126687787,539.4481087229568,57038,0.5,17,2019-11-01 11:00:00,2019-11-01 11:00:00,274.02510126687787,539.4481087229568,46.142273723346015,14.235071116779352,7,0 days 01:00:00
10,5,234.3204546527895,143.97130748938756,7556,0.5,18,2019-11-01 11:00:00,2019-11-01 11:00:00,234.3204546527895,143.97130748938756,45.90431779329583,11.863396146862893,8,0 days 01:00:00
11,1,10.707648434687966,465.8161066067685,3238,0.5,19,2019-11-01 12:00:00,2019-11-01 12:00:00,10.707648434687966,465.8161066067685,44.56417255055035,13.793499889695763,5,0 days 02:00:00
11,2,98.68359723146378,254.0975025377871,42666,0.5,20,2019-11-01 12:00:00,2019-11-01 12:00:00,98.68359723146378,254.0975025377871,45.09142566833925,12.523823103674884,6,0 days 02:00:00
