frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,227.81095633801695,446.28368736322363,157891,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,227.81095633801695,446.28368736322363,45.86530538901209,13.676363942208237,1,0 days 00:00:00
1,1,228.10631645711146,450.2954935932114,154120,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,228.10631645711146,450.2954935932114,45.867075526712135,13.700422750184178,1,0 days 01:00:00
2,1,230.89452586706514,448.94883490958387,153888,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,230.89452586706514,448.94883490958387,45.88378568584714,13.692346836039484,1,0 days 02:00:00
2,2,535.3588233696812,244.88947139266148,5402,0.6,4,2019-11-01 03:00:00,2019-11-01 03:00:00,535.3588233696812,244.88947139266148,47.70848609896213,12.468602527092424,2,0 days 00:00:00
3,1,239.41299435337177,435.4125392367678,169300,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,239.41299435337177,435.4125392367678,45.93483815109042,13.611169650595308,1,0 days 03:00:00
3,2,546.1847353779741,238.61119367450073,6457,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,546.1847353779741,238.61119367450073,47.773367420929645,12.430951686203903,2,0 days 01:00:00
4,1,239.16095934917755,443.0865968744013,158504,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,239.16095934917755,443.0865968744013,45.9333276673324,13.65719098575353,1,0 days 04:00:00
4,2,542.7367908811391,254.9309322913584,11228,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,542.7367908811391,254.9309322913584,47.75270337000683,12.528821183156573,2,0 days 02:00:00
5,1,246.3149723071407,431.0385844837098,166830,0.6,9,2019-11-01 06:00:00,2019-11-01 06:00:00,246.3149723071407,431.0385844837098,45.976202744991426,13.584939037383565,1,0 days 05:00:00
5,2,477.0443941039617,403.90306735957967,2656,0.6,10,2019-11-01 06:00:00,2019-11-01 06:00:00,477.0443941039617,403.90306735957967,47.358998937266904,13.422207300507225,3,0 days 00:00:00
5,3,547.3967271368366,247.2450171309769,13726,0.6,11,2019-11-01 06:00:00,2019-11-01 06:00:00,547.3967271368366,247.2450171309769,47.7806310701694,12.482728738416652,2,0 days 03:00:00
6,1,258.52434476259606,427.9639028055853,164507,0.6,12,2019-11-01 07:00:00,2019-11-01 07:00:00,258.52434476259606,427.9639028055853,46.049375353885424,13.566500166750137,1,0 days 06:00:00
6,2,537.8087857805798,241.03326424039875,20219,0.6,13,2019-11-01 07:00:00,2019-11-01 07:00:00,537.8087857805798,241.03326424039875,47.72316909286307,12.445476847018883,2,0 days 04:00:00
7,1,264.53278209765625,435.4274525563618,158838,0.6,14,2019-11-01 08:00:00,2019-11-01 08:00:00,264.53278209765625,435.4274525563618,46.0853848242154,13.611259085795275,1,0 days 07:00:00
7,2,520.7878313174612,239.43542256567125,32403,0.6,15,2019-11-01 08:00:00,2019-11-01 08:00:00,520.7878313174612,239.43542256567125,47.62115994796423,12.435894588099977,2,0 days 05:00:00
8,1,312.1804682672667,397.93007682083885,195767,0.6,16,2019-11-01 09:00:00,2019-11-01 09:00:00,312.1804682672667,397.93007682083885,46.370944587218204,13.38638726729139,1,0 days 08:00:00
9,1,13.83062243067884,367.3262894955423,16614,0.6,17,2019-11-01 10:00:00,2019-11-01 10:00:00,13.83062243067884,367.3262894955423,44.582889004293456,13.202856308818845,4,0 days 00:00:00
9,2,360.226299227395,395.4047238214522,187990,0.6,18,2019-11-01 10:00:00,2019-11-01 10:00:00,360.226299227395,395.4047238214522,46.658890491945,13.37124272156793,1,0 days 09:00:00
10,1,11.751708732043607,400.134894423369,12582,0.6,19,2019-11-01 11:00:00,2019-11-01 11:00:00,11.751708732043607,400.134894423369,44.57042976123657,13.399609561759336,4,0 days 01:00:00
10,2,371.24708121991415,389.476674593836,204369,0.6,20,2019-11-01 11:00:00,2019-11-01 11:00:00,371.24708121991415,389.476674593836,46.72493969909195,13.335692201462285,1,0 days 10:00:00
11,2,12.74422161875761,400.35484734707654,11965,0.6,21,2019-11-01 12:00:00,2019-11-01 12:00:00,12.74422161875761,400.35484734707654,44.57637804052338,13.400928619772573,4,0 days 02:00:00
11,3,374.9306525070565,384.4256806989643,214943,0.6,22,2019-11-01 12:00:00,2019-11-01 12:00:00,374.9306525070565,384.4256806989643,46.74701589687449,13.305401383502035,1,0 days 11:00:00
12,2,11.15779882896774,400.5620356713433,8138,0.6,23,2019-11-01 13:00:00,2019-11-01 13:00:00,11.15779882896774,400.5620356713433,44.56687036969416,13.402171128463827,4,0 days 03:00:00
12,4,301.15195951925426,478.00159715347496,117149,0.6,24,2019-11-01 13:00:00,2019-11-01 13:00:00,301.15195951925426,478.00159715347496,46.30484907246129,13.866576294773463,5,0 days 00:00:00
12,6,575.430371314589,55.32574163473599,2244,0.6,25,2019-11-01 13:00:00,2019-11-01 13:00:00,575.430371314589,55.32574163473599,47.948640923974416,11.33178855553065,6,0 days 00:00:00
13,2,12.180785204467677,412.7382698112833,7786,0.6,26,2019-11-01 14:00:00,2019-11-01 14:00:00,12.180785204467677,412.7382698112833,44.57300128119116,13.475192022856271,4,0 days 04:00:00
13,4,298.5119772589452,463.89274301977576,126574,0.6,27,2019-11-01 14:00:00,2019-11-01 14:00:00,298.5119772589452,463.89274301977576,46.2890272609697,13.781965475380964,5,0 days 01:00:00
13,6,528.6559214663788,169.84011445295982,2805,0.6,28,2019-11-01 14:00:00,2019-11-01 14:00:00,528.6559214663788,169.84011445295982,47.66831459782932,12.018531421007255,7,0 days 00:00:00
14,2,11.792346044224537,423.3216016022218,6548,0.6,29,2019-11-01 15:00:00,2019-11-01 15:00:00,11.792346044224537,423.3216016022218,44.570673306771894,13.538660279473593,4,0 days 05:00:00
14,4,291.06633156907765,450.77685561188775,137828,0.6,30,2019-11-01 15:00:00,2019-11-01 15:00:00,291.06633156907765,450.77685561188775,46.24440438440372,13.703309478931862,5,0 days 02:00:00
14,5,537.2316844605815,194.34195181043643,6439,0.6,31,2019-11-01 15:00:00,2019-11-01 15:00:00,537.2316844605815,194.34195181043643,47.719710437691845,12.16546897637443,7,0 days 01:00:00
14,6,571.7464621518822,45.634179550563175,2515,0.6,32,2019-11-01 15:00:00,2019-11-01 15:00:00,571.7464621518822,45.634179550563175,47.92656270125272,11.273668243181788,6,0 days 02:00:00
15,1,10.550600114361236,443.5521743796229,4648,0.6,33,2019-11-01 16:00:00,2019-11-01 16:00:00,10.550600114361236,443.5521743796229,44.563231336301826,13.659983054750361,4,0 days 06:00:00
15,2,279.5002671962548,454.3078956310998,140748,0.6,34,2019-11-01 16:00:00,2019-11-01 16:00:00,279.5002671962548,454.3078956310998,46.17508721778577,13.724485131220991,5,0 days 03:00:00
15,3,541.2325491928588,163.86723727329374,2146,0.6,35,2019-11-01 16:00:00,2019-11-01 16:00:00,541.2325491928588,163.86723727329374,47.743688222902406,11.98271206760596,7,0 days 02:00:00
15,4,569.551826910444,45.21710266286117,2828,0.6,36,2019-11-01 16:00:00,2019-11-01 16:00:00,569.551826910444,45.21710266286117,47.91340992155232,11.271167032460935,6,0 days 03:00:00
16,2,9.322412855182604,459.44297914975226,3489,0.6,37,2019-11-01 17:00:00,2019-11-01 17:00:00,9.322412855182604,459.44297914975226,44.55587062498825,13.755280234781122,4,0 days 07:00:00
16,3,274.5279487727989,468.2347529470555,132189,0.6,38,2019-11-01 17:00:00,2019-11-01 17:00:00,274.5279487727989,468.2347529470555,46.14528736422054,13.80800451542462,5,0 days 04:00:00
17,2,7.833511957055521,476.4725554153099,2825,0.6,39,2019-11-01 18:00:00,2019-11-01 18:00:00,7.833511957055521,476.4725554153099,44.54694741755084,13.85740662917727,4,0 days 08:00:00
17,3,280.93923315398325,452.46992602519396,140931,0.6,40,2019-11-01 18:00:00,2019-11-01 18:00:00,280.93923315398325,452.46992602519396,46.183711157600925,13.713462824738794,5,0 days 05:00:00
18,2,272.1756005989038,458.3789301645109,135117,0.6,41,2019-11-01 19:00:00,2019-11-01 19:00:00,272.1756005989038,458.3789301645109,46.13118938715096,13.748899131421355,5,0 days 06:00:00
18,3,541.0267653144427,54.85800907166353,4161,0.6,42,2019-11-01 19:00:00,2019-11-01 19:00:00,541.0267653144427,54.85800907166353,47.74245492911053,11.328983562648657,8,0 days 00:00:00
19,3,271.5478457133632,457.06120848349246,129393,0.6,43,2019-11-01 20:00:00,2019-11-01 20:00:00,271.5478457133632,457.06120848349246,46.127427157528714,13.74099675252469,5,0 days 07:00:00
20,2,272.31802006678123,454.0342543969847,129408,0.6,44,2019-11-01 21:00:00,2019-11-01 21:00:00,272.31802006678123,454.0342543969847,46.13204292848242,13.722844104329742,5,0 days 08:00:00
21,2,279.4539295264566,451.40897243252175,132253,0.6,45,2019-11-01 22:00:00,2019-11-01 22:00:00,279.4539295264566,451.40897243252175,46.17480950914829,13.707100284452903,5,0 days 09:00:00
22,1,303.7547142167435,421.60161795348057,152141,0.6,46,2019-11-01 23:00:00,2019-11-01 23:00:00,303.7547142167435,421.60161795348057,46.32044777355925,13.528345534953408,5,0 days 10:00:00
23,2,311.5756362554044,407.4571856709109,171160,0.6,47,2019-11-02 00:00:00,2019-11-02 00:00:00,311.5756362554044,407.4571856709109,46.36731973783205,13.443521353348793,5,0 days 11:00:00
24,2,324.5619902980348,391.5320741971516,197687,0.6,48,2019-11-02 01:00:00,2019-11-02 01:00:00,324.5619902980348,391.5320741971516,46.445148914457405,13.348018435964926,5,0 days 12:00:00
25,2,20.886754247376675,619.5363597880138,3305,0.6,49,2019-11-02 02:00:00,2019-11-02 02:00:00,20.886754247376675,619.5363597880138,44.62517746552366,14.715360478488838,9,0 days 00:00:00
25,3,333.2489167370875,377.69279458287315,199126,0.6,50,2019-11-02 02:00:00,2019-11-02 02:00:00,333.2489167370875,377.69279458287315,46.49721097359556,13.265024255369555,5,0 days 13:00:00
25,4,239.47829696729443,35.96095541385753,5100,0.6,51,2019-11-02 02:00:00,2019-11-02 02:00:00,239.47829696729443,35.96095541385753,45.93522951949577,11.21565790353138,10,0 days 00:00:00
26,2,326.3818904831773,375.6255953890459,178957,0.6,52,2019-11-02 03:00:00,2019-11-02 03:00:00,326.3818904831773,375.6255953890459,46.456055850498494,13.252627258704923,5,0 days 14:00:00
26,3,240.47228445571093,33.414221600356576,3631,0.6,53,2019-11-02 03:00:00,2019-11-02 03:00:00,240.47228445571093,33.414221600356576,45.94118663629279,11.200385137033622,10,0 days 01:00:00
27,3,334.4691378083169,343.8257121605723,227532,0.6,54,2019-11-02 04:00:00,2019-11-02 04:00:00,334.4691378083169,343.8257121605723,46.50452394234436,13.061923311307778,5,0 days 15:00:00
28,3,331.5126610275378,339.6471951665162,224499,0.6,55,2019-11-02 05:00:00,2019-11-02 05:00:00,331.5126610275378,339.6471951665162,46.486805331500655,13.036864738629781,5,0 days 16:00:00
29,2,306.4663834332889,361.6870492968932,167711,0.6,56,2019-11-02 06:00:00,2019-11-02 06:00:00,306.4663834332889,361.6870492968932,46.3366992157817,13.169037776892912,5,0 days 17:00:00
29,3,240.27136682114622,39.356607270416404,5626,0.6,57,2019-11-02 06:00:00,2019-11-02 06:00:00,240.27136682114622,39.356607270416404,45.939982506633584,11.236021632806093,11,0 days 00:00:00
30,3,329.30398781960025,323.83932150997464,246173,0.6,58,2019-11-02 07:00:00,2019-11-02 07:00:00,329.30398781960025,323.83932150997464,46.473568420151715,12.942064896611543,5,0 days 18:00:00
31,3,323.8223530856215,318.8670828519593,234432,0.6,59,2019-11-02 08:00:00,2019-11-02 08:00:00,323.8223530856215,318.8670828519593,46.440716157191225,12.912246373924795,5,0 days 19:00:00
32,3,317.9890277877025,316.39539499408346,224145,0.6,60,2019-11-02 09:00:00,2019-11-02 09:00:00,317.9890277877025,316.39539499408346,46.405756159686575,12.897423658135434,5,0 days 20:00:00
33,4,324.08638856391065,313.9336530217632,227100,0.6,61,2019-11-02 10:00:00,2019-11-02 10:00:00,324.08638856391065,313.9336530217632,46.44229856159879,12.882660587836659,5,0 days 21:00:00
34,2,328.6256105087603,314.47895419336675,226007,0.6,62,2019-11-02 11:00:00,2019-11-02 11:00:00,328.6256105087603,314.47895419336675,46.469502802706614,12.88593075978031,5,0 days 22:00:00
35,2,332.4632876758429,327.3736402003672,214849,0.6,63,2019-11-02 12:00:00,2019-11-02 12:00:00,332.4632876758429,327.3736402003672,46.49250258024905,12.963260211096655,5,0 days 23:00:00
36,2,338.07372392956336,336.41094000693306,189529,0.6,64,2019-11-02 13:00:00,2019-11-02 13:00:00,338.07372392956336,336.41094000693306,46.526126770125806,13.017456911585805,5,1 days 00:00:00
36,3,240.7254242661875,41.08314062668603,5301,0.6,65,2019-11-02 13:00:00,2019-11-02 13:00:00,240.7254242661875,41.08314062668603,45.94270374132133,11.24637565593215,12,0 days 00:00:00
37,3,328.78284560584893,347.9040735755831,173138,0.6,66,2019-11-02 14:00:00,2019-11-02 14:00:00,328.78284560584893,347.9040735755831,46.47044513633642,13.086381250828083,5,1 days 01:00:00
38,2,327.79990044298063,349.7820573004088,169368,0.6,67,2019-11-02 15:00:00,2019-11-02 15:00:00,327.79990044298063,349.7820573004088,46.46455419786033,13.097643522041434,5,1 days 02:00:00
39,1,331.7118576259001,341.767618878872,181348,0.6,68,2019-11-02 16:00:00,2019-11-02 16:00:00,331.7118576259001,341.767618878872,46.487999146730566,13.049580922811828,5,1 days 03:00:00
40,4,332.80692359498676,346.8841121502215,192971,0.6,69,2019-11-02 17:00:00,2019-11-02 17:00:00,332.80692359498676,346.8841121502215,46.49456204209324,13.080264540631013,5,1 days 04:00:00
41,3,325.466005557582,352.1669175112134,184290,0.6,70,2019-11-02 18:00:00,2019-11-02 18:00:00,325.466005557582,352.1669175112134,46.45056681412934,13.11194553230113,5,1 days 05:00:00
42,2,316.66564209850907,353.66384571414454,198758,0.6,71,2019-11-02 19:00:00,2019-11-02 19:00:00,316.66564209850907,353.66384571414454,46.397824909836956,13.12092261297838,5,1 days 06:00:00
43,2,306.83565060588415,357.14948982370487,206568,0.6,72,2019-11-02 20:00:00,2019-11-02 20:00:00,306.83565060588415,357.14948982370487,46.33891228959006,13.141826025929266,5,1 days 07:00:00
43,3,236.9999174918452,38.38564622032841,6089,0.6,73,2019-11-02 20:00:00,2019-11-02 20:00:00,236.9999174918452,38.38564622032841,45.92037621784496,11.230198777933003,13,0 days 00:00:00
44,2,298.30539693469296,356.23519085674224,204908,0.6,74,2019-11-02 21:00:00,2019-11-02 21:00:00,298.30539693469296,356.23519085674224,46.28778919395792,13.13634297365363,5,1 days 08:00:00
44,3,232.88601500310568,39.19146034975609,7291,0.6,75,2019-11-02 21:00:00,2019-11-02 21:00:00,232.88601500310568,39.19146034975609,45.895720980326836,11.235031246475298,13,0 days 01:00:00
45,2,290.44692149766837,336.89684896156405,212415,0.6,76,2019-11-02 22:00:00,2019-11-02 22:00:00,290.44692149766837,336.89684896156405,46.24069216651,13.020370908315225,5,1 days 09:00:00
46,3,288.41884001251464,335.7261019996978,208994,0.6,77,2019-11-02 23:00:00,2019-11-02 23:00:00,288.41884001251464,335.7261019996978,46.22853756856815,13.013349937029673,5,1 days 10:00:00
47,3,290.9418982861842,329.7668613044611,193648,0.6,78,2019-11-03 00:00:00,2019-11-03 00:00:00,290.9418982861842,329.7668613044611,46.24365863698912,12.977612361645942,5,1 days 11:00:00
48,4,6.881725877719726,517.1692782582837,4244,0.6,79,2019-11-03 01:00:00,2019-11-03 01:00:00,6.881725877719726,517.1692782582837,44.54124322015757,14.101464937081161,14,0 days 00:00:00
48,5,292.2602415409959,319.9795267230165,193380,0.6,80,2019-11-03 01:00:00,2019-11-03 01:00:00,292.2602415409959,319.9795267230165,46.251559666769666,12.918917701487356,5,1 days 12:00:00
49,3,5.605617574748896,450.94543242344224,2384,0.6,81,2019-11-03 02:00:00,2019-11-03 02:00:00,5.605617574748896,450.94543242344224,44.53359531080757,13.704320434323492,14,0 days 01:00:00
49,6,288.7212813075438,323.40817121471974,158263,0.6,82,2019-11-03 02:00:00,2019-11-03 02:00:00,288.7212813075438,323.40817121471974,46.230350144822616,12.939479287644495,5,1 days 13:00:00
50,1,19.88937058114636,30.178231252930505,2846,0.6,83,2019-11-03 03:00:00,2019-11-03 03:00:00,19.88937058114636,30.178231252930505,44.619199994921246,11.180978898068549,15,0 days 00:00:00
50,4,5.6878479496949765,442.38730730856537,2624,0.6,84,2019-11-03 03:00:00,2019-11-03 03:00:00,5.6878479496949765,442.38730730856537,44.5340881298355,13.652997345178804,14,0 days 02:00:00
50,6,288.2598741127846,322.86334192394514,146792,0.6,85,2019-11-03 03:00:00,2019-11-03 03:00:00,288.2598741127846,322.86334192394514,46.227584861977306,12.936211945570887,5,1 days 14:00:00
51,1,30.648349992314238,129.69881366123468,19530,0.6,86,2019-11-03 06:00:00,2019-11-03 06:00:00,30.648349992314238,129.69881366123468,44.68368017974846,11.77780397997742,15,0 days 03:00:00
51,3,268.91619404549135,386.70460068552836,100762,0.6,87,2019-11-03 06:00:00,2019-11-03 06:00:00,268.91619404549135,386.70460068552836,46.11165527253291,13.319068070078131,5,1 days 17:00:00
51,4,230.6659164092739,27.36969180952474,3490,0.6,88,2019-11-03 06:00:00,2019-11-03 06:00:00,230.6659164092739,27.36969180952474,45.8824155949186,11.16413608281574,16,0 days 00:00:00
52,1,35.46519144204276,181.96963533964413,30550,0.6,89,2019-11-03 09:00:00,2019-11-03 09:00:00,35.46519144204276,181.96963533964413,44.712548236382105,12.09127217594989,15,0 days 06:00:00
52,2,255.77966225618093,360.62764322756186,131426,0.6,90,2019-11-03 09:00:00,2019-11-03 09:00:00,255.77966225618093,360.62764322756186,46.03292605804218,13.162684517106818,5,1 days 20:00:00
52,3,447.17084343182336,601.5803282273541,4006,0.6,91,2019-11-03 09:00:00,2019-11-03 09:00:00,447.17084343182336,601.5803282273541,47.17996224659483,14.607678130298975,17,0 days 00:00:00
