frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,225.6244276718541,449.18309784479555,154745,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,225.6244276718541,449.18309784479555,45.85220119323885,13.693751711213165,1,0 days 00:00:00
1,1,228.13762861028897,450.26993782502956,154216,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,228.13762861028897,450.26993782502956,45.867263185164404,13.700269492204077,1,0 days 01:00:00
2,1,230.90491603701943,449.0970628460461,153585,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,230.90491603701943,449.0970628460461,45.88384795570131,13.693235759196677,1,0 days 02:00:00
2,2,535.3588240974366,244.88947040221802,5402,0.6,4,2019-11-01 03:00:00,2019-11-01 03:00:00,535.3588240974366,244.88947040221802,47.70848610332368,12.468602521152732,2,0 days 00:00:00
3,1,241.0885680905203,433.81056492733177,172002,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,241.0885680905203,433.81056492733177,45.944880116980855,13.601562608259862,1,0 days 03:00:00
3,3,549.0532119479374,237.81512635592978,7902,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,549.0532119479374,237.81512635592978,47.79055863324963,12.42617766930093,2,0 days 01:00:00
4,1,239.1609593491775,443.0865968744013,158504,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,239.1609593491775,443.0865968744013,45.93332766733239,13.65719098575353,1,0 days 04:00:00
4,2,542.7367908811392,254.93093229135835,11228,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,542.7367908811392,254.93093229135835,47.75270337000683,12.52882118315657,2,0 days 02:00:00
5,1,246.39194537105652,431.1094340994565,166573,0.6,9,2019-11-01 06:00:00,2019-11-01 06:00:00,246.39194537105652,431.1094340994565,45.97666405616216,13.58536392263542,1,0 days 05:00:00
5,2,477.0449035447877,403.884478262006,2654,0.6,10,2019-11-01 06:00:00,2019-11-01 06:00:00,477.0449035447877,403.884478262006,47.359001990422534,13.422095821661205,3,0 days 00:00:00
5,3,547.3967271371023,247.24501713083077,13726,0.6,11,2019-11-01 06:00:00,2019-11-01 06:00:00,547.3967271371023,247.24501713083077,47.78063107017099,12.482728738415775,2,0 days 03:00:00
6,1,258.78941421562865,427.438339765458,165097,0.6,12,2019-11-01 07:00:00,2019-11-01 07:00:00,258.78941421562865,427.438339765458,46.050963955059416,13.563348364410544,1,0 days 06:00:00
6,2,537.7635700907176,240.9421896546334,20408,0.6,13,2019-11-01 07:00:00,2019-11-01 07:00:00,537.7635700907176,240.9421896546334,47.72289810842039,12.444930672591505,2,0 days 04:00:00
7,1,264.5327820976562,435.42745255636163,158838,0.6,14,2019-11-01 08:00:00,2019-11-01 08:00:00,264.5327820976562,435.42745255636163,46.0853848242154,13.611259085795274,1,0 days 07:00:00
7,2,520.7878313174612,239.43542256567125,32403,0.6,15,2019-11-01 08:00:00,2019-11-01 08:00:00,520.7878313174612,239.43542256567125,47.62115994796423,12.435894588099977,2,0 days 05:00:00
