frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,229.60185199964087,443.8236602383334,160374,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,229.60185199964087,443.8236602383334,45.87603849657319,13.661611155852073,1,0 days 00:00:00
1,1,228.10631645711146,450.2954935932114,154120,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,228.10631645711146,450.2954935932114,45.867075526712135,13.700422750184178,1,0 days 01:00:00
2,1,230.90491603701943,449.0970628460461,153585,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,230.90491603701943,449.0970628460461,45.88384795570131,13.693235759196677,1,0 days 02:00:00
2,2,535.3588240974366,244.88947040221802,5402,0.6,4,2019-11-01 03:00:00,2019-11-01 03:00:00,535.3588240974366,244.88947040221802,47.70848610332368,12.468602521152732,2,0 days 00:00:00
3,1,239.41299435337177,435.4125392367678,169300,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,239.41299435337177,435.4125392367678,45.93483815109042,13.611169650595308,1,0 days 03:00:00
3,2,546.1847353779741,238.61119367450073,6457,0.6,6,2019-11-01 04:00:00,2019-11-01 04:00:00,546.1847353779741,238.61119367450073,47.773367420929645,12.430951686203903,2,0 days 01:00:00
4,1,239.1609593491775,443.0865968744013,158504,0.6,7,2019-11-01 05:00:00,2019-11-01 05:00:00,239.1609593491775,443.0865968744013,45.93332766733239,13.65719098575353,1,0 days 04:00:00
4,2,542.7367908811392,254.93093229135835,11228,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,542.7367908811392,254.93093229135835,47.75270337000683,12.52882118315657,2,0 days 02:00:00
5,1,246.31608215430907,431.04387041541236,166833,0.6,9,2019-11-01 06:00:00,2019-11-01 06:00:00,246.31608215430907,431.04387041541236,45.97620939647274,13.584970737123912,1,0 days 05:00:00
5,2,477.0443941039617,403.90306735957967,2656,0.6,10,2019-11-01 06:00:00,2019-11-01 06:00:00,477.0443941039617,403.90306735957967,47.358998937266904,13.422207300507225,3,0 days 00:00:00
5,3,547.3967271368366,247.2450171309769,13726,0.6,11,2019-11-01 06:00:00,2019-11-01 06:00:00,547.3967271368366,247.2450171309769,47.7806310701694,12.482728738416652,2,0 days 03:00:00
6,1,258.78941421562865,427.438339765458,165097,0.6,12,2019-11-01 07:00:00,2019-11-01 07:00:00,258.78941421562865,427.438339765458,46.050963955059416,13.563348364410544,1,0 days 06:00:00
6,2,537.7635700907176,240.9421896546334,20408,0.6,13,2019-11-01 07:00:00,2019-11-01 07:00:00,537.7635700907176,240.9421896546334,47.72289810842039,12.444930672591505,2,0 days 04:00:00
7,1,264.5327820976562,435.42745255636163,158838,0.6,14,2019-11-01 08:00:00,2019-11-01 08:00:00,264.5327820976562,435.42745255636163,46.0853848242154,13.611259085795274,1,0 days 07:00:00
7,2,520.7878313174612,239.43542256567125,32403,0.6,15,2019-11-01 08:00:00,2019-11-01 08:00:00,520.7878313174612,239.43542256567125,47.62115994796423,12.435894588099977,2,0 days 05:00:00
8,1,312.1804682672667,397.9300768208388,195767,0.6,16,2019-11-01 09:00:00,2019-11-01 09:00:00,312.1804682672667,397.9300768208388,46.370944587218204,13.386387267291388,1,0 days 08:00:00
9,1,13.821138496711315,367.35478221503024,16605,0.6,17,2019-11-01 10:00:00,2019-11-01 10:00:00,13.821138496711315,367.35478221503024,44.58283216564811,13.203027179700332,4,0 days 00:00:00
9,2,360.2350883869363,395.408491643369,187970,0.6,18,2019-11-01 10:00:00,2019-11-01 10:00:00,360.2350883869363,395.408491643369,46.65894316670253,13.371265317201615,1,0 days 09:00:00
10,2,11.946755863622942,409.7905111708039,11727,0.6,19,2019-11-01 11:00:00,2019-11-01 11:00:00,11.946755863622942,409.7905111708039,44.57159870808678,13.457514309869888,4,0 days 01:00:00
10,3,370.2314302305247,391.62711625077515,200284,0.6,20,2019-11-01 11:00:00,2019-11-01 11:00:00,370.2314302305247,391.62711625077515,46.71885274966924,13.348588403302998,1,0 days 10:00:00
11,2,12.329881119320271,403.02507840651754,11571,0.6,21,2019-11-01 12:00:00,2019-11-01 12:00:00,12.329881119320271,403.02507840651754,44.57389483547538,13.416941999439382,4,0 days 02:00:00
11,3,374.67424681062175,383.88241981164384,212419,0.6,22,2019-11-01 12:00:00,2019-11-01 12:00:00,374.67424681062175,383.88241981164384,46.74547921889928,13.302143447146289,1,0 days 11:00:00
12,2,11.147535910992598,400.8820731559355,8156,0.6,23,2019-11-01 13:00:00,2019-11-01 13:00:00,11.147535910992598,400.8820731559355,44.566808862480265,13.404090393738743,4,0 days 03:00:00
12,4,301.1454640100256,478.00196796058236,117158,0.6,24,2019-11-01 13:00:00,2019-11-01 13:00:00,301.1454640100256,478.00196796058236,46.3048101438957,13.866578518504241,5,0 days 00:00:00
12,6,575.430371314589,55.32574163473599,2244,0.6,25,2019-11-01 13:00:00,2019-11-01 13:00:00,575.430371314589,55.32574163473599,47.948640923974416,11.33178855553065,6,0 days 00:00:00
13,2,12.170985342357781,412.67061285991554,7777,0.6,26,2019-11-01 14:00:00,2019-11-01 14:00:00,12.170985342357781,412.67061285991554,44.57294254914084,13.474786284017485,4,0 days 04:00:00
13,4,298.53860651592254,463.8679605496162,126499,0.6,27,2019-11-01 14:00:00,2019-11-01 14:00:00,298.53860651592254,463.8679605496162,46.2891868541194,13.78181685487026,5,0 days 01:00:00
13,6,528.6559214663788,169.84011445295982,2805,0.6,28,2019-11-01 14:00:00,2019-11-01 14:00:00,528.6559214663788,169.84011445295982,47.66831459782932,12.018531421007255,7,0 days 00:00:00
14,2,11.792346044224537,423.3216016022218,6548,0.6,29,2019-11-01 15:00:00,2019-11-01 15:00:00,11.792346044224537,423.3216016022218,44.570673306771894,13.538660279473593,4,0 days 05:00:00
14,4,291.06633156907765,450.77685561188787,137828,0.6,30,2019-11-01 15:00:00,2019-11-01 15:00:00,291.06633156907765,450.77685561188787,46.24440438440372,13.70330947893186,5,0 days 02:00:00
14,5,537.2316844605815,194.34195181043643,6439,0.6,31,2019-11-01 15:00:00,2019-11-01 15:00:00,537.2316844605815,194.34195181043643,47.719710437691845,12.16546897637443,7,0 days 01:00:00
14,6,571.7464621518822,45.634179550563175,2515,0.6,32,2019-11-01 15:00:00,2019-11-01 15:00:00,571.7464621518822,45.634179550563175,47.92656270125272,11.273668243181788,6,0 days 02:00:00
15,1,10.308836781235524,443.81954042011085,4545,0.6,33,2019-11-01 16:00:00,2019-11-01 16:00:00,10.308836781235524,443.81954042011085,44.5617824122163,13.661586449296015,4,0 days 06:00:00
15,2,278.2031470452826,459.22010470545223,136975,0.6,34,2019-11-01 16:00:00,2019-11-01 16:00:00,278.2031470452826,459.22010470545223,46.167313381264535,13.75394365640451,5,0 days 03:00:00
16,2,9.322412855182604,459.44297914975226,3489,0.6,35,2019-11-01 17:00:00,2019-11-01 17:00:00,9.322412855182604,459.44297914975226,44.55587062498825,13.755280234781122,4,0 days 07:00:00
16,3,274.5279487727988,468.2347529470553,132189,0.6,36,2019-11-01 17:00:00,2019-11-01 17:00:00,274.5279487727988,468.2347529470553,46.14528736422054,13.80800451542462,5,0 days 04:00:00
17,2,7.553234199170645,472.6399060984641,2572,0.6,37,2019-11-01 18:00:00,2019-11-01 18:00:00,7.553234199170645,472.6399060984641,44.54526767071421,13.834422225478047,4,0 days 08:00:00
17,3,279.0511858969078,457.6967218131907,136941,0.6,38,2019-11-01 18:00:00,2019-11-01 18:00:00,279.0511858969078,457.6967218131907,46.172395805888996,13.744807926915687,5,0 days 05:00:00
18,2,272.1756005989038,458.378930164511,135117,0.6,39,2019-11-01 19:00:00,2019-11-01 19:00:00,272.1756005989038,458.378930164511,46.13118938715096,13.748899131421355,5,0 days 06:00:00
18,3,541.0267653144427,54.85800907166353,4161,0.6,40,2019-11-01 19:00:00,2019-11-01 19:00:00,541.0267653144427,54.85800907166353,47.74245492911053,11.328983562648657,8,0 days 00:00:00
19,3,271.5478457133632,457.0612084834925,129393,0.6,41,2019-11-01 20:00:00,2019-11-01 20:00:00,271.5478457133632,457.0612084834925,46.127427157528714,13.740996752524692,5,0 days 07:00:00
20,2,272.31802008547186,454.0342543998234,129408,0.6,42,2019-11-01 21:00:00,2019-11-01 21:00:00,272.31802008547186,454.0342543998234,46.13204292859444,13.722844104346768,5,0 days 08:00:00
21,2,279.3952163149964,451.6410120941646,132264,0.6,43,2019-11-01 22:00:00,2019-11-01 22:00:00,279.3952163149964,451.6410120941646,46.1744576320248,13.708491826651663,5,0 days 09:00:00
