frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,194.26618447053627,541.2929232553471,3966,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,194.26618447053627,541.2929232553471,45.66426651651862,14.246134472295934,1,0 days 00:00:00
0,3,313.6237609169106,610.2621584481913,2848,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,313.6237609169106,610.2621584481913,46.37959445754998,14.659743079149571,2,0 days 00:00:00
0,4,571.2558079528386,48.64892583924471,3081,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,571.2558079528386,48.64892583924471,47.923622136703656,11.29174768119487,3,0 days 00:00:00
1,1,189.08007886152635,556.1402275770333,2460,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,189.08007886152635,556.1402275770333,45.633185404135865,14.335173778572914,1,0 days 01:00:00
1,4,573.7426749809645,34.7089039408299,1800,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,573.7426749809645,34.7089039408299,47.9385263055366,11.208149348970494,3,0 days 01:00:00
2,2,193.90805932050125,544.8761150636769,950,0.6,6,2019-11-01 03:00:00,2019-11-01 03:00:00,193.90805932050125,544.8761150636769,45.6621202185304,14.26762287894259,1,0 days 02:00:00
3,4,572.1185980918193,41.69774940050819,2222,0.6,7,2019-11-01 04:00:00,2019-11-01 04:00:00,572.1185980918193,41.69774940050819,47.92879296801605,11.250061465670216,3,0 days 03:00:00
4,2,571.886046439544,22.122834430891977,1249,0.6,8,2019-11-01 05:00:00,2019-11-01 05:00:00,571.886046439544,22.122834430891977,47.92739925092192,11.132670671249727,3,0 days 04:00:00
8,3,507.02871176048285,27.449359558025314,9267,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,507.02871176048285,27.449359558025314,47.53869947116728,11.164613850422938,4,0 days 00:00:00
12,1,187.46369896307394,17.369592895883283,832,0.6,10,2019-11-01 13:00:00,2019-11-01 13:00:00,187.46369896307394,17.369592895883283,45.62349819584034,11.104165474637979,5,0 days 00:00:00
13,1,187.08478968869113,17.763797927352723,876,0.6,11,2019-11-01 14:00:00,2019-11-01 14:00:00,187.08478968869113,17.763797927352723,45.62122733546304,11.106529522802715,5,0 days 01:00:00
14,2,184.40658986434875,22.59239036528588,1137,0.6,12,2019-11-01 15:00:00,2019-11-01 15:00:00,184.40658986434875,22.59239036528588,45.6051764803514,11.135486598892268,5,0 days 02:00:00
15,6,184.7368447375993,24.08958672720575,1339,0.6,13,2019-11-01 16:00:00,2019-11-01 16:00:00,184.7368447375993,24.08958672720575,45.607155747571234,11.144465287719376,5,0 days 03:00:00
16,4,166.17278438807486,199.98276610020093,869,0.6,14,2019-11-01 17:00:00,2019-11-01 17:00:00,166.17278438807486,199.98276610020093,45.49589853657237,12.199296948127142,6,0 days 00:00:00
16,6,185.86152405083385,22.933944849968498,1369,0.6,15,2019-11-01 17:00:00,2019-11-01 17:00:00,185.86152405083385,22.933944849968498,45.61389612016767,11.137534901648985,5,0 days 04:00:00
17,4,186.96671475830126,22.95398156693022,1432,0.6,16,2019-11-01 18:00:00,2019-11-01 18:00:00,186.96671475830126,22.95398156693022,45.62051969461311,11.137655061870644,5,0 days 05:00:00
18,3,141.8483852652108,544.4274480535141,1823,0.6,17,2019-11-01 19:00:00,2019-11-01 19:00:00,141.8483852652108,544.4274480535141,45.35011874730863,14.264932222209978,7,0 days 00:00:00
18,12,379.10722379469667,122.89854735469333,1813,0.6,18,2019-11-01 19:00:00,2019-11-01 19:00:00,379.10722379469667,122.89854735469333,46.77204671794767,11.737022772741788,8,0 days 00:00:00
18,14,455.97373199065447,200.1620694220812,3016,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,455.97373199065447,200.1620694220812,47.23271928419057,12.200372230417278,9,0 days 00:00:00
19,9,191.02839068433036,17.183048626908782,998,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,191.02839068433036,17.183048626908782,45.64486193047115,11.103046768377263,5,0 days 07:00:00
19,15,374.22283487842554,147.32614620596206,1166,0.6,21,2019-11-01 20:00:00,2019-11-01 20:00:00,374.22283487842554,147.32614620596206,46.74277383916864,11.883515119675934,8,0 days 01:00:00
20,9,183.26208020931506,28.540396683620695,1448,0.6,22,2019-11-01 21:00:00,2019-11-01 21:00:00,183.26208020931506,28.540396683620695,45.59831726152842,11.171156801700876,5,0 days 08:00:00
20,16,336.66784636378264,284.1896792259873,1286,0.6,23,2019-11-01 21:00:00,2019-11-01 21:00:00,336.66784636378264,284.1896792259873,46.51770113402952,12.70428593238973,10,0 days 00:00:00
20,17,411.0426084727808,235.49455001703222,5316,0.6,24,2019-11-01 21:00:00,2019-11-01 21:00:00,411.0426084727808,235.49455001703222,46.96344029050468,12.412261169517437,9,0 days 02:00:00
20,19,577.7970630277028,537.7474867466591,1090,0.6,25,2019-11-01 21:00:00,2019-11-01 21:00:00,577.7970630277028,537.7474867466591,47.96282486403589,14.224872484237835,11,0 days 00:00:00
21,2,140.21985845732206,562.7982598750775,1669,0.6,26,2019-11-01 22:00:00,2019-11-01 22:00:00,140.21985845732206,562.7982598750775,45.340358740754496,14.37510200824634,12,0 days 00:00:00
21,6,175.36344236274266,123.80451837327884,931,0.6,27,2019-11-01 22:00:00,2019-11-01 22:00:00,175.36344236274266,123.80451837327884,45.55097953470821,11.742455882298525,13,0 days 00:00:00
21,7,181.72679559501017,31.51997874020241,1456,0.6,28,2019-11-01 22:00:00,2019-11-01 22:00:00,181.72679559501017,31.51997874020241,45.58911606949064,11.189025359761334,5,0 days 09:00:00
21,17,280.9923732113716,593.1677972010677,1005,0.6,29,2019-11-01 22:00:00,2019-11-01 22:00:00,280.9923732113716,593.1677972010677,46.18402963397226,14.557228169121846,14,0 days 00:00:00
21,18,432.7087431845645,452.12540289933133,73113,0.6,30,2019-11-01 22:00:00,2019-11-01 22:00:00,432.7087431845645,452.12540289933133,47.093288700592424,13.711396719036468,15,0 days 00:00:00
21,21,491.16428400802056,212.09838626305373,2133,0.6,31,2019-11-01 22:00:00,2019-11-01 22:00:00,491.16428400802056,212.09838626305373,47.443621565116565,12.271954340408119,9,0 days 03:00:00
