frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,194.12340760059942,535.9566141654908,5516,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,194.12340760059942,535.9566141654908,45.66341083322277,14.214132618683605,1,0 days 00:00:00
0,2,200.8598445030547,610.291952720147,367,0.5,2,2019-11-01 01:00:00,2019-11-01 01:00:00,200.8598445030547,610.291952720147,45.70378331465872,14.65992175544316,2,0 days 00:00:00
0,5,239.07879070117468,660.7995723750429,426,0.5,3,2019-11-01 01:00:00,2019-11-01 01:00:00,239.07879070117468,660.7995723750429,45.93283521824335,14.962816026237139,3,0 days 00:00:00
0,8,318.46309296522855,609.2504706721468,5430,0.5,4,2019-11-01 01:00:00,2019-11-01 01:00:00,318.46309296522855,609.2504706721468,46.40859730372996,14.653675986039861,4,0 days 00:00:00
0,9,536.0184256787071,68.83189925428603,9577,0.5,5,2019-11-01 01:00:00,2019-11-01 01:00:00,536.0184256787071,68.83189925428603,47.71243919499225,11.412785003024203,5,0 days 00:00:00
1,1,184.9509500609857,556.2470590394579,3252,0.5,6,2019-11-01 02:00:00,2019-11-01 02:00:00,184.9509500609857,556.2470590394579,45.608438913036736,14.33581444701324,1,0 days 01:00:00
1,3,193.14334633891414,609.226433990592,444,0.5,7,2019-11-01 02:00:00,2019-11-01 02:00:00,193.14334633891414,609.226433990592,45.657537178401036,14.65353183802454,2,0 days 01:00:00
1,4,209.70655164042978,67.8532159034362,715,0.5,8,2019-11-01 02:00:00,2019-11-01 02:00:00,209.70655164042978,67.8532159034362,45.75680296359847,11.406915837501867,6,0 days 00:00:00
1,5,229.772382133636,660.5003430853646,327,0.5,9,2019-11-01 02:00:00,2019-11-01 02:00:00,229.772382133636,660.5003430853646,45.87706050936254,14.96102154773832,3,0 days 01:00:00
1,6,320.72456702394106,649.161702109013,1270,0.5,10,2019-11-01 02:00:00,2019-11-01 02:00:00,320.72456702394106,649.161702109013,46.422150658533894,14.893023700803676,4,0 days 01:00:00
