frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.079724063759,478.6234469706765,7520,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.079724063759,478.6234469706765,44.93198464764239,13.870305529059529,1,0 days 00:00:00
0,3,148.81031193350898,206.22249486703484,27865,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.81031193350898,206.22249486703484,45.39184262288918,12.23671661089676,2,0 days 00:00:00
0,4,443.4796596452216,334.8729728514716,113008,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,443.4796596452216,334.8729728514716,47.15784042595595,13.008233720248706,3,0 days 00:00:00
1,2,69.96929605632286,483.87219517545793,8346,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.96929605632286,483.87219517545793,44.919336534584126,13.901782279912792,1,0 days 01:00:00
1,4,149.8653803500498,203.97695997008347,28944,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.8653803500498,203.97695997008347,45.39816580689242,12.223250134753126,2,0 days 01:00:00
1,5,440.4373505181849,345.54096084754826,111172,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,440.4373505181849,345.54096084754826,47.139607408927475,13.072209660255162,3,0 days 01:00:00
2,1,59.80799176416179,514.3715682637901,12814,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,59.80799176416179,514.3715682637901,44.85843830680576,14.084687066049717,1,0 days 02:00:00
2,2,150.8451870806353,204.5930885475166,29142,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,150.8451870806353,204.5930885475166,45.40403793627093,12.226945058755721,2,0 days 02:00:00
2,3,439.1192532783791,355.38734025619755,107945,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,439.1192532783791,355.38734025619755,47.13170785355192,13.13125841233102,3,0 days 02:00:00
3,2,67.68212115298927,501.2345504964757,12558,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,67.68212115298927,501.2345504964757,44.90562915074565,14.005904350803453,1,0 days 03:00:00
3,3,150.28399918076823,236.3629394869194,24964,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.28399918076823,236.3629394869194,45.40067465262447,12.417468902470281,2,0 days 03:00:00
3,6,443.2435035147117,353.1553226408028,111150,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,443.2435035147117,353.1553226408028,47.156425106680636,13.117872999345146,3,0 days 03:00:00
4,1,61.40549076075075,514.8387069698869,13951,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,61.40549076075075,514.8387069698869,44.868012359011345,14.087488497570533,1,0 days 04:00:00
4,2,149.06993181229424,231.44132407008567,23606,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,149.06993181229424,231.44132407008567,45.39339856394355,12.387953967436795,2,0 days 04:00:00
4,5,441.5342635708486,364.24109296301566,104789,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,441.5342635708486,364.24109296301566,47.146181374140355,13.184354380587799,3,0 days 04:00:00
5,2,58.31281786112742,520.2416522502942,14503,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,58.31281786112742,520.2416522502942,44.8494775043047,14.119889968517507,1,0 days 05:00:00
5,3,143.84329654997143,203.88907513466188,17989,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,143.84329654997143,203.88907513466188,45.362074551241264,12.22272308926334,2,0 days 05:00:00
5,5,156.72529635225314,382.68623693423217,3030,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,156.72529635225314,382.68623693423217,45.4392783171796,13.294969936637075,4,0 days 00:00:00
5,7,440.13990507364986,380.83440319766595,96797,0.6,19,2019-11-01 06:00:00,2019-11-01 06:00:00,440.13990507364986,380.83440319766595,47.13782477355783,13.283864486942523,3,0 days 05:00:00
6,2,59.484989149366754,518.4713003528723,22166,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,59.484989149366754,518.4713003528723,44.85650250346367,14.109273165534468,1,0 days 06:00:00
6,6,139.3393494403539,185.11646024676998,19518,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,139.3393494403539,185.11646024676998,45.33508171753637,12.110143689635803,2,0 days 06:00:00
6,7,151.49813659545933,373.5474869453008,4239,0.6,22,2019-11-01 07:00:00,2019-11-01 07:00:00,151.49813659545933,373.5474869453008,45.40795116110293,13.240164839252177,4,0 days 01:00:00
6,8,428.5255169526431,406.75197616963993,79883,0.6,23,2019-11-01 07:00:00,2019-11-01 07:00:00,428.5255169526431,406.75197616963993,47.06821799543536,13.439292210912384,3,0 days 06:00:00
7,2,92.99178033002883,394.86079245323725,43099,0.6,24,2019-11-01 08:00:00,2019-11-01 08:00:00,92.99178033002883,394.86079245323725,45.05731375197791,13.367980764337254,4,0 days 02:00:00
7,5,422.35517647038563,403.0001087437905,71172,0.6,25,2019-11-01 08:00:00,2019-11-01 08:00:00,422.35517647038563,403.0001087437905,47.031238215147866,13.416792256334576,3,0 days 07:00:00
8,2,93.30645796381485,412.74817822908483,42678,0.6,26,2019-11-01 09:00:00,2019-11-01 09:00:00,93.30645796381485,412.74817822908483,45.05919966245436,13.475251443652681,4,0 days 03:00:00
8,6,420.63652712473356,388.76549334498606,82992,0.6,27,2019-11-01 09:00:00,2019-11-01 09:00:00,420.63652712473356,388.76549334498606,47.020938090644805,13.331427246446694,3,0 days 08:00:00
9,3,100.26648796842485,394.46994414539574,55759,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,100.26648796842485,394.46994414539574,45.10091217104364,13.365636846449151,4,0 days 04:00:00
9,9,424.93265187161103,417.9846564643812,77125,0.6,29,2019-11-01 10:00:00,2019-11-01 10:00:00,424.93265187161103,417.9846564643812,47.04668541361411,13.506654611480545,3,0 days 09:00:00
10,4,98.23520221548497,389.32342886961777,63956,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,98.23520221548497,389.32342886961777,45.088738369442126,13.334773186624394,4,0 days 05:00:00
10,9,431.03894898886483,421.9581360944292,73385,0.6,31,2019-11-01 11:00:00,2019-11-01 11:00:00,431.03894898886483,421.9581360944292,47.08328137236478,13.530483574779186,3,0 days 10:00:00
11,3,95.73460489469085,404.6432974836889,60995,0.6,32,2019-11-01 12:00:00,2019-11-01 12:00:00,95.73460489469085,404.6432974836889,45.07375191289626,13.426646461671297,4,0 days 06:00:00
11,8,432.22649969143265,421.8920975284654,72344,0.6,33,2019-11-01 12:00:00,2019-11-01 12:00:00,432.22649969143265,421.8920975284654,47.09039854267125,13.530087541400091,3,0 days 11:00:00
12,2,89.84324597004628,446.6311291411315,45693,0.6,34,2019-11-01 13:00:00,2019-11-01 13:00:00,89.84324597004628,446.6311291411315,45.03844411112185,13.678447551071255,4,0 days 07:00:00
12,6,428.3891346042317,378.7262176299916,67910,0.6,35,2019-11-01 13:00:00,2019-11-01 13:00:00,428.3891346042317,378.7262176299916,47.06740063547058,13.271221694932485,3,0 days 12:00:00
13,4,89.3494672882877,429.7696276938328,46072,0.6,36,2019-11-01 14:00:00,2019-11-01 14:00:00,89.3494672882877,429.7696276938328,45.03548482107707,13.57732910161219,4,0 days 08:00:00
13,7,429.91197015038375,381.5360328511627,91194,0.6,37,2019-11-01 14:00:00,2019-11-01 14:00:00,429.91197015038375,381.5360328511627,47.07652721836703,13.288072161026463,3,0 days 13:00:00
14,4,83.6065233640136,426.7791282534979,39744,0.6,38,2019-11-01 15:00:00,2019-11-01 15:00:00,83.6065233640136,426.7791282534979,45.00106649276378,13.559395071984994,4,0 days 09:00:00
14,7,432.801343158385,368.89758782739113,105561,0.6,39,2019-11-01 15:00:00,2019-11-01 15:00:00,432.801343158385,368.89758782739113,47.09384366618895,13.212279387270712,3,0 days 14:00:00
15,2,10.350299546516101,300.80367574325766,2609,0.6,40,2019-11-01 16:00:00,2019-11-01 16:00:00,10.350299546516101,300.80367574325766,44.562030904816446,12.80392009441234,5,0 days 00:00:00
15,3,78.07322565202873,426.29569448676625,35366,0.6,41,2019-11-01 16:00:00,2019-11-01 16:00:00,78.07322565202873,426.29569448676625,44.96790460579127,13.556495918961115,4,0 days 10:00:00
15,6,435.9390333114349,351.631013304989,115359,0.6,42,2019-11-01 16:00:00,2019-11-01 16:00:00,435.9390333114349,351.631013304989,47.112648316078804,13.108731713972947,3,0 days 15:00:00
16,2,68.57578762998469,465.0701135597997,26979,0.6,43,2019-11-01 17:00:00,2019-11-01 17:00:00,68.57578762998469,465.0701135597997,44.91098502860436,13.789026168274662,4,0 days 11:00:00
16,4,386.7440071678561,255.58046344917767,51274,0.6,44,2019-11-01 17:00:00,2019-11-01 17:00:00,386.7440071678561,255.58046344917767,46.817815111451196,12.532716422483825,3,0 days 16:00:00
16,5,515.3839863190136,534.7634806484836,30832,0.6,45,2019-11-01 17:00:00,2019-11-01 17:00:00,515.3839863190136,534.7634806484836,47.588773890610526,14.206977395193302,6,0 days 00:00:00
17,3,67.05734794531584,468.70087068701747,27984,0.6,46,2019-11-01 18:00:00,2019-11-01 18:00:00,67.05734794531584,468.70087068701747,44.90188479076816,13.810799824210001,4,0 days 12:00:00
17,5,433.14252357021394,354.30278980734835,89789,0.6,47,2019-11-01 18:00:00,2019-11-01 18:00:00,433.14252357021394,354.30278980734835,47.09588841180779,13.124754361663257,6,0 days 01:00:00
