frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.08354649644889,478.63703354279227,7525,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.08354649644889,478.63703354279227,44.932007556057485,13.870387007752877,1,0 days 00:00:00
0,3,148.81238187712245,206.22512602420213,27899,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.81238187712245,206.22512602420213,45.39185502837317,12.236732389950237,2,0 days 00:00:00
0,4,443.49142563650076,334.9080293247363,113038,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,443.49142563650076,334.9080293247363,47.15791094131464,13.008443953971433,3,0 days 00:00:00
1,2,70.38833547530604,482.62697456233707,8176,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,70.38833547530604,482.62697456233707,44.92184790096502,13.89431469002901,1,0 days 01:00:00
1,4,149.93357570680163,203.5760417990701,28787,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.93357570680163,203.5760417990701,45.39857451194145,12.220845827880481,2,0 days 01:00:00
1,5,440.47394100004243,346.2852725739939,110300,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,440.47394100004243,346.2852725739939,47.139826701198885,13.076673298794566,3,0 days 01:00:00
2,1,59.007461798094,516.4428807983006,13197,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,59.007461798094,516.4428807983006,44.85364061009132,14.09710873042459,1,0 days 02:00:00
2,2,150.95861671206652,204.0362943380785,29699,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,150.95861671206652,204.0362943380785,45.40471773714423,12.223605963046948,2,0 days 02:00:00
2,3,439.1203938044724,354.8348646283058,108695,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,439.1203938044724,354.8348646283058,47.131714688896665,13.127945215162253,3,0 days 02:00:00
3,2,67.68212115298925,501.2345504964757,12558,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,67.68212115298925,501.2345504964757,44.90562915074565,14.005904350803453,1,0 days 03:00:00
3,3,150.28399918076823,236.3629394869194,24964,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.28399918076823,236.3629394869194,45.40067465262447,12.417468902470281,2,0 days 03:00:00
3,6,443.2435035147116,353.15532264080286,111150,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,443.2435035147116,353.15532264080286,47.156425106680636,13.117872999345146,3,0 days 03:00:00
