frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.079724063759,478.6234469706765,7520,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.079724063759,478.6234469706765,44.93198464764239,13.870305529059529,1,0 days 00:00:00
0,3,148.81031193350898,206.22249486703484,27865,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.81031193350898,206.22249486703484,45.39184262288918,12.23671661089676,2,0 days 00:00:00
0,4,443.4796596452216,334.8729728514716,113008,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,443.4796596452216,334.8729728514716,47.15784042595595,13.008233720248706,3,0 days 00:00:00
1,2,69.96545831499868,483.8832089631513,8340,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.96545831499868,483.8832089631513,44.91931353442209,13.901848329614102,1,0 days 01:00:00
1,4,149.88195913966956,203.97931298127293,28929,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.88195913966956,203.97931298127293,45.39826516607679,12.223264245764756,2,0 days 01:00:00
1,5,440.43268146631624,345.5404576486275,111139,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,440.43268146631624,345.5404576486275,47.13957942659607,13.072206642570482,3,0 days 01:00:00
2,1,59.00142940698925,516.4619540252734,13212,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,59.00142940698925,516.4619540252734,44.85360445706243,14.097223112595342,1,0 days 02:00:00
2,2,150.88413853599457,203.49401724332105,29700,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,150.88413853599457,203.49401724332105,45.40427137821229,12.220353926496678,2,0 days 02:00:00
2,3,439.1146939392819,354.7909246415427,108681,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,439.1146939392819,354.7909246415427,47.13168052874569,13.127681706995757,3,0 days 02:00:00
3,2,67.68212115298927,501.2345504964757,12558,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,67.68212115298927,501.2345504964757,44.90562915074565,14.005904350803453,1,0 days 03:00:00
3,3,150.28399918076823,236.3629394869194,24964,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.28399918076823,236.3629394869194,45.40067465262447,12.417468902470281,2,0 days 03:00:00
3,6,443.2435035147117,353.1553226408028,111150,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,443.2435035147117,353.1553226408028,47.156425106680636,13.117872999345146,3,0 days 03:00:00
4,2,64.32805556799599,507.3854043977418,12907,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,64.32805556799599,507.3854043977418,44.88552773028765,14.042791030871015,1,0 days 04:00:00
4,3,149.21898937477724,231.64387344913777,23500,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,149.21898937477724,231.64387344913777,45.39429188837624,12.389168656366643,2,0 days 04:00:00
4,6,441.6512053351847,366.2797353254681,103588,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,441.6512053351847,366.2797353254681,47.14688222375539,13.196580121891861,3,0 days 04:00:00
5,1,59.08362707781134,518.9076126544794,14111,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,59.08362707781134,518.9076126544794,44.85409708008962,14.111889731061346,1,0 days 05:00:00
5,2,143.88618652366236,203.89822873921054,17653,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,143.88618652366236,203.89822873921054,45.36233159731647,12.222777983443542,2,0 days 05:00:00
5,4,156.94337373392372,382.58597427154126,2959,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,156.94337373392372,382.58597427154126,45.44058528778893,13.294368661298599,4,0 days 00:00:00
5,6,439.9650920980747,383.7934452579482,95003,0.6,19,2019-11-01 06:00:00,2019-11-01 06:00:00,439.9650920980747,383.7934452579482,47.136777093053524,13.301609866614383,3,0 days 05:00:00
6,2,59.484989149366754,518.4713003528723,22166,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,59.484989149366754,518.4713003528723,44.85650250346367,14.109273165534468,1,0 days 06:00:00
6,6,139.3393494403539,185.11646024676998,19518,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,139.3393494403539,185.11646024676998,45.33508171753637,12.110143689635803,2,0 days 06:00:00
6,7,151.49813659545933,373.5474869453008,4239,0.6,22,2019-11-01 07:00:00,2019-11-01 07:00:00,151.49813659545933,373.5474869453008,45.40795116110293,13.240164839252177,4,0 days 01:00:00
6,8,428.5255169526431,406.75197616963993,79883,0.6,23,2019-11-01 07:00:00,2019-11-01 07:00:00,428.5255169526431,406.75197616963993,47.06821799543536,13.439292210912384,3,0 days 06:00:00
7,2,93.03515885558497,394.82073879175965,43268,0.6,24,2019-11-01 08:00:00,2019-11-01 08:00:00,93.03515885558497,394.82073879175965,45.05757372601805,13.367740562469322,4,0 days 02:00:00
7,5,422.3125969793032,402.99221020719784,71305,0.6,25,2019-11-01 08:00:00,2019-11-01 08:00:00,422.3125969793032,402.99221020719784,47.03098302984172,13.416744888798787,3,0 days 07:00:00
8,2,93.19759136742756,414.6462185068405,41341,0.6,26,2019-11-01 09:00:00,2019-11-01 09:00:00,93.19759136742756,414.6462185068405,45.05854720853767,13.486633994044022,4,0 days 03:00:00
8,4,420.3111285852182,389.84361809888173,81178,0.6,27,2019-11-01 09:00:00,2019-11-01 09:00:00,420.3111285852182,389.84361809888173,47.01898792816483,13.337892762212183,3,0 days 08:00:00
9,3,100.31642968198112,394.23669658883017,55943,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,100.31642968198112,394.23669658883017,45.101211479258446,13.36423806050273,4,0 days 04:00:00
9,9,424.86420351692584,417.78817398025524,77348,0.6,29,2019-11-01 10:00:00,2019-11-01 10:00:00,424.86420351692584,417.78817398025524,47.04627519231033,13.505476305728667,3,0 days 09:00:00
10,4,98.23501200731049,389.32228964747287,63953,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,98.23501200731049,389.32228964747287,45.08873722949588,13.334766354707483,4,0 days 05:00:00
10,9,431.03754225719007,421.93796066989023,73370,0.6,31,2019-11-01 11:00:00,2019-11-01 11:00:00,431.03754225719007,421.93796066989023,47.08327294160987,13.530362582727978,3,0 days 10:00:00
11,3,95.73460489469085,404.6432974836889,60995,0.6,32,2019-11-01 12:00:00,2019-11-01 12:00:00,95.73460489469085,404.6432974836889,45.07375191289626,13.426646461671297,4,0 days 06:00:00
11,8,432.22649969143265,421.8920975284654,72344,0.6,33,2019-11-01 12:00:00,2019-11-01 12:00:00,432.22649969143265,421.8920975284654,47.09039854267125,13.530087541400091,3,0 days 11:00:00
12,1,89.74604672679467,447.3854815994687,45201,0.6,34,2019-11-01 13:00:00,2019-11-01 13:00:00,89.74604672679467,447.3854815994687,45.03786158141058,13.682971403894864,4,0 days 07:00:00
12,5,429.1371489476449,379.96779470583675,65199,0.6,35,2019-11-01 13:00:00,2019-11-01 13:00:00,429.1371489476449,379.96779470583675,47.07188359814514,13.27866743451776,3,0 days 12:00:00
13,4,89.3494672882877,429.7696276938328,46072,0.6,36,2019-11-01 14:00:00,2019-11-01 14:00:00,89.3494672882877,429.7696276938328,45.03548482107707,13.57732910161219,4,0 days 08:00:00
13,7,429.91197015038375,381.5360328511627,91194,0.6,37,2019-11-01 14:00:00,2019-11-01 14:00:00,429.91197015038375,381.5360328511627,47.07652721836703,13.288072161026463,3,0 days 13:00:00
14,4,83.6065233640136,426.7791282534979,39744,0.6,38,2019-11-01 15:00:00,2019-11-01 15:00:00,83.6065233640136,426.7791282534979,45.00106649276378,13.559395071984994,4,0 days 09:00:00
14,7,432.801343158385,368.89758782739113,105561,0.6,39,2019-11-01 15:00:00,2019-11-01 15:00:00,432.801343158385,368.89758782739113,47.09384366618895,13.212279387270712,3,0 days 14:00:00
15,2,10.359459096980126,301.60865336755677,2539,0.6,40,2019-11-01 16:00:00,2019-11-01 16:00:00,10.359459096980126,301.60865336755677,44.562085799382594,12.808747546432125,5,0 days 00:00:00
15,3,77.86703261186555,427.95857797393415,34975,0.6,41,2019-11-01 16:00:00,2019-11-01 16:00:00,77.86703261186555,427.95857797393415,44.96666885983138,13.566468233726741,4,0 days 10:00:00
15,6,436.08819502544026,352.3694956707538,114334,0.6,42,2019-11-01 16:00:00,2019-11-01 16:00:00,436.08819502544026,352.3694956707538,47.113542264707256,13.11316039382761,3,0 days 15:00:00
16,2,68.57578762998469,465.0701135597997,26979,0.6,43,2019-11-01 17:00:00,2019-11-01 17:00:00,68.57578762998469,465.0701135597997,44.91098502860436,13.789026168274662,4,0 days 11:00:00
16,4,386.7440071678561,255.58046344917767,51274,0.6,44,2019-11-01 17:00:00,2019-11-01 17:00:00,386.7440071678561,255.58046344917767,46.817815111451196,12.532716422483825,3,0 days 16:00:00
16,5,515.3839863190136,534.7634806484836,30832,0.6,45,2019-11-01 17:00:00,2019-11-01 17:00:00,515.3839863190136,534.7634806484836,47.588773890610526,14.206977395193302,6,0 days 00:00:00
17,3,67.05734794531584,468.70087068701747,27984,0.6,46,2019-11-01 18:00:00,2019-11-01 18:00:00,67.05734794531584,468.70087068701747,44.90188479076816,13.810799824210001,4,0 days 12:00:00
17,5,433.14252357021394,354.30278980734835,89789,0.6,47,2019-11-01 18:00:00,2019-11-01 18:00:00,433.14252357021394,354.30278980734835,47.09588841180779,13.124754361663257,6,0 days 01:00:00
