frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,50.17985468167898,275.8328398377788,38401,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,50.17985468167898,275.8328398377788,44.800735430455276,12.654169954049648,1,0 days 00:00:00
0,3,260.6574354644157,347.2487655657812,124818,0.4,2,2019-11-01 01:00:00,2019-11-01 01:00:00,260.6574354644157,347.2487655657812,46.06215928788606,13.08245136771083,2,0 days 00:00:00
0,4,91.03405553797552,382.22495419631565,1517,0.4,3,2019-11-01 01:00:00,2019-11-01 01:00:00,91.03405553797552,382.22495419631565,45.045580812299505,13.292203623366213,3,0 days 00:00:00
0,6,538.2595201083487,177.17170849447783,17341,0.4,4,2019-11-01 01:00:00,2019-11-01 01:00:00,538.2595201083487,177.17170849447783,47.725870411608255,12.062499001466135,4,0 days 00:00:00
0,7,560.4677865056107,587.0424134932869,2860,0.4,5,2019-11-01 01:00:00,2019-11-01 01:00:00,560.4677865056107,587.0424134932869,47.85896789857815,14.520494233842799,5,0 days 00:00:00
1,1,48.43315363009373,279.3914963621762,38114,0.4,6,2019-11-01 02:00:00,2019-11-01 02:00:00,48.43315363009373,279.3914963621762,44.79026718785159,12.675511222561775,1,0 days 01:00:00
1,2,242.03443079392696,354.7315247401039,127301,0.4,7,2019-11-01 02:00:00,2019-11-01 02:00:00,242.03443079392696,354.7315247401039,45.95054881468963,13.12732548569777,2,0 days 01:00:00
1,3,531.8273267178951,177.12732835947176,18999,0.4,8,2019-11-01 02:00:00,2019-11-01 02:00:00,531.8273267178951,177.12732835947176,47.68732130738464,12.062232853729965,4,0 days 01:00:00
1,4,559.6625794246987,579.480217685385,3362,0.4,9,2019-11-01 02:00:00,2019-11-01 02:00:00,559.6625794246987,579.480217685385,47.85414217120966,14.475143734245187,5,0 days 01:00:00
2,1,48.032777658224056,277.4377505047048,37332,0.4,10,2019-11-01 03:00:00,2019-11-01 03:00:00,48.032777658224056,277.4377505047048,44.787867674321554,12.663794605725366,1,0 days 02:00:00
2,2,238.90274916712843,361.43739208879333,127684,0.4,11,2019-11-01 03:00:00,2019-11-01 03:00:00,238.90274916712843,361.43739208879333,45.931780174802995,13.167540582241639,2,0 days 02:00:00
2,3,526.3045835029955,181.7998757394011,21505,0.4,12,2019-11-01 03:00:00,2019-11-01 03:00:00,526.3045835029955,181.7998757394011,47.65422267510357,12.09025412737272,4,0 days 02:00:00
2,4,558.5462384028593,575.8234220809936,3247,0.4,13,2019-11-01 03:00:00,2019-11-01 03:00:00,558.5462384028593,575.8234220809936,47.84745177125001,14.453213925523201,5,0 days 02:00:00
3,1,52.26782297123575,278.8337538217654,40896,0.4,14,2019-11-01 04:00:00,2019-11-01 04:00:00,52.26782297123575,278.8337538217654,44.813248939039944,12.672166439710738,1,0 days 03:00:00
3,2,238.024732155811,357.77433396742856,128434,0.4,15,2019-11-01 04:00:00,2019-11-01 04:00:00,238.024732155811,357.77433396742856,45.92651808655023,13.145573217195974,2,0 days 03:00:00
3,3,529.7303364534255,180.97908704274477,19766,0.4,16,2019-11-01 04:00:00,2019-11-01 04:00:00,529.7303364534255,180.97908704274477,47.67475372874484,12.085331856328304,4,0 days 03:00:00
3,4,562.0585800098414,577.3115338528339,3334,0.4,17,2019-11-01 04:00:00,2019-11-01 04:00:00,562.0585800098414,577.3115338528339,47.868501763757614,14.46213813404998,5,0 days 03:00:00
4,1,172.8407997144162,322.8331883535671,165194,0.4,18,2019-11-01 05:00:00,2019-11-01 05:00:00,172.8407997144162,322.8331883535671,45.53586095719256,12.93603111456412,2,0 days 04:00:00
4,2,103.84888834921531,31.68738312557255,1272,0.4,19,2019-11-01 05:00:00,2019-11-01 05:00:00,103.84888834921531,31.68738312557255,45.122382036339474,11.190029284111379,6,0 days 00:00:00
4,3,526.5227271452551,195.15692159933124,22194,0.4,20,2019-11-01 05:00:00,2019-11-01 05:00:00,526.5227271452551,195.15692159933124,47.65553004282259,12.17035635142028,4,0 days 04:00:00
