frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,201.5430862789093,281.5622574304051,177122,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,201.5430862789093,281.5622574304051,45.70787808557566,12.68852927994246,1,0 days 00:00:00
0,4,547.752007087068,223.53652577296975,20072,0.5,2,2019-11-01 01:00:00,2019-11-01 01:00:00,547.752007087068,223.53652577296975,47.78276031644647,12.34054888019772,2,0 days 00:00:00
0,5,562.8921330459057,586.482558112253,3295,0.5,3,2019-11-01 01:00:00,2019-11-01 01:00:00,562.8921330459057,586.482558112253,47.87349737270662,14.517136780283376,3,0 days 00:00:00
1,1,204.18857513939255,283.1274823895907,174907,0.5,4,2019-11-01 02:00:00,2019-11-01 02:00:00,204.18857513939255,283.1274823895907,45.723732898951845,12.697915936369359,1,0 days 01:00:00
1,2,541.9776293899579,190.6236312000234,20378,0.5,5,2019-11-01 02:00:00,2019-11-01 02:00:00,541.9776293899579,190.6236312000234,47.74815360079597,12.143170202099089,2,0 days 01:00:00
1,3,561.7846051579089,579.2312032942948,3889,0.5,6,2019-11-01 02:00:00,2019-11-01 02:00:00,561.7846051579089,579.2312032942948,47.866859791186094,14.473650394568486,3,0 days 01:00:00
2,1,206.46874528139944,289.9403380832574,169500,0.5,7,2019-11-01 03:00:00,2019-11-01 03:00:00,206.46874528139944,289.9403380832574,45.73739830220017,12.738772642178457,1,0 days 02:00:00
2,2,538.7683306929393,184.6175561629097,22197,0.5,8,2019-11-01 03:00:00,2019-11-01 03:00:00,538.7683306929393,184.6175561629097,47.7289197901118,12.10715176109691,2,0 days 02:00:00
2,3,563.5191927380212,574.9770157144826,3511,0.5,9,2019-11-01 03:00:00,2019-11-01 03:00:00,563.5191927380212,574.9770157144826,47.877255435929925,14.448138025274258,3,0 days 02:00:00
3,1,203.2764524954528,284.0755076987486,175882,0.5,10,2019-11-01 04:00:00,2019-11-01 04:00:00,203.2764524954528,284.0755076987486,45.718266410503574,12.703601245569706,1,0 days 03:00:00
3,2,542.2865928870942,178.32684275817135,20593,0.5,11,2019-11-01 04:00:00,2019-11-01 04:00:00,542.2865928870942,178.32684275817135,47.75000526559046,12.06942634337734,2,0 days 03:00:00
3,3,564.9852216887898,578.1980135684694,3649,0.5,12,2019-11-01 04:00:00,2019-11-01 04:00:00,564.9852216887898,578.1980135684694,47.88604156834035,14.4674543542337,3,0 days 03:00:00
4,1,195.97570835158976,274.5786735674315,181940,0.5,13,2019-11-01 05:00:00,2019-11-01 05:00:00,195.97570835158976,274.5786735674315,45.67451195073727,12.646648717046066,1,0 days 04:00:00
4,2,536.5647934240768,220.5665624139992,24429,0.5,14,2019-11-01 05:00:00,2019-11-01 05:00:00,536.5647934240768,220.5665624139992,47.715713659219645,12.322738005481256,2,0 days 04:00:00
5,1,198.29077237905025,276.5107690583602,175248,0.5,15,2019-11-01 06:00:00,2019-11-01 06:00:00,198.29077237905025,276.5107690583602,45.688386478299094,12.65823549660186,1,0 days 05:00:00
5,3,535.5976766066098,216.10333848473726,24617,0.5,16,2019-11-01 06:00:00,2019-11-01 06:00:00,535.5976766066098,216.10333848473726,47.70991758240263,12.295972044885978,2,0 days 05:00:00
6,1,42.7079618076015,182.70590215223675,23281,0.5,17,2019-11-01 07:00:00,2019-11-01 07:00:00,42.7079618076015,182.70590215223675,44.75595525055926,12.095687569128856,4,0 days 00:00:00
6,2,15.825616733831126,423.50888974220453,3151,0.5,18,2019-11-01 07:00:00,2019-11-01 07:00:00,15.825616733831126,423.50888974220453,44.59484530576782,13.539783446729864,5,0 days 00:00:00
6,3,255.18588459245726,299.74968700810666,133706,0.5,19,2019-11-01 07:00:00,2019-11-01 07:00:00,255.18588459245726,299.74968700810666,46.02936745903014,12.797599322387445,1,0 days 06:00:00
6,5,517.976072362795,231.2808227635881,30702,0.5,20,2019-11-01 07:00:00,2019-11-01 07:00:00,517.976072362795,231.2808227635881,47.60430865285922,12.386991440861099,2,0 days 06:00:00
6,6,561.3799669486882,589.9482432772187,3519,0.5,21,2019-11-01 07:00:00,2019-11-01 07:00:00,561.3799669486882,589.9482432772187,47.864434733425355,14.537920499413605,6,0 days 00:00:00
7,1,43.68699729784361,189.29660381934218,22187,0.5,22,2019-11-01 08:00:00,2019-11-01 08:00:00,43.68699729784361,189.29660381934218,44.76182275777818,12.135212016907598,4,0 days 01:00:00
7,4,259.2245580541512,279.38487882122206,147017,0.5,23,2019-11-01 08:00:00,2019-11-01 08:00:00,259.2245580541512,279.38487882122206,46.05357183765331,12.675471537158753,1,0 days 07:00:00
7,7,508.15092065855373,251.3329695055615,39170,0.5,24,2019-11-01 08:00:00,2019-11-01 08:00:00,508.15092065855373,251.3329695055615,47.545425038193386,12.507244194935902,2,0 days 07:00:00
7,8,556.0287991440761,592.7990686825905,4202,0.5,25,2019-11-01 08:00:00,2019-11-01 08:00:00,556.0287991440761,592.7990686825905,47.83236437843196,14.55501690364372,6,0 days 01:00:00
8,2,47.84726502448657,258.48094196407845,33901,0.5,26,2019-11-01 09:00:00,2019-11-01 09:00:00,47.84726502448657,258.48094196407845,44.7867558691536,12.550110596486228,4,0 days 02:00:00
8,4,251.37367895399362,278.8679717412905,138181,0.5,27,2019-11-01 09:00:00,2019-11-01 09:00:00,251.37367895399362,278.8679717412905,46.00652033619688,12.672371644625429,1,0 days 08:00:00
8,6,506.57670812097575,233.4118384135528,40388,0.5,28,2019-11-01 09:00:00,2019-11-01 09:00:00,506.57670812097575,233.4118384135528,47.535990545245575,12.399771144908863,2,0 days 08:00:00
8,7,549.9838282025686,600.7521112741528,3030,0.5,29,2019-11-01 09:00:00,2019-11-01 09:00:00,549.9838282025686,600.7521112741528,47.796135956693476,14.602711311988921,6,0 days 02:00:00
9,1,36.20010715541278,243.13444184509999,32710,0.5,30,2019-11-01 10:00:00,2019-11-01 10:00:00,36.20010715541278,243.13444184509999,44.716952696993054,12.458077612264468,4,0 days 03:00:00
9,2,311.5258243738384,269.49165289440253,196723,0.5,31,2019-11-01 10:00:00,2019-11-01 10:00:00,311.5258243738384,269.49165289440253,46.367021207719915,12.616141846443194,1,0 days 09:00:00
10,1,35.60425472979783,239.62964996845133,26701,0.5,32,2019-11-01 11:00:00,2019-11-01 11:00:00,35.60425472979783,239.62964996845133,44.71338166362037,12.437059370125645,4,0 days 04:00:00
10,2,253.61246024904392,536.5587453183288,70618,0.5,33,2019-11-01 11:00:00,2019-11-01 11:00:00,253.61246024904392,536.5587453183288,46.01993768984872,14.217743600109918,7,0 days 00:00:00
10,3,348.1026681185165,162.93656983355837,128082,0.5,34,2019-11-01 11:00:00,2019-11-01 11:00:00,348.1026681185165,162.93656983355837,46.586231743860964,11.977130853574563,1,0 days 10:00:00
11,1,37.62910366248932,222.99331406723783,32513,0.5,35,2019-11-01 12:00:00,2019-11-01 12:00:00,37.62910366248932,222.99331406723783,44.725516888388206,12.337291238784037,4,0 days 05:00:00
11,2,316.8293403751559,306.03344320885935,206255,0.5,36,2019-11-01 12:00:00,2019-11-01 12:00:00,316.8293403751559,306.03344320885935,46.39880597827576,12.835283017744283,8,0 days 00:00:00
