frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.079724063759,478.6234469706765,7520,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.079724063759,478.6234469706765,44.93198464764239,13.870305529059529,1,0 days 00:00:00
0,3,148.81031193350898,206.22249486703484,27865,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.81031193350898,206.22249486703484,45.39184262288918,12.23671661089676,2,0 days 00:00:00
0,4,443.4796596452216,334.8729728514716,113008,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,443.4796596452216,334.8729728514716,47.15784042595595,13.008233720248706,3,0 days 00:00:00
1,2,70.40284128440426,482.5767303660157,8168,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,70.40284128440426,482.5767303660157,44.92193483646475,13.89401337550834,1,0 days 01:00:00
1,4,149.92027521168814,203.53168005646413,28788,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.92027521168814,203.53168005646413,45.398494800070054,12.220579790443562,2,0 days 01:00:00
1,5,440.4936038460244,346.25681423780907,110231,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,440.4936038460244,346.25681423780907,47.13994454359775,13.0765026341098,3,0 days 01:00:00
2,1,59.007461798094,516.4428807983007,13197,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,59.007461798094,516.4428807983007,44.85364061009131,14.09710873042459,1,0 days 02:00:00
2,2,150.95861671206657,204.03629433807853,29699,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,150.95861671206657,204.03629433807853,45.40471773714423,12.223605963046948,2,0 days 02:00:00
2,3,439.1203938044726,354.83486462830587,108695,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,439.1203938044726,354.83486462830587,47.13171468889667,13.127945215162253,3,0 days 02:00:00
3,2,67.68212115298927,501.2345504964757,12558,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,67.68212115298927,501.2345504964757,44.90562915074565,14.005904350803453,1,0 days 03:00:00
3,3,150.28399918076823,236.3629394869194,24964,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.28399918076823,236.3629394869194,45.40067465262447,12.417468902470281,2,0 days 03:00:00
3,6,443.2435035147117,353.1553226408028,111150,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,443.2435035147117,353.1553226408028,47.156425106680636,13.117872999345146,3,0 days 03:00:00
4,1,61.397893647941956,514.7516757214355,13981,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,61.397893647941956,514.7516757214355,44.86796682836952,14.086966571043092,1,0 days 04:00:00
4,2,149.0664444297382,231.46472343428522,23614,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,149.0664444297382,231.46472343428522,45.39337766353439,12.38809429345898,2,0 days 04:00:00
4,5,441.55153317835175,364.264120967905,104834,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,441.55153317835175,364.264120967905,47.14628487350039,13.184492479567647,3,0 days 04:00:00
5,2,58.3272801442071,520.2171597052271,14507,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,58.3272801442071,520.2171597052271,44.84956417894645,14.11974308668802,1,0 days 05:00:00
5,3,143.88225347506855,203.90575827609345,18008,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,143.88225347506855,203.90575827609345,45.3623080259636,12.222823138087518,2,0 days 05:00:00
5,5,156.73188137318627,382.6774108608978,3030,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,156.73188137318627,382.6774108608978,45.43931778220231,13.294917006662056,4,0 days 00:00:00
5,7,440.14191964916887,380.8468305156578,96812,0.6,19,2019-11-01 06:00:00,2019-11-01 06:00:00,440.14191964916887,380.8468305156578,47.13783684721248,13.283939013587151,3,0 days 05:00:00
6,2,59.44966710582529,518.9118137650773,22019,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,59.44966710582529,518.9118137650773,44.85629081313422,14.111914925127898,1,0 days 06:00:00
6,6,138.8607395808544,207.21630213272175,16504,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,138.8607395808544,207.21630213272175,45.332213336529094,12.242676474559051,2,0 days 06:00:00
6,7,142.8757080249267,23.131115548672785,2395,0.6,22,2019-11-01 07:00:00,2019-11-01 07:00:00,142.8757080249267,23.131115548672785,45.35627564740967,11.138717334624726,5,0 days 00:00:00
6,8,151.50090367470378,373.5852423816644,4234,0.6,23,2019-11-01 07:00:00,2019-11-01 07:00:00,151.50090367470378,373.5852423816644,45.40796774462579,13.240391258660656,4,0 days 01:00:00
6,9,428.3610870968993,408.2502548895786,78996,0.6,24,2019-11-01 07:00:00,2019-11-01 07:00:00,428.3610870968993,408.2502548895786,47.067232542532786,13.448277390642149,3,0 days 06:00:00
7,2,93.03515885558497,394.82073879175965,43268,0.6,25,2019-11-01 08:00:00,2019-11-01 08:00:00,93.03515885558497,394.82073879175965,45.05757372601805,13.367740562469322,4,0 days 02:00:00
7,5,422.3125969793032,402.99221020719784,71305,0.6,26,2019-11-01 08:00:00,2019-11-01 08:00:00,422.3125969793032,402.99221020719784,47.03098302984172,13.416744888798787,3,0 days 07:00:00
8,2,93.37659961099978,413.6840066711633,42156,0.6,27,2019-11-01 09:00:00,2019-11-01 09:00:00,93.37659961099978,413.6840066711633,45.05962003191523,13.480863608222869,4,0 days 03:00:00
8,6,420.78113640468206,389.12323819182114,82208,0.6,28,2019-11-01 09:00:00,2019-11-01 09:00:00,420.78113640468206,389.12323819182114,47.02180475584998,13.333572642829512,3,0 days 08:00:00
9,3,100.2834115665736,394.43118858359384,55850,0.6,29,2019-11-01 10:00:00,2019-11-01 10:00:00,100.2834115665736,394.43118858359384,45.10101359671748,13.36540442928692,4,0 days 04:00:00
9,9,424.8751772648278,417.86220369486927,77244,0.6,30,2019-11-01 10:00:00,2019-11-01 10:00:00,424.8751772648278,417.86220369486927,47.04634095963509,13.505920262038195,3,0 days 09:00:00
10,4,98.23501200731049,389.32228964747287,63953,0.6,31,2019-11-01 11:00:00,2019-11-01 11:00:00,98.23501200731049,389.32228964747287,45.08873722949588,13.334766354707483,4,0 days 05:00:00
10,9,431.03754225719007,421.93796066989023,73370,0.6,32,2019-11-01 11:00:00,2019-11-01 11:00:00,431.03754225719007,421.93796066989023,47.08327294160987,13.530362582727978,3,0 days 10:00:00
11,3,95.73460489469085,404.6432974836889,60995,0.6,33,2019-11-01 12:00:00,2019-11-01 12:00:00,95.73460489469085,404.6432974836889,45.07375191289626,13.426646461671297,4,0 days 06:00:00
11,8,432.22649969143265,421.8920975284654,72344,0.6,34,2019-11-01 12:00:00,2019-11-01 12:00:00,432.22649969143265,421.8920975284654,47.09039854267125,13.530087541400091,3,0 days 11:00:00
12,2,89.86849919528578,446.21235485089824,45778,0.6,35,2019-11-01 13:00:00,2019-11-01 13:00:00,89.86849919528578,446.21235485089824,45.03859545750599,13.675936161024875,4,0 days 07:00:00
12,6,428.16231296032925,378.8991001457488,68235,0.6,36,2019-11-01 13:00:00,2019-11-01 13:00:00,428.16231296032925,378.8991001457488,47.066041259180054,13.272258471638676,3,0 days 12:00:00
13,4,89.32440151577113,430.08784537152854,45957,0.6,37,2019-11-01 14:00:00,2019-11-01 14:00:00,89.32440151577113,430.08784537152854,45.03533459812534,13.579237453502424,4,0 days 08:00:00
13,7,429.913035194655,381.68857409822476,91048,0.6,38,2019-11-01 14:00:00,2019-11-01 14:00:00,429.913035194655,381.68857409822476,47.07653360133783,13.288986951113792,3,0 days 13:00:00
14,4,83.6065233640136,426.7791282534979,39744,0.6,39,2019-11-01 15:00:00,2019-11-01 15:00:00,83.6065233640136,426.7791282534979,45.00106649276378,13.559395071984994,4,0 days 09:00:00
14,7,432.801343158385,368.89758782739113,105561,0.6,40,2019-11-01 15:00:00,2019-11-01 15:00:00,432.801343158385,368.89758782739113,47.09384366618895,13.212279387270712,3,0 days 14:00:00
15,2,10.359459096980126,301.60865336755677,2539,0.6,41,2019-11-01 16:00:00,2019-11-01 16:00:00,10.359459096980126,301.60865336755677,44.562085799382594,12.808747546432125,6,0 days 00:00:00
15,3,77.86703261186555,427.95857797393415,34975,0.6,42,2019-11-01 16:00:00,2019-11-01 16:00:00,77.86703261186555,427.95857797393415,44.96666885983138,13.566468233726741,4,0 days 10:00:00
15,6,436.08819502544026,352.3694956707538,114334,0.6,43,2019-11-01 16:00:00,2019-11-01 16:00:00,436.08819502544026,352.3694956707538,47.113542264707256,13.11316039382761,3,0 days 15:00:00
16,2,68.6615133411013,464.820929857104,27044,0.6,44,2019-11-01 17:00:00,2019-11-01 17:00:00,68.6615133411013,464.820929857104,44.91149879570865,13.787531813236006,4,0 days 11:00:00
16,4,386.7347094319916,255.65471209895074,51309,0.6,45,2019-11-01 17:00:00,2019-11-01 17:00:00,386.7347094319916,255.65471209895074,46.817759388719125,12.533161691747829,3,0 days 16:00:00
16,5,515.3565033633218,534.7770569168107,30841,0.6,46,2019-11-01 17:00:00,2019-11-01 17:00:00,515.3565033633218,534.7770569168107,47.5886091811158,14.207058812094816,7,0 days 00:00:00
17,3,67.05734794531584,468.70087068701747,27984,0.6,47,2019-11-01 18:00:00,2019-11-01 18:00:00,67.05734794531584,468.70087068701747,44.90188479076816,13.810799824210001,4,0 days 12:00:00
