frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.08354649644889,478.63703354279227,7525,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.08354649644889,478.63703354279227,44.932007556057485,13.870387007752877,1,0 days 00:00:00
0,3,148.81238187712248,206.22512602420215,27899,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.81238187712248,206.22512602420215,45.391855028373165,12.236732389950237,2,0 days 00:00:00
0,4,443.49142563650094,334.90802932473633,113038,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,443.49142563650094,334.90802932473633,47.15791094131464,13.008443953971433,3,0 days 00:00:00
1,2,69.96545831499868,483.8832089631513,8340,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.96545831499868,483.8832089631513,44.91931353442209,13.901848329614102,1,0 days 01:00:00
1,4,149.88195913966956,203.97931298127293,28929,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.88195913966956,203.97931298127293,45.39826516607679,12.223264245764756,2,0 days 01:00:00
1,5,440.43268146631624,345.5404576486275,111139,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,440.43268146631624,345.5404576486275,47.13957942659607,13.072206642570482,3,0 days 01:00:00
2,1,58.43115495003088,518.177868492669,13540,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,58.43115495003088,518.177868492669,44.85018671631012,14.107513454228899,1,0 days 02:00:00
2,2,150.90147368305466,203.63529579505987,29863,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,150.90147368305466,203.63529579505987,45.404375270360774,12.221201174183268,2,0 days 02:00:00
2,3,439.1555309225322,353.9800100304994,109481,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,439.1555309225322,353.9800100304994,47.13192527093983,13.12281865085757,3,0 days 02:00:00
3,2,67.68212115298927,501.2345504964757,12558,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,67.68212115298927,501.2345504964757,44.90562915074565,14.005904350803453,1,0 days 03:00:00
3,3,150.28399918076823,236.3629394869194,24964,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.28399918076823,236.3629394869194,45.40067465262447,12.417468902470281,2,0 days 03:00:00
3,6,443.2435035147117,353.1553226408028,111150,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,443.2435035147117,353.1553226408028,47.156425106680636,13.117872999345146,3,0 days 03:00:00
4,1,61.40549076075075,514.8387069698869,13951,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,61.40549076075075,514.8387069698869,44.868012359011345,14.087488497570533,1,0 days 04:00:00
4,2,149.06993181229424,231.44132407008567,23606,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,149.06993181229424,231.44132407008567,45.39339856394355,12.387953967436795,2,0 days 04:00:00
4,5,441.5342635708486,364.24109296301566,104789,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,441.5342635708486,364.24109296301566,47.146181374140355,13.184354380587799,3,0 days 04:00:00
5,2,58.31281786112742,520.2416522502942,14503,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,58.31281786112742,520.2416522502942,44.8494775043047,14.119889968517507,1,0 days 05:00:00
5,3,143.84329654997143,203.88907513466188,17989,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,143.84329654997143,203.88907513466188,45.362074551241264,12.22272308926334,2,0 days 05:00:00
5,5,156.72529635225314,382.68623693423217,3030,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,156.72529635225314,382.68623693423217,45.4392783171796,13.294969936637075,4,0 days 00:00:00
5,7,440.13990507364986,380.83440319766595,96797,0.6,19,2019-11-01 06:00:00,2019-11-01 06:00:00,440.13990507364986,380.83440319766595,47.13782477355783,13.283864486942523,3,0 days 05:00:00
6,2,59.484989149366754,518.4713003528723,22166,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,59.484989149366754,518.4713003528723,44.85650250346367,14.109273165534468,1,0 days 06:00:00
6,6,139.3393494403539,185.11646024676998,19518,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,139.3393494403539,185.11646024676998,45.33508171753637,12.110143689635803,2,0 days 06:00:00
6,7,151.49813659545933,373.5474869453008,4239,0.6,22,2019-11-01 07:00:00,2019-11-01 07:00:00,151.49813659545933,373.5474869453008,45.40795116110293,13.240164839252177,4,0 days 01:00:00
6,8,428.5255169526431,406.75197616963993,79883,0.6,23,2019-11-01 07:00:00,2019-11-01 07:00:00,428.5255169526431,406.75197616963993,47.06821799543536,13.439292210912384,3,0 days 06:00:00
7,2,92.99980301148183,394.88416012069206,43105,0.6,24,2019-11-01 08:00:00,2019-11-01 08:00:00,92.99980301148183,394.88416012069206,45.05736183311676,13.368120900274016,4,0 days 02:00:00
7,5,422.37322422211014,403.0161739998778,71180,0.6,25,2019-11-01 08:00:00,2019-11-01 08:00:00,422.37322422211014,403.0161739998778,47.03134637804347,13.416888599699417,3,0 days 07:00:00
8,2,93.37659961099978,413.6840066711633,42156,0.6,26,2019-11-01 09:00:00,2019-11-01 09:00:00,93.37659961099978,413.6840066711633,45.05962003191523,13.480863608222869,4,0 days 03:00:00
8,6,420.78113640468206,389.12323819182114,82208,0.6,27,2019-11-01 09:00:00,2019-11-01 09:00:00,420.78113640468206,389.12323819182114,47.02180475584998,13.333572642829512,3,0 days 08:00:00
9,3,100.26648796842485,394.46994414539574,55759,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,100.26648796842485,394.46994414539574,45.10091217104364,13.365636846449151,4,0 days 04:00:00
9,9,424.93265187161103,417.9846564643812,77125,0.6,29,2019-11-01 10:00:00,2019-11-01 10:00:00,424.93265187161103,417.9846564643812,47.04668541361411,13.506654611480545,3,0 days 09:00:00
10,4,98.23520221548497,389.32342886961777,63956,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,98.23520221548497,389.32342886961777,45.088738369442126,13.334773186624394,4,0 days 05:00:00
10,9,431.03894898886483,421.9581360944292,73385,0.6,31,2019-11-01 11:00:00,2019-11-01 11:00:00,431.03894898886483,421.9581360944292,47.08328137236478,13.530483574779186,3,0 days 10:00:00
11,3,95.73460489469085,404.6432974836889,60995,0.6,32,2019-11-01 12:00:00,2019-11-01 12:00:00,95.73460489469085,404.6432974836889,45.07375191289626,13.426646461671297,4,0 days 06:00:00
11,8,432.22649969143265,421.8920975284654,72344,0.6,33,2019-11-01 12:00:00,2019-11-01 12:00:00,432.22649969143265,421.8920975284654,47.09039854267125,13.530087541400091,3,0 days 11:00:00
12,2,89.86849919528578,446.21235485089824,45778,0.6,34,2019-11-01 13:00:00,2019-11-01 13:00:00,89.86849919528578,446.21235485089824,45.03859545750599,13.675936161024875,4,0 days 07:00:00
12,6,428.16231296032925,378.8991001457488,68235,0.6,35,2019-11-01 13:00:00,2019-11-01 13:00:00,428.16231296032925,378.8991001457488,47.066041259180054,13.272258471638676,3,0 days 12:00:00
13,4,89.30050779238235,430.307467804416,45751,0.6,36,2019-11-01 14:00:00,2019-11-01 14:00:00,89.30050779238235,430.307467804416,45.03519139944065,13.580554529561715,4,0 days 08:00:00
13,7,429.93990830464054,381.6667806819441,90715,0.6,37,2019-11-01 14:00:00,2019-11-01 14:00:00,429.93990830464054,381.6667806819441,47.076694655935356,13.288856255963681,3,0 days 13:00:00
14,4,83.6065233640136,426.7791282534979,39744,0.6,38,2019-11-01 15:00:00,2019-11-01 15:00:00,83.6065233640136,426.7791282534979,45.00106649276378,13.559395071984994,4,0 days 09:00:00
14,7,432.801343158385,368.89758782739113,105561,0.6,39,2019-11-01 15:00:00,2019-11-01 15:00:00,432.801343158385,368.89758782739113,47.09384366618895,13.212279387270712,3,0 days 14:00:00
15,2,10.368940308198065,300.8166744057903,2614,0.6,40,2019-11-01 16:00:00,2019-11-01 16:00:00,10.368940308198065,300.8166744057903,44.56214262171009,12.803998047411039,5,0 days 00:00:00
15,3,78.0857381645012,426.20344132210585,35384,0.6,41,2019-11-01 16:00:00,2019-11-01 16:00:00,78.0857381645012,426.20344132210585,44.96797959516397,13.555942676594336,4,0 days 10:00:00
15,6,435.9348877598739,351.6230546271066,115404,0.6,42,2019-11-01 16:00:00,2019-11-01 16:00:00,435.9348877598739,351.6230546271066,47.11262347116363,13.108683985769755,3,0 days 15:00:00
16,2,68.57578762998469,465.0701135597997,26979,0.6,43,2019-11-01 17:00:00,2019-11-01 17:00:00,68.57578762998469,465.0701135597997,44.91098502860436,13.789026168274662,4,0 days 11:00:00
16,4,386.7440071678561,255.58046344917767,51274,0.6,44,2019-11-01 17:00:00,2019-11-01 17:00:00,386.7440071678561,255.58046344917767,46.817815111451196,12.532716422483825,3,0 days 16:00:00
16,5,515.3839863190136,534.7634806484836,30832,0.6,45,2019-11-01 17:00:00,2019-11-01 17:00:00,515.3839863190136,534.7634806484836,47.588773890610526,14.206977395193302,6,0 days 00:00:00
17,3,67.05734794531584,468.70087068701747,27984,0.6,46,2019-11-01 18:00:00,2019-11-01 18:00:00,67.05734794531584,468.70087068701747,44.90188479076816,13.810799824210001,4,0 days 12:00:00
17,5,433.14252357021394,354.30278980734835,89789,0.6,47,2019-11-01 18:00:00,2019-11-01 18:00:00,433.14252357021394,354.30278980734835,47.09588841180779,13.124754361663257,6,0 days 01:00:00
18,2,66.44000421532819,465.60417575964397,31253,0.6,48,2019-11-01 19:00:00,2019-11-01 19:00:00,66.44000421532819,465.60417575964397,44.898184956769946,13.79222894008782,4,0 days 13:00:00
18,5,424.2477148408301,355.80881506243935,91006,0.6,49,2019-11-01 19:00:00,2019-11-01 19:00:00,424.2477148408301,355.80881506243935,47.042580482778945,13.133785997375949,7,0 days 00:00:00
19,2,62.97129192673095,467.0754169977907,32105,0.6,50,2019-11-01 20:00:00,2019-11-01 20:00:00,62.97129192673095,467.0754169977907,44.87739644134171,13.801051975998742,4,0 days 14:00:00
19,4,118.21250456287876,118.77999381131366,2920,0.6,51,2019-11-01 20:00:00,2019-11-01 20:00:00,118.21250456287876,118.77999381131366,45.208465352688485,11.712323800967399,8,0 days 00:00:00
19,6,421.2749779393543,351.826522268712,91285,0.6,52,2019-11-01 20:00:00,2019-11-01 20:00:00,421.2749779393543,351.826522268712,47.02476442258175,13.109904181521511,7,0 days 01:00:00
20,1,71.22696739939761,398.1213522826087,47995,0.6,53,2019-11-01 21:00:00,2019-11-01 21:00:00,71.22696739939761,398.1213522826087,44.926873948455295,13.387534346522392,4,0 days 15:00:00
20,4,234.53045146386356,589.1003179272739,2589,0.6,54,2019-11-01 21:00:00,2019-11-01 21:00:00,234.53045146386356,589.1003179272739,45.90557633582795,14.532835489818734,9,0 days 00:00:00
20,6,414.8504784559318,344.97466557794655,102157,0.6,55,2019-11-01 21:00:00,2019-11-01 21:00:00,414.8504784559318,344.97466557794655,46.98626142910233,13.068813586674342,7,0 days 02:00:00
21,1,72.89779433770883,378.1928097841226,52456,0.6,56,2019-11-01 22:00:00,2019-11-01 22:00:00,72.89779433770883,378.1928097841226,44.93688746606504,13.268022847281095,4,0 days 16:00:00
21,6,295.3671132612948,36.12221906596085,2457,0.6,57,2019-11-01 22:00:00,2019-11-01 22:00:00,295.3671132612948,36.12221906596085,46.27017961714817,11.216625001894817,10,0 days 00:00:00
21,7,380.9069750262259,196.90147072447533,45904,0.6,58,2019-11-01 22:00:00,2019-11-01 22:00:00,380.9069750262259,196.90147072447533,46.78283289827361,12.180818415139282,11,0 days 00:00:00
21,9,441.07478809464527,508.5350759753172,14296,0.6,59,2019-11-01 22:00:00,2019-11-01 22:00:00,441.07478809464527,508.5350759753172,47.14342766837544,14.049685613045382,12,0 days 00:00:00
22,1,66.39845070065414,321.26324719076666,70489,0.6,60,2019-11-01 23:00:00,2019-11-01 23:00:00,66.39845070065414,321.26324719076666,44.89793592029501,12.926616175057072,4,0 days 17:00:00
22,3,221.97609661463727,603.2516752505907,2541,0.6,61,2019-11-01 23:00:00,2019-11-01 23:00:00,221.97609661463727,603.2516752505907,45.83033619546444,14.617701200903092,9,0 days 02:00:00
22,4,297.35199926462326,36.285407416793625,2883,0.6,62,2019-11-01 23:00:00,2019-11-01 23:00:00,297.35199926462326,36.285407416793625,46.28207533805852,11.217603642679421,10,0 days 01:00:00
22,5,374.9787729936669,200.1532618400933,40200,0.6,63,2019-11-01 23:00:00,2019-11-01 23:00:00,374.9787729936669,200.1532618400933,46.74730429020177,12.200319411334892,11,0 days 01:00:00
22,6,364.88120820316067,637.7603208270539,2074,0.6,64,2019-11-01 23:00:00,2019-11-01 23:00:00,364.88120820316067,637.7603208270539,46.68678806286141,14.82464960016224,13,0 days 00:00:00
22,8,423.24026249755417,511.7342345492237,5541,0.6,65,2019-11-01 23:00:00,2019-11-01 23:00:00,423.24026249755417,511.7342345492237,47.036542669077804,14.068870971809439,12,0 days 01:00:00
23,1,61.31099099751122,308.00507693016704,76558,0.6,66,2019-11-02 00:00:00,2019-11-02 00:00:00,61.31099099751122,308.00507693016704,44.86744600769056,12.84710690812694,4,0 days 18:00:00
23,4,298.6751708884149,33.85482291812748,2495,0.6,67,2019-11-02 00:00:00,2019-11-02 00:00:00,298.6751708884149,33.85482291812748,46.29000530498194,11.203027423796867,10,0 days 02:00:00
23,5,368.2464734377361,207.2183858736071,32919,0.6,68,2019-11-02 00:00:00,2019-11-02 00:00:00,368.2464734377361,207.2183858736071,46.70695660450698,12.242688970756264,11,0 days 02:00:00
23,6,360.637437680655,630.9975308689643,2319,0.6,69,2019-11-02 00:00:00,2019-11-02 00:00:00,360.637437680655,630.9975308689643,46.66135450664776,14.784093138644462,13,0 days 01:00:00
24,1,61.225539591262596,304.6336186211335,80184,0.6,70,2019-11-02 01:00:00,2019-11-02 01:00:00,61.225539591262596,304.6336186211335,44.86693388453668,12.826888267593006,4,0 days 19:00:00
24,3,220.97226657192536,606.7444114713342,2542,0.6,71,2019-11-02 01:00:00,2019-11-02 01:00:00,220.97226657192536,606.7444114713342,45.82432009075641,14.638647145255376,9,0 days 04:00:00
24,4,299.09675585691895,33.056467246004104,2661,0.6,72,2019-11-02 01:00:00,2019-11-02 01:00:00,299.09675585691895,33.056467246004104,46.29253192722469,11.198239683634206,10,0 days 03:00:00
24,5,365.60581689324096,195.06742603360837,26042,0.6,73,2019-11-02 01:00:00,2019-11-02 01:00:00,365.60581689324096,195.06742603360837,46.69113075192867,12.16981964637846,11,0 days 03:00:00
25,1,56.12502777016898,306.04429533718366,72846,0.6,74,2019-11-02 02:00:00,2019-11-02 02:00:00,56.12502777016898,306.04429533718366,44.83636574862258,12.835348097974116,4,0 days 20:00:00
26,1,56.16932203564944,309.70334209084655,72284,0.6,75,2019-11-02 03:00:00,2019-11-02 03:00:00,56.16932203564944,309.70334209084655,44.83663121083009,12.857291406841659,4,0 days 21:00:00
27,1,59.03926883432026,307.93076415259844,79845,0.6,76,2019-11-02 04:00:00,2019-11-02 04:00:00,59.03926883432026,307.93076415259844,44.853831234452265,12.846661254288447,4,0 days 22:00:00
27,3,319.05690058064823,251.5548782559912,7935,0.6,77,2019-11-02 04:00:00,2019-11-02 04:00:00,319.05690058064823,251.5548782559912,46.41215608224703,12.508574982044925,14,0 days 00:00:00
28,1,60.60401626361899,304.87889182942143,81922,0.6,78,2019-11-02 05:00:00,2019-11-02 05:00:00,60.60401626361899,304.87889182942143,44.863209001579904,12.828359171390833,4,0 days 23:00:00
28,3,301.9687180557158,309.8148644407742,2185,0.6,79,2019-11-02 05:00:00,2019-11-02 05:00:00,301.9687180557158,309.8148644407742,46.30974402944351,12.857960206541375,14,0 days 01:00:00
28,5,331.583726537407,179.65306247735828,2145,0.6,80,2019-11-02 05:00:00,2019-11-02 05:00:00,331.583726537407,179.65306247735828,46.4872312378098,12.07737968502164,15,0 days 00:00:00
29,1,58.14263174631122,299.9750762580184,77360,0.6,81,2019-11-02 06:00:00,2019-11-02 06:00:00,58.14263174631122,299.9750762580184,44.84845755327412,12.798950982057082,4,1 days 00:00:00
30,1,61.373646187496355,322.6315159365599,83766,0.6,82,2019-11-02 07:00:00,2019-11-02 07:00:00,61.373646187496355,322.6315159365599,44.86782150968534,12.934821684776969,4,1 days 01:00:00
31,1,61.54610342811943,324.87883874195666,85253,0.6,83,2019-11-02 08:00:00,2019-11-02 08:00:00,61.54610342811943,324.87883874195666,44.8688550719151,12.948298883010235,4,1 days 02:00:00
32,1,59.37870758874,292.749359052897,80257,0.6,84,2019-11-02 09:00:00,2019-11-02 09:00:00,59.37870758874,292.749359052897,44.8558655420558,12.75561834514481,4,1 days 03:00:00
33,1,59.32592282749581,317.03227522883736,81893,0.6,85,2019-11-02 10:00:00,2019-11-02 10:00:00,59.32592282749581,317.03227522883736,44.8555491950278,12.901243029858097,4,1 days 04:00:00
34,1,55.96964972681489,309.16027763262485,73926,0.6,86,2019-11-02 11:00:00,2019-11-02 11:00:00,55.96964972681489,309.16027763262485,44.835434544595635,12.854034648471513,4,1 days 05:00:00
