frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.079724063759,478.6234469706765,7520,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.079724063759,478.6234469706765,44.93198464764239,13.870305529059529,1,0 days 00:00:00
0,3,148.81031193350898,206.22249486703484,27865,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.81031193350898,206.22249486703484,45.39184262288918,12.23671661089676,2,0 days 00:00:00
0,4,443.4796596452216,334.8729728514716,113008,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,443.4796596452216,334.8729728514716,47.15784042595595,13.008233720248706,3,0 days 00:00:00
1,2,70.38833547530604,482.62697456233707,8176,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,70.38833547530604,482.62697456233707,44.92184790096502,13.89431469002901,1,0 days 01:00:00
1,4,149.93357570680163,203.57604179907017,28787,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.93357570680163,203.57604179907017,45.39857451194145,12.220845827880481,2,0 days 01:00:00
1,5,440.4764545037608,346.27708158943415,110303,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,440.4764545037608,346.27708158943415,47.13984176500542,13.076624177447881,3,0 days 01:00:00
2,1,58.438723103865236,518.1926484224231,13545,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,58.438723103865236,518.1926484224231,44.850232073396455,14.107602089489793,1,0 days 02:00:00
2,2,150.90386636099393,203.6430445106979,29865,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,150.90386636099393,203.6430445106979,45.4043896100402,12.221247643242567,2,0 days 02:00:00
2,3,439.15671998252327,353.9800205428322,109486,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,439.15671998252327,353.9800205428322,47.13193239715553,13.122818713900044,3,0 days 02:00:00
3,2,67.68212115298927,501.2345504964757,12558,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,67.68212115298927,501.2345504964757,44.90562915074565,14.005904350803453,1,0 days 03:00:00
3,3,150.28399918076823,236.3629394869194,24964,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.28399918076823,236.3629394869194,45.40067465262447,12.417468902470281,2,0 days 03:00:00
3,6,443.2435035147117,353.1553226408028,111150,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,443.2435035147117,353.1553226408028,47.156425106680636,13.117872999345146,3,0 days 03:00:00
4,1,61.397893647941956,514.7516757214355,13981,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,61.397893647941956,514.7516757214355,44.86796682836952,14.086966571043092,1,0 days 04:00:00
4,2,149.0664444297382,231.46472343428522,23614,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,149.0664444297382,231.46472343428522,45.39337766353439,12.38809429345898,2,0 days 04:00:00
4,5,441.55153317835175,364.264120967905,104834,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,441.55153317835175,364.264120967905,47.14628487350039,13.184492479567647,3,0 days 04:00:00
5,2,58.31281786112742,520.2416522502942,14503,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,58.31281786112742,520.2416522502942,44.8494775043047,14.119889968517507,1,0 days 05:00:00
5,3,143.84329654997143,203.88907513466188,17989,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,143.84329654997143,203.88907513466188,45.362074551241264,12.22272308926334,2,0 days 05:00:00
5,5,156.72529635225314,382.68623693423217,3030,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,156.72529635225314,382.68623693423217,45.4392783171796,13.294969936637075,4,0 days 00:00:00
5,7,440.13990507364986,380.83440319766595,96797,0.6,19,2019-11-01 06:00:00,2019-11-01 06:00:00,440.13990507364986,380.83440319766595,47.13782477355783,13.283864486942523,3,0 days 05:00:00
6,2,59.44853542796304,518.9099324124415,22020,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,59.44853542796304,518.9099324124415,44.85628403081827,14.11190364265332,1,0 days 06:00:00
6,6,138.86075440173886,207.2162992332865,16504,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,138.86075440173886,207.2162992332865,45.33221342535289,12.242676457171134,2,0 days 06:00:00
6,7,142.87571064986633,23.13111828944537,2395,0.6,22,2019-11-01 07:00:00,2019-11-01 07:00:00,142.87571064986633,23.13111828944537,45.356275663141325,11.13871735106114,5,0 days 00:00:00
6,8,151.50099481318043,373.58532971622486,4234,0.6,23,2019-11-01 07:00:00,2019-11-01 07:00:00,151.50099481318043,373.58532971622486,45.407968290832414,13.240391782406146,4,0 days 01:00:00
6,9,428.3610671304263,408.25456618591716,79001,0.6,24,2019-11-01 07:00:00,2019-11-01 07:00:00,428.3610671304263,408.25456618591716,47.06723242287071,13.448303245492756,3,0 days 06:00:00
7,2,93.07203964250533,394.91513492090195,43393,0.6,25,2019-11-01 08:00:00,2019-11-01 08:00:00,93.07203964250533,394.91513492090195,45.05779475813145,13.368306656197314,4,0 days 02:00:00
7,5,422.4976338386161,402.97250357833934,71800,0.6,26,2019-11-01 08:00:00,2019-11-01 08:00:00,422.4976338386161,402.97250357833934,47.03209198362185,13.416626708115977,3,0 days 07:00:00
8,2,93.37120812288185,412.561548195123,42820,0.6,27,2019-11-01 09:00:00,2019-11-01 09:00:00,93.37120812288185,412.561548195123,45.05958771991453,13.474132223059208,4,0 days 03:00:00
8,6,420.8541835528152,388.8669429760325,83143,0.6,28,2019-11-01 09:00:00,2019-11-01 09:00:00,420.8541835528152,388.8669429760325,47.022242538415846,13.332035640036176,3,0 days 08:00:00
9,3,100.26648796842485,394.46994414539574,55759,0.6,29,2019-11-01 10:00:00,2019-11-01 10:00:00,100.26648796842485,394.46994414539574,45.10091217104364,13.365636846449151,4,0 days 04:00:00
9,9,424.93265187161103,417.9846564643812,77125,0.6,30,2019-11-01 10:00:00,2019-11-01 10:00:00,424.93265187161103,417.9846564643812,47.04668541361411,13.506654611480545,3,0 days 09:00:00
10,4,98.23501200731049,389.32228964747287,63953,0.6,31,2019-11-01 11:00:00,2019-11-01 11:00:00,98.23501200731049,389.32228964747287,45.08873722949588,13.334766354707483,4,0 days 05:00:00
10,9,431.03754225719007,421.93796066989023,73370,0.6,32,2019-11-01 11:00:00,2019-11-01 11:00:00,431.03754225719007,421.93796066989023,47.08327294160987,13.530362582727978,3,0 days 10:00:00
11,3,95.73460489469085,404.6432974836889,60995,0.6,33,2019-11-01 12:00:00,2019-11-01 12:00:00,95.73460489469085,404.6432974836889,45.07375191289626,13.426646461671297,4,0 days 06:00:00
11,8,432.22649969143265,421.8920975284654,72344,0.6,34,2019-11-01 12:00:00,2019-11-01 12:00:00,432.22649969143265,421.8920975284654,47.09039854267125,13.530087541400091,3,0 days 11:00:00
12,2,89.86849919528578,446.21235485089824,45778,0.6,35,2019-11-01 13:00:00,2019-11-01 13:00:00,89.86849919528578,446.21235485089824,45.03859545750599,13.675936161024875,4,0 days 07:00:00
12,6,428.16231296032925,378.8991001457488,68235,0.6,36,2019-11-01 13:00:00,2019-11-01 13:00:00,428.16231296032925,378.8991001457488,47.066041259180054,13.272258471638676,3,0 days 12:00:00
13,4,89.3494672882877,429.7696276938328,46072,0.6,37,2019-11-01 14:00:00,2019-11-01 14:00:00,89.3494672882877,429.7696276938328,45.03548482107707,13.57732910161219,4,0 days 08:00:00
13,7,429.91197015038375,381.5360328511627,91194,0.6,38,2019-11-01 14:00:00,2019-11-01 14:00:00,429.91197015038375,381.5360328511627,47.07652721836703,13.288072161026463,3,0 days 13:00:00
14,4,83.6065233640136,426.7791282534979,39744,0.6,39,2019-11-01 15:00:00,2019-11-01 15:00:00,83.6065233640136,426.7791282534979,45.00106649276378,13.559395071984994,4,0 days 09:00:00
14,7,432.801343158385,368.89758782739113,105561,0.6,40,2019-11-01 15:00:00,2019-11-01 15:00:00,432.801343158385,368.89758782739113,47.09384366618895,13.212279387270712,3,0 days 14:00:00
15,2,10.359459096980126,301.60865336755677,2539,0.6,41,2019-11-01 16:00:00,2019-11-01 16:00:00,10.359459096980126,301.60865336755677,44.562085799382594,12.808747546432125,6,0 days 00:00:00
15,3,77.86703261186555,427.95857797393415,34975,0.6,42,2019-11-01 16:00:00,2019-11-01 16:00:00,77.86703261186555,427.95857797393415,44.96666885983138,13.566468233726741,4,0 days 10:00:00
15,6,436.08819502544026,352.3694956707538,114334,0.6,43,2019-11-01 16:00:00,2019-11-01 16:00:00,436.08819502544026,352.3694956707538,47.113542264707256,13.11316039382761,3,0 days 15:00:00
16,2,68.57578762998469,465.0701135597997,26979,0.6,44,2019-11-01 17:00:00,2019-11-01 17:00:00,68.57578762998469,465.0701135597997,44.91098502860436,13.789026168274662,4,0 days 11:00:00
16,4,386.7440071678561,255.58046344917767,51274,0.6,45,2019-11-01 17:00:00,2019-11-01 17:00:00,386.7440071678561,255.58046344917767,46.817815111451196,12.532716422483825,3,0 days 16:00:00
16,5,515.3839863190136,534.7634806484836,30832,0.6,46,2019-11-01 17:00:00,2019-11-01 17:00:00,515.3839863190136,534.7634806484836,47.588773890610526,14.206977395193302,7,0 days 00:00:00
17,3,67.29458372064705,467.33751379427196,28270,0.6,47,2019-11-01 18:00:00,2019-11-01 18:00:00,67.29458372064705,467.33751379427196,44.90330658051757,13.80262377088019,4,0 days 12:00:00
