frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.079724063759,478.6234469706765,7520,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.079724063759,478.6234469706765,44.93198464764239,13.870305529059529,1,0 days 00:00:00
0,3,148.81031193350898,206.22249486703484,27865,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.81031193350898,206.22249486703484,45.39184262288918,12.23671661089676,2,0 days 00:00:00
0,4,443.4796596452216,334.8729728514716,113008,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,443.4796596452216,334.8729728514716,47.15784042595595,13.008233720248706,3,0 days 00:00:00
1,2,70.38833547530604,482.62697456233707,8176,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,70.38833547530604,482.62697456233707,44.92184790096502,13.89431469002901,1,0 days 01:00:00
1,4,149.93357570680163,203.57604179907017,28787,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.93357570680163,203.57604179907017,45.39857451194145,12.220845827880481,2,0 days 01:00:00
1,5,440.4764545037608,346.27708158943415,110303,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,440.4764545037608,346.27708158943415,47.13984176500542,13.076624177447881,3,0 days 01:00:00
2,1,58.438723103865236,518.1926484224231,13545,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,58.438723103865236,518.1926484224231,44.850232073396455,14.107602089489793,1,0 days 02:00:00
2,2,150.90386636099393,203.6430445106979,29865,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,150.90386636099393,203.6430445106979,45.4043896100402,12.221247643242567,2,0 days 02:00:00
2,3,439.15671998252327,353.9800205428322,109486,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,439.15671998252327,353.9800205428322,47.13193239715553,13.122818713900044,3,0 days 02:00:00
3,2,67.68212115298927,501.2345504964757,12558,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,67.68212115298927,501.2345504964757,44.90562915074565,14.005904350803453,1,0 days 03:00:00
3,3,150.28399918076823,236.3629394869194,24964,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.28399918076823,236.3629394869194,45.40067465262447,12.417468902470281,2,0 days 03:00:00
3,6,443.2435035147117,353.1553226408028,111150,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,443.2435035147117,353.1553226408028,47.156425106680636,13.117872999345146,3,0 days 03:00:00
4,2,64.32805556799599,507.3854043977418,12907,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,64.32805556799599,507.3854043977418,44.88552773028765,14.042791030871015,1,0 days 04:00:00
4,3,149.21898937477724,231.64387344913777,23500,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,149.21898937477724,231.64387344913777,45.39429188837624,12.389168656366643,2,0 days 04:00:00
4,6,441.6512053351847,366.2797353254681,103588,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,441.6512053351847,366.2797353254681,47.14688222375539,13.196580121891861,3,0 days 04:00:00
5,2,58.3272801442071,520.2171597052271,14507,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,58.3272801442071,520.2171597052271,44.84956417894645,14.11974308668802,1,0 days 05:00:00
5,3,143.88225347506855,203.90575827609345,18008,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,143.88225347506855,203.90575827609345,45.3623080259636,12.222823138087518,2,0 days 05:00:00
5,5,156.73188137318627,382.6774108608978,3030,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,156.73188137318627,382.6774108608978,45.43931778220231,13.294917006662056,4,0 days 00:00:00
5,7,440.14191964916887,380.8468305156578,96812,0.6,19,2019-11-01 06:00:00,2019-11-01 06:00:00,440.14191964916887,380.8468305156578,47.13783684721248,13.283939013587151,3,0 days 05:00:00
6,2,59.642531985357536,518.2412836716104,22367,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,59.642531985357536,518.2412836716104,44.85744668141909,14.107893755152087,1,0 days 06:00:00
6,6,141.45334581622308,217.60778012475092,24293,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,141.45334581622308,217.60778012475092,45.34775121636435,12.304994183656678,2,0 days 06:00:00
6,7,428.93062897173485,405.50766626798037,80812,0.6,22,2019-11-01 07:00:00,2019-11-01 07:00:00,428.93062897173485,405.50766626798037,47.070645892810056,13.431830082566599,3,0 days 06:00:00
7,2,93.04786172681065,394.86789918680637,43232,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,93.04786172681065,394.86789918680637,45.05764985623944,13.368023383429124,4,0 days 02:00:00
7,5,422.50644760833126,403.21674705231095,71312,0.6,24,2019-11-01 08:00:00,2019-11-01 08:00:00,422.50644760833126,403.21674705231095,47.03214480587185,13.418091436595567,3,0 days 07:00:00
8,2,93.19759136742756,414.6462185068405,41341,0.6,25,2019-11-01 09:00:00,2019-11-01 09:00:00,93.19759136742756,414.6462185068405,45.05854720853767,13.486633994044022,4,0 days 03:00:00
8,4,420.3111285852182,389.84361809888173,81178,0.6,26,2019-11-01 09:00:00,2019-11-01 09:00:00,420.3111285852182,389.84361809888173,47.01898792816483,13.337892762212183,3,0 days 08:00:00
9,3,100.26648796842485,394.46994414539574,55759,0.6,27,2019-11-01 10:00:00,2019-11-01 10:00:00,100.26648796842485,394.46994414539574,45.10091217104364,13.365636846449151,4,0 days 04:00:00
9,9,424.93265187161103,417.9846564643812,77125,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,424.93265187161103,417.9846564643812,47.04668541361411,13.506654611480545,3,0 days 09:00:00
10,4,98.23501200731049,389.32228964747287,63953,0.6,29,2019-11-01 11:00:00,2019-11-01 11:00:00,98.23501200731049,389.32228964747287,45.08873722949588,13.334766354707483,4,0 days 05:00:00
10,9,431.03754225719007,421.93796066989023,73370,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,431.03754225719007,421.93796066989023,47.08327294160987,13.530362582727978,3,0 days 10:00:00
11,3,95.73460489469085,404.6432974836889,60995,0.6,31,2019-11-01 12:00:00,2019-11-01 12:00:00,95.73460489469085,404.6432974836889,45.07375191289626,13.426646461671297,4,0 days 06:00:00
11,8,432.22649969143265,421.8920975284654,72344,0.6,32,2019-11-01 12:00:00,2019-11-01 12:00:00,432.22649969143265,421.8920975284654,47.09039854267125,13.530087541400091,3,0 days 11:00:00
12,2,89.86849919528578,446.21235485089824,45778,0.6,33,2019-11-01 13:00:00,2019-11-01 13:00:00,89.86849919528578,446.21235485089824,45.03859545750599,13.675936161024875,4,0 days 07:00:00
12,6,428.16231296032925,378.8991001457488,68235,0.6,34,2019-11-01 13:00:00,2019-11-01 13:00:00,428.16231296032925,378.8991001457488,47.066041259180054,13.272258471638676,3,0 days 12:00:00
13,4,89.30050779238235,430.307467804416,45751,0.6,35,2019-11-01 14:00:00,2019-11-01 14:00:00,89.30050779238235,430.307467804416,45.03519139944065,13.580554529561715,4,0 days 08:00:00
13,7,429.93990830464054,381.6667806819441,90715,0.6,36,2019-11-01 14:00:00,2019-11-01 14:00:00,429.93990830464054,381.6667806819441,47.076694655935356,13.288856255963681,3,0 days 13:00:00
14,4,83.6065233640136,426.7791282534979,39744,0.6,37,2019-11-01 15:00:00,2019-11-01 15:00:00,83.6065233640136,426.7791282534979,45.00106649276378,13.559395071984994,4,0 days 09:00:00
14,7,432.801343158385,368.89758782739113,105561,0.6,38,2019-11-01 15:00:00,2019-11-01 15:00:00,432.801343158385,368.89758782739113,47.09384366618895,13.212279387270712,3,0 days 14:00:00
15,2,10.368940308198065,300.8166744057903,2614,0.6,39,2019-11-01 16:00:00,2019-11-01 16:00:00,10.368940308198065,300.8166744057903,44.56214262171009,12.803998047411039,5,0 days 00:00:00
15,3,78.0857381645012,426.20344132210585,35384,0.6,40,2019-11-01 16:00:00,2019-11-01 16:00:00,78.0857381645012,426.20344132210585,44.96797959516397,13.555942676594336,4,0 days 10:00:00
15,6,435.9348877598739,351.6230546271066,115404,0.6,41,2019-11-01 16:00:00,2019-11-01 16:00:00,435.9348877598739,351.6230546271066,47.11262347116363,13.108683985769755,3,0 days 15:00:00
16,2,68.57578762998469,465.0701135597997,26979,0.6,42,2019-11-01 17:00:00,2019-11-01 17:00:00,68.57578762998469,465.0701135597997,44.91098502860436,13.789026168274662,4,0 days 11:00:00
16,4,386.7440071678561,255.58046344917767,51274,0.6,43,2019-11-01 17:00:00,2019-11-01 17:00:00,386.7440071678561,255.58046344917767,46.817815111451196,12.532716422483825,3,0 days 16:00:00
16,5,515.3839863190136,534.7634806484836,30832,0.6,44,2019-11-01 17:00:00,2019-11-01 17:00:00,515.3839863190136,534.7634806484836,47.588773890610526,14.206977395193302,6,0 days 00:00:00
17,3,67.29458372064705,467.33751379427196,28270,0.6,45,2019-11-01 18:00:00,2019-11-01 18:00:00,67.29458372064705,467.33751379427196,44.90330658051757,13.80262377088019,4,0 days 12:00:00
17,5,433.1357923205322,355.2742728916202,91056,0.6,46,2019-11-01 18:00:00,2019-11-01 18:00:00,433.1357923205322,355.2742728916202,47.09584807041415,13.130580347176132,6,0 days 01:00:00
18,2,66.40405682020791,466.2852725274823,30982,0.6,47,2019-11-01 19:00:00,2019-11-01 19:00:00,66.40405682020791,466.2852725274823,44.89796951861426,13.796313478425681,4,0 days 13:00:00
