frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,72.08354649644889,478.63703354279227,7525,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,72.08354649644889,478.63703354279227,44.932007556057485,13.870387007752877,1,0 days 00:00:00
0,3,148.81238187712248,206.22512602420215,27899,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,148.81238187712248,206.22512602420215,45.391855028373165,12.236732389950237,2,0 days 00:00:00
0,4,443.49142563650094,334.90802932473633,113038,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,443.49142563650094,334.90802932473633,47.15791094131464,13.008443953971433,3,0 days 00:00:00
1,2,69.96545831499868,483.8832089631513,8340,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,69.96545831499868,483.8832089631513,44.91931353442209,13.901848329614102,1,0 days 01:00:00
1,4,149.88195913966956,203.97931298127293,28929,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,149.88195913966956,203.97931298127293,45.39826516607679,12.223264245764756,2,0 days 01:00:00
1,5,440.43268146631624,345.5404576486275,111139,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,440.43268146631624,345.5404576486275,47.13957942659607,13.072206642570482,3,0 days 01:00:00
2,1,58.43115495003088,518.177868492669,13540,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,58.43115495003088,518.177868492669,44.85018671631012,14.107513454228899,1,0 days 02:00:00
2,2,150.90147368305466,203.63529579505987,29863,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,150.90147368305466,203.63529579505987,45.404375270360774,12.221201174183268,2,0 days 02:00:00
2,3,439.1555309225322,353.9800100304994,109481,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,439.1555309225322,353.9800100304994,47.13192527093983,13.12281865085757,3,0 days 02:00:00
3,2,67.68212115298927,501.2345504964757,12558,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,67.68212115298927,501.2345504964757,44.90562915074565,14.005904350803453,1,0 days 03:00:00
3,3,150.28399918076823,236.3629394869194,24964,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,150.28399918076823,236.3629394869194,45.40067465262447,12.417468902470281,2,0 days 03:00:00
3,6,443.2435035147117,353.1553226408028,111150,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,443.2435035147117,353.1553226408028,47.156425106680636,13.117872999345146,3,0 days 03:00:00
4,1,61.40549076075075,514.8387069698869,13951,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,61.40549076075075,514.8387069698869,44.868012359011345,14.087488497570533,1,0 days 04:00:00
4,2,149.06993181229424,231.44132407008567,23606,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,149.06993181229424,231.44132407008567,45.39339856394355,12.387953967436795,2,0 days 04:00:00
4,5,441.5342635708486,364.24109296301566,104789,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,441.5342635708486,364.24109296301566,47.146181374140355,13.184354380587799,3,0 days 04:00:00
5,2,58.3272801442071,520.2171597052271,14507,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,58.3272801442071,520.2171597052271,44.84956417894645,14.11974308668802,1,0 days 05:00:00
5,3,143.88225347506855,203.90575827609345,18008,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,143.88225347506855,203.90575827609345,45.3623080259636,12.222823138087518,2,0 days 05:00:00
5,5,156.73188137318627,382.6774108608978,3030,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,156.73188137318627,382.6774108608978,45.43931778220231,13.294917006662056,4,0 days 00:00:00
5,7,440.14191964916887,380.8468305156578,96812,0.6,19,2019-11-01 06:00:00,2019-11-01 06:00:00,440.14191964916887,380.8468305156578,47.13783684721248,13.283939013587151,3,0 days 05:00:00
6,2,59.484989149366754,518.4713003528723,22166,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,59.484989149366754,518.4713003528723,44.85650250346367,14.109273165534468,1,0 days 06:00:00
6,6,139.3393494403539,185.11646024676998,19518,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,139.3393494403539,185.11646024676998,45.33508171753637,12.110143689635803,2,0 days 06:00:00
6,7,151.49813659545933,373.5474869453008,4239,0.6,22,2019-11-01 07:00:00,2019-11-01 07:00:00,151.49813659545933,373.5474869453008,45.40795116110293,13.240164839252177,4,0 days 01:00:00
6,8,428.5255169526431,406.75197616963993,79883,0.6,23,2019-11-01 07:00:00,2019-11-01 07:00:00,428.5255169526431,406.75197616963993,47.06821799543536,13.439292210912384,3,0 days 06:00:00
7,2,92.99178033002883,394.86079245323725,43099,0.6,24,2019-11-01 08:00:00,2019-11-01 08:00:00,92.99178033002883,394.86079245323725,45.05731375197791,13.367980764337254,4,0 days 02:00:00
7,5,422.35517647038563,403.0001087437905,71172,0.6,25,2019-11-01 08:00:00,2019-11-01 08:00:00,422.35517647038563,403.0001087437905,47.031238215147866,13.416792256334576,3,0 days 07:00:00
8,2,93.37120812288185,412.561548195123,42820,0.6,26,2019-11-01 09:00:00,2019-11-01 09:00:00,93.37120812288185,412.561548195123,45.05958771991453,13.474132223059208,4,0 days 03:00:00
8,6,420.8541835528152,388.8669429760325,83143,0.6,27,2019-11-01 09:00:00,2019-11-01 09:00:00,420.8541835528152,388.8669429760325,47.022242538415846,13.332035640036176,3,0 days 08:00:00
9,3,100.29226184885763,394.37708069920893,55827,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,100.29226184885763,394.37708069920893,45.10106663779281,13.365079944223144,4,0 days 04:00:00
9,9,424.90448551521064,417.9224867815482,77205,0.6,29,2019-11-01 10:00:00,2019-11-01 10:00:00,424.90448551521064,417.9224867815482,47.04651660839595,13.506281779799389,3,0 days 09:00:00
10,4,98.23501200731049,389.32228964747287,63953,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,98.23501200731049,389.32228964747287,45.08873722949588,13.334766354707483,4,0 days 05:00:00
10,9,431.03754225719007,421.93796066989023,73370,0.6,31,2019-11-01 11:00:00,2019-11-01 11:00:00,431.03754225719007,421.93796066989023,47.08327294160987,13.530362582727978,3,0 days 10:00:00
11,3,95.73460489469085,404.6432974836889,60995,0.6,32,2019-11-01 12:00:00,2019-11-01 12:00:00,95.73460489469085,404.6432974836889,45.07375191289626,13.426646461671297,4,0 days 06:00:00
11,8,432.22649969143265,421.8920975284654,72344,0.6,33,2019-11-01 12:00:00,2019-11-01 12:00:00,432.22649969143265,421.8920975284654,47.09039854267125,13.530087541400091,3,0 days 11:00:00
12,2,89.78073933055713,447.38917604932874,45301,0.6,34,2019-11-01 13:00:00,2019-11-01 13:00:00,89.78073933055713,447.38917604932874,45.038069499412586,13.682993559516214,4,0 days 07:00:00
12,6,429.0500137088289,379.90357043001046,65399,0.6,35,2019-11-01 13:00:00,2019-11-01 13:00:00,429.0500137088289,379.90357043001046,47.071361383528945,13.278282281439344,3,0 days 12:00:00
13,4,89.3494672882877,429.7696276938328,46072,0.6,36,2019-11-01 14:00:00,2019-11-01 14:00:00,89.3494672882877,429.7696276938328,45.03548482107707,13.57732910161219,4,0 days 08:00:00
13,7,429.91197015038375,381.5360328511627,91194,0.6,37,2019-11-01 14:00:00,2019-11-01 14:00:00,429.91197015038375,381.5360328511627,47.07652721836703,13.288072161026463,3,0 days 13:00:00
14,4,83.6065233640136,426.7791282534979,39744,0.6,38,2019-11-01 15:00:00,2019-11-01 15:00:00,83.6065233640136,426.7791282534979,45.00106649276378,13.559395071984994,4,0 days 09:00:00
14,7,432.801343158385,368.89758782739113,105561,0.6,39,2019-11-01 15:00:00,2019-11-01 15:00:00,432.801343158385,368.89758782739113,47.09384366618895,13.212279387270712,3,0 days 14:00:00
15,2,10.349787456142469,300.8045577507837,2609,0.6,40,2019-11-01 16:00:00,2019-11-01 16:00:00,10.349787456142469,300.8045577507837,44.56202783578167,12.803925383812798,5,0 days 00:00:00
15,3,78.04410992248896,426.4770093935304,35279,0.6,41,2019-11-01 16:00:00,2019-11-01 16:00:00,78.04410992248896,426.4770093935304,44.96773011083683,13.557583264728818,4,0 days 10:00:00
15,6,436.0070240352665,351.65684481354526,115225,0.6,42,2019-11-01 16:00:00,2019-11-01 16:00:00,436.0070240352665,351.65684481354526,47.1130557947319,13.108886625568486,3,0 days 15:00:00
16,2,68.57578762998469,465.0701135597997,26979,0.6,43,2019-11-01 17:00:00,2019-11-01 17:00:00,68.57578762998469,465.0701135597997,44.91098502860436,13.789026168274662,4,0 days 11:00:00
16,4,386.7440071678561,255.58046344917767,51274,0.6,44,2019-11-01 17:00:00,2019-11-01 17:00:00,386.7440071678561,255.58046344917767,46.817815111451196,12.532716422483825,3,0 days 16:00:00
16,5,515.3839863190136,534.7634806484836,30832,0.6,45,2019-11-01 17:00:00,2019-11-01 17:00:00,515.3839863190136,534.7634806484836,47.588773890610526,14.206977395193302,6,0 days 00:00:00
17,3,67.34104848770242,467.12277987573896,28320,0.6,46,2019-11-01 18:00:00,2019-11-01 18:00:00,67.34104848770242,467.12277987573896,44.903585050868074,13.801336011248809,4,0 days 12:00:00
17,5,433.09462164840085,355.290503811419,91112,0.6,47,2019-11-01 18:00:00,2019-11-01 18:00:00,433.09462164840085,355.290503811419,47.09560132837227,13.1306776840265,6,0 days 01:00:00
18,2,66.40405682020791,466.2852725274823,30982,0.6,48,2019-11-01 19:00:00,2019-11-01 19:00:00,66.40405682020791,466.2852725274823,44.89796951861426,13.796313478425681,4,0 days 13:00:00
18,5,424.04685434496105,356.1942508220686,90295,0.6,49,2019-11-01 19:00:00,2019-11-01 19:00:00,424.04685434496105,356.1942508220686,47.04137669556055,13.13609745620431,7,0 days 00:00:00
19,2,62.97129192673095,467.0754169977907,32105,0.6,50,2019-11-01 20:00:00,2019-11-01 20:00:00,62.97129192673095,467.0754169977907,44.87739644134171,13.801051975998742,4,0 days 14:00:00
19,4,118.21250456287876,118.77999381131366,2920,0.6,51,2019-11-01 20:00:00,2019-11-01 20:00:00,118.21250456287876,118.77999381131366,45.208465352688485,11.712323800967399,8,0 days 00:00:00
19,6,421.2749779393543,351.826522268712,91285,0.6,52,2019-11-01 20:00:00,2019-11-01 20:00:00,421.2749779393543,351.826522268712,47.02476442258175,13.109904181521511,7,0 days 01:00:00
20,1,71.23453119647581,398.09130405913703,48013,0.6,53,2019-11-01 21:00:00,2019-11-01 21:00:00,71.23453119647581,398.09130405913703,44.92691927943093,13.387354147281181,4,0 days 15:00:00
20,4,234.53702036814485,589.089985675831,2591,0.6,54,2019-11-01 21:00:00,2019-11-01 21:00:00,234.53702036814485,589.089985675831,45.905615704261145,14.532773527291338,9,0 days 00:00:00
20,6,414.84119440288697,344.95179421011994,102201,0.6,55,2019-11-01 21:00:00,2019-11-01 21:00:00,414.84119440288697,344.95179421011994,46.98620578837347,13.068676427047196,7,0 days 02:00:00
21,1,72.90118243739121,378.1620570654496,52470,0.6,56,2019-11-01 22:00:00,2019-11-01 22:00:00,72.90118243739121,378.1620570654496,44.93690777145697,13.267838423181107,4,0 days 16:00:00
21,6,295.4464101349926,36.12939568859549,2464,0.6,57,2019-11-01 22:00:00,2019-11-01 22:00:00,295.4464101349926,36.12939568859549,46.270654855261085,11.216668040111516,10,0 days 00:00:00
21,7,380.90455090152835,196.89125372247125,45915,0.6,58,2019-11-01 22:00:00,2019-11-01 22:00:00,380.90455090152835,196.89125372247125,46.78281837012902,12.180757143762948,11,0 days 00:00:00
21,9,441.05854318009546,508.5524125502095,14301,0.6,59,2019-11-01 22:00:00,2019-11-01 22:00:00,441.05854318009546,508.5524125502095,47.143330310154674,14.049789580511,12,0 days 00:00:00
22,1,65.84968588696428,323.2958227405069,67785,0.6,60,2019-11-01 23:00:00,2019-11-01 23:00:00,65.84968588696428,323.2958227405069,44.894647090075985,12.938805533676202,4,0 days 17:00:00
22,4,298.4589567233468,35.14648131294791,2376,0.6,61,2019-11-01 23:00:00,2019-11-01 23:00:00,298.4589567233468,35.14648131294791,46.28870950091048,11.210773501127123,10,0 days 01:00:00
22,5,375.5357039774682,198.41597424359102,38094,0.6,62,2019-11-01 23:00:00,2019-11-01 23:00:00,375.5357039774682,198.41597424359102,46.7506420615088,12.18990089501404,11,0 days 01:00:00
22,8,417.8366288769652,512.2905083611158,3796,0.6,63,2019-11-01 23:00:00,2019-11-01 23:00:00,417.8366288769652,512.2905083611158,47.00415787854345,14.072206946693349,12,0 days 01:00:00
23,1,61.31099099751122,308.00507693016704,76558,0.6,64,2019-11-02 00:00:00,2019-11-02 00:00:00,61.31099099751122,308.00507693016704,44.86744600769056,12.84710690812694,4,0 days 18:00:00
23,4,298.6751708884149,33.85482291812748,2495,0.6,65,2019-11-02 00:00:00,2019-11-02 00:00:00,298.6751708884149,33.85482291812748,46.29000530498194,11.203027423796867,10,0 days 02:00:00
23,5,368.2464734377361,207.2183858736071,32919,0.6,66,2019-11-02 00:00:00,2019-11-02 00:00:00,368.2464734377361,207.2183858736071,46.70695660450698,12.242688970756264,11,0 days 02:00:00
23,6,360.637437680655,630.9975308689643,2319,0.6,67,2019-11-02 00:00:00,2019-11-02 00:00:00,360.637437680655,630.9975308689643,46.66135450664776,14.784093138644462,13,0 days 00:00:00
24,1,61.24613016970851,304.594074434429,80233,0.6,68,2019-11-02 01:00:00,2019-11-02 01:00:00,61.24613016970851,304.594074434429,44.86705728697599,12.826651121046051,4,0 days 19:00:00
24,3,220.86930195687984,606.7452057502636,2600,0.6,69,2019-11-02 01:00:00,2019-11-02 01:00:00,220.86930195687984,606.7452057502636,45.82370300830322,14.638651908547306,14,0 days 00:00:00
24,4,299.08539380897804,33.06566849106766,2706,0.6,70,2019-11-02 01:00:00,2019-11-02 01:00:00,299.08539380897804,33.06566849106766,46.29246383275928,11.198294863514649,10,0 days 03:00:00
24,5,365.66305308059987,194.98161975701754,26165,0.6,71,2019-11-02 01:00:00,2019-11-02 01:00:00,365.66305308059987,194.98161975701754,46.69147377702414,12.169305066009102,11,0 days 03:00:00
25,1,57.13540227453293,304.2476046171681,75644,0.6,72,2019-11-02 02:00:00,2019-11-02 02:00:00,57.13540227453293,304.2476046171681,44.84242107527545,12.824573341032492,4,0 days 20:00:00
26,1,56.36748399572773,310.0534877701326,72805,0.6,73,2019-11-02 03:00:00,2019-11-02 03:00:00,56.36748399572773,310.0534877701326,44.83781882531686,12.859391231005294,4,0 days 21:00:00
27,1,57.80731008070614,299.6753970089489,76490,0.6,74,2019-11-02 06:00:00,2019-11-02 06:00:00,57.80731008070614,299.6753970089489,44.84644792000424,12.797153805151117,4,1 days 00:00:00
28,1,59.399555663072775,292.788581222814,80297,0.6,75,2019-11-02 09:00:00,2019-11-02 09:00:00,59.399555663072775,292.788581222814,44.85599048770677,12.755853560556606,4,1 days 03:00:00
29,1,64.57795610176906,293.00356944235483,83585,0.6,76,2019-11-02 12:00:00,2019-11-02 12:00:00,64.57795610176906,293.00356944235483,44.88702542184279,12.757142845231513,4,1 days 06:00:00
29,3,550.2436121356012,53.8741944127496,5939,0.6,77,2019-11-02 12:00:00,2019-11-02 12:00:00,550.2436121356012,53.8741944127496,47.79769288094966,11.323083624664164,15,0 days 00:00:00
29,4,574.5556581408861,460.05167868623437,2302,0.6,78,2019-11-02 12:00:00,2019-11-02 12:00:00,574.5556581408861,460.05167868623437,47.943398636118324,13.758930606814,16,0 days 00:00:00
30,1,64.46862866601009,307.73461950760736,71432,0.6,79,2019-11-02 15:00:00,2019-11-02 15:00:00,64.46862866601009,307.73461950760736,44.886370206046294,12.845484974558364,4,1 days 09:00:00
