cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
48,181,46,48,46,2,9,False,True
48,187,46,48,46,2,9,False,True
48,192,46,48,46,2,9,False,True
48,196,46,48,46,2,9,False,True
48,211,46,48,46,2,9,False,True
48,217,46,48,46,2,9,False,True
48,239,46,48,46,2,9,False,True
48,251,46,48,46,2,9,False,True
48,275,46,48,46,2,9,False,True
64,274,46,64,46,2,2,True,False
64,281,46,64,46,2,2,True,False
