cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
9,33,9,9,9,1,28,False,False
9,43,9,9,9,1,28,False,False
9,56,9,9,9,1,28,False,False
9,67,9,9,9,1,28,False,False
9,76,9,9,9,1,28,False,False
9,82,9,9,9,1,28,False,False
9,86,9,9,9,1,28,False,False
9,89,9,9,9,1,28,False,False
9,92,9,9,9,1,28,False,False
9,95,9,9,9,1,28,False,False
9,98,9,9,9,1,28,False,False
9,103,9,9,9,1,28,False,False
9,111,9,9,9,1,28,False,False
9,119,9,9,9,1,28,False,False
9,127,9,9,9,1,28,False,False
9,133,9,9,9,1,28,False,False
9,139,9,9,9,1,28,False,False
9,146,9,9,9,1,28,False,False
9,150,9,9,9,1,28,False,False
9,156,9,9,9,1,28,False,False
9,163,9,9,9,1,28,False,False
9,171,9,9,9,1,28,False,False
9,181,9,9,9,1,28,False,False
9,191,9,9,9,1,28,False,False
9,200,9,9,9,1,28,False,False
9,208,9,9,9,1,28,False,False
9,219,9,9,9,1,28,False,False
9,231,9,9,9,1,28,False,False
