% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_750m(sappada, 290, 2019,11,1,1).
temperature_at_at_750m(villa_santina, 283, 2019,11,1,1).
temperature_at_at_750m(pontebba, 279, 2019,11,1,1).
temperature_at_at_750m(tarvisio, 278, 2019,11,1,1).
temperature_at_at_750m(forni, 290, 2019,11,1,1).
temperature_at_at_750m(stolvizza, 285, 2019,11,1,1).
temperature_at_at_750m(barcis, 287, 2019,11,1,1).
temperature_at_at_750m(gemona, 283, 2019,11,1,1).
temperature_at_at_750m(spilinbergo, 283, 2019,11,1,1).
temperature_at_at_750m(udine, 284, 2019,11,1,1).
temperature_at_at_750m(cividale, 285, 2019,11,1,1).
temperature_at_at_750m(pordenone, 283, 2019,11,1,1).
temperature_at_at_750m(codroipo, 285, 2019,11,1,1).
temperature_at_at_750m(rivignano, 285, 2019,11,1,1).
temperature_at_at_750m(palmanova, 285, 2019,11,1,1).
temperature_at_at_750m(gorizia, 287, 2019,11,1,1).
temperature_at_at_750m(lignano, 286, 2019,11,1,1).
temperature_at_at_750m(grado, 288, 2019,11,1,1).
temperature_at_at_750m(trieste, 290, 2019,11,1,1).
temperature_at_at_750m(sappada, 290, 2019,11,1,2).
temperature_at_at_750m(villa_santina, 283, 2019,11,1,2).
temperature_at_at_750m(pontebba, 279, 2019,11,1,2).
temperature_at_at_750m(tarvisio, 278, 2019,11,1,2).
temperature_at_at_750m(forni, 290, 2019,11,1,2).
temperature_at_at_750m(stolvizza, 285, 2019,11,1,2).
temperature_at_at_750m(barcis, 287, 2019,11,1,2).
temperature_at_at_750m(gemona, 283, 2019,11,1,2).
temperature_at_at_750m(spilinbergo, 283, 2019,11,1,2).
temperature_at_at_750m(udine, 285, 2019,11,1,2).
temperature_at_at_750m(cividale, 285, 2019,11,1,2).
temperature_at_at_750m(pordenone, 283, 2019,11,1,2).
temperature_at_at_750m(codroipo, 285, 2019,11,1,2).
temperature_at_at_750m(rivignano, 287, 2019,11,1,2).
temperature_at_at_750m(palmanova, 284, 2019,11,1,2).
temperature_at_at_750m(gorizia, 284, 2019,11,1,2).
temperature_at_at_750m(lignano, 286, 2019,11,1,2).
temperature_at_at_750m(grado, 288, 2019,11,1,2).
temperature_at_at_750m(trieste, 290, 2019,11,1,2).
temperature_at_at_750m(sappada, 290, 2019,11,1,3).
temperature_at_at_750m(villa_santina, 283, 2019,11,1,3).
temperature_at_at_750m(pontebba, 279, 2019,11,1,3).
temperature_at_at_750m(tarvisio, 278, 2019,11,1,3).
temperature_at_at_750m(forni, 290, 2019,11,1,3).
temperature_at_at_750m(stolvizza, 283, 2019,11,1,3).
temperature_at_at_750m(barcis, 285, 2019,11,1,3).
temperature_at_at_750m(gemona, 283, 2019,11,1,3).
temperature_at_at_750m(spilinbergo, 283, 2019,11,1,3).
temperature_at_at_750m(udine, 285, 2019,11,1,3).
temperature_at_at_750m(cividale, 285, 2019,11,1,3).
temperature_at_at_750m(pordenone, 283, 2019,11,1,3).
temperature_at_at_750m(codroipo, 285, 2019,11,1,3).
temperature_at_at_750m(rivignano, 285, 2019,11,1,3).
temperature_at_at_750m(palmanova, 285, 2019,11,1,3).
temperature_at_at_750m(gorizia, 287, 2019,11,1,3).
temperature_at_at_750m(lignano, 286, 2019,11,1,3).
temperature_at_at_750m(grado, 289, 2019,11,1,3).
temperature_at_at_750m(trieste, 290, 2019,11,1,3).
temperature_at_at_750m(sappada, 291, 2019,11,1,4).
temperature_at_at_750m(villa_santina, 283, 2019,11,1,4).
temperature_at_at_750m(pontebba, 279, 2019,11,1,4).
temperature_at_at_750m(tarvisio, 278, 2019,11,1,4).
temperature_at_at_750m(forni, 291, 2019,11,1,4).
temperature_at_at_750m(stolvizza, 285, 2019,11,1,4).
temperature_at_at_750m(barcis, 287, 2019,11,1,4).
temperature_at_at_750m(gemona, 283, 2019,11,1,4).
temperature_at_at_750m(spilinbergo, 283, 2019,11,1,4).
temperature_at_at_750m(udine, 288, 2019,11,1,4).
temperature_at_at_750m(cividale, 287, 2019,11,1,4).
temperature_at_at_750m(pordenone, 283, 2019,11,1,4).
temperature_at_at_750m(codroipo, 285, 2019,11,1,4).
temperature_at_at_750m(rivignano, 285, 2019,11,1,4).
temperature_at_at_750m(palmanova, 287, 2019,11,1,4).
temperature_at_at_750m(gorizia, 288, 2019,11,1,4).
temperature_at_at_750m(lignano, 286, 2019,11,1,4).
temperature_at_at_750m(grado, 290, 2019,11,1,4).
temperature_at_at_750m(trieste, 291, 2019,11,1,4).
temperature_at_at_750m(sappada, 290, 2019,11,1,5).
temperature_at_at_750m(villa_santina, 281, 2019,11,1,5).
temperature_at_at_750m(pontebba, 278, 2019,11,1,5).
temperature_at_at_750m(tarvisio, 278, 2019,11,1,5).
temperature_at_at_750m(forni, 289, 2019,11,1,5).
temperature_at_at_750m(stolvizza, 283, 2019,11,1,5).
temperature_at_at_750m(barcis, 283, 2019,11,1,5).
temperature_at_at_750m(gemona, 283, 2019,11,1,5).
temperature_at_at_750m(spilinbergo, 283, 2019,11,1,5).
temperature_at_at_750m(udine, 285, 2019,11,1,5).
temperature_at_at_750m(cividale, 285, 2019,11,1,5).
temperature_at_at_750m(pordenone, 283, 2019,11,1,5).
temperature_at_at_750m(codroipo, 285, 2019,11,1,5).
temperature_at_at_750m(rivignano, 287, 2019,11,1,5).
temperature_at_at_750m(palmanova, 285, 2019,11,1,5).
temperature_at_at_750m(gorizia, 284, 2019,11,1,5).
temperature_at_at_750m(lignano, 286, 2019,11,1,5).
temperature_at_at_750m(grado, 288, 2019,11,1,5).
temperature_at_at_750m(trieste, 290, 2019,11,1,5).
temperature_at_at_750m(sappada, 289, 2019,11,1,6).
temperature_at_at_750m(villa_santina, 281, 2019,11,1,6).
temperature_at_at_750m(pontebba, 279, 2019,11,1,6).
temperature_at_at_750m(tarvisio, 278, 2019,11,1,6).
temperature_at_at_750m(forni, 289, 2019,11,1,6).
temperature_at_at_750m(stolvizza, 283, 2019,11,1,6).
temperature_at_at_750m(barcis, 283, 2019,11,1,6).
temperature_at_at_750m(gemona, 283, 2019,11,1,6).
temperature_at_at_750m(spilinbergo, 283, 2019,11,1,6).
temperature_at_at_750m(udine, 285, 2019,11,1,6).
temperature_at_at_750m(cividale, 285, 2019,11,1,6).
temperature_at_at_750m(pordenone, 283, 2019,11,1,6).
temperature_at_at_750m(codroipo, 283, 2019,11,1,6).
temperature_at_at_750m(rivignano, 283, 2019,11,1,6).
