% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_750m(sappada, 290, 2019,11,1,1).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,1).
temperature_at_at_750m(pontebba, 273, 2019,11,1,1).
temperature_at_at_750m(tarvisio, 273, 2019,11,1,1).
temperature_at_at_750m(forni, 290, 2019,11,1,1).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,1).
temperature_at_at_750m(barcis, 290, 2019,11,1,1).
temperature_at_at_750m(gemona, 291, 2019,11,1,1).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,1).
temperature_at_at_750m(udine, 290, 2019,11,1,1).
temperature_at_at_750m(cividale, 291, 2019,11,1,1).
temperature_at_at_750m(pordenone, 291, 2019,11,1,1).
temperature_at_at_750m(codroipo, 291, 2019,11,1,1).
temperature_at_at_750m(rivignano, 291, 2019,11,1,1).
temperature_at_at_750m(palmanova, 291, 2019,11,1,1).
temperature_at_at_750m(gorizia, 291, 2019,11,1,1).
temperature_at_at_750m(lignano, 291, 2019,11,1,1).
temperature_at_at_750m(grado, 291, 2019,11,1,1).
temperature_at_at_750m(trieste, 291, 2019,11,1,1).
temperature_at_at_750m(sappada, 290, 2019,11,1,2).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,2).
temperature_at_at_750m(pontebba, 273, 2019,11,1,2).
temperature_at_at_750m(tarvisio, 273, 2019,11,1,2).
temperature_at_at_750m(forni, 290, 2019,11,1,2).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,2).
temperature_at_at_750m(barcis, 290, 2019,11,1,2).
temperature_at_at_750m(gemona, 291, 2019,11,1,2).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,2).
temperature_at_at_750m(udine, 290, 2019,11,1,2).
temperature_at_at_750m(cividale, 291, 2019,11,1,2).
temperature_at_at_750m(pordenone, 291, 2019,11,1,2).
temperature_at_at_750m(codroipo, 290, 2019,11,1,2).
temperature_at_at_750m(rivignano, 290, 2019,11,1,2).
temperature_at_at_750m(palmanova, 290, 2019,11,1,2).
temperature_at_at_750m(gorizia, 291, 2019,11,1,2).
temperature_at_at_750m(lignano, 291, 2019,11,1,2).
temperature_at_at_750m(grado, 290, 2019,11,1,2).
temperature_at_at_750m(trieste, 291, 2019,11,1,2).
temperature_at_at_750m(sappada, 290, 2019,11,1,3).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,3).
temperature_at_at_750m(pontebba, 273, 2019,11,1,3).
temperature_at_at_750m(tarvisio, 273, 2019,11,1,3).
temperature_at_at_750m(forni, 290, 2019,11,1,3).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,3).
temperature_at_at_750m(barcis, 290, 2019,11,1,3).
temperature_at_at_750m(gemona, 291, 2019,11,1,3).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,3).
temperature_at_at_750m(udine, 291, 2019,11,1,3).
temperature_at_at_750m(cividale, 291, 2019,11,1,3).
temperature_at_at_750m(pordenone, 291, 2019,11,1,3).
temperature_at_at_750m(codroipo, 291, 2019,11,1,3).
temperature_at_at_750m(rivignano, 291, 2019,11,1,3).
temperature_at_at_750m(palmanova, 291, 2019,11,1,3).
temperature_at_at_750m(gorizia, 291, 2019,11,1,3).
temperature_at_at_750m(lignano, 291, 2019,11,1,3).
temperature_at_at_750m(grado, 290, 2019,11,1,3).
temperature_at_at_750m(trieste, 291, 2019,11,1,3).
temperature_at_at_750m(sappada, 290, 2019,11,1,4).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,4).
temperature_at_at_750m(pontebba, 273, 2019,11,1,4).
temperature_at_at_750m(tarvisio, 273, 2019,11,1,4).
temperature_at_at_750m(forni, 290, 2019,11,1,4).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,4).
