% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,1).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,1).
temperature_at_at_750m(lignano_grado, 287, 2019,11,1,1).
temperature_at_at_750m(barcis, 289, 2019,11,1,1).
temperature_at_at_750m(udine_palamnova, 288, 2019,11,1,1).
temperature_at_at_750m(gorizia, 288, 2019,11,1,1).
temperature_at_at_750m(trieste, 282, 2019,11,1,1).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,1).
temperature_at_at_750m(pordenone, 291, 2019,11,1,1).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,2).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,2).
temperature_at_at_750m(lignano_grado, 287, 2019,11,1,2).
temperature_at_at_750m(barcis, 289, 2019,11,1,2).
temperature_at_at_750m(udine_palamnova, 288, 2019,11,1,2).
temperature_at_at_750m(gorizia, 288, 2019,11,1,2).
temperature_at_at_750m(trieste, 282, 2019,11,1,2).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,2).
temperature_at_at_750m(pordenone, 291, 2019,11,1,2).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,3).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,3).
temperature_at_at_750m(lignano_grado, 287, 2019,11,1,3).
temperature_at_at_750m(barcis, 290, 2019,11,1,3).
temperature_at_at_750m(udine_palamnova, 289, 2019,11,1,3).
temperature_at_at_750m(gorizia, 288, 2019,11,1,3).
temperature_at_at_750m(trieste, 282, 2019,11,1,3).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,3).
temperature_at_at_750m(pordenone, 291, 2019,11,1,3).
temperature_at_at_750m(sappada_forni_villa, 292, 2019,11,1,4).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,4).
temperature_at_at_750m(lignano_grado, 289, 2019,11,1,4).
temperature_at_at_750m(barcis, 290, 2019,11,1,4).
temperature_at_at_750m(udine_palamnova, 284, 2019,11,1,4).
temperature_at_at_750m(gorizia, 283, 2019,11,1,4).
temperature_at_at_750m(trieste, 280, 2019,11,1,4).
temperature_at_at_750m(gemona_stolvizza, 290, 2019,11,1,4).
temperature_at_at_750m(pordenone, 290, 2019,11,1,4).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,5).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,5).
temperature_at_at_750m(lignano_grado, 287, 2019,11,1,5).
temperature_at_at_750m(barcis, 291, 2019,11,1,5).
temperature_at_at_750m(udine_palamnova, 288, 2019,11,1,5).
temperature_at_at_750m(gorizia, 288, 2019,11,1,5).
temperature_at_at_750m(trieste, 282, 2019,11,1,5).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,5).
temperature_at_at_750m(pordenone, 291, 2019,11,1,5).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,6).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,6).
temperature_at_at_750m(lignano_grado, 288, 2019,11,1,6).
temperature_at_at_750m(barcis, 291, 2019,11,1,6).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,6).
temperature_at_at_750m(gorizia, 288, 2019,11,1,6).
temperature_at_at_750m(trieste, 282, 2019,11,1,6).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,6).
temperature_at_at_750m(pordenone, 291, 2019,11,1,6).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,7).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,7).
temperature_at_at_750m(lignano_grado, 288, 2019,11,1,7).
temperature_at_at_750m(barcis, 291, 2019,11,1,7).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,7).
temperature_at_at_750m(gorizia, 287, 2019,11,1,7).
temperature_at_at_750m(trieste, 282, 2019,11,1,7).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,7).
temperature_at_at_750m(pordenone, 291, 2019,11,1,7).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,8).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,8).
temperature_at_at_750m(lignano_grado, 288, 2019,11,1,8).
temperature_at_at_750m(barcis, 291, 2019,11,1,8).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,8).
temperature_at_at_750m(gorizia, 287, 2019,11,1,8).
temperature_at_at_750m(trieste, 284, 2019,11,1,8).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,8).
temperature_at_at_750m(pordenone, 291, 2019,11,1,8).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,9).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,9).
temperature_at_at_750m(lignano_grado, 288, 2019,11,1,9).
temperature_at_at_750m(barcis, 291, 2019,11,1,9).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,9).
temperature_at_at_750m(gorizia, 288, 2019,11,1,9).
temperature_at_at_750m(trieste, 286, 2019,11,1,9).
temperature_at_at_750m(gemona_stolvizza, 290, 2019,11,1,9).
temperature_at_at_750m(pordenone, 291, 2019,11,1,9).
temperature_at_at_750m(sappada_forni_villa, 287, 2019,11,1,10).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,10).
temperature_at_at_750m(lignano_grado, 291, 2019,11,1,10).
temperature_at_at_750m(barcis, 291, 2019,11,1,10).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,10).
temperature_at_at_750m(gorizia, 291, 2019,11,1,10).
temperature_at_at_750m(trieste, 291, 2019,11,1,10).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,10).
temperature_at_at_750m(pordenone, 291, 2019,11,1,10).
temperature_at_at_750m(sappada_forni_villa, 288, 2019,11,1,11).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,11).
temperature_at_at_750m(lignano_grado, 291, 2019,11,1,11).
temperature_at_at_750m(barcis, 291, 2019,11,1,11).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,11).
temperature_at_at_750m(gorizia, 291, 2019,11,1,11).
temperature_at_at_750m(trieste, 291, 2019,11,1,11).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,11).
temperature_at_at_750m(pordenone, 291, 2019,11,1,11).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,12).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,12).
temperature_at_at_750m(lignano_grado, 291, 2019,11,1,12).
temperature_at_at_750m(barcis, 291, 2019,11,1,12).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,12).
temperature_at_at_750m(gorizia, 291, 2019,11,1,12).
temperature_at_at_750m(trieste, 291, 2019,11,1,12).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,12).
temperature_at_at_750m(pordenone, 291, 2019,11,1,12).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,13).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,13).
temperature_at_at_750m(lignano_grado, 291, 2019,11,1,13).
temperature_at_at_750m(barcis, 290, 2019,11,1,13).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,13).
temperature_at_at_750m(gorizia, 291, 2019,11,1,13).
temperature_at_at_750m(trieste, 291, 2019,11,1,13).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,13).
temperature_at_at_750m(pordenone, 291, 2019,11,1,13).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,14).
temperature_at_at_750m(pontebba_tarvisio, 289, 2019,11,1,14).
temperature_at_at_750m(lignano_grado, 291, 2019,11,1,14).
temperature_at_at_750m(barcis, 291, 2019,11,1,14).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,14).
temperature_at_at_750m(gorizia, 291, 2019,11,1,14).
temperature_at_at_750m(trieste, 286, 2019,11,1,14).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,14).
temperature_at_at_750m(pordenone, 291, 2019,11,1,14).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,15).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,15).
temperature_at_at_750m(lignano_grado, 291, 2019,11,1,15).
temperature_at_at_750m(barcis, 291, 2019,11,1,15).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,15).
temperature_at_at_750m(gorizia, 291, 2019,11,1,15).
temperature_at_at_750m(trieste, 286, 2019,11,1,15).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,15).
temperature_at_at_750m(pordenone, 291, 2019,11,1,15).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,16).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,16).
temperature_at_at_750m(lignano_grado, 291, 2019,11,1,16).
temperature_at_at_750m(barcis, 291, 2019,11,1,16).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,16).
temperature_at_at_750m(gorizia, 291, 2019,11,1,16).
temperature_at_at_750m(trieste, 286, 2019,11,1,16).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,16).
temperature_at_at_750m(pordenone, 291, 2019,11,1,16).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,17).
temperature_at_at_750m(pontebba_tarvisio, 290, 2019,11,1,17).
temperature_at_at_750m(lignano_grado, 291, 2019,11,1,17).
temperature_at_at_750m(barcis, 291, 2019,11,1,17).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,17).
temperature_at_at_750m(gorizia, 291, 2019,11,1,17).
temperature_at_at_750m(trieste, 286, 2019,11,1,17).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,17).
temperature_at_at_750m(pordenone, 291, 2019,11,1,17).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,18).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,18).
temperature_at_at_750m(lignano_grado, 291, 2019,11,1,18).
temperature_at_at_750m(barcis, 291, 2019,11,1,18).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,18).
temperature_at_at_750m(gorizia, 291, 2019,11,1,18).
temperature_at_at_750m(trieste, 286, 2019,11,1,18).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,18).
temperature_at_at_750m(pordenone, 291, 2019,11,1,18).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,19).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,19).
temperature_at_at_750m(lignano_grado, 291, 2019,11,1,19).
temperature_at_at_750m(barcis, 291, 2019,11,1,19).
temperature_at_at_750m(udine_palamnova, 291, 2019,11,1,19).
temperature_at_at_750m(gorizia, 291, 2019,11,1,19).
temperature_at_at_750m(trieste, 286, 2019,11,1,19).
temperature_at_at_750m(gemona_stolvizza, 291, 2019,11,1,19).
temperature_at_at_750m(pordenone, 291, 2019,11,1,19).
temperature_at_at_750m(sappada_forni_villa, 291, 2019,11,1,20).
temperature_at_at_750m(pontebba_tarvisio, 291, 2019,11,1,20).
temperature_at_at_750m(lignano_grado, 291, 2019,11,1,20).
temperature_at_at_750m(barcis, 291, 2019,11,1,20).
