% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_750m(sappada, 280, 2019,11,1,1).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,1).
temperature_at_at_750m(pontebba, 291, 2019,11,1,1).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,1).
temperature_at_at_750m(forni, 281, 2019,11,1,1).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,1).
temperature_at_at_750m(barcis, 289, 2019,11,1,1).
temperature_at_at_750m(gemona, 291, 2019,11,1,1).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,1).
temperature_at_at_750m(udine, 288, 2019,11,1,1).
temperature_at_at_750m(cividale, 291, 2019,11,1,1).
temperature_at_at_750m(pordenone, 291, 2019,11,1,1).
temperature_at_at_750m(codroipo, 291, 2019,11,1,1).
temperature_at_at_750m(rivignano, 287, 2019,11,1,1).
temperature_at_at_750m(palmanova, 288, 2019,11,1,1).
temperature_at_at_750m(gorizia, 288, 2019,11,1,1).
temperature_at_at_750m(lignano, 286, 2019,11,1,1).
temperature_at_at_750m(grado, 288, 2019,11,1,1).
temperature_at_at_750m(trieste, 282, 2019,11,1,1).
temperature_at_at_750m(sappada, 280, 2019,11,1,2).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,2).
temperature_at_at_750m(pontebba, 291, 2019,11,1,2).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,2).
temperature_at_at_750m(forni, 280, 2019,11,1,2).
temperature_at_at_750m(stolvizza, 291, 2019,11,1,2).
temperature_at_at_750m(barcis, 288, 2019,11,1,2).
temperature_at_at_750m(gemona, 291, 2019,11,1,2).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,2).
temperature_at_at_750m(udine, 288, 2019,11,1,2).
temperature_at_at_750m(cividale, 291, 2019,11,1,2).
temperature_at_at_750m(pordenone, 291, 2019,11,1,2).
temperature_at_at_750m(codroipo, 288, 2019,11,1,2).
temperature_at_at_750m(rivignano, 287, 2019,11,1,2).
temperature_at_at_750m(palmanova, 287, 2019,11,1,2).
temperature_at_at_750m(gorizia, 288, 2019,11,1,2).
temperature_at_at_750m(lignano, 286, 2019,11,1,2).
temperature_at_at_750m(grado, 287, 2019,11,1,2).
temperature_at_at_750m(trieste, 282, 2019,11,1,2).
temperature_at_at_750m(sappada, 280, 2019,11,1,3).
temperature_at_at_750m(villa_santina, 291, 2019,11,1,3).
temperature_at_at_750m(pontebba, 291, 2019,11,1,3).
temperature_at_at_750m(tarvisio, 291, 2019,11,1,3).
temperature_at_at_750m(forni, 280, 2019,11,1,3).
temperature_at_at_750m(stolvizza, 290, 2019,11,1,3).
temperature_at_at_750m(barcis, 290, 2019,11,1,3).
temperature_at_at_750m(gemona, 291, 2019,11,1,3).
temperature_at_at_750m(spilinbergo, 291, 2019,11,1,3).
temperature_at_at_750m(udine, 289, 2019,11,1,3).
temperature_at_at_750m(cividale, 291, 2019,11,1,3).
temperature_at_at_750m(pordenone, 291, 2019,11,1,3).
temperature_at_at_750m(codroipo, 291, 2019,11,1,3).
