frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,48.948386453602325,519.5806727181861,29830,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,48.948386453602325,519.5806727181861,44.79335505580069,14.11592607327248,1,0 days 00:00:00
0,3,116.94408978790945,196.32953122483246,29749,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,116.94408978790945,196.32953122483246,45.200863551811096,12.177388493102445,2,0 days 00:00:00
0,5,411.42248816425547,490.00913201177696,50835,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,411.42248816425547,490.00913201177696,46.96571696673783,13.938585499321002,3,0 days 00:00:00
1,2,49.32776420106449,519.6806439195263,29240,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,49.32776420106449,519.6806439195263,44.79562872380775,14.116525600716798,1,0 days 01:00:00
1,3,114.53456431006484,176.53541508027618,28489,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,114.53456431006484,176.53541508027618,45.18642290254319,12.058683148907203,2,0 days 01:00:00
1,6,405.067993710024,488.25386992069014,51501,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,405.067993710024,488.25386992069014,46.927633523947065,13.928059189929176,3,0 days 01:00:00
2,1,47.535423376050026,526.6802842408305,26783,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,47.535423376050026,526.6802842408305,44.78488695516468,14.158502454217873,1,0 days 02:00:00
2,2,119.54380088573397,194.11369144630729,14565,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,119.54380088573397,194.11369144630729,45.21644401215765,12.16410009862853,2,0 days 02:00:00
2,4,388.72049379902273,479.64138672453026,39914,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,388.72049379902273,479.64138672453026,46.82966049365852,13.876410115289538,3,0 days 02:00:00
3,2,50.313119220662976,527.74084845412,28238,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,50.313119220662976,527.74084845412,44.80153410491836,14.164862659395023,1,0 days 03:00:00
3,3,134.69438474115108,206.6065168300462,18185,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,134.69438474115108,206.6065168300462,45.30724374416786,12.239019591184686,2,0 days 03:00:00
3,5,379.55689201471495,478.71327412945107,40519,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,379.55689201471495,478.71327412945107,46.77474164734846,13.870844222665372,3,0 days 03:00:00
4,2,49.063509277014994,529.091276945616,26885,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,49.063509277014994,529.091276945616,44.794045004228686,14.172961181083155,1,0 days 04:00:00
4,3,118.29303336119526,207.05749580437964,13944,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,118.29303336119526,207.05749580437964,45.20894797391127,12.24172411276989,2,0 days 04:00:00
4,5,376.96355162758545,472.52252002253715,38304,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,376.96355162758545,472.52252002253715,46.75919936763107,13.83371826100472,3,0 days 04:00:00
5,2,48.81904123798089,527.3167858792601,26995,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,48.81904123798089,527.3167858792601,44.7925798704331,14.162319555497811,1,0 days 05:00:00
5,3,112.0106873755107,202.02106206521847,15885,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,112.0106873755107,202.02106206521847,45.171296927764196,12.211520612085268,2,0 days 05:00:00
5,5,380.75317439228036,473.9223948886632,40162,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,380.75317439228036,473.9223948886632,46.781911147898946,13.842113312675643,3,0 days 05:00:00
6,3,55.9598771028515,511.6904380192912,32308,0.6,19,2019-11-01 07:00:00,2019-11-01 07:00:00,55.9598771028515,511.6904380192912,44.835375975787635,14.068608323953772,1,0 days 06:00:00
6,4,101.64001420393676,205.4480998119927,17346,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,101.64001420393676,205.4480998119927,45.109143920742774,12.23207256259066,2,0 days 06:00:00
6,5,356.98357013269816,458.54873475206875,24828,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,356.98357013269816,458.54873475206875,46.639456327850084,13.74991744978752,3,0 days 06:00:00
7,3,69.94522508946315,408.2736610820107,57058,0.6,22,2019-11-01 08:00:00,2019-11-01 08:00:00,69.94522508946315,408.2736610820107,44.919192273652605,13.448417757613258,1,0 days 07:00:00
7,5,360.79611766569104,452.9076839882182,27409,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,360.79611766569104,452.9076839882182,46.662305499708765,13.71608805989936,3,0 days 07:00:00
8,3,64.34849553020182,427.19171421429195,51287,0.6,24,2019-11-01 09:00:00,2019-11-01 09:00:00,64.34849553020182,427.19171421429195,44.88565023006114,13.561869350610447,4,0 days 00:00:00
8,4,366.2930738656961,445.1143628337879,29417,0.6,25,2019-11-01 09:00:00,2019-11-01 09:00:00,366.2930738656961,445.1143628337879,46.69524958652386,13.6693515012521,3,0 days 08:00:00
9,1,64.86883559945322,413.8386102438443,60582,0.6,26,2019-11-01 10:00:00,2019-11-01 10:00:00,64.86883559945322,413.8386102438443,44.88876870650357,13.481790766080024,4,0 days 01:00:00
9,2,218.18005879987987,616.297253231027,3440,0.6,27,2019-11-01 10:00:00,2019-11-01 10:00:00,218.18005879987987,616.297253231027,45.80758596883489,14.695935551610356,5,0 days 00:00:00
9,3,383.50238697158835,476.9516052391694,46048,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,383.50238697158835,476.9516052391694,46.798387593151645,13.860279491689173,3,0 days 09:00:00
10,1,63.32364455964978,421.9735109189701,57799,0.6,29,2019-11-01 11:00:00,2019-11-01 11:00:00,63.32364455964978,421.9735109189701,44.87950814376502,13.530575777625007,4,0 days 02:00:00
