frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,48.93910692843039,518.7139832168723,30098,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,48.93910692843039,518.7139832168723,44.79329944220805,14.110728535033715,1,0 days 00:00:00
0,3,117.15741093468608,197.37835504801564,31467,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,117.15741093468608,197.37835504801564,45.20214201758801,12.18367829114252,2,0 days 00:00:00
0,5,412.56752439777716,490.34228053760154,51570,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,412.56752439777716,490.34228053760154,46.97257934142503,13.940583391529845,3,0 days 00:00:00
1,2,49.24801152128454,519.9738141902585,29135,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,49.24801152128454,519.9738141902585,44.7951507539803,14.118283743269917,1,0 days 01:00:00
1,3,114.60020179574565,176.71019362308695,28205,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,114.60020179574565,176.71019362308695,45.18681627788546,12.059731296090476,2,0 days 01:00:00
1,6,405.02542839975433,488.2581370561064,51227,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,405.02542839975433,488.2581370561064,46.92737842362867,13.928084779946666,3,0 days 01:00:00
2,1,47.50667764442671,526.424208687332,26854,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,47.50667764442671,526.424208687332,44.784714677663516,14.156966768739622,1,0 days 02:00:00
2,2,117.74866572770613,194.0572620233234,15706,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,117.74866572770613,194.0572620233234,45.20568549665577,12.163761691294294,2,0 days 02:00:00
2,5,390.13643702971933,480.9696115707173,40675,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,390.13643702971933,480.9696115707173,46.838146454801404,13.884375481683463,3,0 days 02:00:00
3,2,50.234482100201475,527.8719746085956,28217,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,50.234482100201475,527.8719746085956,44.80106282080601,14.165649023140002,1,0 days 03:00:00
3,3,134.69047620722367,206.701188948062,18149,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,134.69047620722367,206.701188948062,45.30722031973507,12.239587340018362,2,0 days 03:00:00
3,5,379.5014041237347,478.62131961497556,40462,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,379.5014041237347,478.62131961497556,46.77440910005663,13.870292771304202,3,0 days 03:00:00
4,2,49.063509277014994,529.091276945616,26885,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,49.063509277014994,529.091276945616,44.794045004228686,14.172961181083155,1,0 days 04:00:00
4,3,118.29303336119526,207.05749580437964,13944,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,118.29303336119526,207.05749580437964,45.20894797391127,12.24172411276989,2,0 days 04:00:00
4,5,376.96355162758545,472.52252002253715,38304,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,376.96355162758545,472.52252002253715,46.75919936763107,13.83371826100472,3,0 days 04:00:00
5,2,48.81904123798089,527.3167858792601,26995,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,48.81904123798089,527.3167858792601,44.7925798704331,14.162319555497811,1,0 days 05:00:00
5,3,112.0106873755107,202.02106206521847,15885,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,112.0106873755107,202.02106206521847,45.171296927764196,12.211520612085268,2,0 days 05:00:00
5,5,380.75317439228036,473.9223948886632,40162,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,380.75317439228036,473.9223948886632,46.781911147898946,13.842113312675643,3,0 days 05:00:00
6,3,55.75522392613455,512.4104547424596,32095,0.6,19,2019-11-01 07:00:00,2019-11-01 07:00:00,55.75522392613455,512.4104547424596,44.83414945846142,14.072926265322096,1,0 days 06:00:00
6,4,102.10287171234063,206.03094486930246,16762,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,102.10287171234063,206.03094486930246,45.11191789553629,12.235567885273175,2,0 days 06:00:00
6,5,356.7253312876081,458.5325253144208,24285,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,356.7253312876081,458.5325253144208,46.63790866353875,13.74982024176564,3,0 days 06:00:00
7,3,69.94522508946315,408.2736610820107,57058,0.6,22,2019-11-01 08:00:00,2019-11-01 08:00:00,69.94522508946315,408.2736610820107,44.919192273652605,13.448417757613258,1,0 days 07:00:00
7,5,360.79611766569104,452.9076839882182,27409,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,360.79611766569104,452.9076839882182,46.662305499708765,13.71608805989936,3,0 days 07:00:00
8,3,64.40517012854902,426.7709675644376,51423,0.6,24,2019-11-01 09:00:00,2019-11-01 09:00:00,64.40517012854902,426.7709675644376,44.885989889469045,13.559346132320467,4,0 days 00:00:00
8,5,366.4035774125983,445.1596922641467,29497,0.6,25,2019-11-01 09:00:00,2019-11-01 09:00:00,366.4035774125983,445.1596922641467,46.695911850931665,13.669623341913924,3,0 days 08:00:00
9,1,64.02400825039547,419.0425608447398,58412,0.6,26,2019-11-01 10:00:00,2019-11-01 10:00:00,64.02400825039547,419.0425608447398,44.88370552889792,13.512998865635621,4,0 days 01:00:00
9,2,216.8605820090181,614.4437073610347,2943,0.6,27,2019-11-01 10:00:00,2019-11-01 10:00:00,216.8605820090181,614.4437073610347,45.79967814560199,14.684819834249083,5,0 days 00:00:00
9,3,382.06136800169804,476.4212525626644,44334,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,382.06136800169804,476.4212525626644,46.78975134932524,13.857098965893039,3,0 days 09:00:00
