frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,14.106893999763601,173.16746879864596,7843,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,14.106893999763601,173.16746879864596,44.58454474143694,12.038485570006872,1,0 days 00:00:00
0,2,294.4646590809298,332.78226277091795,177310,0.4,2,2019-11-01 01:00:00,2019-11-01 01:00:00,294.4646590809298,332.78226277091795,46.264771073259,12.995695728761127,2,0 days 00:00:00
1,1,17.97924443069101,195.3474762219815,10996,0.4,3,2019-11-01 02:00:00,2019-11-01 02:00:00,17.97924443069101,195.3474762219815,44.607752321074344,12.171499107778,1,0 days 01:00:00
1,2,290.33547300018574,361.9184306854863,201650,0.4,4,2019-11-01 02:00:00,2019-11-01 02:00:00,290.33547300018574,361.9184306854863,46.24002423887097,13.170425371427203,2,0 days 01:00:00
2,1,16.37684961744641,201.99804659488169,10292,0.4,5,2019-11-01 03:00:00,2019-11-01 03:00:00,16.37684961744641,201.99804659488169,44.598148927501825,12.211382588275153,1,0 days 02:00:00
2,2,277.114692259459,376.5102386150695,203718,0.4,6,2019-11-01 03:00:00,2019-11-01 03:00:00,277.114692259459,376.5102386150695,46.160790107719365,13.257932465457689,2,0 days 02:00:00
3,1,16.52249316211845,209.47551729400624,10622,0.4,7,2019-11-01 04:00:00,2019-11-01 04:00:00,16.52249316211845,209.47551729400624,44.59902179121133,12.256224991268402,1,0 days 03:00:00
3,3,254.9078432440969,374.07062884813035,224011,0.4,8,2019-11-01 04:00:00,2019-11-01 04:00:00,254.9078432440969,374.07062884813035,46.027701115332775,13.243302122027767,2,0 days 03:00:00
4,1,11.735748382627005,42.811428476231,1466,0.4,9,2019-11-01 05:00:00,2019-11-01 05:00:00,11.735748382627005,42.811428476231,44.57033410845753,11.256740200757008,3,0 days 00:00:00
4,2,16.64351746314957,301.2897909310092,6179,0.4,10,2019-11-01 05:00:00,2019-11-01 05:00:00,16.64351746314957,301.2897909310092,44.59974710808394,12.806835327922094,1,0 days 04:00:00
4,3,272.96537516212845,394.7116013235411,224381,0.4,11,2019-11-01 05:00:00,2019-11-01 05:00:00,272.96537516212845,394.7116013235411,46.1359226251155,13.367086064908793,2,0 days 04:00:00
4,5,105.10925721823341,45.47513340447423,1851,0.4,12,2019-11-01 05:00:00,2019-11-01 05:00:00,105.10925721823341,45.47513340447423,45.1299356168901,11.272714443205242,4,0 days 00:00:00
5,2,14.837574493639796,305.3125588342464,4985,0.4,13,2019-11-01 06:00:00,2019-11-01 06:00:00,14.837574493639796,305.3125588342464,44.588923819739286,12.830959873068943,1,0 days 05:00:00
5,3,275.2013030170198,395.70716523936704,228071,0.4,14,2019-11-01 06:00:00,2019-11-01 06:00:00,275.2013030170198,395.70716523936704,46.14932287767049,13.3730564632046,2,0 days 05:00:00
5,5,105.16831835075826,37.98911065185077,1440,0.4,15,2019-11-01 06:00:00,2019-11-01 06:00:00,105.16831835075826,37.98911065185077,45.13028957915694,11.227820753534337,4,0 days 01:00:00
6,1,16.624635489126184,25.30338592060419,1153,0.4,16,2019-11-01 07:00:00,2019-11-01 07:00:00,16.624635489126184,25.30338592060419,44.5996339455684,11.151744443301974,3,0 days 02:00:00
6,3,266.4875300202701,444.5724124572919,235184,0.4,17,2019-11-01 07:00:00,2019-11-01 07:00:00,266.4875300202701,444.5724124572919,46.09709992306668,13.666101424031735,2,0 days 06:00:00
6,5,104.30259238132652,37.88811533514489,1248,0.4,18,2019-11-01 07:00:00,2019-11-01 07:00:00,104.30259238132652,37.88811533514489,45.125101152970274,11.227215084468634,4,0 days 02:00:00
7,1,29.93466501789635,52.23676989212168,3799,0.4,19,2019-11-01 08:00:00,2019-11-01 08:00:00,29.93466501789635,52.23676989212168,44.6794029581552,11.313263987359052,3,0 days 03:00:00
7,2,271.82604995019756,457.3972577327398,236237,0.4,20,2019-11-01 08:00:00,2019-11-01 08:00:00,271.82604995019756,457.3972577327398,46.12909447744125,13.74301204037625,2,0 days 07:00:00
7,3,105.14837954697396,37.58852289198861,1249,0.4,21,2019-11-01 08:00:00,2019-11-01 08:00:00,105.14837954697396,37.58852289198861,45.13017008290139,11.225418428137862,4,0 days 03:00:00
8,1,233.9632591471764,391.60174260739404,261094,0.4,22,2019-11-01 09:00:00,2019-11-01 09:00:00,233.9632591471764,391.60174260739404,45.90217706680671,13.3484362375256,2,0 days 08:00:00
8,2,9.522220361325417,347.5831990735226,1065,0.4,23,2019-11-01 09:00:00,2019-11-01 09:00:00,9.522220361325417,347.5831990735226,44.557068101480546,13.084456965958157,5,0 days 00:00:00
9,1,226.33842780456735,379.89194230186484,256630,0.4,24,2019-11-01 10:00:00,2019-11-01 10:00:00,226.33842780456735,379.89194230186484,45.856480303623265,13.27821254753742,2,0 days 09:00:00
10,1,238.5018748552712,421.44130178395193,259035,0.4,25,2019-11-01 11:00:00,2019-11-01 11:00:00,238.5018748552712,421.44130178395193,45.92937767464631,13.527384118644388,2,0 days 10:00:00
11,1,232.3768987280938,427.8653548876552,261661,0.4,26,2019-11-01 12:00:00,2019-11-01 12:00:00,232.3768987280938,427.8653548876552,45.892669769774535,13.565909174738561,2,0 days 11:00:00
12,1,232.7535182490648,411.3418124183562,258730,0.4,27,2019-11-01 13:00:00,2019-11-01 13:00:00,232.7535182490648,411.3418124183562,45.8949269073146,13.466817465777247,2,0 days 12:00:00
13,1,259.8470464570768,366.29881912520244,203046,0.4,28,2019-11-01 14:00:00,2019-11-01 14:00:00,259.8470464570768,366.29881912520244,46.057302504451656,13.19669456746748,2,0 days 13:00:00
13,2,94.99251494948555,646.4984951081043,1415,0.4,29,2019-11-01 14:00:00,2019-11-01 14:00:00,94.99251494948555,646.4984951081043,45.06930445603288,14.877052444426411,6,0 days 00:00:00
13,3,285.84433136298827,613.5358501659096,6975,0.4,30,2019-11-01 14:00:00,2019-11-01 14:00:00,285.84433136298827,613.5358501659096,46.21310815029188,14.679375413288813,7,0 days 00:00:00
14,1,234.87709170595443,365.5468430433247,209627,0.4,31,2019-11-01 15:00:00,2019-11-01 15:00:00,234.87709170595443,365.5468430433247,45.90765380303226,13.19218496577706,2,0 days 14:00:00
14,2,94.40499096450225,646.3355708345456,1217,0.4,32,2019-11-01 15:00:00,2019-11-01 15:00:00,94.40499096450225,646.3355708345456,45.06578333625986,14.876075387313618,6,0 days 01:00:00
14,3,275.6319215698483,613.8628999299933,3195,0.4,33,2019-11-01 15:00:00,2019-11-01 15:00:00,275.6319215698483,613.8628999299933,46.151903639545324,14.681336731214355,7,0 days 01:00:00
15,1,222.3743743298401,343.76733790985725,214560,0.4,34,2019-11-01 16:00:00,2019-11-01 16:00:00,222.3743743298401,343.76733790985725,45.83272313382609,13.061573240838722,2,0 days 15:00:00
15,2,94.22720857163014,646.873104954679,1302,0.4,35,2019-11-01 16:00:00,2019-11-01 16:00:00,94.22720857163014,646.873104954679,45.064717859590246,14.879298980237957,6,0 days 02:00:00
16,1,57.08222795478096,160.04894060923232,26832,0.4,36,2019-11-01 17:00:00,2019-11-01 17:00:00,57.08222795478096,160.04894060923232,44.842102393564616,11.959813736787,8,0 days 00:00:00
16,2,255.04930391880345,419.5280767309216,205618,0.4,37,2019-11-01 17:00:00,2019-11-01 17:00:00,255.04930391880345,419.5280767309216,46.02854891047228,13.515910505132963,9,0 days 00:00:00
17,1,63.58640945132839,152.41671633115556,27704,0.4,38,2019-11-01 18:00:00,2019-11-01 18:00:00,63.58640945132839,152.41671633115556,44.88108293335557,11.91404327634876,8,0 days 01:00:00
17,2,249.3170600780529,423.0920849336464,216947,0.4,39,2019-11-01 18:00:00,2019-11-01 18:00:00,249.3170600780529,423.0920849336464,45.9941947093719,13.537283867668044,9,0 days 01:00:00
18,1,52.229767722453225,171.86941638001815,24549,0.4,40,2019-11-01 19:00:00,2019-11-01 19:00:00,52.229767722453225,171.86941638001815,44.81302086819963,12.030701147706255,8,0 days 02:00:00
18,2,241.10977048370358,426.39038251174367,235732,0.4,41,2019-11-01 19:00:00,2019-11-01 19:00:00,241.10977048370358,426.39038251174367,45.94500718611808,13.557063763188868,9,0 days 02:00:00
19,1,16.689234489910763,34.639617062554336,1565,0.4,42,2019-11-01 20:00:00,2019-11-01 20:00:00,16.689234489910763,34.639617062554336,44.600021097114194,11.207733835457596,10,0 days 00:00:00
19,2,28.942930561716302,214.1105286712073,11902,0.4,43,2019-11-01 20:00:00,2019-11-01 20:00:00,28.942930561716302,214.1105286712073,44.67345934411988,12.284021161446521,8,0 days 03:00:00
19,3,229.10612158203062,413.4311313674062,245842,0.4,44,2019-11-01 20:00:00,2019-11-01 20:00:00,229.10612158203062,413.4311313674062,45.87306750948135,13.479347114647116,9,0 days 03:00:00
20,1,19.86645727947708,302.85797983169164,5059,0.4,45,2019-11-01 21:00:00,2019-11-01 21:00:00,19.86645727947708,302.85797983169164,44.61906267205166,12.816239759110594,8,0 days 04:00:00
20,2,217.1947801290135,425.94647313966743,262671,0.4,46,2019-11-01 21:00:00,2019-11-01 21:00:00,217.1947801290135,425.94647313966743,45.80168104529375,13.554401638018994,9,0 days 04:00:00
21,1,7.999118149554041,312.2468056421179,1030,0.4,47,2019-11-01 22:00:00,2019-11-01 22:00:00,7.999118149554041,312.2468056421179,44.54793992041685,12.872544561571923,8,0 days 05:00:00
21,2,144.3770578901987,318.72941306753717,304682,0.4,48,2019-11-01 22:00:00,2019-11-01 22:00:00,144.3770578901987,318.72941306753717,45.36527346338303,12.911420768021213,11,0 days 00:00:00
