frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,48.94841080877535,519.5807014530158,29830,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,48.94841080877535,519.5807014530158,44.79335520176491,14.115926245595295,1,0 days 00:00:00
0,3,116.9440901422546,196.32953053409832,29749,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,116.9440901422546,196.32953053409832,45.20086355393474,12.17738848896011,2,0 days 00:00:00
0,5,411.4224882093246,490.0091356608813,50835,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,411.4224882093246,490.0091356608813,46.96571696700794,13.938585521204686,3,0 days 00:00:00
1,2,49.28658979598542,519.8366849756915,29188,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,49.28658979598542,519.8366849756915,44.795381959393744,14.117461379164567,1,0 days 01:00:00
1,3,114.58570098475276,176.721964263181,28337,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,114.58570098475276,176.721964263181,45.18672937234013,12.059801884636766,2,0 days 01:00:00
1,6,405.0220715076689,488.3338807518678,51381,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,405.0220715076689,488.3338807518678,46.92735830526856,13.928539015003706,3,0 days 01:00:00
2,1,47.53542337605002,526.6802842408305,26783,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,47.53542337605002,526.6802842408305,44.78488695516468,14.158502454217874,1,0 days 02:00:00
2,2,119.543800885734,194.11369144630729,14565,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,119.543800885734,194.11369144630729,45.21644401215765,12.164100098628529,2,0 days 02:00:00
2,4,388.7204937990228,479.6413867245303,39914,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,388.7204937990228,479.6413867245303,46.82966049365853,13.876410115289538,3,0 days 02:00:00
3,2,50.234482100201475,527.8719746085956,28217,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,50.234482100201475,527.8719746085956,44.80106282080601,14.165649023140002,1,0 days 03:00:00
3,3,134.69047620722364,206.701188948062,18149,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,134.69047620722364,206.701188948062,45.30722031973507,12.239587340018364,2,0 days 03:00:00
3,5,379.5014041237348,478.62131961497556,40462,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,379.5014041237348,478.62131961497556,46.77440910005663,13.8702927713042,3,0 days 03:00:00
4,2,49.063509277014994,529.091276945616,26885,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,49.063509277014994,529.091276945616,44.794045004228686,14.172961181083155,1,0 days 04:00:00
4,3,118.29303336119528,207.05749580437964,13944,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,118.29303336119528,207.05749580437964,45.20894797391127,12.241724112769894,2,0 days 04:00:00
4,5,376.96355162758545,472.52252002253715,38304,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,376.96355162758545,472.52252002253715,46.75919936763107,13.83371826100472,3,0 days 04:00:00
5,2,48.798675949364885,527.7290441482024,26893,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,48.798675949364885,527.7290441482024,44.79245781818969,14.164791868954737,1,0 days 05:00:00
5,3,112.87880045751146,203.12469095714212,15119,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,112.87880045751146,203.12469095714212,45.176499660276185,12.218139076204752,2,0 days 05:00:00
5,5,380.42371683853105,473.5639386533532,39604,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,380.42371683853105,473.5639386533532,46.77993665913503,13.839963650095072,3,0 days 05:00:00
6,3,55.72869594933713,512.5010886146183,32100,0.6,19,2019-11-01 07:00:00,2019-11-01 07:00:00,55.72869594933713,512.5010886146183,44.83399047229911,14.073469796789315,1,0 days 06:00:00
6,4,102.08379985142398,205.93343523279663,16769,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,102.08379985142398,205.93343523279663,45.11180359499997,12.234983119836862,2,0 days 06:00:00
