frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,48.93910692843039,518.7139832168723,30098,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,48.93910692843039,518.7139832168723,44.79329944220805,14.110728535033715,1,0 days 00:00:00
0,3,117.15741093468608,197.37835504801564,31467,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,117.15741093468608,197.37835504801564,45.20214201758801,12.18367829114252,2,0 days 00:00:00
0,5,412.56752439777716,490.34228053760154,51570,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,412.56752439777716,490.34228053760154,46.97257934142503,13.940583391529845,3,0 days 00:00:00
1,2,49.24801152128454,519.9738141902585,29135,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,49.24801152128454,519.9738141902585,44.7951507539803,14.118283743269917,1,0 days 01:00:00
1,3,114.60020179574565,176.71019362308695,28205,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,114.60020179574565,176.71019362308695,45.18681627788546,12.059731296090476,2,0 days 01:00:00
1,6,405.02542839975433,488.2581370561064,51227,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,405.02542839975433,488.2581370561064,46.92737842362867,13.928084779946666,3,0 days 01:00:00
2,1,47.34697857861351,527.164730924267,26623,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,47.34697857861351,527.164730924267,44.78375757709785,14.16140768170475,1,0 days 02:00:00
2,2,101.57755798680886,151.19856015633957,7017,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,101.57755798680886,151.19856015633957,45.10876961122231,11.906737991942066,2,0 days 02:00:00
2,3,143.30407999131484,258.0759831772586,5775,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,143.30407999131484,258.0759831772586,45.35884294515343,12.547682058034535,4,0 days 00:00:00
2,4,387.5227036130668,479.4981289822695,38666,0.6,10,2019-11-01 03:00:00,2019-11-01 03:00:00,387.5227036130668,479.4981289822695,46.82248195658515,13.87555099839442,3,0 days 02:00:00
3,2,50.313119220662976,527.74084845412,28238,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,50.313119220662976,527.74084845412,44.80153410491836,14.164862659395023,1,0 days 03:00:00
3,3,134.69438474115108,206.6065168300462,18185,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,134.69438474115108,206.6065168300462,45.30724374416786,12.239019591184686,4,0 days 01:00:00
3,5,379.55689201471495,478.71327412945107,40519,0.6,13,2019-11-01 04:00:00,2019-11-01 04:00:00,379.55689201471495,478.71327412945107,46.77474164734846,13.870844222665372,3,0 days 03:00:00
4,2,49.063509277014994,529.091276945616,26885,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,49.063509277014994,529.091276945616,44.794045004228686,14.172961181083155,1,0 days 04:00:00
4,3,118.29303336119526,207.05749580437964,13944,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,118.29303336119526,207.05749580437964,45.20894797391127,12.24172411276989,4,0 days 02:00:00
4,5,376.96355162758545,472.52252002253715,38304,0.6,16,2019-11-01 05:00:00,2019-11-01 05:00:00,376.96355162758545,472.52252002253715,46.75919936763107,13.83371826100472,3,0 days 04:00:00
5,2,48.81904123798089,527.3167858792601,26995,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,48.81904123798089,527.3167858792601,44.7925798704331,14.162319555497811,1,0 days 05:00:00
5,3,112.0106873755107,202.02106206521847,15885,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,112.0106873755107,202.02106206521847,45.171296927764196,12.211520612085268,4,0 days 03:00:00
5,5,380.75317439228036,473.9223948886632,40162,0.6,19,2019-11-01 06:00:00,2019-11-01 06:00:00,380.75317439228036,473.9223948886632,46.781911147898946,13.842113312675643,3,0 days 05:00:00
6,3,55.58006270783743,512.8648992704714,31974,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,55.58006270783743,512.8648992704714,44.83309969088601,14.075651569837909,1,0 days 06:00:00
6,4,103.95294586367375,205.72984240953778,16040,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,103.95294586367375,205.72984240953778,45.12300566870353,12.233762173370542,4,0 days 04:00:00
6,5,356.76806986653827,458.64473061023415,23647,0.6,22,2019-11-01 07:00:00,2019-11-01 07:00:00,356.76806986653827,458.64473061023415,46.63816480228234,13.750493137092857,3,0 days 06:00:00
7,3,69.94522508946315,408.2736610820107,57058,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,69.94522508946315,408.2736610820107,44.919192273652605,13.448417757613258,1,0 days 07:00:00
7,5,360.79611766569104,452.9076839882182,27409,0.6,24,2019-11-01 08:00:00,2019-11-01 08:00:00,360.79611766569104,452.9076839882182,46.662305499708765,13.71608805989936,3,0 days 07:00:00
8,3,64.34849553020182,427.19171421429195,51287,0.6,25,2019-11-01 09:00:00,2019-11-01 09:00:00,64.34849553020182,427.19171421429195,44.88565023006114,13.561869350610447,5,0 days 00:00:00
8,4,366.2930738656961,445.1143628337879,29417,0.6,26,2019-11-01 09:00:00,2019-11-01 09:00:00,366.2930738656961,445.1143628337879,46.69524958652386,13.6693515012521,3,0 days 08:00:00
9,1,64.0289963669671,419.0441295022264,58397,0.6,27,2019-11-01 10:00:00,2019-11-01 10:00:00,64.0289963669671,419.0441295022264,44.88373542343217,13.513008272876919,5,0 days 01:00:00
9,2,216.88886736693286,614.4755424963217,2931,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,216.88886736693286,614.4755424963217,45.79984766401415,14.68501074960313,6,0 days 00:00:00
