frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,23.138082592647223,194.03934590395158,15614,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,23.138082592647223,194.03934590395158,44.638670015538125,12.16365424829956,1,0 days 00:00:00
0,3,360.737264505558,293.4652655656183,222159,0.5,2,2019-11-01 01:00:00,2019-11-01 01:00:00,360.737264505558,293.4652655656183,46.6619527838518,12.759911637574923,2,0 days 00:00:00
1,1,22.223601614375912,200.06087645224648,15606,0.5,3,2019-11-01 02:00:00,2019-11-01 02:00:00,22.223601614375912,200.06087645224648,44.63318939323684,12.199765376025464,1,0 days 01:00:00
1,3,356.36493097523464,311.639544479058,221479,0.5,4,2019-11-01 02:00:00,2019-11-01 02:00:00,356.36493097523464,311.639544479058,46.635748730159804,12.868902815466615,2,0 days 01:00:00
2,1,21.312703211332813,209.74976008635105,15415,0.5,5,2019-11-01 03:00:00,2019-11-01 03:00:00,21.312703211332813,209.74976008635105,44.627730241848745,12.257869625705254,1,0 days 02:00:00
2,2,352.08009537074946,322.2077212018291,226714,0.5,6,2019-11-01 03:00:00,2019-11-01 03:00:00,352.08009537074946,322.2077212018291,46.61006906472195,12.932280187117415,2,0 days 02:00:00
3,1,19.184622380292684,219.72548304472642,12942,0.5,7,2019-11-01 04:00:00,2019-11-01 04:00:00,19.184622380292684,219.72548304472642,44.6149763327586,12.317694051242736,1,0 days 03:00:00
3,3,338.88421827912845,335.40620833712836,236195,0.5,8,2019-11-01 04:00:00,2019-11-01 04:00:00,338.88421827912845,335.40620833712836,46.530984184892034,13.011431534255642,2,0 days 03:00:00
4,2,18.809520338861294,295.2221836239142,7855,0.5,9,2019-11-01 05:00:00,2019-11-01 05:00:00,18.809520338861294,295.2221836239142,44.612728289702076,12.770447877804584,1,0 days 04:00:00
4,3,334.74994059697207,364.0811181421882,238195,0.5,10,2019-11-01 05:00:00,2019-11-01 05:00:00,334.74994059697207,364.0811181421882,46.50620683576953,13.183395011347454,2,0 days 04:00:00
5,1,235.6773610870982,348.6032311290922,290555,0.5,11,2019-11-01 06:00:00,2019-11-01 06:00:00,235.6773610870982,348.6032311290922,45.91244993802199,13.09057409972469,3,0 days 00:00:00
6,1,23.54326468587625,56.498328968932874,5503,0.5,12,2019-11-01 07:00:00,2019-11-01 07:00:00,23.54326468587625,56.498328968932874,44.64109833287768,11.33882056353183,4,0 days 00:00:00
