frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,48.93910692843039,518.7139832168723,30098,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,48.93910692843039,518.7139832168723,44.79329944220805,14.110728535033715,1,0 days 00:00:00
0,3,117.15741093468608,197.37835504801564,31467,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,117.15741093468608,197.37835504801564,45.20214201758801,12.18367829114252,2,0 days 00:00:00
0,5,412.56752439777716,490.34228053760154,51570,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,412.56752439777716,490.34228053760154,46.97257934142503,13.940583391529845,3,0 days 00:00:00
1,2,49.24801152128454,519.9738141902585,29135,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,49.24801152128454,519.9738141902585,44.7951507539803,14.118283743269917,1,0 days 01:00:00
1,3,114.60020179574565,176.71019362308695,28205,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,114.60020179574565,176.71019362308695,45.18681627788546,12.059731296090476,2,0 days 01:00:00
1,6,405.02542839975433,488.2581370561064,51227,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,405.02542839975433,488.2581370561064,46.92737842362867,13.928084779946666,3,0 days 01:00:00
2,1,47.535423376050026,526.6802842408305,26783,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,47.535423376050026,526.6802842408305,44.78488695516468,14.158502454217873,1,0 days 02:00:00
2,2,119.54380088573397,194.11369144630729,14565,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,119.54380088573397,194.11369144630729,45.21644401215765,12.16410009862853,2,0 days 02:00:00
2,4,388.72049379902273,479.64138672453026,39914,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,388.72049379902273,479.64138672453026,46.82966049365852,13.876410115289538,3,0 days 02:00:00
3,2,50.231118393401495,527.8771248277544,28215,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,50.231118393401495,527.8771248277544,44.801042661604285,14.16567990901202,1,0 days 03:00:00
3,3,134.68197005703436,206.6932810147223,18146,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,134.68197005703436,206.6932810147223,45.307169341095246,12.239539916130267,2,0 days 03:00:00
3,5,379.50719090160703,478.61166128028134,40454,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,379.50719090160703,478.61166128028134,46.7744437810884,13.87023485025656,3,0 days 03:00:00
4,2,49.00268854626791,529.2425456708606,26862,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,49.00268854626791,529.2425456708606,44.793680496424535,14.173868339855236,1,0 days 04:00:00
4,3,118.2952884314361,207.05315078363105,13942,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,118.2952884314361,207.05315078363105,45.20896148888703,12.241698055673952,2,0 days 04:00:00
4,5,376.992748143633,472.5264487483979,38292,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,376.992748143633,472.5264487483979,46.75937434675123,13.833741821579597,3,0 days 04:00:00
5,2,48.81904123798089,527.3167858792601,26995,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,48.81904123798089,527.3167858792601,44.7925798704331,14.162319555497811,1,0 days 05:00:00
5,3,112.0106873755107,202.02106206521847,15885,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,112.0106873755107,202.02106206521847,45.171296927764196,12.211520612085268,2,0 days 05:00:00
5,5,380.75317439228036,473.9223948886632,40162,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,380.75317439228036,473.9223948886632,46.781911147898946,13.842113312675643,3,0 days 05:00:00
6,3,55.9598771028515,511.6904380192912,32308,0.6,19,2019-11-01 07:00:00,2019-11-01 07:00:00,55.9598771028515,511.6904380192912,44.835375975787635,14.068608323953772,1,0 days 06:00:00
6,4,101.64001420393676,205.4480998119927,17346,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,101.64001420393676,205.4480998119927,45.109143920742774,12.23207256259066,2,0 days 06:00:00
6,5,356.98357013269816,458.54873475206875,24828,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,356.98357013269816,458.54873475206875,46.639456327850084,13.74991744978752,3,0 days 06:00:00
7,3,69.94522508946315,408.2736610820107,57058,0.6,22,2019-11-01 08:00:00,2019-11-01 08:00:00,69.94522508946315,408.2736610820107,44.919192273652605,13.448417757613258,1,0 days 07:00:00
7,5,360.79611766569104,452.9076839882182,27409,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,360.79611766569104,452.9076839882182,46.662305499708765,13.71608805989936,3,0 days 07:00:00
8,3,64.71423588290256,424.056235135111,52272,0.6,24,2019-11-01 09:00:00,2019-11-01 09:00:00,64.71423588290256,424.056235135111,44.88784216710644,13.543065877871731,4,0 days 00:00:00
8,5,366.8229932434669,445.75337644570027,30030,0.6,25,2019-11-01 09:00:00,2019-11-01 09:00:00,366.8229932434669,445.75337644570027,46.6984254732057,13.67318366684078,3,0 days 08:00:00
9,1,64.0289963669671,419.0441295022264,58397,0.6,26,2019-11-01 10:00:00,2019-11-01 10:00:00,64.0289963669671,419.0441295022264,44.88373542343217,13.513008272876919,4,0 days 01:00:00
9,2,216.88886736693286,614.4755424963217,2931,0.6,27,2019-11-01 10:00:00,2019-11-01 10:00:00,216.88886736693286,614.4755424963217,45.79984766401415,14.68501074960313,5,0 days 00:00:00
9,3,382.0703844240203,476.4198907566515,44317,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,382.0703844240203,476.4198907566515,46.78980538610286,13.85709079914034,3,0 days 09:00:00
