frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,48.93910692843039,518.7139832168723,30098,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,48.93910692843039,518.7139832168723,44.79329944220805,14.110728535033715,1,0 days 00:00:00
0,3,117.15741093468608,197.37835504801564,31467,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,117.15741093468608,197.37835504801564,45.20214201758801,12.18367829114252,2,0 days 00:00:00
0,5,412.56752439777716,490.34228053760154,51570,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,412.56752439777716,490.34228053760154,46.97257934142503,13.940583391529845,3,0 days 00:00:00
1,2,49.32776420106449,519.6806439195263,29240,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,49.32776420106449,519.6806439195263,44.79562872380775,14.116525600716798,1,0 days 01:00:00
1,3,114.53456431006484,176.53541508027618,28489,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,114.53456431006484,176.53541508027618,45.18642290254319,12.058683148907203,2,0 days 01:00:00
1,6,405.067993710024,488.25386992069014,51501,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,405.067993710024,488.25386992069014,46.927633523947065,13.928059189929176,3,0 days 01:00:00
2,1,47.535423376050026,526.6802842408305,26783,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,47.535423376050026,526.6802842408305,44.78488695516468,14.158502454217873,1,0 days 02:00:00
2,2,119.54380088573397,194.11369144630729,14565,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,119.54380088573397,194.11369144630729,45.21644401215765,12.16410009862853,2,0 days 02:00:00
2,4,388.72049379902273,479.64138672453026,39914,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,388.72049379902273,479.64138672453026,46.82966049365852,13.876410115289538,3,0 days 02:00:00
3,2,50.298127589598536,527.7550022658393,28213,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,50.298127589598536,527.7550022658393,44.80144425781438,14.164947539825125,1,0 days 03:00:00
3,3,134.6847161567336,206.65372967489157,18153,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,134.6847161567336,206.65372967489157,45.30718579888453,12.239302726686006,2,0 days 03:00:00
3,5,379.47439325638663,478.6065243487231,40458,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,379.47439325638663,478.6065243487231,46.77424721985849,13.870204044070302,3,0 days 03:00:00
4,2,49.063509277014994,529.091276945616,26885,0.6,13,2019-11-01 05:00:00,2019-11-01 05:00:00,49.063509277014994,529.091276945616,44.794045004228686,14.172961181083155,1,0 days 04:00:00
4,3,118.29303336119526,207.05749580437964,13944,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,118.29303336119526,207.05749580437964,45.20894797391127,12.24172411276989,2,0 days 04:00:00
4,5,376.96355162758545,472.52252002253715,38304,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,376.96355162758545,472.52252002253715,46.75919936763107,13.83371826100472,3,0 days 04:00:00
5,2,49.04569098367957,526.2663070792715,27317,0.6,16,2019-11-01 06:00:00,2019-11-01 06:00:00,49.04569098367957,526.2663070792715,44.793938216511776,14.15601983255935,1,0 days 05:00:00
5,3,111.99767803074718,200.24409827738512,16858,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,111.99767803074718,200.24409827738512,45.171218960800715,12.200864157585517,2,0 days 05:00:00
5,5,381.5678185380841,474.6704825609152,41001,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,381.5678185380841,474.6704825609152,46.78679343301934,13.846599595567707,3,0 days 05:00:00
6,3,55.9598771028515,511.6904380192912,32308,0.6,19,2019-11-01 07:00:00,2019-11-01 07:00:00,55.9598771028515,511.6904380192912,44.835375975787635,14.068608323953772,1,0 days 06:00:00
6,4,101.64001420393676,205.4480998119927,17346,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,101.64001420393676,205.4480998119927,45.109143920742774,12.23207256259066,2,0 days 06:00:00
6,5,356.98357013269816,458.54873475206875,24828,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,356.98357013269816,458.54873475206875,46.639456327850084,13.74991744978752,3,0 days 06:00:00
7,3,69.94522508946315,408.2736610820107,57058,0.6,22,2019-11-01 08:00:00,2019-11-01 08:00:00,69.94522508946315,408.2736610820107,44.919192273652605,13.448417757613258,1,0 days 07:00:00
7,5,360.79611766569104,452.9076839882182,27409,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,360.79611766569104,452.9076839882182,46.662305499708765,13.71608805989936,3,0 days 07:00:00
8,3,64.34849553020182,427.19171421429195,51287,0.6,24,2019-11-01 09:00:00,2019-11-01 09:00:00,64.34849553020182,427.19171421429195,44.88565023006114,13.561869350610447,4,0 days 00:00:00
8,4,366.2930738656961,445.1143628337879,29417,0.6,25,2019-11-01 09:00:00,2019-11-01 09:00:00,366.2930738656961,445.1143628337879,46.69524958652386,13.6693515012521,3,0 days 08:00:00
9,1,64.0289963669671,419.0441295022264,58397,0.6,26,2019-11-01 10:00:00,2019-11-01 10:00:00,64.0289963669671,419.0441295022264,44.88373542343217,13.513008272876919,4,0 days 01:00:00
9,2,216.88886736693286,614.4755424963217,2931,0.6,27,2019-11-01 10:00:00,2019-11-01 10:00:00,216.88886736693286,614.4755424963217,45.79984766401415,14.68501074960313,5,0 days 00:00:00
9,3,382.0703844240203,476.4198907566515,44317,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,382.0703844240203,476.4198907566515,46.78980538610286,13.85709079914034,3,0 days 09:00:00
