frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,48.93910692843039,518.7139832168723,30098,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,48.93910692843039,518.7139832168723,44.79329944220805,14.110728535033715,1,0 days 00:00:00
0,3,117.15741093468608,197.37835504801564,31467,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,117.15741093468608,197.37835504801564,45.20214201758801,12.18367829114252,2,0 days 00:00:00
0,5,412.56752439777716,490.34228053760154,51570,0.6,3,2019-11-01 01:00:00,2019-11-01 01:00:00,412.56752439777716,490.34228053760154,46.97257934142503,13.940583391529845,3,0 days 00:00:00
1,2,49.29228567112501,519.842999588019,29192,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,49.29228567112501,519.842999588019,44.79541609563174,14.117499247904162,1,0 days 01:00:00
1,3,114.58813607309635,176.7254215775085,28338,0.6,5,2019-11-01 02:00:00,2019-11-01 02:00:00,114.58813607309635,176.7254215775085,45.1867439661915,12.059822618155973,2,0 days 01:00:00
1,6,405.02268750786567,488.33680662166125,51382,0.6,6,2019-11-01 02:00:00,2019-11-01 02:00:00,405.02268750786567,488.33680662166125,46.927361997050575,13.928556561449245,3,0 days 01:00:00
2,1,47.535423376050026,526.6802842408305,26783,0.6,7,2019-11-01 03:00:00,2019-11-01 03:00:00,47.535423376050026,526.6802842408305,44.78488695516468,14.158502454217873,1,0 days 02:00:00
2,2,119.54380088573397,194.11369144630729,14565,0.6,8,2019-11-01 03:00:00,2019-11-01 03:00:00,119.54380088573397,194.11369144630729,45.21644401215765,12.16410009862853,2,0 days 02:00:00
2,4,388.72049379902273,479.64138672453026,39914,0.6,9,2019-11-01 03:00:00,2019-11-01 03:00:00,388.72049379902273,479.64138672453026,46.82966049365852,13.876410115289538,3,0 days 02:00:00
3,3,50.82246176879036,526.002990437499,28836,0.6,10,2019-11-01 04:00:00,2019-11-01 04:00:00,50.82246176879036,526.002990437499,44.80458667155953,14.15444072226386,1,0 days 03:00:00
3,4,130.5561024544124,203.11005570258646,20640,0.6,11,2019-11-01 04:00:00,2019-11-01 04:00:00,130.5561024544124,203.11005570258646,45.282442394846655,12.21805130856124,2,0 days 03:00:00
3,5,156.96864234537173,382.5742551251719,2157,0.6,12,2019-11-01 04:00:00,2019-11-01 04:00:00,156.96864234537173,382.5742551251719,45.440736726384934,13.29429838156025,4,0 days 00:00:00
3,6,380.6082836834057,479.25482519891176,41810,0.6,13,2019-11-01 04:00:00,2019-11-01 04:00:00,380.6082836834057,479.25482519891176,46.78104279604781,13.87409190524085,3,0 days 03:00:00
4,2,49.00268854626791,529.2425456708606,26862,0.6,14,2019-11-01 05:00:00,2019-11-01 05:00:00,49.00268854626791,529.2425456708606,44.793680496424535,14.173868339855236,1,0 days 04:00:00
4,3,118.2952884314361,207.05315078363105,13942,0.6,15,2019-11-01 05:00:00,2019-11-01 05:00:00,118.2952884314361,207.05315078363105,45.20896148888703,12.241698055673952,2,0 days 04:00:00
4,5,376.992748143633,472.5264487483979,38292,0.6,16,2019-11-01 05:00:00,2019-11-01 05:00:00,376.992748143633,472.5264487483979,46.75937434675123,13.833741821579597,3,0 days 04:00:00
5,2,48.81904123798089,527.3167858792601,26995,0.6,17,2019-11-01 06:00:00,2019-11-01 06:00:00,48.81904123798089,527.3167858792601,44.7925798704331,14.162319555497811,1,0 days 05:00:00
5,3,112.0106873755107,202.02106206521847,15885,0.6,18,2019-11-01 06:00:00,2019-11-01 06:00:00,112.0106873755107,202.02106206521847,45.171296927764196,12.211520612085268,2,0 days 05:00:00
5,5,380.75317439228036,473.9223948886632,40162,0.6,19,2019-11-01 06:00:00,2019-11-01 06:00:00,380.75317439228036,473.9223948886632,46.781911147898946,13.842113312675643,3,0 days 05:00:00
6,3,55.9598771028515,511.6904380192912,32308,0.6,20,2019-11-01 07:00:00,2019-11-01 07:00:00,55.9598771028515,511.6904380192912,44.835375975787635,14.068608323953772,1,0 days 06:00:00
6,4,101.64001420393676,205.4480998119927,17346,0.6,21,2019-11-01 07:00:00,2019-11-01 07:00:00,101.64001420393676,205.4480998119927,45.109143920742774,12.23207256259066,2,0 days 06:00:00
6,5,356.98357013269816,458.54873475206875,24828,0.6,22,2019-11-01 07:00:00,2019-11-01 07:00:00,356.98357013269816,458.54873475206875,46.639456327850084,13.74991744978752,3,0 days 06:00:00
7,3,69.46222336528318,410.7544638332471,55884,0.6,23,2019-11-01 08:00:00,2019-11-01 08:00:00,69.46222336528318,410.7544638332471,44.91629757153851,13.463295135431764,1,0 days 07:00:00
7,5,360.87727788679274,453.0752326037905,26889,0.6,24,2019-11-01 08:00:00,2019-11-01 08:00:00,360.87727788679274,453.0752326037905,46.66279190514345,13.717092849198142,3,0 days 07:00:00
8,3,64.34849553020182,427.19171421429195,51287,0.6,25,2019-11-01 09:00:00,2019-11-01 09:00:00,64.34849553020182,427.19171421429195,44.88565023006114,13.561869350610447,5,0 days 00:00:00
8,4,366.2930738656961,445.1143628337879,29417,0.6,26,2019-11-01 09:00:00,2019-11-01 09:00:00,366.2930738656961,445.1143628337879,46.69524958652386,13.6693515012521,3,0 days 08:00:00
9,1,64.0289963669671,419.0441295022264,58397,0.6,27,2019-11-01 10:00:00,2019-11-01 10:00:00,64.0289963669671,419.0441295022264,44.88373542343217,13.513008272876919,5,0 days 01:00:00
9,2,216.88886736693286,614.4755424963217,2931,0.6,28,2019-11-01 10:00:00,2019-11-01 10:00:00,216.88886736693286,614.4755424963217,45.79984766401415,14.68501074960313,6,0 days 00:00:00
