frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,378.83786640745524,203.63592140537233,138146,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,378.83786640745524,203.63592140537233,46.77043241853783,12.221204925969248,1,0 days 00:00:00
1,1,368.59261719496897,190.8923890849915,128322,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,368.59261719496897,190.8923890849915,46.70903109620272,12.14478194353818,1,0 days 01:00:00
2,1,361.44135221470725,177.53336122428712,124338,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,361.44135221470725,177.53336122428712,46.66617248758814,12.06466783342901,1,0 days 02:00:00
3,1,350.6277860328046,169.09533015181685,116661,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,350.6277860328046,169.09533015181685,46.601365156018524,12.014064948436683,1,0 days 03:00:00
4,1,346.09481527226916,165.05336824355143,119890,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,346.09481527226916,165.05336824355143,46.57419837920025,11.989825296812901,1,0 days 04:00:00
5,1,330.6437166155535,146.51890087476735,121059,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,330.6437166155535,146.51890087476735,46.4815976167028,11.878674068214497,1,0 days 05:00:00
6,1,329.5198851073121,141.7852240789953,126017,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,329.5198851073121,141.7852240789953,46.474862325129436,11.850286201373285,1,0 days 06:00:00
7,1,338.12728500503505,155.2606210992243,136539,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,338.12728500503505,155.2606210992243,46.526447769721955,11.931098177506591,1,0 days 07:00:00
8,1,334.08006404226046,174.0099608268605,160964,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,334.08006404226046,174.0099608268605,46.50219216463684,12.043537995963183,1,0 days 08:00:00
9,1,332.70892428307286,203.17790737829333,206484,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,332.70892428307286,203.17790737829333,46.493974717449916,12.21845821516218,1,0 days 09:00:00
10,1,331.67862202209534,216.4217406394849,217316,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,331.67862202209534,216.4217406394849,46.48779996074886,12.297881503085367,1,0 days 10:00:00
11,1,328.0722611759129,240.9045335376285,240640,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,328.0722611759129,240.9045335376285,46.466186496773446,12.44470484880137,1,0 days 11:00:00
12,1,318.9475322594014,258.6206856596275,261594,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,318.9475322594014,258.6206856596275,46.411500621417645,12.550948639637944,1,0 days 12:00:00
13,1,313.88111448581367,280.2933389796255,289971,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,313.88111448581367,280.2933389796255,46.38113681626772,12.680919574090707,1,0 days 13:00:00
14,1,310.87072372967026,303.8202099461688,318030,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,310.87072372967026,303.8202099461688,46.36309509084563,12.822010254549738,1,0 days 14:00:00
15,1,300.33571200424194,316.79363410529925,333846,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,300.33571200424194,316.79363410529925,46.299957178107604,12.899811898682453,1,0 days 15:00:00
16,1,289.5618718737479,328.3349714185098,356849,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,289.5618718737479,328.3349714185098,46.23538793075019,12.969025315853132,1,0 days 16:00:00
17,1,279.5345644987193,343.8682868100905,381373,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,279.5345644987193,343.8682868100905,46.175292766687534,13.06217863154477,1,0 days 17:00:00
18,1,277.97431602154774,345.3631452091663,390272,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,277.97431602154774,345.3631452091663,46.16594196245791,13.071143299605193,1,0 days 18:00:00
19,1,280.0543803476105,336.02171968327923,390770,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,280.0543803476105,336.02171968327923,46.178408101398354,13.015122756721317,1,0 days 19:00:00
20,1,286.77322620459745,328.70098693278345,390780,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,286.77322620459745,328.70098693278345,46.218675157048104,12.97122031144098,1,0 days 20:00:00
21,1,296.81971188358966,313.7667194877411,390780,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,296.81971188358966,313.7667194877411,46.27888525957631,12.881659487182855,1,0 days 21:00:00
22,1,302.43605952157407,311.16349628396404,390780,0.6,23,2019-11-01 23:00:00,2019-11-01 23:00:00,302.43605952157407,311.16349628396404,46.31254487726971,12.866047953726921,1,0 days 22:00:00
23,1,307.9920285190092,314.8877213764548,390780,0.6,24,2019-11-02 00:00:00,2019-11-02 00:00:00,307.9920285190092,314.8877213764548,46.345842636672145,12.888382137190133,1,0 days 23:00:00
24,1,309.96835804490564,318.5404142270378,390780,0.6,25,2019-11-02 01:00:00,2019-11-02 01:00:00,309.96835804490564,318.5404142270378,46.35768707732392,12.910287341691381,1,1 days 00:00:00
25,1,306.92335633682745,327.5692748255791,390780,0.6,26,2019-11-02 02:00:00,2019-11-02 02:00:00,306.92335633682745,327.5692748255791,46.33943792325153,12.964433432237357,1,1 days 01:00:00
26,1,301.113953742954,339.76649365290984,390780,0.6,27,2019-11-02 03:00:00,2019-11-02 03:00:00,301.113953742954,339.76649365290984,46.30462129811702,13.03758017183154,1,1 days 02:00:00
27,1,281.9530015624423,338.25695165503794,390780,0.6,28,2019-11-02 04:00:00,2019-11-02 04:00:00,281.9530015624423,338.25695165503794,46.189786824432446,13.028527446207125,1,1 days 03:00:00
28,1,274.4620791784214,342.13703086258545,390780,0.6,29,2019-11-02 05:00:00,2019-11-02 05:00:00,274.4620791784214,342.13703086258545,46.14489259781588,13.051796287031998,1,1 days 04:00:00
29,1,284.15713797024335,337.51297769911423,390780,0.6,30,2019-11-02 06:00:00,2019-11-02 06:00:00,284.15713797024335,337.51297769911423,46.20299654605454,13.024065833278046,1,1 days 05:00:00
30,1,276.0409853890167,355.9856485849061,390780,0.6,31,2019-11-02 07:00:00,2019-11-02 07:00:00,276.0409853890167,355.9856485849061,46.15435522065335,13.134846468275299,1,1 days 06:00:00
31,1,275.06282812122157,356.8842907104655,390780,0.6,32,2019-11-02 08:00:00,2019-11-02 08:00:00,275.06282812122157,356.8842907104655,46.148492976753886,13.140235626449567,1,1 days 07:00:00
32,1,277.17761070481885,337.8361590055412,390780,0.6,33,2019-11-02 09:00:00,2019-11-02 09:00:00,277.17761070481885,337.8361590055412,46.16116718744326,13.026003952057218,1,1 days 08:00:00
33,1,284.51326961774976,342.4265541311144,390780,0.6,34,2019-11-02 10:00:00,2019-11-02 10:00:00,284.51326961774976,342.4265541311144,46.20513089668172,13.053532558507433,1,1 days 09:00:00
34,1,284.01515507881743,338.17520409062666,390780,0.6,35,2019-11-02 11:00:00,2019-11-02 11:00:00,284.01515507881743,338.17520409062666,46.20214562119154,13.028037205940791,1,1 days 10:00:00
35,1,266.8218929332716,352.44988801547345,390780,0.6,36,2019-11-02 12:00:00,2019-11-02 12:00:00,266.8218929332716,352.44988801547345,46.09910381038776,13.113642506839422,1,1 days 11:00:00
36,1,275.8141303238804,332.3560165821292,390780,0.6,37,2019-11-02 13:00:00,2019-11-02 13:00:00,275.8141303238804,332.3560165821292,46.152995644064355,12.993139529727912,1,1 days 12:00:00
37,1,273.4032418849289,333.7894839515086,390780,0.6,38,2019-11-02 14:00:00,2019-11-02 14:00:00,273.4032418849289,333.7894839515086,46.13854682636516,13.001736035691206,1,1 days 13:00:00
38,1,265.4473848864499,359.74722242855745,390780,0.6,39,2019-11-02 15:00:00,2019-11-02 15:00:00,265.4473848864499,359.74722242855745,46.09086617654551,13.157404632255219,1,1 days 14:00:00
39,1,258.761328891143,342.7328979149384,390780,0.6,40,2019-11-02 16:00:00,2019-11-02 16:00:00,258.761328891143,342.7328979149384,46.05079563547774,13.055369702638313,1,1 days 15:00:00
40,1,253.88265693482663,351.24540932521745,390780,0.6,41,2019-11-02 17:00:00,2019-11-02 17:00:00,253.88265693482663,351.24540932521745,46.02155701930119,13.10641924632814,1,1 days 16:00:00
41,1,248.60423458595076,351.57718819828847,390780,0.6,42,2019-11-02 18:00:00,2019-11-02 18:00:00,248.60423458595076,351.57718819828847,45.98992263878566,13.108408924727366,1,1 days 17:00:00
42,1,247.44488830333813,350.011599575119,390780,0.6,43,2019-11-02 19:00:00,2019-11-02 19:00:00,247.44488830333813,350.011599575119,45.98297450181795,13.09902008740701,1,1 days 18:00:00
43,1,249.05255190554433,347.38221722168964,390780,0.6,44,2019-11-02 20:00:00,2019-11-02 20:00:00,249.05255190554433,347.38221722168964,45.992609472036655,13.083251677491392,1,1 days 19:00:00
44,1,253.29073437904222,337.76479038309776,390780,0.6,45,2019-11-02 21:00:00,2019-11-02 21:00:00,253.29073437904222,337.76479038309776,46.01800953823056,13.025575954321429,1,1 days 20:00:00
45,1,236.6372514376259,343.32048212102666,390696,0.6,46,2019-11-02 22:00:00,2019-11-02 22:00:00,236.6372514376259,343.32048212102666,45.918202705533716,13.058893446003157,1,1 days 21:00:00
46,1,243.2521262171697,334.19198046964954,390066,0.6,47,2019-11-02 23:00:00,2019-11-02 23:00:00,243.2521262171697,334.19198046964954,45.95784664684948,13.00414980791394,1,1 days 22:00:00
47,1,248.60467312962476,321.8857269763153,384905,0.6,48,2019-11-03 00:00:00,2019-11-03 00:00:00,248.60467312962476,321.8857269763153,45.989925267043986,12.93034918726426,1,1 days 23:00:00
48,1,253.65275405039836,318.77771189019376,383423,0.6,49,2019-11-03 01:00:00,2019-11-03 01:00:00,253.65275405039836,318.77771189019376,46.02017917667191,12.911710416133095,1,2 days 00:00:00
49,1,259.01709916090823,320.33661990833247,385311,0.6,50,2019-11-03 02:00:00,2019-11-03 02:00:00,259.01709916090823,320.33661990833247,46.05232850524517,12.921059189855066,1,2 days 01:00:00
50,1,270.24836190530385,320.4055898036357,382057,0.6,51,2019-11-03 03:00:00,2019-11-03 03:00:00,270.24836190530385,320.4055898036357,46.11963915525439,12.921472802420602,1,2 days 02:00:00
51,1,313.19492055805745,336.87395629763074,368731,0.6,52,2019-11-03 06:00:00,2019-11-03 06:00:00,313.19492055805745,336.87395629763074,46.37702435265959,13.020233620975297,1,2 days 05:00:00
52,1,321.3937723013978,330.22200779029725,373639,0.6,53,2019-11-03 09:00:00,2019-11-03 09:00:00,321.3937723013978,330.22200779029725,46.42616130660085,12.980341875803882,1,2 days 08:00:00
53,1,283.755298793786,351.2993566856686,387307,0.6,54,2019-11-03 12:00:00,2019-11-03 12:00:00,283.755298793786,351.2993566856686,46.20058826331892,13.106742768729646,1,2 days 11:00:00
54,1,269.95982683140227,344.29105958398713,389483,0.6,55,2019-11-03 15:00:00,2019-11-03 15:00:00,269.95982683140227,344.29105958398713,46.11790992107861,13.06471400050367,1,2 days 14:00:00
55,1,282.6200430001549,328.3202599363017,390780,0.6,56,2019-11-03 18:00:00,2019-11-03 18:00:00,282.6200430001549,328.3202599363017,46.19378450428175,12.968937091072274,1,2 days 17:00:00
