frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,114.04171050019774,42.75642665360261,7017,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,114.04171050019774,42.75642665360261,45.183469155395024,11.256410354744244,1,0 days 00:00:00
1,1,105.82127732630053,41.573586032418646,7630,0.4,2,2019-11-01 02:00:00,2019-11-01 02:00:00,105.82127732630053,41.573586032418646,45.13420286068845,11.249316857765631,1,0 days 01:00:00
2,1,93.98244529849136,43.20946204676486,9979,0.4,3,2019-11-01 03:00:00,2019-11-01 03:00:00,93.98244529849136,43.20946204676486,45.06325095641219,11.25912720867625,1,0 days 02:00:00
2,3,579.6369695567985,22.755068657019727,493,0.4,4,2019-11-01 03:00:00,2019-11-01 03:00:00,579.6369695567985,22.755068657019727,47.973851701110945,11.13646218085169,2,0 days 00:00:00
2,4,579.9382663857571,204.778513219043,1307,0.4,5,2019-11-01 03:00:00,2019-11-01 03:00:00,579.9382663857571,204.778513219043,47.97565741840779,12.228057050788863,3,0 days 00:00:00
3,1,76.56583363497053,55.16495210960865,11491,0.4,6,2019-11-01 04:00:00,2019-11-01 04:00:00,76.56583363497053,55.16495210960865,44.95887057829177,11.3308243005074,1,0 days 03:00:00
3,2,579.4479009387226,23.418560594856913,525,0.4,7,2019-11-01 04:00:00,2019-11-01 04:00:00,579.4479009387226,23.418560594856913,47.972718584393036,11.140441142997641,2,0 days 01:00:00
3,3,578.670066140423,218.81001225229124,1671,0.4,8,2019-11-01 04:00:00,2019-11-01 04:00:00,578.670066140423,218.81001225229124,47.96805690323884,12.312203971527985,3,0 days 01:00:00
4,1,72.23894055411556,44.8842335507143,11707,0.4,9,2019-11-01 05:00:00,2019-11-01 05:00:00,72.23894055411556,44.8842335507143,44.93293885606062,11.269170815896338,1,0 days 04:00:00
4,2,575.9086729883243,234.98733531537314,3047,0.4,10,2019-11-01 05:00:00,2019-11-01 05:00:00,575.9086729883243,234.98733531537314,47.951507457977975,12.409219402191143,3,0 days 02:00:00
4,3,578.8940021092427,25.42979546657477,629,0.4,11,2019-11-01 05:00:00,2019-11-01 05:00:00,578.8940021092427,25.42979546657477,47.96939898524376,11.152502521538679,2,0 days 02:00:00
5,1,72.17579927078368,50.110462053344,13086,0.4,12,2019-11-01 06:00:00,2019-11-01 06:00:00,72.17579927078368,50.110462053344,44.93256044083518,11.300512516062033,1,0 days 05:00:00
5,2,574.7025597902488,261.16673895671977,3407,0.4,13,2019-11-01 06:00:00,2019-11-01 06:00:00,574.7025597902488,261.16673895671977,47.94427903983882,12.56621732507778,3,0 days 03:00:00
5,3,576.9784595315987,25.311489058536086,831,0.4,14,2019-11-01 06:00:00,2019-11-01 06:00:00,576.9784595315987,25.311489058536086,47.957918849932526,11.1517930378323,2,0 days 03:00:00
6,1,62.308924574333965,49.59548593552017,12413,0.4,15,2019-11-01 07:00:00,2019-11-01 07:00:00,62.308924574333965,49.59548593552017,44.87342677399002,11.297424203511365,1,0 days 06:00:00
6,2,572.5873168033061,30.219933195141046,1542,0.4,16,2019-11-01 07:00:00,2019-11-01 07:00:00,572.5873168033061,30.219933195141046,47.93160206988283,11.181228984678507,2,0 days 04:00:00
6,3,569.8244720291543,277.9005433387548,5621,0.4,17,2019-11-01 07:00:00,2019-11-01 07:00:00,569.8244720291543,277.9005433387548,47.91504392483226,12.666569975045004,3,0 days 04:00:00
7,1,62.535220843905265,77.79858943223621,19195,0.4,18,2019-11-01 08:00:00,2019-11-01 08:00:00,62.535220843905265,77.79858943223621,44.874783001633,11.466558257464683,1,0 days 07:00:00
7,3,565.8197455264659,36.512248800519664,2859,0.4,19,2019-11-01 08:00:00,2019-11-01 08:00:00,565.8197455264659,36.512248800519664,47.89104299544971,11.21896401079772,2,0 days 05:00:00
7,4,567.5889546238535,314.51875661638974,7048,0.4,20,2019-11-01 08:00:00,2019-11-01 08:00:00,567.5889546238535,314.51875661638974,47.901646132163506,12.886169454970851,3,0 days 05:00:00
8,1,63.88804630663464,92.35047467383205,23937,0.4,21,2019-11-01 09:00:00,2019-11-01 09:00:00,63.88804630663464,92.35047467383205,44.882890688481545,11.553825935075455,1,0 days 08:00:00
8,2,315.4966004118252,6.555380153849889,883,0.4,22,2019-11-01 09:00:00,2019-11-01 09:00:00,315.4966004118252,6.555380153849889,46.390818666851686,11.039312624610794,4,0 days 00:00:00
8,3,553.7805897096447,41.02208694952006,5264,0.4,23,2019-11-01 09:00:00,2019-11-01 09:00:00,553.7805897096447,41.02208694952006,47.81889052052013,11.246009516938651,2,0 days 06:00:00
8,4,571.6159778913618,360.9202892309891,4329,0.4,24,2019-11-01 09:00:00,2019-11-01 09:00:00,571.6159778913618,360.9202892309891,47.92578068941741,13.164439515628121,3,0 days 06:00:00
9,1,129.05741764984893,73.80502750766121,35428,0.4,25,2019-11-01 10:00:00,2019-11-01 10:00:00,129.05741764984893,73.80502750766121,45.273460550983685,11.442608860615659,1,0 days 09:00:00
9,2,549.0660126120042,94.83436740992315,12979,0.4,26,2019-11-01 10:00:00,2019-11-01 10:00:00,549.0660126120042,94.83436740992315,47.790635349558244,11.568721843537768,2,0 days 07:00:00
10,1,154.62790438025348,87.14731005491572,50593,0.4,27,2019-11-01 11:00:00,2019-11-01 11:00:00,154.62790438025348,87.14731005491572,45.42670833104604,11.522622549054969,1,0 days 10:00:00
10,2,538.3044800541385,147.5034749971844,26292,0.4,28,2019-11-01 11:00:00,2019-11-01 11:00:00,538.3044800541385,147.5034749971844,47.726139863338155,11.884578560702755,2,0 days 08:00:00
11,1,166.031483803874,104.84318733796047,60316,0.4,29,2019-11-01 12:00:00,2019-11-01 12:00:00,166.031483803874,104.84318733796047,45.49505170087937,11.628744751651936,1,0 days 11:00:00
11,2,126.11771897570209,142.77361516047256,1158,0.4,30,2019-11-01 12:00:00,2019-11-01 12:00:00,126.11771897570209,142.77361516047256,45.25584249386123,11.85621358417075,5,0 days 00:00:00
11,3,519.5514885049548,165.29146210552904,41949,0.4,31,2019-11-01 12:00:00,2019-11-01 12:00:00,519.5514885049548,165.29146210552904,47.613750359190654,11.991253146060146,2,0 days 09:00:00
12,1,160.80257224649247,115.55601047722244,67243,0.4,32,2019-11-01 13:00:00,2019-11-01 13:00:00,160.80257224649247,115.55601047722244,45.46371404599782,11.692989568079295,1,0 days 12:00:00
12,2,480.6572939954111,243.31305920643968,95178,0.4,33,2019-11-01 13:00:00,2019-11-01 13:00:00,480.6572939954111,243.31305920643968,47.380651590725925,12.459148780848214,2,0 days 10:00:00
13,1,337.82897745860134,212.97175496677215,188275,0.4,34,2019-11-01 14:00:00,2019-11-01 14:00:00,337.82897745860134,212.97175496677215,46.524659967645725,12.277191933833715,6,0 days 00:00:00
14,1,333.48110847953114,237.6715446006666,211585,0.4,35,2019-11-01 15:00:00,2019-11-01 15:00:00,333.48110847953114,237.6715446006666,46.49860253369582,12.425316609299351,6,0 days 01:00:00
15,1,329.74433972979193,236.9602881087414,202611,0.4,36,2019-11-01 16:00:00,2019-11-01 16:00:00,329.74433972979193,236.9602881087414,46.47620751550389,12.421051203050922,6,0 days 02:00:00
16,1,131.99640424555972,183.98139885319415,94364,0.4,37,2019-11-01 17:00:00,2019-11-01 17:00:00,131.99640424555972,183.98139885319415,45.29107434051277,12.103336724756787,7,0 days 00:00:00
16,2,468.7408579090045,307.6361676451697,134631,0.4,38,2019-11-01 17:00:00,2019-11-01 17:00:00,468.7408579090045,307.6361676451697,47.30923459363273,12.844894558591722,8,0 days 00:00:00
17,1,319.005730488169,262.88026790444883,256174,0.4,39,2019-11-01 18:00:00,2019-11-01 18:00:00,319.005730488169,262.88026790444883,46.411849412172245,12.576493360746321,6,0 days 04:00:00
18,1,304.3310994943633,289.9051494538695,333040,0.4,40,2019-11-01 19:00:00,2019-11-01 19:00:00,304.3310994943633,289.9051494538695,46.32390213738061,12.73856161591526,6,0 days 05:00:00
19,1,291.67056484752385,307.9159720553123,359429,0.4,41,2019-11-01 20:00:00,2019-11-01 20:00:00,291.67056484752385,307.9159720553123,46.2480256454903,12.846572546058844,6,0 days 06:00:00
20,1,288.47702954414234,323.93706685120947,381998,0.4,42,2019-11-01 21:00:00,2019-11-01 21:00:00,288.47702954414234,323.93706685120947,46.22888630719948,12.942651075569472,6,0 days 07:00:00
