frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,130.0944986993493,64.30370158197648,20033,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,130.0944986993493,64.30370158197648,45.27967593398583,11.38562939479446,1,0 days 00:00:00
0,2,285.2115270759541,20.13305932722857,3539,0.5,2,2019-11-01 01:00:00,2019-11-01 01:00:00,285.2115270759541,20.13305932722857,46.20931565884562,11.120737986969887,2,0 days 00:00:00
0,3,307.9509467884673,109.58943589154175,4928,0.5,3,2019-11-01 01:00:00,2019-11-01 01:00:00,307.9509467884673,109.58943589154175,46.3455964276706,11.657208011343577,3,0 days 00:00:00
0,5,550.8161449275744,128.0367473412221,19097,0.5,4,2019-11-01 01:00:00,2019-11-01 01:00:00,550.8161449275744,128.0367473412221,47.80112415624403,11.767836565764451,4,0 days 00:00:00
1,1,140.50307710157787,54.820909916433976,24452,0.5,5,2019-11-01 02:00:00,2019-11-01 02:00:00,140.50307710157787,54.820909916433976,45.342056112766315,11.328761078959126,1,0 days 01:00:00
1,2,316.4865827708362,109.5151223842001,3740,0.5,6,2019-11-01 02:00:00,2019-11-01 02:00:00,316.4865827708362,109.5151223842001,46.39675178030467,11.656762353128636,3,0 days 01:00:00
1,4,554.2669044134508,171.68733746997336,21184,0.5,7,2019-11-01 02:00:00,2019-11-01 02:00:00,554.2669044134508,171.68733746997336,47.821805077820336,12.029609220209736,4,0 days 01:00:00
2,1,120.5645143004331,57.40888061371582,25358,0.5,8,2019-11-01 03:00:00,2019-11-01 03:00:00,120.5645143004331,57.40888061371582,45.22256130145807,11.34428114311074,1,0 days 02:00:00
2,6,552.685989852672,171.61798458069947,22628,0.5,9,2019-11-01 03:00:00,2019-11-01 03:00:00,552.685989852672,171.61798458069947,47.81233041863759,12.029193310828783,4,0 days 02:00:00
3,1,83.55613566432818,76.5173534270184,22354,0.5,10,2019-11-01 04:00:00,2019-11-01 04:00:00,83.55613566432818,76.5173534270184,45.0007645116869,11.4588746832205,1,0 days 03:00:00
3,2,255.58488380975226,23.396739386594927,4295,0.5,11,2019-11-01 04:00:00,2019-11-01 04:00:00,255.58488380975226,23.396739386594927,46.03175872146255,11.14031028117898,3,0 days 03:00:00
3,3,549.940389218392,136.67473657225423,20714,0.5,12,2019-11-01 04:00:00,2019-11-01 04:00:00,549.940389218392,136.67473657225423,47.79587562031571,11.819638600133459,4,0 days 03:00:00
4,1,102.32455301250691,70.2534238999312,26025,0.5,13,2019-11-01 05:00:00,2019-11-01 05:00:00,102.32455301250691,70.2534238999312,45.113246464972214,11.421309888455358,1,0 days 04:00:00
4,2,548.0336419476845,142.87727452751992,22818,0.5,14,2019-11-01 05:00:00,2019-11-01 05:00:00,548.0336419476845,142.87727452751992,47.784448196604274,11.856835229550343,4,0 days 04:00:00
5,1,93.82246392446147,77.91163877539104,26443,0.5,15,2019-11-01 06:00:00,2019-11-01 06:00:00,93.82246392446147,77.91163877539104,45.06229216393085,11.467236214545075,1,0 days 05:00:00
5,3,546.4355822564662,150.31904977478501,25129,0.5,16,2019-11-01 06:00:00,2019-11-01 06:00:00,546.4355822564662,150.31904977478501,47.77487078407129,11.901463566865276,4,0 days 05:00:00
6,1,89.30595724189352,71.67943037527498,24094,0.5,17,2019-11-01 07:00:00,2019-11-01 07:00:00,89.30595724189352,71.67943037527498,45.035224058812716,11.429861651425938,1,0 days 06:00:00
6,4,541.6025565295777,163.9984737620507,30765,0.5,18,2019-11-01 07:00:00,2019-11-01 07:00:00,541.6025565295777,163.9984737620507,47.74590573262589,11.983499093025792,4,0 days 06:00:00
7,1,133.87492950236552,78.34029421052033,39150,0.5,19,2019-11-01 08:00:00,2019-11-01 08:00:00,133.87492950236552,78.34029421052033,45.30233262544226,11.469806861832206,1,0 days 07:00:00
7,2,537.9628257915929,185.21489590936494,37326,0.5,20,2019-11-01 08:00:00,2019-11-01 08:00:00,537.9628257915929,185.21489590936494,47.72409227786057,12.110734008451963,4,0 days 07:00:00
8,1,338.11039669308644,138.59719592724971,99210,0.5,21,2019-11-01 09:00:00,2019-11-01 09:00:00,338.11039669308644,138.59719592724971,46.52634655552364,11.831167591767615,5,0 days 00:00:00
9,1,333.60499655107833,156.51173069448777,144241,0.5,22,2019-11-01 10:00:00,2019-11-01 10:00:00,333.60499655107833,156.51173069448777,46.49934501357667,11.938601083625114,5,0 days 01:00:00
10,1,335.9312339344788,174.59978516710714,165321,0.5,23,2019-11-01 11:00:00,2019-11-01 11:00:00,335.9312339344788,174.59978516710714,46.5132865047443,12.047075173415934,5,0 days 02:00:00
11,1,336.6358558652768,200.32069496997454,193072,0.5,24,2019-11-01 12:00:00,2019-11-01 12:00:00,336.6358558652768,200.32069496997454,46.51750941015149,12.201323508065816,5,0 days 03:00:00
12,1,328.44812486921774,220.90322057522675,221870,0.5,25,2019-11-01 13:00:00,2019-11-01 13:00:00,328.44812486921774,220.90322057522675,46.46843910452442,12.324756944978871,5,0 days 04:00:00
13,1,326.35626532928035,249.13703538657842,258064,0.5,26,2019-11-01 14:00:00,2019-11-01 14:00:00,326.35626532928035,249.13703538657842,46.45590227508986,12.494075174732107,5,0 days 05:00:00
14,1,322.69744603222165,273.5275688506639,288718,0.5,27,2019-11-01 15:00:00,2019-11-01 15:00:00,322.69744603222165,273.5275688506639,46.43397441971365,12.640345240483741,5,0 days 06:00:00
15,1,315.1039798989515,277.4440465815362,287034,0.5,28,2019-11-01 16:00:00,2019-11-01 16:00:00,315.1039798989515,277.4440465815362,46.38846563295605,12.663832363307565,5,0 days 07:00:00
16,1,306.7968822913172,287.08257600417994,316615,0.5,29,2019-11-01 17:00:00,2019-11-01 17:00:00,306.7968822913172,287.08257600417994,46.33867994523906,12.721634638705728,5,0 days 08:00:00
17,1,296.4980416863035,298.25111837256037,340801,0.5,30,2019-11-01 18:00:00,2019-11-01 18:00:00,296.4980416863035,298.25111837256037,46.27695744161311,12.788612404033348,5,0 days 09:00:00
18,1,283.9625725144686,331.3660397026005,379001,0.5,31,2019-11-01 19:00:00,2019-11-01 19:00:00,283.9625725144686,331.3660397026005,46.20183048596,12.987202636897155,5,0 days 10:00:00
19,1,280.78269257574607,335.184132313917,390205,0.5,32,2019-11-01 20:00:00,2019-11-01 20:00:00,280.78269257574607,335.184132313917,46.18277298632725,13.010099744011498,5,0 days 11:00:00
20,1,286.9314180202497,328.51877500720985,390662,0.5,33,2019-11-01 21:00:00,2019-11-01 21:00:00,286.9314180202497,328.51877500720985,46.21962322443643,12.970127586250133,5,0 days 12:00:00
21,1,296.81971188358966,313.7667194877411,390780,0.5,34,2019-11-01 22:00:00,2019-11-01 22:00:00,296.81971188358966,313.7667194877411,46.27888525957631,12.881659487182855,5,0 days 13:00:00
22,1,302.43605952157407,311.16349628396404,390780,0.5,35,2019-11-01 23:00:00,2019-11-01 23:00:00,302.43605952157407,311.16349628396404,46.31254487726971,12.866047953726921,5,0 days 14:00:00
23,1,307.9920285190092,314.8877213764548,390780,0.5,36,2019-11-02 00:00:00,2019-11-02 00:00:00,307.9920285190092,314.8877213764548,46.345842636672145,12.888382137190133,5,0 days 15:00:00
24,1,309.96835804490564,318.5404142270378,390780,0.5,37,2019-11-02 01:00:00,2019-11-02 01:00:00,309.96835804490564,318.5404142270378,46.35768707732392,12.910287341691381,5,0 days 16:00:00
25,1,306.92335633682745,327.5692748255791,390780,0.5,38,2019-11-02 02:00:00,2019-11-02 02:00:00,306.92335633682745,327.5692748255791,46.33943792325153,12.964433432237357,5,0 days 17:00:00
26,1,301.113953742954,339.76649365290984,390780,0.5,39,2019-11-02 03:00:00,2019-11-02 03:00:00,301.113953742954,339.76649365290984,46.30462129811702,13.03758017183154,5,0 days 18:00:00
27,1,281.9530015624423,338.25695165503794,390780,0.5,40,2019-11-02 04:00:00,2019-11-02 04:00:00,281.9530015624423,338.25695165503794,46.189786824432446,13.028527446207125,5,0 days 19:00:00
28,1,274.4620791784214,342.13703086258545,390780,0.5,41,2019-11-02 05:00:00,2019-11-02 05:00:00,274.4620791784214,342.13703086258545,46.14489259781588,13.051796287031998,5,0 days 20:00:00
29,1,284.2613331480961,337.58149651812624,390705,0.5,42,2019-11-02 06:00:00,2019-11-02 06:00:00,284.2613331480961,337.58149651812624,46.20362100345605,13.024476740738391,5,0 days 21:00:00
30,1,276.0409853890167,355.9856485849061,390780,0.5,43,2019-11-02 07:00:00,2019-11-02 07:00:00,276.0409853890167,355.9856485849061,46.15435522065335,13.134846468275299,5,0 days 22:00:00
31,1,275.06282812122157,356.8842907104655,390780,0.5,44,2019-11-02 08:00:00,2019-11-02 08:00:00,275.06282812122157,356.8842907104655,46.148492976753886,13.140235626449567,5,0 days 23:00:00
32,1,277.17761070481885,337.8361590055412,390780,0.5,45,2019-11-02 09:00:00,2019-11-02 09:00:00,277.17761070481885,337.8361590055412,46.16116718744326,13.026003952057218,5,1 days 00:00:00
33,1,284.51326961774976,342.4265541311144,390780,0.5,46,2019-11-02 10:00:00,2019-11-02 10:00:00,284.51326961774976,342.4265541311144,46.20513089668172,13.053532558507433,5,1 days 01:00:00
34,1,284.01515507881743,338.17520409062666,390780,0.5,47,2019-11-02 11:00:00,2019-11-02 11:00:00,284.01515507881743,338.17520409062666,46.20214562119154,13.028037205940791,5,1 days 02:00:00
35,1,266.8218929332716,352.44988801547345,390780,0.5,48,2019-11-02 12:00:00,2019-11-02 12:00:00,266.8218929332716,352.44988801547345,46.09910381038776,13.113642506839422,5,1 days 03:00:00
36,1,275.8141303238804,332.3560165821292,390780,0.5,49,2019-11-02 13:00:00,2019-11-02 13:00:00,275.8141303238804,332.3560165821292,46.152995644064355,12.993139529727912,5,1 days 04:00:00
37,1,273.4032418849289,333.7894839515086,390780,0.5,50,2019-11-02 14:00:00,2019-11-02 14:00:00,273.4032418849289,333.7894839515086,46.13854682636516,13.001736035691206,5,1 days 05:00:00
