frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,236.08486184682488,423.2901300202974,252588,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,236.08486184682488,423.2901300202974,45.91489215147926,13.53847154434961,1,0 days 00:00:00
1,1,245.53785645260518,421.61592137975117,262458,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,245.53785645260518,421.61592137975117,45.97154537257555,13.528431312622196,1,0 days 01:00:00
2,1,251.50858972552155,423.91115656954395,266442,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,251.50858972552155,423.91115656954395,46.00732887677967,13.542195841496515,1,0 days 02:00:00
3,1,260.1509053023901,421.65227198226313,273917,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,260.1509053023901,421.65227198226313,46.05912357629857,13.52864930723996,1,0 days 03:00:00
4,1,261.2241590459806,425.56738801955225,270752,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,261.2241590459806,425.56738801955225,46.06555574770708,13.55212826398532,1,0 days 04:00:00
5,2,266.7920368343455,432.98003842449356,269135,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,266.7920368343455,432.98003842449356,46.098924878288024,13.59658193957717,1,0 days 05:00:00
6,2,265.1369909892584,438.97906068493165,264633,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,265.1369909892584,438.97906068493165,46.08900593914796,13.632558085067055,1,0 days 06:00:00
7,1,261.3800969856477,443.4800818956633,254241,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,261.3800969856477,443.4800818956633,46.066490307277,13.659550716015973,1,0 days 07:00:00
8,1,258.35476229616984,461.32214975035623,229816,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,258.35476229616984,461.32214975035623,46.04835902061061,13.766549623690292,1,0 days 08:00:00
9,1,242.43170571485015,502.63765677289683,184296,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,242.43170571485015,502.63765677289683,45.952929743154066,14.014318781246757,1,0 days 09:00:00
10,1,234.57185603082866,508.7301896210412,173464,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,234.57185603082866,508.7301896210412,45.90582447963682,14.05085570987131,1,0 days 10:00:00
11,1,221.19211387512647,524.0480584678216,150140,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,221.19211387512647,524.0480584678216,45.82563766877216,14.142716992310774,1,0 days 11:00:00
12,1,203.39397619894956,537.255202967696,129186,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,203.39397619894956,537.255202967696,45.71897074776768,14.221920257677338,1,0 days 12:00:00
13,2,186.73794990773996,556.9476156988527,100736,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,186.73794990773996,556.9476156988527,45.61914867239227,14.34001568634994,1,0 days 13:00:00
14,1,167.81982301751972,577.9388300256016,72750,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,167.81982301751972,577.9388300256016,45.50576948726254,14.46590003013854,1,0 days 14:00:00
15,1,170.40733641191045,595.3704406333027,56934,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,170.40733641191045,595.3704406333027,45.5212768449344,14.57043742508727,1,0 days 15:00:00
16,2,162.57596918882305,612.8212522559575,33768,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,162.57596918882305,612.8212522559575,45.4743422810974,14.675089968551468,1,0 days 16:00:00
17,1,47.956243005294894,638.1503380738587,6134,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,47.956243005294894,638.1503380738587,44.78740899061392,14.826988534176063,2,0 days 00:00:00
17,2,277.59321095973826,595.1120316028569,3273,0.6,19,2019-11-01 18:00:00,2019-11-01 18:00:00,277.59321095973826,595.1120316028569,46.163657942395695,14.568887745744268,3,0 days 00:00:00
47,4,120.75506396635863,260.0439142045723,5008,0.6,20,2019-11-03 00:00:00,2019-11-03 00:00:00,120.75506396635863,260.0439142045723,45.22370329431892,12.559483743355758,4,0 days 00:00:00
48,2,112.16040980146924,242.6706607842697,6046,0.6,21,2019-11-03 01:00:00,2019-11-03 01:00:00,112.16040980146924,242.6706607842697,45.172194236823884,12.455296316547345,4,0 days 01:00:00
50,3,89.16778505901686,558.2682566210283,8118,0.6,22,2019-11-03 03:00:00,2019-11-03 03:00:00,89.16778505901686,558.2682566210283,45.03439597210027,14.3479355719402,5,0 days 00:00:00
51,2,67.26294585605784,539.1827499227963,21827,0.6,23,2019-11-03 06:00:00,2019-11-03 06:00:00,67.26294585605784,539.1827499227963,44.903116970027746,14.233479759656948,5,0 days 03:00:00
52,1,48.59093589543232,587.3619478467256,17141,0.6,24,2019-11-03 09:00:00,2019-11-03 09:00:00,48.59093589543232,587.3619478467256,44.79121280074317,14.522410481839433,5,0 days 06:00:00
53,1,27.373247860500733,639.9450864058797,3473,0.6,25,2019-11-03 12:00:00,2019-11-03 12:00:00,27.373247860500733,639.9450864058797,44.66405199916396,14.837751642613974,5,0 days 09:00:00
